msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
controlled by HDMI,,,dikontrol HDMI,,1,1,0,0
cooking,,,memasak,,1,1,0,0
daily,,,harian,,1,1,0,0
day,,,hari,,1,1,0,0
default,,,bawaan,,1,1,0,0
delete cut,,,potong hapus,,1,1,0,0
descramble and record ecm,,,descramble dan rekam ecm,,1,1,0,0
detective/thriller,,,detektif/thriller,,1,1,0,0
disable,,,matikan,,1,1,0,0
disable intro screen,,,matikan layar intro,,1,1,0,0
disabled,,,dimatikan,,1,1,0,0
disconnected,,,terputus,,1,1,0,0
discussion/interview/debate,,,diskusi/interview/debat,,1,1,0,0
do nothing,,,jangan lakukan apapun,,1,1,0,0
documentary,,,dokumenter,,1,1,0,0
"don't descramble, record ecm",,,"jangan descramble, rekam ecm",,1,1,0,0
done!,,,selesai!,,1,1,0,0
east,,,timur,,1,1,0,0
economics/social advisory,,,ekonomi/nasihat sosial,,1,1,0,0
education/science/factual topics (general),,,edukasi/sains/topik faktual (umum),,1,1,0,0
empty,,,kosong,,1,1,0,0
enable,,,aktifkan,,1,1,0,0
enable intro screen,,,aktifkan layar intro,,1,1,0,0
enabled,,,aktifkan,,1,1,0,0
end cut here,,,akhiri potong di sini,,1,1,0,0
entertainment (10-16 year old),,,hiburan (umur 10-16 tahun),,1,1,0,0
entertainment (6-14 year old),,,hiburan (umur 6-14 tahun),,1,1,0,0
epg cache backup,,,cadangan cache epg,,1,1,0,0
equestrian,,,'',,1,0,0,1
error starting scanning,,,gagal memulai pindaian,,1,1,0,0
error while scanning,,,gagal saat memindai,,1,1,0,0
execute cuts (requires MovieCut plugin),,,eksekusi pemotongan (memerlukan plugin MovieCut),,1,1,0,0
exit DVD player or return to file browser,,,keluar pemutar DVD atua kembali ke perambah berkas,,1,1,0,0
exit network adapter configuration,,,keluar dari konfigurasi adapter jaringan,,1,1,0,0
exit networkadapter setup menu,,,keluar dari menu atur adapter jaringan,,1,1,0,0
experimental film/video,,,percobaan film/video,,1,1,0,0
extra wide,,,lebar ekstra,,1,1,0,0
failed,,,gagal,,1,1,0,0
false,,,salah,,1,1,0,0
fashion,,,gaya,,1,1,0,0
"fileformats (BMP, PNG, JPG, GIF)",,,"format file (BMP, PNG, JPG, GIF)",,1,1,0,0
filename,,,nama file,,1,1,0,0
film/cinema,,,film/sinema,,1,1,0,0
fine arts,,,seni rupa,,1,1,0,0
fitness & health,,,kebugaran & kesehatan,,1,1,0,0
flat alphabetic,,,'',,1,0,0,1
flat alphabetic reverse,,,'',,1,0,0,1
folk/traditional music,,,'',,1,0,0,1
football/soccer,,,bolakaki/sepakbola,,1,1,0,0
foreign countries/expeditions,,,negara asing/ekspedisi,,1,1,0,0
forward to the next chapter,,,maju ke bab berikutnya,,1,1,0,0
free,,,bebas,,1,1,0,0
from,,,dari,,1,1,0,0
further education,,,edukasi lanjut,,1,1,0,0
game show/quiz/contest,,,'',,1,0,0,1
gardening,,,berkebun,,1,1,0,0
go to deep standby,,,menuju deep standby,,1,1,0,0
go to standby,,,menuju standby,,1,1,0,0
grab this frame as bitmap,,,ambil bingkai ini sbg bitmap,,1,1,0,0
green,,,hijau,,1,1,0,0
handicraft,,,kerajinan tangan,,1,1,0,0
height,,,tinggi,,1,1,0,0
help...,,,Bantuan,,1,1,0,0
horizontal,,,'',,1,0,0,1
information/education/school program,informasi/pendidikan/program sekolah,,program informasi/pendidikan/sekolah,,2,2,0,0
init module,,,'',,1,0,0,1
init modules,,,'',,1,0,0,1
insert mark here,,,masukkan tanda di sini,,1,1,0,0
invalid type,,,tipe tidak valid,,1,1,0,0
jazz,,,'',,1,0,0,1
jump back to the previous title,,,kembali ke judul sebelumnya,,1,1,0,0
jump forward to the next title,,,lanjut ke judul berikutnya,,1,1,0,0
jump to chapter by number,,,lompat ke bab berdasarkan nomor,,1,1,0,0
languages,,,bahasa,,1,1,0,0
leave movie player...,,,keluar dari pemutar film...,,1,1,0,0
left,,,kiri,,1,1,0,0
"left, wrapped",,,"kiri, dibungkus",,1,1,0,0
leisure hobbies (general),,,hobby waktu luang (umum),,1,1,0,0
length,,,panjang,,1,1,0,0
"limit ..., aborting !",,,"batas ..., batalkan !",,1,1,0,0
list style compact,,,gaya daftar kompak,,1,1,0,0
list style compact with description,,,gaya daftar kompak dgn rincian,,1,1,0,0
list style default,,,gaya daftar bawaan,,1,1,0,0
list style single line,,,gaya daftar baris tunggal,,1,1,0,0
literature,,,literatur,,1,1,0,0
live broadcast,,,siaran langsung,,1,1,0,0
locked,,,terkunci,,1,1,0,0
long,,,panjang,,1,1,0,0
magazines/reports/documentary,,,majalah/laporan/dokumenter,,1,1,0,0
manual,,,'',,1,0,0,1
martial sports,,,olahraga beladiri,,1,1,0,0
medicine/physiology/psychology,,,pengobatan/fisiologi/psikologi,,1,1,0,0
menu,,,'',,1,0,0,1
mins,,,mnt,,1,1,0,0
minutes,,,menit,,1,1,0,0
month,,,bulan,,1,1,0,0
motor sport,,,olahraga bermotor,,1,1,0,0
motoring,,,'',,1,0,0,1
move down to last entry,,,gerak ke bawah menuju entri terakhir,,1,1,0,0
move down to next entry,,,gerak ke bawah menuju entri selanjutnya,,1,1,0,0
move up to first entry,,,gerak ke atas menuju entri pertama,,1,1,0,0
move up to previous entry,,,gerak ke atas menuju entri sebelumnya,,1,1,0,0
movie/drama (general),,,film/drama (umum),,1,1,0,0
multinorm,,,'',,1,0,0,1
music/ballet/dance (general),,,musik/ballet/tari (umum),,1,1,0,0
musical/opera,,,musik/opera,,1,1,0,0
nature/animals/environment,,,alam/binatang/lingkungan,,1,1,0,0
never,tidak pernah,,takpernah,,2,2,0,0
new media,media baru,,media baru,,2,1,1,0
news magazine,,,majalah berita,,1,1,0,0
news/current affairs (general),,,berita/kejadian terkini (umum),,1,1,0,0
news/weather report,,,berita/laporan cuaca,,1,1,0,0
no,,,tidak,,1,1,0,0
no CAId selected,,,Tidak ada CAId dipilih,,1,1,0,0
no CI slots found,,,Slot CI tidak ditemukan,,1,1,0,0
no channel list,,,tidak ada daftar kanal,,1,1,0,0
no module found,,,Modul tidak ditemukan,,1,1,0,0
no resource manager,,,tidak ada pengelola sumberdaya,,1,1,0,0
no storage devices found,,,Perangkat penyimpanan tidak ditemukan,,1,1,0,0
none,,,tidak ada,,1,1,0,0
normal,,,'',,1,0,0,1
not configured,,,tidak dikonfigurasi,,1,1,0,0
not locked,,,tidak dikunci,,1,1,0,0
not supported,,,tidak didukung,,1,1,0,0
not tested,,,belum dites,,1,1,0,0
not_tested,,,bleum_dites,,1,1,0,0
nothing connected,,,tak ada yang tersambung,,1,1,0,0
of a DUAL layer medium used.,,,dari media lapis DUA yg digunakan.,,1,1,0,0
of a SINGLE layer medium used.,,,dari media lapis TUNGGAL yg digunakan.,,1,1,0,0
off,,,mati,,1,1,0,0
off or wpa2 on,,,mati atau wpa2 hidup,,1,1,0,0
offset is,,,offset adalah,,1,1,0,0
on,,,hidup,,1,1,0,0
on READ ONLY medium.,,,pada media BACA SAJA.,,1,1,0,0
once,,,sekali,,1,1,0,0
only from deep standby,,,hanya dari deep standby,,1,1,0,0
only from standby,,,hanya dari standby,,1,1,0,0
open nameserver configuration,,,buka setelan namaserver,,1,1,0,0
original,,,asli,,1,1,0,0
original language,,,bahasa aslinya,,1,1,0,0
pass,,,lewatkan,,1,1,0,0
pausing,,,jeda,,1,1,0,0
performing arts,,,seni pertunjukan,,1,1,0,0
please press OK when ready,,,silakan tekan OK ketika siap,,1,1,0,0
"please wait, loading picture...",,,"silakan tunggu, memuat gambar...",,1,1,0,0
popular culture/traditional arts,,,budaya populer/seni tradisional,,1,1,0,0
pre-school children's program,,,acara anak prasekolah,,1,1,0,0
receiver software because updates are available.,,,perangkat lunak rx karena update tersedia.,,1,1,0,0
record,,,rekam,,1,1,0,0
recording...,,,merekam...,,1,1,0,0
red,merah,,merah,,2,1,1,0
religion,,,agama,,1,1,0,0
remarkable people,,,orang-orang hebat,,1,1,0,0
remove after this position,,,hapus setelah posisi ini,,1,1,0,0
remove before this position,,,hapus sebelum posisi ini,,1,1,0,0
remove this mark,,,hapus penanda ini,,1,1,0,0
repeated,,,diulang,,1,1,0,0
reserved for future use,,,tandai untuk kegunaan di masa mendatang,,1,1,0,0
reverse by date,,,putarbalik berdasarkan tanggal,,1,1,0,0
rewind to the previous chapter,,,mundur ke bab sebelumnya,,1,1,0,0
right,,,kanan,,1,1,0,0
"right, wrapped",,,"kanan, dibungkus",,1,1,0,0
rock/pop,,,'',,1,0,0,1
romance,,,romansa,,1,1,0,0
scan state,,,keadaan pemindaian,,1,1,0,0
science fiction/fantasy/horror,sains fiksi/fantasi/horror,,'',,2,1,0,1
seconds,,,detik,,1,1,0,0
select CAId's,,,pilih CAId,,1,1,0,0
select menu entry,,,pilih entri menu,,1,1,0,0
serious music/classic music,,,'',,1,0,0,1
serious/classical/religious/historical movie/drama,,,'',,1,0,0,1
show DVD main menu,,,tampilkan menu utama DVD,,1,1,0,0
show all tags,,,tampilkan semua label,,1,1,0,0
show event details,,,tampilkan rincian acara,,1,1,0,0
show softwaremanager in setup menu,,,tampilkan pengelola perangkat luna pada menu pengaturan,,1,1,0,0
show softwaremanager on blue button,,,tampilkan pengelola perangkat lunak pada tombol biru,,1,1,0,0
show/game show (general),,,'',,1,0,0,1
shuffle,,,acak,,1,1,0,0
shut down,,,matikan,,1,1,0,0
simple,,,sederhana,,1,1,0,0
skip backward,,,lewatkan mundur,,1,1,0,0
skip forward,,,lewatkan maju,,1,1,0,0
"slot%s - %s (current image) with, backup",,,slot%s - %s (image saat ini) dengan cadangan,,1,1,0,0
"slot%s - %s (current image), without backup",,,slot%s - %s (image saat ini) tanpa cadangan,,1,1,0,0
slot%s - %s mode 1 (current image),,,slot%s - %s mode 1 (image saat ini),,1,1,0,0
slot%s - %s mode 12 (current image),,,slot%s - %s mode 12 (image saat ini),,1,1,0,0
"slot%s - %s, with backup",,,"slot%s - %s, dgn cadangan",,1,1,0,0
"slot%s - %s, without backup",,,"slot%s - %s, tanpa cadangan",,1,1,0,0
soap/melodram/folkloric,,,'',,1,0,0,1
social/political issues/economics (general),,,'',,1,0,0,1
social/spiritual science,,,'',,1,0,0,1
special events,,,acara khusus,,1,1,0,0
special format data DVD (HDTV compatible),,,format khusus DVD data(HDTV kompatibel),,1,1,0,0
sports (general),,,olahraga (umum),,1,1,0,0
sports magazine,,,majalah olahraga,,1,1,0,0
standard,,,standar,,1,1,0,0
start cut here,,,mulai potong di sini,,1,1,0,0
stepsize,,,ukuranjangka,,1,1,0,0
stereo,,,'',,1,0,0,1
successful,,,sukses,,1,1,0,0
switch to the next angle,,,ganti ke sudut berikutnya,,1,1,0,0
switch to the next audio track,,,ganti ke jalur audio berkutnya,,1,1,0,0
switch to the next subtitle language,,,tukar ke bahasa terjemahan berikutnya,,1,1,0,0
talk show,,,'',,1,0,0,1
team sports,,,'',,1,0,0,1
technology/natural science,,,'',,1,0,0,1
template file,,,berkas template,,1,1,0,0
tennis/squash,,,'',,1,0,0,1
testing,,,berfungsi,,1,1,0,0
this bouquet is protected by a parental control pin,,,buket ini dilindungi dgn pin pengawasan orangtua,,1,1,0,0
this recording,,,rekaman ini,,1,1,0,0
this service is protected by a parental control pin,,,layanan ini dilindungi dgn pin pengawasan orangtua,,1,1,0,0
"toggle time, chapter, audio, subtitle info",,,"alihkan waktu, bab, audio, info terjemahan",,1,1,0,0
top,,,'',,1,0,0,1
tourism/travel,,,'',,1,0,0,1
true,,,benar,,1,1,0,0
unavailable,,,tidak tersedia,,1,1,0,0
unconfirmed,,,takdikonfirmasi,,1,1,0,0
undefined,,,takditentukan,,1,1,0,0
unknown,,,tidak dikenal,,1,1,0,0
unknown error,,,kesalahan takdikenal,,1,1,0,0
unknown service,,,layanan tak dikenal,,1,1,0,0
unpublished,,,takdipulikasikan,,1,1,0,0
untestable,,,takbisa dites,,1,1,0,0
until standby/restart,,,sampai standby/mulai ulang,,1,1,0,0
user defined,,,ditentukan pengguna,,1,1,0,0
variety show,,,'',,1,0,0,1
vertical,,,'',,1,0,0,1
wait for ci...,,,mengunggu ci...,,1,1,0,0
wait for mmi...,,,menunggu mmi...,,1,1,0,0
waiting,,,menunggu,,1,1,0,0
water sport,,,olahraga air,,1,1,0,0
weekly,,,per pekan,,1,1,0,0
west,,,barat,,1,1,0,0
when PiPzap enabled zap channel down...,,,ketika PiPzap diaktifkan zap kanal bawah...,,1,1,0,0
when PiPzap enabled zap channel up...,,,ketika PiPzap diaktifkan zap kanal atas...,,1,1,0,0
white,,,putih,,1,1,0,0
wide,,,lebar,,1,1,0,0
width,,,lebar,,1,1,0,0
winter sport,,,olahraga musim dingin,,1,1,0,0
wireless network interface,,,antarmuka jaringan nirkabel,,1,1,0,0
with errors,,,dgn kesalahan,,1,1,0,0
with text,,,dengan teks,,1,1,0,0
with tuner name,,,dgn nama penala,,1,1,0,0
with_errors,,,dgn_kesalahan,,1,1,0,0
yellow,,,kuning,,1,1,0,0
yes,,,ya,,1,1,0,0
yes (keep feeds),,,ya (simpan feeds),,1,1,0,0
zap,,,'',,1,0,0,1
zap and record,,,zap dan rekam,,1,1,0,0
zapped,,,'',,1,0,0,1
  Menu key : Select quad channel,  Tombol menu : Pilih keempat kanal,,,,1,1,0,0
  Red key : Show/Hide channel name,  Tombol merah : Tampil/Sembunyi-kan nama kanal,,,,1,1,0,0
 and, dan,,,,1,1,0,0
 available !!\n\nDo you want to install the new settingslist?, tersedia !!\n\nAnda ingin memasang daftar pengaturan baru?,,,,1,1,0,0
 of , dari ,,,,1,1,0,0
 updated, diperbarui,,,,1,1,0,0
!! Bootloader Upgrade !!,!! Peningkatan Bootloader !!,,,,1,1,0,0
%2.1f sec,%2.1f dtk,,,,1,1,0,0
%s %s advanced remote control (native),%s %s remot kontrol tingkat lanjut (bawaan),,,,1,1,0,0
%s %s front panel,%s %s panel depan,,,,1,1,0,0
%s %s ir keyboard,%s %s papan kunci ir,,,,1,1,0,0
%s %s ir mouse,%s %s mouse ir,,,,1,1,0,0
%s %s remote control (native),%s %s remote kontrol (bawaan),,,,1,1,0,0
%s %s software because updates are available.,%s %s perangkat lunak karena pembaruan tersedia.,,,,1,1,0,0
%s ( %s Cards ),%s ( %s Kartu ),,,,1,1,0,0
%s - Setup,%s - Pengaturan,,,,1,1,0,0
%s Setup,%s Pengaturan,,,,1,1,0,0
%s additional screens,%s layar tambahan,,,,1,1,0,0
%s not available.,%s tidak tersedia.,,,,1,1,0,0
%sMode for FHD (up to 1080p),%sMode untuk FHD (sampai 1080p),,,,1,1,0,0
%sMode for HD (up to 720p),%sMode untuk HD (sampai 720p),,,,1,1,0,0
%sMode for SD (up to 576p),%sMode untuk SD (sampai 576p),,,,1,1,0,0
%sMode for UHD (up to 2160p),%sMode untuk UHD (sampai 2160p),,,,1,1,0,0
%sRefresh rate for FHD,%sRefresh rate untuk FHD,,,,1,1,0,0
%sRefresh rate for HD,%sRefresh rate untuk HD,,,,1,1,0,0
%sRefresh rate for SD,%sRefresh rate untuk SD,,,,1,1,0,0
%sRefresh rate for UHD,%sRefresh rate untuk UHD,,,,1,1,0,0
%sShow 1080i as 1080p,%sTampilkan 1080i jadi 1080p,,,,1,1,0,0
'%s' contains %d file(s) and %d sub-directories.\n,'%s' berisi %d berkas dan %d sub-folder.\n,,,,1,1,0,0
"'Buffer in hours' or 'number of last events'. For deleting older timeshift files, the condition which occurred first has priority.","'Buffer dalam jam' atau 'jumlah acara terakhir'. Untuk hapus berkas timeshift sebelumnya, kondisi yang terjadi pertama dapat prioritas.",,,,1,1,0,0
( All readers),( Semua pembaca),,,,1,1,0,0
(Show only reader:,(Tampilkan pembaca saja:,,,,1,1,0,0
* = Restart Required,* = Diperlukan Restart,,,,1,1,0,0
* current animation,* animasi saat ini,,,,1,1,0,0
/sec],/dtk],,,,1,1,0,0
/usr/share/enigma2 directory,direktori /usr/share/enigma2,,,,1,1,0,0
/var directory,direktori /var,,,,1,1,0,0
0.2s,0.2d,,,,1,1,0,0
0.3s,0.3d,,,,1,1,0,0
0.4s,0.4d,,,,1,1,0,0
0.5s,0.5d,,,,1,1,0,0
0.6s,0.6d,,,,1,1,0,0
0.7s,0.7d,,,,1,1,0,0
0.8s,0.8d,,,,1,1,0,0
0.9s,0.9d,,,,1,1,0,0
1 min.,1 mnt.,,,,1,1,0,0
1.2s,1.2d,,,,1,1,0,0
1.5s,1.5d,,,,1,1,0,0
1.7s,1.7d,,,,1,1,0,0
10 min.,10 mnt.,,,,1,1,0,0
12 character,12 karakter,,,,1,1,0,0
"12, show latin-1 characters except for greek and cyrillic, switch to 8 if needed.","12, tampilkan karakter latin-1 kecuali untuk Yunani dan Kyrillic, tukar ke 8 jika diperlukan.",,,,1,1,0,0
12V output.,keluaran 12V.,,,,1,1,0,0
12bit 4:2:0/4:2:2 no PIP,12bit 4:2:0/4:2:2 tanpa PIP,,,,1,1,0,0
15 min.,15 mnt.,,,,1,1,0,0
16_10_letterbox,16_10_kotaksurat,,,,1,1,0,0
16_9_always,selalu_16_9,,,,1,1,0,0
16_9_letterbox,kotaksurat_16_9,,,,1,1,0,0
1st Infobar timeout,Waktu habis Infobar ke-1,,,,1,1,0,0
2.5s,2.5d,,,,1,1,0,0
24+ Hours,24+ Jam,,,,1,1,0,0
24- Hours,24- Jam,,,,1,1,0,0
2nd Infobar ECM,ECM Infobar ke-2,,,,1,1,0,0
2nd Infobar INFO,INFO Infobar ke-2,,,,1,1,0,0
2nd Infobar timeout,waktu habis Infobar ke-2,,,,1,1,0,0
2nd infobar,infobar ke-2,,,,1,1,0,0
2s,2d,,,,1,1,0,0
3.5s,3.5d,,,,1,1,0,0
30 min.,30 mnt.,,,,1,1,0,0
30 minutes,30 menit,,,,1,1,0,0
3D Mode,Mode 3D,,,,1,1,0,0
3D Surround,Surround 3D,,,,1,1,0,0
3D Surround Speaker Position,Posisi pengeras suara Surround 3D,,,,1,1,0,0
3s,3d,,,,1,1,0,0
4_3_letterbox,4_3_kotaksurat,,,,1,1,0,0
4s,4d,,,,1,1,0,0
5 min.,5 mnt.,,,,1,1,0,0
5 minutes,5 menit,,,,1,1,0,0
5s,5d,,,,1,1,0,0
60 minutes,60 menit,,,,1,1,0,0
8 character,8 karakter,,,,1,1,0,0
< Alternate Skin >,< Tampilan pengganti >,,,,1,1,0,0
< Default >,< Bawaan >,,,,1,1,0,0
< Default with Picon >,< Bawaan dengan Picon >,,,,1,1,0,0
"A Recording, RecordTimer or PowerTimer is running or begins in 15 minutes.\nExtend sleep timer 30 minutes. Your %s %s\nwill shut down after Recording or Powertimer event. Get in Standby now?","Rekaman, Pewaktu Rekam atau Pewaktu Daya sedang berjalan atau mulai dalam 15 menit.\nPerpanjang pewaktu tidur 30 menit. %s %s Anda\nakan dimatikan setelah Rekaman atau Pewaktu daya acara. Menuju ke Standby sekarang?",,,,1,1,0,0
