msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
show cards with uphop 0,показати картки з uphop 0,,,,1,1,0,0
show cards with uphop 1,показати картки з uphop 1,,,,1,1,0,0
show cards with uphop 2,показати картки з uphop 2,,,,1,1,0,0
show cards with uphop 3,показати картки з uphop 3,,,,1,1,0,0
show cards with uphop 4,показати картки з uphop 4,,,,1,1,0,0
show cards with uphop 5,показати картки з uphop 5,,,,1,1,0,0
show cards with uphop 6,показати картки з uphop 6,,,,1,1,0,0
show cards with uphop 7,показати картки з uphop 7,,,,1,1,0,0
show cards with uphop 8,показати картки з uphop 8,,,,1,1,0,0
show cards with uphop 9,показати картки з uphop 9,,,,1,1,0,0
show mediaplayer on mainmenu,показати медіаплеєр в головному меню,,,,1,1,0,0
show picons in quickzap,показувати пікони при швидкому перемиканні,,,,1,1,0,0
show picons in service list,показувати пікони в списку каналів,,,,1,1,0,0
show program information...,показати інформацію про програму...,,,,1,1,0,0
skin,скін,,,,1,1,0,0
slot%s - %s,слот%s - %s,,,,1,1,0,0
slot%s - %s ,слот%s - %s ,,,,1,1,0,0
slot%s - %s (current image),слот%s - %s (поточний імідж),,,,1,1,0,0
slot%s - %s as USB Recovery,слот%s - %s відновлення з USB,,,,1,1,0,0
slow,повільно,,,,1,1,0,0
soap/melodrama/folkloric,мило/мелодрама/фольклор,,,,1,1,0,0
softcams,емулятори,,,,1,1,0,0
sorting of playlists,сортування списків відтворення,,,,1,1,0,0
special (general),приватні (загальна),,,,1,1,0,0
sport (general),спорт (загальний),,,,1,1,0,0
start recording,почати запис,,,,1,1,0,0
stop recording,зупинити запис,,,,1,1,0,0
stop using as startup service,припинити користуватися каналом запуску,,,,1,1,0,0
switch 12 to 8 character display mode,перемикання режиму відображення з 12 до 8 символів,,,,1,1,0,0
switch Nand and SDcard,перемикач Nand і SDcard,,,,1,1,0,0
system:,система:,,,,1,1,0,0
systemplugins,системні плагіни,,,,1,1,0,0
this offset will only be used if the channel has not its own volume offset,"цей зсув буде використовуватися, якщо канал не має свого власного зсуву звуку",,,,1,1,0,0
to dir,до каталогу,,,,1,1,0,0
traditional (fast),звичайний (швидко),,,,1,1,0,0
"traditional (fast), retune","звичайний (швидкий), переналаштування",,,,1,1,0,0
turbo,турбо,,,,1,1,0,0
uShare Log,uShare Лог,,,,1,1,0,0
uShare Name,uShare Ім'я,,,,1,1,0,0
uShare Port,uShare Порт,,,,1,1,0,0
uShare Setup,uShare Налаштування,,,,1,1,0,0
unpack Rar Files,розпакувати Rar файли,,,,1,1,0,0
unpack archives,розпакувати архіви,,,,1,1,0,0
unpack gzip Files,розпакувати gzip файли,,,,1,1,0,0
unpack tar/compressed tar Files,розпакувати/запакувати tar файли,,,,1,1,0,0
unpack zip Files,розпакувати zip файли,,,,1,1,0,0
update,оновлено,,,,1,1,0,0
updates available.,оновлень доступно.,,,,1,1,0,0
upper line,вгору,,,,1,1,0,0
use best / controlled by HDMI,використовувати краще / контролюється HDMI,,,,1,1,0,0
use increased voltage '14/18V' if there are problems when switching the lnb,"використовуйте збільшену напругу '14/18В ', якщо виникають проблеми при перемиканні конверторів",,,,1,1,0,0
user feed url,фід користувача,,,,1,1,0,0
userdefined,на вибір користувача,,,,1,1,0,0
using:,за допомогою:,,,,1,1,0,0
violet,фіолетовий,,,,1,1,0,0
wakeup,пробудження,,,,1,1,0,0
wakeup to standby,пробудження в режим очікування,,,,1,1,0,0
weblinks,web-посилання,,,,1,1,0,0
when asking question about this log,задаючи питання про цей журнал логів,,,,1,1,0,0
when asking question about this log\n\nA copy has been sent to yourself.,задаючи питання про цей журнал логів\n\nКопія була відправлена.,,,,1,1,0,0
wide,широкий,,,,1,1,0,0
will take about 1-15 minutes for this system\n,для цієї системи займе близько 1-15 хвилин\n,,,,1,1,0,0
with exit button,кнопкою exit,,,,1,1,0,0
with left/right buttons,кнопками вліво/вправо,,,,1,1,0,0
with long OK press,довгим натисканням кнопки OK,,,,1,1,0,0
without,без,,,,1,1,0,0
without Query,без Запиту,,,,1,1,0,0
your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,ваш %s %s може стати непридатним тепер. Прочитайте керівництво по використанню перш ніж перезавантажити Ваш %s %s.,,,,1,1,0,0
zapping,переключення,,,,1,1,0,0
KA-SAT,,,,KA-SAT (9°E),1,1,0,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.dm7025.de.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,,,"Вам потрібно з'єднати PC з Вашим Drembox'ом. Якщо необхідно більше інформації, будь ласка відвідайте сайт http://www.dm7025.de.\nЗараз Ваш Drembox буде вимкнено. Після виконання всіх інструкцій з сайта, Ваше нове програмне забезпечення запропонує відновити свої налаштування.",1,1,0,0
