msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Teletext EndX (right border),Televideo: x finale (bordo destro),,,,1,1,0,0
Teletext EndY (upper border),Televideo: y finale (bordo superiore),,,,1,1,0,0
Teletext StartX (left border),Televideo: x iniziale (bordo sinistro),,,,1,1,0,0
Teletext StartY (lower border),Televideo: y iniziale (bordo inferiore),,,,1,1,0,0
"Teletext TTFBold (0=normal, 1=bold)","Televideo: grassetto (0=no,1=grassetto)",,,,1,1,0,0
Teletext TTFHeightFactor16 (TrueType letter height),Televideo: altezza della lettera TrueType,,,,1,1,0,0
Teletext TTFScreenResX (screen X resolution),Televideo TTFScreenResX (risoluzione dello schermo X),,,,1,1,0,0
Teletext TTFShiftX (horizontal letter position),Televideo: TTFShiftX (posizione orizzontale lettera),,,,1,1,0,0
Teletext TTFShiftY (vertical letter position),Televideo TTFShiftY (posizione della lettera verticale),,,,1,1,0,0
Teletext TTFWidthFactor16 (TrueType letter width),Televideo TTFWidthFactor16 (larghezza della lettera TrueType),,,,1,1,0,0
"Teletext UseTTF (0=fixed font, 1=TrueType)","Televideo UseTTF (0 = carattere fisso, 1 = TrueType)",,,,1,1,0,0
Teletext base visibility,Visibilità del televideo,,,,1,1,0,0
Teletext font and resolution,Carattere e risoluzione del televideo,,,,1,1,0,0
Telnet Interface,Interfaccia Telnet,,,Interfaccia Telnet,2,1,1,0
Telnet Port,Porta Telnet,,,Porta Telnet,2,1,1,0
Telnet Setup,Impostazioni Telnet,,,Configurazione Telnet,2,2,0,0
Terrestrial bouquet:,Bouquet terrestri: ,,,,1,1,0,0
Test the network configuration of your %s %s.\n,Test della configurazione di rete del %s %s.\n,,,,1,1,0,0
Text,Testo,,,Testo,2,1,1,0
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,Grazie per aver utilizzato questa configurazione guidata. Il %s %s è ora pronto.\nPremere OK per iniziare.,,,TGrazie per aver utilizzato questa configurazione guidata. Il tuo %s %s è pronto.\nPremere OK per iniziare ad utilizzare utilizzare il tuo %s %s.,2,2,0,0
The %s %s reads the stored EPG data every (hours).,Il %s %s legge i dati memorizzati dell'EPG ogni (ore).,,,,1,1,0,0
The %s %s stores the EPG data every (hours).,Il %s %s salva i dati dell'EPG ogni (ore).,,,,1,1,0,0
The AutoTimer plugin is not installed!\nPlease install it.,Il plugin AutoTimer non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
The Cool TV Guide plugin is not installed!\nPlease install it.,Il Plugin CoolTVGuide non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams.,Lo standard DVD non supporta gli stream video H.264 (HDTV).,,,,1,1,0,0
The DreamPlex plugin is not installed!\nPlease install it.,Il Plugin DreamPlex Center non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
The EPGSearch plugin is not installed!\nPlease install it.,Il Plugin EPGSearch non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
"The Filesystem on your Timeshift-Device does not support hardlinks.\nMake sure it is formatted in EXT2, EXT3 or EXT4!","Il filesystem nel tuo Timeshift-Device non supporta hardlinks.\nAccertati che sia formattato in EXT2, EXT3 o EXT4!",,,,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,Il plugin IMDb non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
The Image Viewer component of the File Commander requires the PicturePlayer extension. Install PicturePlayer to enable this operation.,Il componente Visualizzazione Immagine del File Commander richiede il plugin PicturePlayer. Installarlo per abilitare questa funzione.,,,,1,1,0,0
The MediaCenter plugin is not installed!\nPlease install it.,Il Plugin MediaCenter non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
The MediaPlayer plugin is not installed!\nPlease install it.,Il Plugin MediaPlayer non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
The MediaPortal plugin is not installed!\nPlease install it.,Il Plugin MediaPortal non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
The Merlin EPG Center plugin is not installed!\nPlease install it.,Il Plugin Merlin EPG Center non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
The SimpleUmount plugin is not installed!\nPlease install it.,Il plugin SmontaggioSemplice non è installato.\nSi prega di farlo.,,,,1,1,0,0
The TV was switched to the recording service!\n,La TV è stata sintonizzata sul canale da registrare!\n,,,,1,1,0,0
The VideoMode plugin is not installed!\nPlease install it.,Il Plugin VideoMode non è installato!\nProvvedere a installarlo.,,,,1,1,0,0
The aspect ratio of the recording.,Rapporto di aspetto della registrazione.,,,,1,1,0,0
The authors are NOT RESPONSIBLE,Gli autori NON SONO RESPONSABILI,,,,1,1,0,0
The available disk space for timeshift is less than specified in the settings.\nWhat do you want to do ?,Lo spazio sul disco disponibile per il timeshift è inferiore a quanto specificato nelle impostazioni.\nCosa vuoi fare?,,,,1,1,0,0
The bitrate of the video encoder. Larger value improves quality and increases file size.,Bitrate dell'encoder video. Valori maggiori migliorano la qualità e aumentano la dimensione del file.,,,,1,1,0,0
The buffer time for timeshift exceeds the specified limit in the settings.\nWhat do you want to do ?,La durata del buffer del timeshift supera il limite specificato nelle impostazioni.\nCosa vuoi fare?,,,,1,1,0,0
The current update may be unstable,L’aggiornamento potrebbe essere instabile,,,,1,1,0,0
The default backup selection cannot be changed.\nPlease use the 'additional' and 'excluded' backup selection.,La selezione predefinita per il backup non può essere cambiata.\nPer favore usa la scelta dei file 'aggiuntivi' ed 'esclusi'.,,,,1,1,0,0
"The default settings are 5 minutes earlier to wakeup from deep standby. It possibly may be necessary to change this. (e.g.: the actual wake-up time is inaccurate or to late, waiting to a network-drive, etc.)","L'impostazione predefinita è di svegliarsi dallo spegnimento 5 minuti prima. E' possibile che si debba cambiarla. (per es. se l'attuale tempo di risveglio è non accurato o troppo lento, nell'attesa da un drive di rete, ecc.)",,,,1,1,0,0
The default settings are wakeup time - 5 minutes and timer begin time + 5 minutes. This setting changed the time window before the wakeup time. So can be detected a wakeup by a timer even at very early starting receivers.,Le impostazioni predefinite sono: tempo di risveglio 5 minuti prima e inizio timer 5 minuti dopo. Questa impostazione cambia il tempo della finestra prima del risveglio. Così può essere intercettato un risveglio dovuto ad un timer anche in ricevitori più vecchi.,,,,1,1,0,0
"The directory %s is not a EXT2, EXT3, EXT4, NFS or CIFS partition.\nMake sure you select a valid partition type.","La directory %s non è una partizione EXT2, EXT3, EXT4, NFS o CIFS.\nSeleziona una partizione valida.",,,,1,1,0,0
"The frame rate of the recording. Ideally, this will match the frame rate of the source or be an integer multiple. If in doubt, set to 60, which should work with most sources.","Il frame rate della registrazione. Idealmente, questo dovrebbe coincidere con il frame rate della sorgente oppure esserne un multiplo. In caso di dubbio, impostare a 60, che dovrebbe funzionare nella maggior parte dei casi.",,,,1,1,0,0
The function has interrupted.\nDon't press in the next time any key until the picture from mvi-file is displayed!,La funzione è stata interrotta.\nNon premere alcun tasto finché non si vedrà l’immagine del file mvi!,,,,1,1,0,0
The hash of a directory can't be calculated.,Il codice hash della directory non può essere calcolato.,,,,1,1,0,0
The height of the picture. The input will be scaled to match this value.,L'altezza dell'immagine. Quella di input sarà ridimensionata per raggiungere questo valore.,,,,1,1,0,0
The installation of the default settings is finished. You can now continue configuring your %s %s by pressing the OK button on the remote control.,Il ripristino delle impostazioni di base è terminato. Configura il tuo %s %s premendo il tasto OK del telecomando,,,,1,1,0,0
The loopthrough setting is wrong.,Configurazione 'in cascata da' errata.,,,,1,1,0,0
The password can not be blank.,La password non può essere vuota.,,,,1,1,0,0
The servicelist is reloaded.,L’elenco dei canali è stata ricaricato.,,,,1,1,0,0
"The setting 'without query' is the same as 'standard' without additional confirmation query. All other dependencies (e.g. recordings, time range) stay persist.","L'impostazione 'senza consultazione' è uguale a 'standard' senza richiesta di conferma aggiuntiva. Tutte le altre dipendenze (registrazioni, intervalli di tempo) rimangono mantenute",,,,1,1,0,0
The status of the current update could not be checked because http://www.opena.tv could not be reached for some reason,Impossibile verificare la disponibilità di nuovi aggiornamenti perché il sito non è raggiungibile.,,,,1,1,0,0
The time is multiplied by the current repeat counter.,Il tempo viene moltiplicato per il contatore di ripetizione corrente.,,,,1,1,0,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,Il file dei timer (pm_timers.xml) è danneggiato e non può essere caricato.,,,,1,1,0,0
The unicable connection setting is wrong.\n Maybe recursive connection of tuners.,Le impostazioni di connessione Unicable sono sbagliate.\nForse c'è una connessione ricorsiva dei tuner.,,,,1,1,0,0
The user interface of your %s %s is restarting,Eseguo il riavvio del sistema del %s %s ...,,,,1,1,0,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,Riavvio in corso dell'interfaccia utente del %s %s\na causa di un errore in mytest.py,,,,1,1,0,0
The width of the picture. The input will be scaled to match this value.,La larghezza dell'immagine. Quella di input sarà ridimensionata per raggiungere questo valore.,,,,1,1,0,0
"There are to many update packages !!\n\nThere is a risk that your %s %s will not\nboot after online-update, or will show disfunction in running Image.\n\nYou need to flash new !!\n\nDo you want to flash-online ?","Disponibili molti aggiornamenti !! \n\nATTENZIONE! Il tuo %s %s potrebbe\nnon avviarsi correttamente o manifestare problemi dopo l’aggiornamento.\n\nIn tal caso, sarà necessario rifare l'installazione del firmware da zero!\n\nVuoi proseguire con il flash online? ",,,,1,1,0,0
There was an error downloading the updatelist. Please try again.,Errore durante il download degli aggiornamenti. Riprova nuovamente.,,,,1,1,0,0
This %s %s cannot decode %s streams!,Impossibile decodificare stream %s con questo %s %s!,,,,1,1,0,0
This Device is already mounted as HDD.,Questo dispositivo è già montato come HDD.,,,,1,1,0,0
This Option allows you to switch Audio to BT Speakers.,Questa opzione permette di passare l'audio ad altoparlanti BT.,,,,1,1,0,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size","Questa opzione consente di modificare la dimensione del carattere in relazione alla dimensione della skin, quindi 1 aumenta di 1 dimensione in punti e -1 diminuisce di 1 dimensione in punti",,,,1,1,0,0
This allows you change the number of rows shown.,Questa opzione consente di modificare il numero di righe da visualizzare nella lista canali.,,,,1,1,0,0
"This allows you to set the number of digits to 5, if you have more than 9999 channels.","Consente di portare a 5, i numeri da digitare se avessi una lista con oltre 9999 canali.",,,,1,1,0,0
This allows you to show drivers modules in downloads,"Questo ti permette di mostrare i moduli \""driver\"" nei download ",,,,1,1,0,0
This allows you to show extensions modules in downloads,"Questo ti permette di mostrare i moduli \""estensioni\"" nei download ",,,,1,1,0,0
This allows you to show kernel modules in downloads,Questo ti permette di mostrare i moduli del kernel nei download ,,,,1,1,0,0
This allows you to show languages in downloads,Questo ti permette di mostrare le lingue nei download ,,,,1,1,0,0
This allows you to show lcd skins in downloads,Questo ti permette di mostrare le skin per LCD nei download ,,,,1,1,0,0
This allows you to show m2k modules in downloads,Questo ti permette di mostrare i moduli m2k nei download ,,,,1,1,0,0
This allows you to show picons modules in downloads,Questo ti permette di mostrare i moduli picon nei download ,,,,1,1,0,0
This allows you to show pli modules in downloads,"Questo ti permette di mostrare i moduli \""pli\"" nei download ",,,,1,1,0,0
This allows you to show security modules in downloads,Questo ti permette di mostrare i moduli di sicurezza nei download ,,,,1,1,0,0
This allows you to show settings modules in downloads,Questo ti permette di mostrare i moduli di impostazioni nei download ,,,,1,1,0,0
This allows you to show skin modules in downloads,"Questo ti permette di mostrare i moduli \""skin\"" nei download ",,,,1,1,0,0
This allows you to show softcams modules in downloads,"Questo ti permette di mostrare i moduli \""softcam\"" nei download ",,,,1,1,0,0
This allows you to show systemplugins modules in downloads,"Questo ti permette di mostrare i moduli \""plugin di sistema\"" nei download ",,,,1,1,0,0
This allows you to show vix modules in downloads,"Questo ti permette di mostrare i moduli \""vix\"" nei download ",,,,1,1,0,0
This allows you to show weblinks modules in downloads,"Questo ti permette di mostrare i moduli \""weblink\"" nei download ",,,,1,1,0,0
This is a workaround for some devices there wakeup again after switching in standby. The wak up command's from other devices will ignored for few seconds.,Questa procedura aggira il problema per cui alcuni dispositivi si riaccendono dopo averli posti in standby: il comando di risveglio inviato da altri dispositivi verrà ignorato per alcuni secondi.,,,,1,1,0,0
This line is not editable!,Questa linea non è modificabile!,,,,1,1,0,0
This option allows you can config the Colordepth for UHD,Questa opzione ti permette di configurare la profondità colori per l'HDR,,,,1,1,0,0
This option allows you can config the Colorimetry for HDR,Questa opzione ti permette di configurare i profili dei colori HDR,,,,1,1,0,0
This option allows you can config the Colorspace from Auto to RGB,Questa opzione ti permette di configurare lo spazio colori da Auto a RGB,,,,1,1,0,0
This option allows you can enable or disable the 10 Bit Color Mode,Questa opzione ti permette di abilitare o meno la modalità colore 10 bit,,,,1,1,0,0
This option allows you can enable or disable the 12 Bit Color Mode,Questa opzione ti permette di abilitare o meno la modalità colore 12 bit,,,,1,1,0,0
This option allows you can force the HDR Modes for UHD,Questa opzione ti permette di forzare la modalità HDR per l'UHD,,,,1,1,0,0
This option allows you can force the HDR10 Modes for UHD,Questa opzione ti permette di forzare la modalità HDR10 per l'UHD,,,,1,1,0,0
This option allows you can force the HLG Modes for UHD,Questa opzione ti permette di forzare la modalità HLG per l'UHD,,,,1,1,0,0
This option allows you choose how to display elapsed time  as + or -,Questa opzione consente di scegliere come visualizzare il tempo trascorso come + o -,,,,1,1,0,0
"This option allows you choose how to display remaining time, or elapsed time, or both.","Consente di scegliere come visualizzare il tempo rimanente, o il tempo trascorso, o entrambi.",,,,1,1,0,0
This option allows you choose how to display the Time or nothing in Standby,Questa opzione consente di scegliere se e come mostrare l'ora in standby,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for Media playback.,Consente di scegliere come visualizzare il tempo rimanente / trascorso per la riproduzione multimediale.,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for live tv.,Questa opzione consente di scegliere come visualizzare il tempo rimanente / trascorso per live tv.,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for media playback.,Consente di scegliere se visualizzare il tempo rimanente / trascorso per la riproduzione multimediale.,,,,1,1,0,0
This option allows you choose the background colour of transparent picons.,Questa opzione consente di scegliere il colore di sfondo trasparente delle picon.,,,,1,1,0,0
This option allows you set the layout view (Text or Graphics).,Questa opzione consente di impostare la visualizzazione del layout (testo o grafica).,,,,1,1,0,0
This option allows you to Power Off the display.,Questa opzione consente di accendere o spegnere il display.,,,,1,1,0,0
"This option allows you to always use e.g. 1080p50 for TV/.ts, and 1080p24/p50/p60 for videos","Questa opzione ti permette di usare sempre ad esempio 1080p50 perTV e file .ts, e 1080p24/p50/p60 per i video",,,,1,1,0,0
This option allows you to bypass HDMI EDID check,Questa opzione consente di configurare la possibilità di ignorare il controllo HDMI EDID,,,,1,1,0,0
This option allows you to choose from the two channel lists that are available.,Questa opzione consente di scegliere tra le due liste di canali che sono disponibili.,,,,1,1,0,0
This option allows you to choose how to display 1080p 24Hz on your TV. (as not all TV's support these resolutions),Consente di scegliere come visualizzare i contenuti 1080p 24Hz sulla tua TV (non tutte le TV supportano questa risoluzione).,,,,1,1,0,0
This option allows you to choose how to display 1080p 25Hz on your TV. (as not all TV's support these resolutions),Consente di scegliere come visualizzare i contenuti 1080p 25Hz sulla tua TV (non tutte le TV supportano questa risoluzione).,,,,1,1,0,0
This option allows you to choose how to display 1080p 30Hz on your TV. (as not all TV's support these resolutions),Consente di scegliere come visualizzare i contenuti 1080p 30Hz sulla tua TV (non tutte le TV supportano questa risoluzione).,,,,1,1,0,0
