msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Yes, always",,,"Sí, sempre",,1,1,0,0
"Yes, and delete this movie",,,"Sí, i suprimeix aquesta pel·lícula",,1,1,0,0
"Yes, delete this movie and return to movie list",,,"Sí, suprimeix aquesta pel·lícula i torna a la llista de pel·lícules",,1,1,0,0
"Yes, only from deep standby",,,"Sí, només des del mode d’espera profunda",,1,1,0,0
"Yes, only from standby",,,"Sí, només des del mode d’espera",,1,1,0,0
"Yes, returning to movie list",,,"Sí, tornant a la llista de pel·lícules",,1,1,0,0
"Yes, with backup",,,"Sí, amb còpia de seguretat",,1,1,0,0
"Yes, without backup",,,"Sí, sense còpia de seguretat",,1,1,0,0
Yesterday,,,Ahir,,1,1,0,0
You PIN code is 0000. This is the default PIN code and it disables parental control!\n,,,'',,1,0,0,1
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,,"Ja teniu instal·lada una llista de canals,\nVoleu suprimir\n“% s”?",,1,1,0,0
You can cancel the installation.,,,Podeu cancel·lar la instal·lació.,,1,1,0,0
You can cancel the removal.,,,Podeu cancel·lar l’eliminació.,,1,1,0,0
You can continue watching TV etc. while this is running.,,,"Podeu continuar veient la televisió, etc. mentre s’està executant.",,1,1,0,0
You can enable if will be displayed extended EPG description for item.,,,Podeu habilitar si es mostrarà la descripció EPG ampliada per a l’element.,,1,1,0,0
You can install this plugin.,,,Podeu instal·lar aquest complement.,,1,1,0,0
You can only burn receiver recordings!,,,Només podeu gravar enregistraments del receptor.,,1,1,0,0
You can remove this plugin.,,,Podeu eliminar aquest complement,,1,1,0,0
You can set how will be finished movieplayer with 'Exit' button.,,,Podeu definir com acabarà el cinema amb el botó “Surt”.,,1,1,0,0
You can set selected directory as 'root' directory for movie player.,,,Podeu definir el directori seleccionat com a directori “root” per al reproductor de pel·lícules.,,1,1,0,0
You can set sorting type for items in movielist.,,,Podeu definir el tipus d’ordenació dels articles a la llista de moviments.,,1,1,0,0
You cannot delete this!,Això no es pot eliminar!,Això no es pot eliminar!,Això no es pot eliminar!,Això no es pot eliminar!,4,1,3,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"No heu vist els vuit caps de fletxa. Això significa que el vostre televisor ha estat activat en excés i us ofereix una imatge ampliada, cosa que us permetrà deixar anar una part de pantalla completa en alta definició. A més, també podeu faltar parts de la interfície d’usuari, per exemple, barres de volum i molt més.\n\nMalauradament, el model de receptor no és capaç d’ajustar les dimensions de la interfície d’usuari. Si no tot és visible, haureu de canviar la pell instal·lada per una que admeti la superfície sobreeixida del vostre televisor.\n\nQuan seleccioneu una pell diferent, la interfície d’usuari del receptor es reiniciarà.\n\nNota: sempre podeu iniciar l’assistent d’Overscan més endavant, mitjançant\n\nmenú-> instal·lació-> sistema-> Assistent de sobrecamp",,1,1,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition to this you may also miss parts of the user interface, for example volume bars and more.\n\nYou can now try to resize and change the position of the user interface until you see the eight arrow heads.\n\nWhen done press OK.\n\n",,,"Ara podeu provar de canviar la mida i canviar la posició de la interfície d’usuari fins que veieu els vuit capçals de fletxa.\n\nEn acabar, premeu OK.\n",,1,1,0,0
You didn't select a channel to record from.,,,No heu seleccionat cap canal per enregistrar-lo.,,1,1,0,0
You have to wait %s!,,,Heu d’esperar% s!,,1,1,0,0
You must switch to the service %s (%s - '%s')!\n,,,Heu de canviar al servei% s (% s - ‘% s’).\n,,1,1,0,0
You seem to be in timeshift!,,,"Amb aquesta opció, podeu canviar el color del LED o desactivar el LED.",,1,1,0,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,,"La col·lecció supera la mida d’un mitjà d’una sola capa, necessitaràs un DVD en blanc de doble capa.",,1,1,0,0
Your current collection will get lost!,,,La vostra col·lecció actual es perdrà!,,1,1,0,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,El vostre processador frontal s’actualitzarà\nEspereu fins que el receptor es reiniciï\nAixò pot trigar uns minuts,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,,,La vostra connexió a Internet no funciona.\nSeleccioneu què voleu fer a continuació.,,1,1,0,0
Your internet connection is working (ip: %s),,,La vostra connexió a Internet funciona (ip:% s),,1,1,0,0
Your network configuration has been activated.,,,S’ha activat la vostra configuració de xarxa.,,1,1,0,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,,,El receptor pot utilitzar un rang de cerca optimitzat SCPC. Consulteu el manual del vostre receptor per obtenir més informació.,,1,1,0,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,,,El receptor pot utilitzar l’amplitud de to. Consulteu el manual del vostre receptor per obtenir més informació.,,1,1,0,0
Your receiver does not have an internet connection,,,El receptor no té connexió a Internet,,1,1,0,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,El receptor ja està preparat per utilitzar-lo.\n\nLa vostra connexió a Internet funciona.\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,El receptor ja està preparat per utilitzar-lo.\n\nLa vostra connexió a Internet funciona ara.\n\nPremeu OK per continuar.,,1,1,0,0
Your receiver is rebooting,,,El vostre receptor s’inicia,,1,1,0,0
Your receiver is shutting down,,,El receptor s’apaga,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,Ara és possible que el vostre receptor no es pugui utilitzar. Consulteu el manual per obtenir més ajuda abans de reiniciar el receptor.,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,El receptor haurà de parar-se a causa del dormidor.,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,El seu receptor haurà d’estar en espera per inactivitat.,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,El receptor es reiniciarà després de prémer OK del comandament a distància.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,,La connexió a Internet LAN sense fils no s’ha pogut iniciar.\nHeu adjuntat el vostre USB WLAN Stick?\n\nSeleccioneu què voleu fer a continuació.,,1,1,0,0
Zambia,,,'',,1,0,0,1
Zap,,,Zappejar,,1,1,0,0
Zap back to previously tuned service?,,,Tornaràs al servei prèviament ajustat?,,1,1,0,0
Zap back to service before positioner setup?,Tornar al canal abans de configurar el motor?,Tornar al canal abans de configurar el motor?,Tornar al canal abans de configurar el motor?,Tornar al canal abans de configurar el motor?,4,1,3,0
Zap bouquets blindly on zap buttons,,,Bouquets Zap a cegues botons zap,,1,1,0,0
Zap down,,,Zap cap avall,,1,1,0,0
Zap focus to Picture in Picture,,,Zap se centra a Picture in Picture,,1,1,0,0
Zap focus to main screen,,,Enfocament Zap a la pantalla principal,,1,1,0,0
Zap mode,,,Mode Zap,,1,1,0,0
Zap to,,,Zap a,,1,1,0,0
Zap to selected channel,,,Zap al canal seleccionat,,1,1,0,0
Zap to selected channel and exit GMEPG,,,Zap al canal seleccionat i a la sortida GMEPG,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",,,Afegeix al canal seleccionat o mostra informació detallada sobre els esdeveniments (depèn de la configuració),,1,1,0,0
Zap up,,,'',,1,0,0,1
Zapped to timer service %s as Picture in Picture!,,,S’ha aconseguit programar el servei% s com a Picture in Picture!,,1,1,0,0
Zapped to timer service %s!,,,S’ha empès el servei de temporització% s!,,1,1,0,0
Zgemma H.S/H.2S/H.2H/H5/H7(old model),,,Zgemma H.S/H.2S/H.2H/H5/H7(model antic),,1,1,0,0
Zgemma H7(new model)/H9(new model)/H9COMBO/H9TWIN/H10,,,Zgemma H7(nou model)/H9(nou model)/H9COMBO/H9TWIN/H10,,1,1,0,0
Zgemma H9(old model)/I55Plus,,,Zgemma H9(antic model)/I55Plus,,1,1,0,0
Zgemma Star S/2S/H1/H2,,,'',,1,0,0,1
Zimbabwe,,,'',,1,0,0,1
[REC],,,'',,1,0,0,1
[alternative edit],[edició alternatives],[edició alternatives],[edició alternatives],[edició alternatives],4,1,3,0
[bouquet edit],[editar llista],[editar llista],[editar llista],[editar llista],4,1,3,0
[favourite edit],[editar preferits],[editar preferits],[editar preferits],[editar preferits],4,1,3,0
[move mode],[mode moure],[mode moure],[mode moure],[mode moure],4,1,3,0
a gui to assign services/providers to common interface modules,,,un gui per assignar serveis / proveïdors a mòduls d’interfície comuns,,1,1,0,0
a gui to assign services/providers/caids to common interface modules,,,un gui per assignar serveis / proveïdors / caids a mòduls d’interfície comuns,,1,1,0,0
about to start,per a començar,per a començar,per a començar,per a començar,4,1,3,0
activate network adapter configuration,,,activa la configuració de l’adaptador de xarxa,,1,1,0,0
active,,,actiu,,1,1,0,0
actual time only,,,temps real només,,1,1,0,0
adult movie/drama,,,pel·lícula / drama per a adults,,1,1,0,0
advanced,avançat,avançat,avançat,avançat,4,1,3,0
adventure/western/war,,,aventura / occidental / de guerra,,1,1,0,0
advertisement/shopping,,,publicitat / compres,,1,1,0,0
after ,,,després,,1,1,0,0
all,,,tot,,1,1,0,0
alphabetic,,,alfabètic,,1,1,0,0
alphabetic reverse,,,inversa alfabètica,,1,1,0,0
alphabetical,,,alfabètic,,1,1,0,0
alternative,,,alternativa,,1,1,0,0
always,,,sempre,,1,1,0,0
and never ask in this session again,,,i no torni a preguntar mai més en aquesta sessió,,1,1,0,0
and never ask this again,,,i no ho tornis a preguntar mai més,,1,1,0,0
and select next channel,,,i seleccioneu el canal següent,,1,1,0,0
and select previous channel,,,i seleccioneu el canal anterior,,1,1,0,0
are you sure to cancel all changes,,,esteu segur d’anul·lar tots els canvis,,1,1,0,0
"arts/culture (without music, general)",,,"arts / cultura (sense música, general)",,1,1,0,0
arts/culture magazine,,,revista d’arts / cultura,,1,1,0,0
athletics,,,atletisme,,1,1,0,0
audio tracks,,,pistes d’àudio,,1,1,0,0
auto,,,'',,1,0,0,1
automatic,,,'',,1,0,0,1
back,enrere,enrere,enrere,enrere,4,1,3,0
background image,,,fondo image,,1,1,0,0
ballet,,,'',,1,0,0,1
bc%s,,,'',,1,0,0,1
better,millorat,millorat,millorat,millorat,4,1,3,0
black,,,negre,,1,1,0,0
black & white,,,negre & blanc,,1,1,0,0
blacklist,llista negra,llista negra,llista negra,llista negra,4,1,3,0
blue,,,blau,,1,1,0,0
bottom,,,boto,,1,1,0,0
broadcasting/press,,,broadcasting / press,,1,1,0,0
by date,,,per data,,1,1,0,0
cartoon/puppets,,,dibuixos animats / titelles,,1,1,0,0
center,,,centre,,1,1,0,0
centered,,,centrada,,1,1,0,0
"centered, wrapped",,,"centrat, embolicat",,1,1,0,0
chapters,,,capítols,,1,1,0,0
childrens's/youth program (general),,,programa infantil / juvenil (general),,1,1,0,0
circular left,circular esq.,circular esq.,circular esq.,circular esq.,4,1,3,0
circular right,circular dreta,circular dreta,circular dreta,circular dreta,4,1,3,0
clip overscan / letterbox borders,,,vores de cau de lletra de sobrecamp o de clip,,1,1,0,0
comedy,,,comèdia,,1,1,0,0
config menu,,,menú configuració,,1,1,0,0
configure in which resolution pictures are displayed with the picture viewer and movieplayer,,,configureu en quina resolució es mostren les imatges amb el visualitzador d’imatges i el reproductor de pel·lícules,,1,1,0,0
confirmed,,,confirmat,,1,1,0,0
connected,,, connectat,,1,1,0,0
controlled by HDMI,,,controlat per HDMI,,1,1,0,0
cooking,,,cuina,,1,1,0,0
daily,diàriament,diàriament,diàriament,diàriament,4,1,3,0
day,,,dia,,1,1,0,0
default,,,per defecte,,1,1,0,0
delete cut,esborrar tall,esborrar tall,esborrar tall,esborrar tall,4,1,3,0
descramble and record ecm,,,descramble i record record,,1,1,0,0
detective/thriller,,,detectiu / thriller,,1,1,0,0
disable,desactivar,desactivar,desactivar,desactivar,4,1,3,0
disable intro screen,,,desactiva la pantalla d’introducció,,1,1,0,0
disabled,desactivat,desactivat,desactivat,desactivat,4,1,3,0
disconnected,,,desconnectat,,1,1,0,0
discussion/interview/debate,,,discussió / entrevista / debat,,1,1,0,0
do nothing,no facis res,no facis res,no facis res,no facis res,4,1,3,0
