msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
The EPGSearch plugin is not installed!\nPlease install it.,Wtyczka EPGSearch nie jest zainstalowana!\nProszę zainstalować.,,,,1,1,0,0
"The Filesystem on your Timeshift-Device does not support hardlinks.\nMake sure it is formatted in EXT2, EXT3 or EXT4!","System plików na dysku jest nie obsługiwany ,Timeshift nic nie nagra.\nUpewnij się, czy dysk jest sformatowany w ext2, ext3 lub ext4!",,,,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,Wtyczka IMDb nie jest zainstalowana!\nProszę ją zainstalować .,,,,1,1,0,0
The IceTV server can not be reached. Try checking the Internet connection on your %s %s\nDetails,Nie można dotrzeć do serwera IceTV. Spróbuj sprawdzić połączenie internetowe na Twoim %s %s\nDetale,,,,1,1,0,0
The IceTV server has requested password for %s.,Serwer IceTV zażądał hasła dla %s.,,,,1,1,0,0
The Image Viewer component of the File Commander requires the PicturePlayer extension. Install PicturePlayer to enable this operation.,"Komponent Image Viewer w File Commander wymaga rozszerzenia PicturePlayer. Zainstaluj program PicturePlayer, aby włączyć tę operację.",,,,1,1,0,0
The MediaCenter plugin is not installed!\nPlease install it.,Wtyczka MediaCenter nie jest zainstalowana!\nProszę zainstalować.,,,,1,1,0,0
The MediaPlayer plugin is not installed!\nPlease install it.,Nie zainstalowano wtyczki odtwarzacza multimedialnego!\nProszę zainstalować.,,,,1,1,0,0
The MediaPortal plugin is not installed!\nPlease install it.,Wtyczka MediaPortal nie jest zainstalowana!\nProszę zainstalować.,,,,1,1,0,0
The Merlin EPG Center plugin is not installed!\nPlease install it.,Wtyczka Merlin EPG Center nie jest zainstalowana!\nProszę zainstalować.,,,,1,1,0,0
The SimpleUmount plugin is not installed!\nPlease install it.,Wtyczka SimpleUnmount nie jest zainstalowana!\nProszę zainstalować.,,,,1,1,0,0
The TV was switched to the recording service!\n,Telewizor został przełączony na kanał nagrywania!\n,,,,1,1,0,0
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,Pamięć USB została przygotowana jako bootowalna.\nTeraz możesz pobrać plik obrazu NFI!,,,,1,1,0,0
The VideoMode plugin is not installed!\nPlease install it.,Wtyczka VideoMode nie jest zainstalowana!\nProszę zainstalować.,,,,1,1,0,0
The aspect ratio of the recording.,Współczynnik proporcji ekranu dla nagrania.,,,,1,1,0,0
The authors are NOT RESPONSIBLE,Autorzy NIE są ODPOWIEDZIALNI,,,,1,1,0,0
The available disk space for timeshift is less than specified in the settings.\nWhat do you want to do ?,Wolne miejsce na dysku dla timeshiftu jest mniejsze niż określone w ustawieniach.\nCo chcesz robić?,,,,1,1,0,0
The bitrate of the video encoder. Larger value improves quality and increases file size.,Szybkość transmisji kodera wideo. Większa wartość poprawia jakość i zwiększa rozmiar pliku.,,,,1,1,0,0
The buffer time for timeshift exceeds the specified limit in the settings.\nWhat do you want to do ?,Czas buforowania dla timeshiftu przekracza określony limit w ustawieniach\nCo chcesz robić?,,,,1,1,0,0
The current update may be unstable,Bieżąca aktualizacja może być niestabilna,,,,1,1,0,0
The default backup selection cannot be changed.\nPlease use the 'additional' and 'excluded' backup selection.,Domyślnie wybranej kopii zapasowej nie można zmienić.\nProszę użyj 'dodatkowych' i 'wyłączonych' z wyboru kopii zapasowyvh.,,,,1,1,0,0
"The default settings are 5 minutes earlier to wakeup from deep standby. It possibly may be necessary to change this. (e.g.: the actual wake-up time is inaccurate or to late, waiting to a network-drive, etc.)","Domyślne ustawienia to 5 minut wcześniej, aby wybudzić się z głębokiego czuwania. Konieczna może być zmiana tego. (np .: rzeczywisty czas budzenia jest niedokładny lub spóźniony, oczekiwanie na dysk sieciowy itp.)",,,,1,1,0,0
The default settings are wakeup time - 5 minutes and timer begin time + 5 minutes. This setting changed the time window before the wakeup time. So can be detected a wakeup by a timer even at very early starting receivers.,"Domyślne ustawienia to czas budzenia - 5 minut i czas rozpoczęcia timera + 5 minut. To ustawienie zmieniło okno czasu przed czasem budzenia. Tak więc można wykryć budzenie przez zegar, nawet przy bardzo wczesnym uruchomieniu odbiorników.",,,,1,1,0,0
"The directory %s is not a EXT2, EXT3, EXT4, NFS or CIFS partition.\nMake sure you select a valid partition type.","Katalog %s nie jest partycją EXT2, EXT3, EXT4, NFS lub CIFS.\nUpewnij się, że wybierasz prawidłowy typ partycji.",,,,1,1,0,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,Znaleziono następujące urządzenia:\n\n%s\n\nCzy chesz napisać USB flash na tym urządzeniu?,,,,1,1,0,0
"The frame rate of the recording. Ideally, this will match the frame rate of the source or be an integer multiple. If in doubt, set to 60, which should work with most sources.","Liczba klatek na sekundę nagrania. Idealnie, będzie to pasowało do liczby klatek na sekundę źródła lub będzie całkowitą wielokrotnością. W razie wątpliwości ustaw na 60, co powinno działać z większością źródeł.",,,,1,1,0,0
The function has interrupted.\nDon't press in the next time any key until the picture from mvi-file is displayed!,"Funkcja została przerwana.\nNastępnym razem nie naciskaj żadnego klawisza, dopóki nie zostanie wyświetlone zdjęcie z pliku mvi!",,,,1,1,0,0
The hash of a directory can't be calculated.,Nie można obliczyć skrótu katalogu.,,,,1,1,0,0
The height of the picture. The input will be scaled to match this value.,Wysokość zdjęcia. Dane wejściowe zostaną przeskalowane w celu dopasowania do tej wartości.,,,,1,1,0,0
The installation of the default settings is finished. You can now continue configuring your %s %s by pressing the OK button on the remote control.,Instalacja domyślnych ustawień jest zakończone. Możesz teraz kontynuować Konfigurację Twojego %s %s naciskając przycisk 'OK' na pilocie zdalnego sterowania.,,,,1,1,0,0
The loopthrough setting is wrong.,Ustawienie przelotu jest nieprawidłowe.,,,,1,1,0,0
The password can not be blank.,Hasło nie może być puste.,,,,1,1,0,0
The servicelist is reloaded.,Listy kanałów została przeładowana.,,,,1,1,0,0
"The setting 'without query' is the same as 'standard' without additional confirmation query. All other dependencies (e.g. recordings, time range) stay persist.","Ustawienie „bez zapytania” jest takie samo jak „standardowe” bez dodatkowego zapytania potwierdzającego. Pozostają wszystkie pozostałe zależności (np. Nagrania, zakres czasu).",,,,1,1,0,0
The time is multiplied by the current repeat counter.,Czas jest mnożony przez bieżący licznik powtórzeń.,,,,1,1,0,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,Plik Timera (pm_timers.xml) jest uszkodzony i nie może być załadowany.,,,,1,1,0,0
The unicable connection setting is wrong.\n Maybe recursive connection of tuners.,Ustawienie połączenia UNICABLE jest nieprawidłowe.\n Możliwe rekurencyjne połączenie tunerów.,,,,1,1,0,0
The user interface of your %s %s is restarting,Interfejs użytkownika %s %s jest uruchamiany ponownie,,,,1,1,0,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,Trwa restart GUI Twojego %s %s\nz powodu błędu w mytest.py,,,,1,1,0,0
The width of the picture. The input will be scaled to match this value.,Szerokość obrazu. Dane wejściowe zostaną przeskalowane w celu dopasowania do tej wartości.,,,,1,1,0,0
Theater,Teatr,,,,1,1,0,0
"There are to many update packages !!\n\nThere is a risk that your %s %s will not\nboot after online-update, or will show disfunction in running Image.\n\nYou need to flash new !!\n\nDo you want to flash-online ?","Istnieje zbyt wiele pakietów aktualizacyjnych!!!\n\nIstnieje ryzyko,że w %s %s nie będzie\nrozruchu po aktualizacji online,lub pokaże dysfunkcje w img.\n\nNależy ponownie wgrać obraz!!\n\nChcesz wgrać teraz online?",,,,1,1,0,0
There was an error downloading current region details,Podczas pobierania szczegółowych informacji o regionie wystąpił błąd,,,,1,1,0,0
There was an error downloading the region list,Podczas pobierania listy regionów wystąpił błąd,,,,1,1,0,0
There was an error downloading the updatelist. Please try again.,Wystąpił błąd podczas pobierania listy aktualizacji.Prosimy spróbować ponownie.,,,,1,1,0,0
There was an error while trying to login.,Wystąpił błąd podczas próby logowania.,,,,1,1,0,0
This %s %s cannot decode %s streams!,Ten %s %s nie może zdekodować %s strumienia!,,,,1,1,0,0
This Device is already mounted as HDD.,Urządzenie jest zamontowane jako HDD.,,,,1,1,0,0
This Option allows you to switch Audio to BT Speakers.,Ta opcja umożliwia przełączenie dźwięku na głośniki BT.,,,,1,1,0,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size","To pozwala zmienić rozmiar czcionki w - skinie, tak więc 1 zwiększa się o 1 punkt wielkości oraz -1 maleje o 1 punkt wielkości",,,,1,1,0,0
This allows you change the number of rows shown.,To pozwala zmienić liczbę pokazanych wierszy.,,,,1,1,0,0
"This allows you to set the number of digits to 5, if you have more than 9999 channels.","Pozwala to ustawić liczbę cyfr na 5, jeśli masz więcej niż 9999 kanałów.",,,,1,1,0,0
This allows you to show drivers modules in downloads,To pozwala pokazać moduły sterowników w plikach do pobrania,,,,1,1,0,0
This allows you to show extensions modules in downloads,Pozwala to wyświetlać moduły rozszerzeń w plikach do pobrania,,,,1,1,0,0
This allows you to show kernel modules in downloads,To pozwala pokazać moduły jądra w plikach do pobrania,,,,1,1,0,0
This allows you to show languages in downloads,Pozwala to wyświetlać języki w plikach do pobrania,,,,1,1,0,0
This allows you to show lcd skins in downloads,To pozwala pokazać skórki LCD w pobranych plikach,,,,1,1,0,0
This allows you to show m2k modules in downloads,To pozwala pokazać moduły m2k w plikach do pobrania,,,,1,1,0,0
This allows you to show picons modules in downloads,To pozwala pokazać moduły pikon w plikach do pobrania,,,,1,1,0,0
This allows you to show pli modules in downloads,Pozwala to wyświetlać moduły pli w plikach do pobrania,,,,1,1,0,0
This allows you to show security modules in downloads,Pozwala to wyświetlać moduły bezpieczeństwa w plikach do pobrania,,,,1,1,0,0
This allows you to show settings modules in downloads,To pozwala pokazać moduły ustawień w plikach do pobrania,,,,1,1,0,0
This allows you to show skin modules in downloads,Pozwala to wyświetlać moduły skórki w plikach do pobrania,,,,1,1,0,0
This allows you to show softcams modules in downloads,To pozwala pokazać moduły softcams w plikach do pobrania,,,,1,1,0,0
This allows you to show systemplugins modules in downloads,To pozwala pokazać moduły wtyczek systemowych w plikach do pobrania,,,,1,1,0,0
This allows you to show vix modules in downloads,To pozwala pokazać moduły vix w plikach do pobrania,,,,1,1,0,0
This allows you to show weblinks modules in downloads,Pozwala to wyświetlać moduły linków w plikach do pobrania,,,,1,1,0,0
This is a workaround for some devices there wakeup again after switching in standby. The wak up command's from other devices will ignored for few seconds.,"Jest to obejście dla niektórych urządzeń, które budzą się ponownie po przełączeniu w tryb gotowości. Polecenia wybudzenia z innych urządzeń będą ignorowane przez kilka sekund.",,,,1,1,0,0
This line is not editable!,Ta linia nie jest edytowalna!,,,,1,1,0,0
This option allows you can config the Colordepth for UHD,Ta opcja pozwala na ustawienie przestrzeni kolorów dla UHD,,,,1,1,0,0
This option allows you can config the Colorimetry for HDR,Ta opcja pozwala na ustawienie Kolorymetrii dla HDR,,,,1,1,0,0
This option allows you can config the Colorspace from Auto to RGB,Ta opcja pozwala na ustawienie przestrzeni kolorów z Auto na RGB,,,,1,1,0,0
This option allows you can enable or disable the 10 Bit Color Mode,Ta opcja pozwala włączyć lub wyłączyć tryb 10-bitowych kolorów,,,,1,1,0,0
This option allows you can enable or disable the 12 Bit Color Mode,Ta opcja pozwala włączyć lub wyłączyć tryb 12-bitowych kolorów,,,,1,1,0,0
This option allows you can force the HDR Modes for UHD,Ta opcja pozwala wymusić tryby HDR dla UHD,,,,1,1,0,0
This option allows you can force the HDR10 Modes for UHD,Ta opcja pozwala wymusić tryb HDR10 dla UHD,,,,1,1,0,0
This option allows you can force the HLG Modes for UHD,Ta opcja pozwala wymusić tryby HLG dla UHD,,,,1,1,0,0
This option allows you choose how to display elapsed time  as + or -,"Ta opcja pozwala wybrać sposób wyświetlania czasu,jako  + lub -",,,,1,1,0,0
"This option allows you choose how to display remaining time, or elapsed time, or both.","Ta opcja pozwala wybrać sposób wyświetlania pozostałego czasu lub upływającego czasu, lub obu.",,,,1,1,0,0
This option allows you choose how to display the Time or nothing in Standby,Ta opcja pozwala wybrać sposób wyświetlania czasu lub niczego w trybie gotowości,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for Media playback.,Ta opcja pozwala wybrać sposób wyświetlania pozostałego/upływającego czasu w odtwarzaczu multimediów.,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for live tv.,Ta opcja pozwala wybrać sposób wyświetlania pozostałego/upływającego czasu na żywo w TV.,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for media playback.,Ta opcja pozwala wybrać sposób wyświetlania czasu pozostałego/upływającego w odtwarzaczu multimediów.,,,,1,1,0,0
This option allows you choose the background colour of transparent picons.,Ta opcja pozwala wybrać kolor tła dla przezroczystych pikon.,,,,1,1,0,0
This option allows you set the layout view (Text or Graphics).,Ta opcja pozwala ustawić widok układu (tekst lub grafika).,,,,1,1,0,0
This option allows you to Power Off the display.,Ta opcja pozwala wyłączyć wyświetlacz.,,,,1,1,0,0
"This option allows you to always use e.g. 1080p50 for TV/.ts, and 1080p24/p50/p60 for videos","Ta opcja pozwala,aby zawsze używać np 1080p50 do telewizora / Ts i 1080p24/p50/p60 do filmów",,,,1,1,0,0
This option allows you to bypass HDMI EDID check,Ta opcja pozwala na ominięcie sprawdzania HDMI EDID,,,,1,1,0,0
This option allows you to choose from the two channel lists that are available.,"Ta opcja pozwala wybrać jedną z dwóch list kanałów, które są dostępne.",,,,1,1,0,0
This option allows you to choose how to display 1080p 24Hz on your TV. (as not all TV's support these resolutions),"Ta opcja pozwala na wybór sposobu wyświetlania 1080p 24Hz na telewizorze.(jeżeli jest wsparcie,nie wszystkie telewizory je maja)",,,,1,1,0,0
This option allows you to choose how to display 1080p 25Hz on your TV. (as not all TV's support these resolutions),"Ta opcja pozwala na wybór sposobu wyświetlania 1080p 25Hz na telewizorze.(jeżeli jest wsparcie,nie wszystkie telewizory je maja)",,,,1,1,0,0
This option allows you to choose how to display 1080p 30Hz on your TV. (as not all TV's support these resolutions),"Ta opcja pozwala na wybór sposobu wyświetlania 1080p 30Hz na telewizorze.(jeżeli jest wsparcie,nie wszystkie telewizory je maja)",,,,1,1,0,0
This option allows you to choose how to display 2160p 24Hz on your TV. (as not all TV's support these resolutions),Ta opcja pozwala wybrać sposób wyświetlania 2160p 24 Hz na ekranie telewizora. (ponieważ nie wszystkie telewizory obsługują te rozdzielczości),,,,1,1,0,0
This option allows you to choose how to display 2160p 25Hz on your TV. (as not all TV's support these resolutions),Ta opcja pozwala wybrać sposób wyświetlania 2160p 25 Hz na ekranie telewizora. (ponieważ nie wszystkie telewizory obsługują te rozdzielczości),,,,1,1,0,0
This option allows you to choose how to display 2160p 30Hz on your TV. (as not all TV's support these resolutions),Ta opcja pozwala wybrać sposób wyświetlania 2160p 30 Hz na ekranie telewizora. (ponieważ nie wszystkie telewizory obsługują te rozdzielczości),,,,1,1,0,0
This option allows you to choose how to display 720p 24Hz on your TV. (as not all TV's support these resolutions),"Ta opcja pozwala na wybór sposobu wyświetlania 720p 24 Hz na telewizorze.(jeżeli jest wsparcie,nie wszystkie telewizory je maja)",,,,1,1,0,0
This option allows you to choose how to display SD progressive 24Hz on your TV. (as not all TV's support these resolutions),"Ta opcja pozwala na wybór sposobu wyświetlania SD progresywnego 24Hz na telewizorze.(jeżeli jest wsparcie,nie wszystkie telewizory je mają)",,,,1,1,0,0
This option allows you to choose how to display standard definition video on your TV.,Ta opcja pozwala na wybór sposobu wyświetlania standardowej definicji wideo na ekranie telewizora.,,,,1,1,0,0
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first), when 'Quick Actions' preset actions are performed. ","Ta opcja pozwala wybrać, do czego przeskakuje pierwsze naciśnięcie przycisku na ekranie listy kanałów (więc naciśnięcie „2” powoduje przejście do „A” lub „2” jako pierwsze), gdy wykonywane są zaprogramowane akcje „Szybkie akcje”.",,,,1,1,0,0
This option allows you to choose whether or not to display genre information for the event.,"Ta opcja pozwala wybrać, czy wyświetlać informacje o gatunku dla zdarzenia.",,,,1,1,0,0
This option allows you to disable show Restart Network in Extensions list.,Ta opcja pozwala ukryć 'Restart Sieci' na liście rozszerzeń.,,,,1,1,0,0
This option allows you to disable sorting of the Extensions list.,Ta opcja pozwala na wyłączenie sortowania listy rozszerzeń.,,,,1,1,0,0
This option allows you to disable sorting of the option in setting screen's,Ta opcja pozwala na wyłączenie sortowania opcji w ustawieniach ekranu,,,,1,1,0,0
This option allows you to enable 3D Surround Sound.,Ta opcja umożliwia włączenie dźwięku przestrzennego 3D.,,,,1,1,0,0
This option allows you to hide and sorting of the menus,Ta opcja umożliwia ukrywanie i sortowanie w menu,,,,1,1,0,0
This option allows you to hide and sorting of the plugin browser.,Ta opcja pozwala na ukrywanie i sortowanie w przeglądarce wtyczek.,,,,1,1,0,0
This option allows you to show menu number quick links.,Ta opcja umożliwia wyświetlanie szybkich linków do numeru menu.,,,,1,1,0,0
This option allows you to show the screen menu path history.,Ta opcja umożliwia wyświetlenie historii ścieżki menu ekranowego.,,,,1,1,0,0
This option allows you to the SNR as a percentage (not all receivers support this).,Ta opcja pozwala  SNR pokazać jako procentowe (nie wszystkie odbiorniki mają wsparcie ).,,,,1,1,0,0
This option allows you to use all HDMI Modes,Ta opcja pozwala na korzystanie ze wszystkich trybów HDMI,,,,1,1,0,0
This option configures the general audio delay for BT Speakers.,Ta opcja konfiguruje ogólne opóźnienie audio dla głośników BT.,,,,1,1,0,0
This option configures the general audio delay of Dolby Digital sound tracks.,Ta opcja konfiguruje Ogólne opóźnienie audio ścieżek dźwiękowych Dolby Digital.,,,,1,1,0,0
This option configures the general audio delay of stereo sound tracks.,Ta opcja konfiguruje Ogólne opóźnienie audio stereo ścieżek dźwiękowych.,,,,1,1,0,0
This option configures the picture sharpness.,Ta opcja ustawia ostrość obrazu.,,,,1,1,0,0
This option configures the screen resolution in PC output mode.,Ta opcja konfiguruje rozdzielczość ekranu w trybie wyjścia PC.,,,,1,1,0,0
