msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Togo,,,,توجو,1,1,0,0
Tokelau,,,,توكيلاو,1,1,0,0
Tone amplitude,,,,مدى الإنتقال,1,1,0,0
Tonga,,,,تونغا,1,1,0,0
Top and Bottom,,,,فوق وأسفل,1,1,0,0
Total,,,,الإجمالي,1,1,0,0
Total cards:,,,,مجموع البطاقات:,1,1,0,0
Total clients streaming: %d (%s),,,,إجمالي أسطر التدفق: %d (%s),1,1,0,0
Total handled client ecm's,,,,جميع أسطر الإشتراكات في الإيموهات,1,1,0,0
Total handled client emm's,,,,جميع أسطر الإشتراكات في الكامات,1,1,0,0
Total memory:,,,,إجمالي الذاكرة:,1,1,0,0
Total swap:,,,,إجمالي تبادل المساحة:,1,1,0,0
Total:,,,,الإجمالي:,1,1,0,0
Transcoding: ,,,,بث القنوات عبر الشبكة: ,1,1,0,0
Transparent,,,,شفاف,1,1,0,0
Transponder Information,,,,معلومات التردد,1,1,0,0
Transport Stream Type,,,,نوع تردد نقل التدفق,1,1,0,0
Trash can,,,,سلة المهملات,1,1,0,0
Trashcan:,,,,سلة المهملات:,1,1,0,0
Tries left:,,,,يحاول المتبقية:,1,1,0,0
Trinidad and Tobago,,,,ترينداد وتوباغو,1,1,0,0
Try to find used transponders in terrestrial network... please wait...,,,,إعادة محاولة لا يجاد الترددات المستخدمة في الشبكة الأرضية ... الرجاء الانتظار ...,1,1,0,0
Trying to download a new packetlist. Please wait...,,,,إعادة محاولة تحميل قائمة حزم جديدة. الرجاء الانتظار ...,1,1,0,0
Tune and focus,,,,الضبط والتركيز,1,1,0,0
Tuner :,,,,مؤالف :,1,1,0,0
Tuner is not supported,,,,مؤالف غير معتمد,1,1,0,0
Tuner live values,,,,قيم المؤالف المباشرة,1,1,0,0
Tuner miscellaneous,,,,خصائص المؤالفات المتنوعة,1,1,0,0
Tuner not available.,,,,المؤالف غير متوفر.,1,1,0,0
Tuner settings values,,,,إعدادات قيم المؤالف,1,1,0,0
Tuner setup,,,,ضبط المؤالف,1,1,0,0
Tuner slot,,,,فتحة المؤالف,1,1,0,0
Tuners & scanning,,,,المؤالفات والبحث,1,1,0,0
Tunisia,,,,تونس,1,1,0,0
Turkey,,,,تركيا,1,1,0,0
Turkmenistan,,,,تركمانستان,1,1,0,0
Turks and Caicos Islands,,,,جزر تركس وكايكوس,1,1,0,0
Turn off HDMI-IN PiP mode,,,,إيقاف تشغيل كيبل عالي الوضوح في وضع خاصية قناة داخل قناة,1,1,0,0
Turn off HDMI-IN full screen mode,,,,إيقاف تشغيل كيبل عالي الوضوح في وضع ملء الشاشة,1,1,0,0
Turn on HDMI-IN PiP mode,,,,تشغيل كيبل عالي الوضوح في وضع خاصية قناة داخل قناة,1,1,0,0
Turn on HDMI-IN full screen mode,,,,تشغيل كيبل عالي الوضوح في وضع ملء الشاشة,1,1,0,0
Turn on the power LED during standby.,,,,قم بتشغیل لمبة الإضاءة في مقدمة الجهاز أثناء الاستعداد.,1,1,0,0
Turning step size,,,,حجم خطوة البحث عن التردد,1,1,0,0
Tuvalu,,,,توفالو,1,1,0,0
Two lines,,,,سطرين,1,1,0,0
Type: ,,,,النوع: ,1,1,0,0
URL,,,,الرابط,1,1,0,0
USALS Calibration,,,,معايرة نظام مواقع الاقمار الصناعية العالمية,1,1,0,0
USALS automatically moves a motorised dish to the correct satellite based on the coordinates entered by the user. Without USALS each satellite will need to be setup and saved individually.,,,,يقوم نظام الأقمار العالمي تلقائيا بتحريك الطبق المتحرك إلى القمر الصناعي الصحيح استنادا إلى الإحداثيات التي ادخلها المستخدم. بدون نظام الأقمار العالمي كل الأقمار الصناعية ونحن بحاجه إلى ان يكون إعدادها وحفظها بشكل فردي.,1,1,0,0
Uganda,,,,أوغندا,1,1,0,0
Ukraine,,,,أوكرانيا,1,1,0,0
Ukrainian,,,,الأوكرانية,1,1,0,0
Unable to change password,,,,غير قادر علي تغيير كلمه المرور,1,1,0,0
Uncover dashed flickering line for this service,,,,غير مغطاه هذه الخدمة متقطعة ومتذبذبة,1,1,0,0
Undetermined,,,,محدد,1,1,0,0
Unhide parental control services,,,,إظهار خدمات الرقابة الأبوية,1,1,0,0
United Arab Emirates,,,,الإمارات العربية المتحدة,1,1,0,0
United Kingdom,,,,المملكة المتحدة,1,1,0,0
United States Minor Outlying Islands,,,,جزر الولايات المتحدة البعيدة الصغرى,1,1,0,0
United States of America,,,,الولايات المتحدة الامريكية,1,1,0,0
Universal LNB,,,,لاقط عالمي,1,1,0,0
Unknown,,,,غير معروف,1,1,0,0
Unmark service as a dedicated 3D service,,,,إلغاء تحديد خدمة قنوات ثلاثية الأبعاد المخصصة,1,1,0,0
Up,,,,أعلى,1,1,0,0
Update failed. Your %s %s does not have a working internet connection.,,,,فشل التحديث. الخاص بك %s %s لم يكون لها اتصال بالإنترنت لكي تعمل.,1,1,0,0
Update interval (in seconds),,,,الفاصل الزمني للتحديث (بالثواني),1,1,0,0
Upgrade and reboot system,,,,ترقية وإعادة تشغيل النظام,1,1,0,0
Upgrade in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,,,,الترقية قيد التقدم\nالرجاء الانتظار حتى يعاد تشغيل %s %s الخاص بك\nهذا قد يستغرق بضع دقائق,1,1,0,0
Uphops +,,,,رفع الهوب +,1,1,0,0
Uphops -,,,,رفع الهوب -,1,1,0,0
Uphops: ,,,,رفع الهوب: ,1,1,0,0
Upper case,,,,الحالة القصوى,1,1,0,0
Uptime,,,,مدة التشغيل,1,1,0,0
Uruguay,,,,اورجواي,1,1,0,0
Usage setup,,,,اعداد الاستخدام,1,1,0,0
Use 12 characters display mode,,,,استخدام 12 حرفا على شاشة العرض,1,1,0,0
Use EIT EPG information when it is available.,,,,إستخدام جداول معلومات الأحداث لمعلومات دليل البرامج الإلكترونية عندما تكون متوفرة.,1,1,0,0
Use FreeSat EPG information when it is available.,,,,إستخدام معلومات دليل البرامج الإلكترونية للأقمار المجانية عندما تكون متوفرة.,1,1,0,0
Use MHW EPG information when it is available.,,,,إستخدام معلومات دليل البرامج الإلكترونية للوسائط السريعة عندما تكون متوفرة.,1,1,0,0
Use Netmed EPG information when it is available.,,,,إستخدام جداول معلومات الأحداث لمعلومات دليل البرامج الإلكترونية عندما تكون متوفرة.,1,1,0,0
Use TV remote control,,,,إستخدم وحدة التحكم عن بعد للتلفزيون,1,1,0,0
Use USALS for this sat,,,,إستخدام نظام مواقع الأقمار الصناعية العالمية لهذا القمر,1,1,0,0
Use ViaSat EPG information when it is available.,,,,إستخدام معلومات دليل البرامج الإلكترونية بواسطة الأقمار عندما تكون متوفرة.,1,1,0,0
Use Virgin EPG information when it is available.,,,,إستخدام معلومات دليل البرامج الإلكترونية الأولية عندما تكون متوفرة.,1,1,0,0
Use a gateway,,,,إستخدام المدخل,1,1,0,0
Use adaptive date display,,,,استخدام تاريخ متأقلم على شاشة العرض,1,1,0,0
Use as PiP if possible,,,,أستخدام خاصية قناة داخل قناة إذا كان ذلك ممكنا,1,1,0,0
Use circular LNB,,,,استخدام لاقط دائري,1,1,0,0
Use fastscan channel names,,,,إستخدم البحث السريع بأسماء القنوات,1,1,0,0
Use fastscan channel numbering,,,,إستخدم البحث السريع بأرقام القنوات,1,1,0,0
Use frequency or channel,,,,استخدام التردد أو القناة,1,1,0,0
Use individual settings for each directory,,,,استخدام الإعدادات الفردية لكل دليل,1,1,0,0
Use interface,,,,استخدم واجهة المستخدم,1,1,0,0
Use official channel numbering,,,,استخدام الترقيم الرسمي للقناة,1,1,0,0
Use original DVB subtitle position,,,,استخدام مكان الترجمة بث الفديو الرقمي الأصلية,1,1,0,0
Use original teletext position,,,,أستخدام مكان ترجمة النصوص الأصلية,1,1,0,0
Use slim screen,,,,استخدام شاشة ضئيلة,1,1,0,0
"Use the LEFT/RIGHT buttons on your remote to adjust the height of the user interface. LEFT button decreases the size, RIGHT increases the size.",,,,استخدم الأزرار اليسار/اليمين الموجودة على جهاز التحكم عن بُعد لضبط ارتفاع واجهة المستخدم. يقلل الزر الأيسر الحجم ، يزيد الزر الايمن من الحجم.,1,1,0,0
"Use the LEFT/RIGHT buttons on your remote to adjust the width of the user interface. LEFT button decreases the size, RIGHT increases the size.",,,,استخدم الأزرار اليسار/اليمين الموجودة على جهاز التحكم عن بُعد لضبط عرض واجهة المستخدم. يقلل الزر الأيسر الحجم ، يزيد الزر الايمن من الحجم.,1,1,0,0
Use the LEFT/RIGHT buttons on your remote to move the user interface left/right.,,,,استخدام اليسار/اليمين أزرار على جهاز التحكم عن بعد لتحريك واجهة المستخدم يسار/يمين.,1,1,0,0
Use the LEFT/RIGHT buttons on your remote to move the user interface up/down.,,,,استخدام اليسار/اليمين أزرار على جهاز التحكم عن بعد لتحريك واجهة المستخدم أعلى/أسفل.,1,1,0,0
Use the alternative or the conventional radio mode.,,,,إستخدم البديل أو وضع القنوات الإذاعية التقليدية.,1,1,0,0
Use the alternative screen,,,,استخدم شاشة بديلة,1,1,0,0
Use the deletion time to sort Trash directories.\nMost recently deleted at the top.,,,,استخدام وقت الحذف لفرز مجلدات سلة المهملات.\nتم حذفها مؤخرا في الأعلى.,1,1,0,0
Use the network wizard to configure selected network adapter,,,,استخدام معالج شبكه الاتصال لتكوين محول شبكه الاتصال المحدد,1,1,0,0
Use the network wizard to configure your Network\n,,,,إستخدام نافذة إعدادات الشبكة لتكوين شبكة الأتصال\n\n,1,1,0,0
Use these input device settings?,,,,هل تستخدم إعدادات جهاز الإدخال هذه؟,1,1,0,0
Use timeshift seekbar while timeshifting?,,,,أستخدام شريط التقديم والترجيع أثناء عمل التحكم الزمني في البث المباشر؟,1,1,0,0
Use trash can in movie list,,,,استخدام سلة المهملات في قائمة الأفلام,1,1,0,0
Used:,,,,المستخدم:,1,1,0,0
User - bouquets,,,,باقات - المستخدم,1,1,0,0
User defined transponder,,,,إستخدام البحث عن باقة محددة,1,1,0,0
User interface settings,,,,إعدادات واجهه المستخدم,1,1,0,0
User interface visibility,,,,رؤية واجهة المستخدم,1,1,0,0
Username (httpuser),,,,اسم المستخدم (مستخدم صفحة محمية),1,1,0,0
Username:,,,,اسم المستخدم:,1,1,0,0
Using LNB %d,,,,استخدام لاقط %d,1,1,0,0
Using fixed address,,,,إستخدام عناوين محددة,1,1,0,0
Using old profile: ,,,,ملف شخصي قديم مستخدم: ,1,1,0,0
Using tuner %s,,,,استخدام المؤالف %s,1,1,0,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,,عادة عندما يكون لغة الترجمة هي نفس لغة الصوت، لن تستخدم الترجمة. تمكين هذا الخيار للسماح لهذه الترجمات لاستخدامها.,1,1,0,0
