msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%s %s remote control (native),controlo remoto de %s %s (nativo),,,,1,1,0,0
%s %s software because updates are available.,software do %s %s porque existem actualizações disponíveis.,,,,1,1,0,0
* current animation,* animação actual,,,,1,1,0,0
/usr/share/enigma2 directory,directório /usr/share/enigma2,,,,1,1,0,0
/var directory,directório /var ,,,,1,1,0,0
1st Infobar timeout,Duração da barra Info principal,,,,1,1,0,0
2nd Infobar ECM,Infobar secundária ECM,,,,1,1,0,0
2nd Infobar INFO,Infobar secundária INFO,,,,1,1,0,0
2nd Infobar timeout,Duração da barra Info secundária,,,,1,1,0,0
2nd infobar,Barra Info secundária,,,,1,1,0,0
30 minutes,30 minutos,,,,1,1,0,0
3D Mode,Modo 3D,,,,1,1,0,0
3D Surround Speaker Position,Posição de Altifalantes 3D Surround,,,,1,1,0,0
5 minutes,5 minutos,,,,1,1,0,0
60 minutes,60 minutos,,,,1,1,0,0
< Default >,< Predefinido >,,,,1,1,0,0
< Default with Picon >,< Predefinido com Picon >,,,,1,1,0,0
"A Recording, RecordTimer or PowerTimer is running or begins in 15 minutes.\nExtend sleep timer 30 minutes. Your %s %s\nwill shut down after Recording or Powertimer event. Get in Standby now?","Uma gravação, temporizador de gravação ou temporizador de energia está activo ou começa em 15 minutos.\nProlongue o temporizador de suspensão por 30 minutos. O seu %s %s\nirá desligar após a gravação ou temporizador terminarem. Colocar em Standby agora?",,,,1,1,0,0
A finished powertimer wants to reboot your %s %s.\nDo that now?,Um temporizador de energia terminou e vai reiniciar o %s %s.\nContinuar?,,,,1,1,0,0
A finished powertimer wants to restart the user interface.\nDo that now?,Um temporizador de energia terminou e vai reiniciar o interface.\nContinuar?,,,,1,1,0,0
A finished powertimer wants to set your\n%s %s to standby. Do that now?,Um temporizador terminou e vai colocar o\n%s %s em standby. Continuar?,,,,1,1,0,0
A finished powertimer wants to shutdown your %s %s.\nDo that now?,Um temporizador de energia terminou e pretende desligar o %s %s.\nContinuar?,,,,1,1,0,0
A finished record timer wants to set your\n%s %s to standby. Do that now?,Uma gravação temporizada terminou e pretende colocar o\n %s %s em standby. Continuar?,,,,1,1,0,0
A finished record timer wants to shut down\nyour %s %s. Shutdown now?,Uma gravação temporizada terminou e pretende\ndesligar o %s %s. Desligar agora?,,,,1,1,0,0
A sleep timer wants to set your\n%s %s to standby. Do that now?,Um temporizador pretende colocar o\n%s %s em standby. Continuar?,,,,1,1,0,0
A sleep timer wants to set your %s %s to standby.\nDo that now or set extend additional minutes?,Um temporizador de suspensão pretende colocar o %s %s\nem standby. Continuar ou prolongar alguns minutos?,,,,1,1,0,0
A sleep timer wants to shut down your %s %s.\nDo that now or set extend additional minutes?,Um temporizador de suspensão pretende desligar o %s %s\nContinuar ou prolongar alguns minutos?,,,,1,1,0,0
A timer failed to record!\nAbort pseudo recordings (e.g. EPG refresh) and try again?\n,O temporizador de gravação falhou!\nCancelar gravação falhada (ex. actualização de EPG) e tentar novamente?\n,,,,1,1,0,0
A timer failed to record!\nAbort streaming and try again?\n,O temporizador de gravação falhou!\nCancelar streaming e tentar novamente?\n,,,,1,1,0,0
A timer failed to record!\nDisable PIP and try again?\n,O temporizador de gravação falhou!\nDesactivar PiP e tentar novamente?\n,,,,1,1,0,0
AV Setup,Configuração AV,,,,1,1,0,0
Aborted a pseudo recording.\n,Cancelou uma gravação falhada.\n,,,,1,1,0,0
Aborted a streaming service.\n,Cancelou um canal de streaming.\n,,,,1,1,0,0
Aborting updateprogress,A cancelar progresso de actualização,,,,1,1,0,0
Activate HbbTV (Redbutton),Activar HbbTV (Botão vermelho),,,,1,1,0,0
Activate MAC-address configuration,Activar configuração do endereço MAC,,,,1,1,0,0
Add a record timer,Adicionar temporizador de gravação,,,,1,1,0,0
Add service,Adicionar canal,,,,1,1,0,0
Additional files/folders to backup,Ficheiros/pastas adicionais para backup,,,,1,1,0,0
Advanced Options,Opções Avançadas,,,,1,1,0,0
After PowerLost,Após falha de energia,,,,1,1,0,0
"After pressing OK, please wait!","Após pressionar OK, aguarde por favor!",,,,1,1,0,0
Allows you to adjust the amount of time the resolution information display on screen.,Permite o ajuste da duração da informação de resolução que é mostrada no ecrã.,,,,1,1,0,0
Also on standby,Também em standby,,,,1,1,0,0
Alternative,Alternativo,,,,1,1,0,0
Always use smart1080p mode,Usar sempre o modo smart1080p,,,,1,1,0,0
Animation Setup,Configuração de Animações,,,,1,1,0,0
Animation Speed,Velocidade das Animações,,,,1,1,0,0
Animations,Animações,,,,1,1,0,0
Are you ready to run the script ?,Está pronto para correr o script?,,,,1,1,0,0
Are you sure to purge all deleted userbouquets?,Tem a certeza que pretende remover todos os bouquets eliminados?,,,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Tem a certeza que pretende remover todos os canais %d.%d%s%s?,,,,1,1,0,0
Are you sure to remove all cable services?,Tem a certeza que pretende remover todos os canais de cabo?,,,,1,1,0,0
Are you sure to remove all terrestrial services?,Tem a certeza que pretende remover todos os canais terrestres?,,,,1,1,0,0
Are you sure you want to delete the EPG data from:\n,Tem a certeza que pretende eliminar os dados EPG de:\n,,,,1,1,0,0
Are you sure you want to delete this:\n ,Tem a certeza que pretende eliminar:\n ,,,,1,1,0,0
Are you sure you want to reload the EPG data from:\n,Tem a certeza que pretende recarregar os dados EPG de:\n,,,,1,1,0,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Tem a certeza que pretende restaurar\no seguinte backup:\n%s\nO seu receptor irá reiniciar após o restauro do backup!,,,,1,1,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Tem a certeza que pretende restaurar o backup?\nO seu receptor irá reiniciar após o restauro do backup!,,,,1,1,0,0
Are you sure you want to restore your %s %s backup?\nSTB will restart after the restore,Tem a certeza que pretende restaurar o backup de %s %s?\nO STB irá reiniciar após o restauro,,,,1,1,0,0
Are you sure you want to restore your STB backup?\nSTB will restart after the restore,Tem a certeza que pretende restaurar o backup do seu STB?\nO STB irá reiniciar após o restauro,,,,1,1,0,0
Are you sure you want to save the EPG Cache to:\n,Tem a certeza que pretende guardar o Cache EPG em:\n,,,,1,1,0,0
Are you sure you want to update your %s %s ?,Tem a certeza que pretende actualizar o %s %s ?,,,,1,1,0,0
Ask user (with default as 'no'),Perguntar ao utilizador (predefinido como 'não'),,,,1,1,0,0
Ask user (with default as 'yes'),Perguntar ao utilizador (predefinido como 'sim'),,,,1,1,0,0
Aspect Ratio,Proporção do Ecrã,,,,1,1,0,0
Aspect ratio,Proporção do ecrã,,,,1,1,0,0
Audio Auto Volume Level,Nível de Volume Áudio Auto,,,,1,1,0,0
Audio Selection,Selecção de Áudio,,,,1,1,0,0
Audio Settings,Definições de Áudio,,,,1,1,0,0
Audio Source,Fonte de Áudio,,,,1,1,0,0
Audio Sync,Sincronização de Áudio,,,,1,1,0,0
Audio settings,Definições de áudio,,,,1,1,0,0
Auto Deep Standby,Deep Standby automático,,,,1,1,0,0
Auto Language,Selecção automática do idioma,,,,1,1,0,0
Auto Language Selection,Selecção automática do idioma,,,,1,1,0,0
Auto Volume Level,Nível de Volume Áudio Auto,,,,1,1,0,0
Auto(not available),Auto (não disponível),,,,1,1,0,0
Automatic resolution label,Nome resolução automática,,,,1,1,0,0
Automatic scan for services,Pesquisa automática de canais,,,,1,1,0,0
Automatically update Client/Server View?,Actualizar vista Cliente/Servidor automaticamente?,,,,1,1,0,0
Autorecord location,Localização de gravação automática,,,,1,1,0,0
Available shares:,Partilhas disponíveis:,,,,1,1,0,0
Back USB 3.0,Porta USB 3.0 traseira,,,,1,1,0,0
"Back, lower USB",Porta traseira USB 3.0 inferior,,,,1,1,0,0
"Back, upper USB",Porta traseira USB 3.0 superior,,,,1,1,0,0
Background color,Cor de fundo,,,,1,1,0,0
Backup Date: %s\n,Data de backup: %s\n,,,,1,1,0,0
Backup Image,Imagem de backup,,,,1,1,0,0
Backup Location,Localização do backup,,,,1,1,0,0
Backup Mode,Modo de backup,,,,1,1,0,0
Backup Settings,Definições de backup,,,,1,1,0,0
Backup done.,Backup terminado.,,,,1,1,0,0
Backup plugins found\ndo you want to install now?,Encontrado backup de plugins.\nPretende instalá-los agora?,,,,1,1,0,0
Backup your current image,Backup da imagem actual,,,,1,1,0,0
Backup your current image to HDD or USB. This will make a 1:1 copy of your box,Backup da imagem actual para o HDD ou USB. Isto irá criar uma cópia 1:1 do seu receptor.,,,,1,1,0,0
Backup your current settings,Backup das suas definições actuais,,,,1,1,0,0
"Backup your current settings. This includes E2-setup, channels, network and all selected files","Backup das suas definições actuais. Isto inclui configuração E2, canais, rede e todos os ficheiros seleccionados",,,,1,1,0,0
Base transparency for OpenOpera web browser,Ajuste da transparência do OpenOpera web browser.,,,,1,1,0,0
"Base transparency for teletext, more options available within teletext screen.",Esta opção permite o ajuste da transparência do teletexto. Mais opções disponíveis no ecrã de telexto.,,,,1,1,0,0
Basic settings,Definições básicas,,,,1,1,0,0
Blinking REC Symbol,Símbolo REC a piscar,,,,1,1,0,0
Blue button,Botão Azul,,,,1,1,0,0
Boost blue,Aumentar azul,,,,1,1,0,0
Boost green,Aumentar verde,,,,1,1,0,0
Boot-up action,Acção após inicialização,,,,1,1,0,0
Bouquet List,Lista de Bouquet,,,,1,1,0,0
Burn Bludisc,Gravar Bludisc,,,,1,1,0,0
Burn existing image to medium,Gravar imagem existente para média,,,,1,1,0,0
Burn to medium,Gravar em média,,,,1,1,0,0
Button Setup,Configuração de Teclas,,,,1,1,0,0
ButtonSetup,Configuração de Teclas,,,,1,1,0,0
By openATV Image Team,Por openATV Image Team,,,,1,1,0,0
Bypass HDMI EDID Check,Ignorar verificação HDMI EDID,,,,1,1,0,0
CCcam Client Info,CCcam Informação Cliente,,,,1,1,0,0
CCcam Config Switcher,CCcam Alternar Configuração,,,,1,1,0,0
CCcam ECM Info,CCcam Informação ECM,,,,1,1,0,0
CCcam Info,CCcam Informação,,,,1,1,0,0
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,CCcam Info %s\nby AliAbdul %s\n\nEste plugin mostra o estado da sua CCcam.,,,,1,1,0,0
CCcam Info Config,CCcam Configuração Informação,,,,1,1,0,0
CCcam Info Setup,CCcam Definições Informação,,,,1,1,0,0
CCcam Provider Info,CCcam Informação Operador,,,,1,1,0,0
CCcam Remote Info,CCcam Informação Remota,,,,1,1,0,0
CCcam Server Info,CCcam Informação Servidor,,,,1,1,0,0
CCcam Share Info,CCcam Informação Partilha,,,,1,1,0,0
CCcam Shares Info,CCcam Informação Partilhas,,,,1,1,0,0
CCcamInfo Mainmenu,CCcamInfo Menu principal,,,,1,1,0,0
CF Drive,Drive CF,,,,1,1,0,0
CHANGE BOUQUET,MUDAR BOUQUET,,,,1,1,0,0
CI (Common Interface) Setup,Configuração de CI (Common Interface),,,,1,1,0,0
CI slot: ,Baía CI:,,,,1,1,0,0
CIFS/Samba Setup,Configuração CIFS/Samba,,,,1,1,0,0
CIHelper Setup,Configuração CIHelper,,,,1,1,0,0
CIHelper for SLOT CI0,CIHelper para SLOT CI0,,,,1,1,0,0
CIHelper for SLOT CI1,CIHelper para SLOT CI1,,,,1,1,0,0
Cached:,Em cache:,,,,1,1,0,0
Cannot delete file,Impossível eliminar ficheiro,,,,1,1,0,0
Card infos (CCcam-Reader),Informação de cartões (CCcam-Reader),,,,1,1,0,0
Cards:,Cartões:,,,,1,1,0,0
Cards: ,Cartões:,,,,1,1,0,0
Cards: 0,Cartões: 0,,,,1,1,0,0
Caution update not yet tested !!,Aviso actualização ainda não testada !!,,,,1,1,0,0
Change PIN,Alterar PIN,,,,1,1,0,0
Change Volume offset,Alterar compensação de volume,,,,1,1,0,0
Change next timer,Alterar próximo temporizador,,,,1,1,0,0
Change recording (duration),Alterar gravação (duração),,,,1,1,0,0
Change recording (endtime),Alterar gravação (hora de fim),,,,1,1,0,0
Changes need a system restart to take effect.\nRestart your %s %s now?,É necessário um reinício para que as modificações tenham efeito.\nReiniciar o %s %s agora?,,,,1,1,0,0
Channel \t\t\tVolume +,Canal \t\t\tVolume +,,,,1,1,0,0
Channel +/- button mode,Modo de tecla de canal + / -,,,,1,1,0,0
Channel Info,Informação de Canais,,,,1,1,0,0
Channel List,Lista de Canais,,,,1,1,0,0
Channel list context menu,Menu de contexto da lista de canais,,,,1,1,0,0
Channel list cursor behavior,Comportamento do cursor na lista de canais,,,,1,1,0,0
Channel list preview,Pré-visualização da lista de canais,,,,1,1,0,0
Channel list type,Tipo de lista de canais,,,,1,1,0,0
Channel preview mode,Modo de pré-visualização de canal,,,,1,1,0,0
Channel selection,Selecção de canal,,,,1,1,0,0
Channel selection configuration,Configuração de selecção de canal,,,,1,1,0,0
Channel selection settings,Definições da selecção de canal,,,,1,1,0,0
ChannelEPG settings,Definições de EPG do canal,,,,1,1,0,0
Check HDD,Verificar HDD,,,,1,1,0,0
Check every (hours),Verificar a cada (horas),,,,1,1,0,0
Check/Install online updates (you must have a working internet connection),Verifique/Instale actualizações online (deverá ter uma ligação à internet),,,,1,1,0,0
Checking Feeds,A verificar Feeds,,,,1,1,0,0
Checking Logs...,A verificar registos...,,,,1,1,0,0
Checking filesystem...,A verificar o sistema de ficheiros...,,,,1,1,0,0
Checking for Updates...,Procurando actualizações...,,,,1,1,0,0
Checking tuner %d\nDiSEqC port %s for %s,Verificando tuner %d\nPorta DiSEqC %s para %s,,,,1,1,0,0
Choice Box,Escolha,,,,1,1,0,0
Choose Bouquet,Escolha Bouquet,,,,1,1,0,0
Choose Tuner,Escolha Tuner,,,,1,1,0,0
Choose a tag for easy finding a recording.,Escolha um etiqueta para encontrar facilmente uma gravação.,,,,1,1,0,0
"Choose between Daily, Weekly, Weekdays or user defined.","Escolha entre Diário, Semanal, Dias da semana ou definido pelo utilizador.",,,,1,1,0,0
Choose where to mount your devices to:,Escolha onde montar os seu dispositivos:,,,,1,1,0,0
Choose whether AAC sound tracks should be transcoded.,Escolha quais os canais de som AAC que devem ser convertidos.,,,,1,1,0,0
Choose whether multi channel sound tracks should be convert to PCM or SPDIF.,Escolha se os canais de som multicanal devem ser convertidos para PCM ou SPDIF.,,,,1,1,0,0
Choose whether multi channel sound tracks should be downmixed to stereo.,Escolha se os canais de som multicanal devem ser convertidos para stereo.,,,,1,1,0,0
Choose whether multi channel sound tracks should be output as PCM.,Escolha se os canais de som multicanal devem sair como PCM.,,,,1,1,0,0
Choose which level of menu/setting's to display. 'Expert'-level shows all items.,"Escolha o nível de menu/definições a mostrar. \""Avançado\"" mostra todos os itens.",,,,1,1,0,0
Cleaning Trashes,Limpando Lixo,,,,1,1,0,0
Clear playlist,Limpar lista de reprodução,,,,1,1,0,0
Click on your remote on the button you want to change,Prima no seu comando a tecla que pretende associar.,,,,1,1,0,0
Clients,Clientes,,,,1,1,0,0
Close PiP on exit,Fechar PiP na saída,,,,1,1,0,0
Close bouquet list.,Fechar lista de bouquets.,,,,1,1,0,0
Close dialog,Fechar mensagem,,,,1,1,0,0
Color format,Formato da cor,,,,1,1,0,0
Color space,Espaço da cor,,,,1,1,0,0
Command To Run,Comando para correr,,,,1,1,0,0
Command type,Tipo de comando,,,,1,1,0,0
