msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
This %s %s cannot decode %s streams!,Tento %s %s nemůže dekódovat %s streamů!,Tento %s %s nemůže dekódovat %s streamů!,,,2,1,1,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size","To vám umožní změnit velikost písma v poměru k velikosti skinu, takže 1 zvětšuje o 1 bod a -1 zmenšuje o 1 bod","To vám umožní změnit velikost písma v poměru k velikosti skinu, takže 1 zvětšuje o 1 bod a -1 zmenšuje o 1 bod",,"To vám umožní změnit velikost písma v poměru k velikosti skinu, takže 1 zvětšuje o 1 bod a -1 zmenšuje o 1 bod",3,1,2,0
This allows you change the number of rows shown.,Toto vám umožní změnit počet zobrazených řádků,Toto vám umožní změnit počet zobrazených řádků,,,2,1,1,0
This option allows you choose how to display elapsed time  as + or -,"Tato volba vám umožní vybrat, jak se zobrazí uplynulý čas jako + nebo -.","Tato volba vám umožní vybrat, jak se zobrazí uplynulý čas jako + nebo -.",,,2,1,1,0
"This option allows you choose how to display remaining time, or elapsed time, or both.","Tato volba vám umožní vybrat, jak se zobrazí Zbývající/Uplynulý čas nebo oba.","Tato volba vám umožní vybrat, jak se zobrazí Zbývající/Uplynulý čas nebo oba.",,"Tato volba vám umožní vybrat, jak se zobrazí zbývající/uplynulý čas nebo oba.",3,2,1,0
This option allows you choose how to display the remaining/elapsed time for Media playback.,"Tato volba vám umožní vybrat, jak se zobrazí při přehrávání zbývající/uplynulý čas.","Tato volba vám umožní vybrat, jak se zobrazí při přehrávání zbývající/uplynulý čas.",,,2,1,1,0
This option allows you choose how to display the remaining/elapsed time for live tv.,"Tato volba vám umožní vybrat, jak se zobrazí při živé TV Zbývající/Uplynulý čas.","Tato volba vám umožní vybrat, jak se zobrazí při živé TV Zbývající/Uplynulý čas.",,,2,1,1,0
This option allows you choose how to display the remaining/elapsed time for media playback.,"Tato volba vám umožní vybrat, jak se zobrazí při přehrávání zbývající/uplynulý čas.","Tato volba vám umožní vybrat, jak se zobrazí při přehrávání zbývající/uplynulý čas.",,,2,1,1,0
This option allows you choose the background colour of transparent picons.,Tato volba vám umožní vybrat barvu pozadí průhledných piconů.,Tato volba vám umožní vybrat barvu pozadí průhledných piconů.,,,2,1,1,0
This option allows you set the layout view (Text or Graphics).,Tato volba vám umožňní nastavit zobrazení (text nebo grafika).,Tato volba vám umožňní nastavit zobrazení (text nebo grafika).,,,2,1,1,0
This option allows you to choose from the two channel lists that are available.,"Tato volba vám umožní vybrat ze dvou seznamů kanálů, které jsou k dispozici.","Tato volba vám umožní vybrat ze dvou seznamů kanálů, které jsou k dispozici.",,"Tato volba vám umožní vybrat ze dvou seznamů kanálů, které jsou k dispozici.",3,1,2,0
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first)",,Tato volba vám umožní vybrat si reakci prvního stisku tlačítka na obrazovce seznamu kanálů. (stisknutím tl. '2' první skok na 'A' nebo '2'),,,1,1,0,0
This option allows you to disable sorting of the menus,,Tato volba umožňuje vypnout třídění v menu,,Tato volba umožňuje vypnout třídění v menu,2,1,1,0
This option allows you to disable sorting of the option in setting screen's,Tato volba umožňuje vypnout třídění voleb v okně nastavení obrazovky,Tato volba umožňuje vypnout třídění voleb v okně nastavení obrazovky,,,2,1,1,0
This option allows you to disable sorting of the plugin browser.,,Tato volba umožňuje vypnout třídění v pluginu Prohlížeč pluginů,,Tato volba umožňuje vypnout třídění v pluginu Prohlížeč pluginů,2,1,1,0
This option allows you to the SNR as a percentage (not all receivers support this).,Tato volba umožňuje zobrazovat Kvalitu signálu v % (toto nepodporují všechny stb).,Tato volba umožňuje zobrazovat Kvalitu signálu v % (toto nepodporují všechny stb).,,,2,1,1,0
This option configures the general audio delay of Dolby Digital sound tracks.,Tato volba umožňuje nastavit obecné zpoždění zvukových stop zvuku Dolby Digital.,Tato volba umožňuje nastavit obecné zpoždění zvukových stop zvuku Dolby Digital.,,,2,1,1,0
This option configures the general audio delay of stereo sound tracks.,Tato volba umožňuje nastavit obecné zpoždění stereo zvukových stop.,Tato volba umožňuje nastavit obecné zpoždění stereo zvukových stop.,,,2,1,1,0
This option configures the screen resolution in PC output mode.,Tato volba umožňuje nastavení rozlišení obrazovky pro PC výstupní mód.,Tato volba umožňuje nastavení rozlišení obrazovky pro PC výstupní mód.,,,2,1,1,0
This option configures the video output mode (or resolution).,Tato volba umožňuje nastavení režimu video výstupu (nebo rozlišení).,Tato volba umožňuje nastavení režimu video výstupu (nebo rozlišení).,,,2,1,1,0
This option configures you can Bypass HDMI EDID check,,Tato volba umožňuje nastavení kontroly Bypass HDMI EDID,,,1,1,0,0
This option configures you can enable 3D Surround Sound.,,Tato volba umožňuje nastavení zapnutí 3D prostorového zvuku.,,,1,1,0,0
This option lets you adjust the 3D depth,Nastaví hloubku 3D,Nastaví hloubku 3D,,Nastaví hloubku 3D,3,1,2,0
This option lets you adjust the transparency of the user interface,Tato volba umožňuje nastavení průhlednosti uživatelského rozhraní,Tato volba umožňuje nastavení průhlednosti uživatelského rozhraní,,,2,1,1,0
This option lets you choose the 3D mode,Tato volba umožňuje vybrat režim 3D,Tato volba umožňuje vybrat režim 3D,,Tato volba umožňuje vybrat režim 3D,3,1,2,0
This option lets you show the option in the extension screen,Tato volba umožňuje zobrazit volbu v okně rozšíření,Tato volba umožňuje zobrazit volbu v okně rozšíření,,Tato volba umožňuje zobrazit volbu v okně rozšíření,3,1,2,0
This option moves the PVR status from the separate window into the MoviePlayer infobar.,Tato volba umožňuje přesune PVR stavu ze samostatného okna do infolišty Přehrávače.,Tato volba umožňuje přesune PVR stavu ze samostatného okna do infolišty Přehrávače.,,,2,1,1,0
This option set the level of suppression of mosquito noise (Mosquito Noise is random aliasing as a result of strong compression). Obviously this goes at the cost of picture details.,"Tato volba umožňuje nastavit úroveň Musquito Noise je to náhodný aliasing v důsledku silné komprese. Zřejmě to jde, ale za cenu detailů obrazu.","Tato volba umožňuje nastavit úroveň Musquito Noise je to náhodný aliasing v důsledku silné komprese. Zřejmě to jde, ale za cenu detailů obrazu.",,,2,1,1,0
This option sets the picture color space.,Tato volba nastaví barevný prostor obrazu.,Tato volba nastaví barevný prostor obrazu.,,,2,1,1,0
"This plugin creates a USB stick which can be used to update the firmware of your %s %s without the need for a network or WLAN connection.\nFirst, a USB stick needs to be prepared so that it becomes bootable.\nIn the next step, an NFI image file can be downloaded from the update server and saved on the USB stick.\nIf you already have a prepared bootable USB stick, please insert it now. Otherwise plug in a USB stick with a minimum size of 64 MB!","Tento plugin vytváří USB flash disk, který lze použít k aktualizaci firmwareVášeho %s %s bez nutnosti použití sítě nebo připojení k síti WLAN.\nZa prvé, je třeba USB flash disk připravit tak aby byl spouštěcí /bootovací/. \nV dalším kroku je třeba stáhnout image NFI soubor z aktualizačního serverua uložit ho na USB flash disk. \nPokud již máte připraven bootovací USB flash disk, vložte jej prosím nyní.Potřebujete USB flash disk s minimální velikostí 64 MB!","Tento plugin vytváří USB flash disk, který lze použít k aktualizaci firmwareVášeho %s %s bez nutnosti použití sítě nebo připojení k síti WLAN.\nZa prvé, je třeba USB flash disk připravit tak aby byl spouštěcí /bootovací/. \nV dalším kroku je třeba stáhnout image NFI soubor z aktualizačního serverua uložit ho na USB flash disk. \nPokud již máte připraven bootovací USB flash disk, vložte jej prosím nyní.Potřebujete USB flash disk s minimální velikostí 64 MB!",,,2,1,1,0
"This test checks whether your LAN adapter is set up for automatic IP address configuration with DHCP.\nIf you get a \""disabled\"" message:\n - then your LAN adapter is configured for manual IP setup\n- verify thay you have entered correct IP informations in the adapter setup dialog.\nIf you get an \""enabled\"" message:\n-verify that you have a configured and working DHCP server in your network.","Tento test ověří, zda je nastavena síťová karta pro automatickou konfiguraci pomocí DHCP.\nPokud obdržíte zprávu \""zakázáno\"":\n- pak je síťová karta nastavena na ruční nastavení síťové IP adresy.\n- ověřte, že jste zadali správnou IP adresu.\nPokud obdržíte zprávu \""povoleno\"":\n- ověřte, že máte správně nastavený a fungující DHCP server ve Vaší síti.","Tento test ověří, zda je nastavena síťová karta pro automatickou konfiguraci pomocí DHCP.\nPokud obdržíte zprávu \""zakázáno\"":\n- pak je síťová karta nastavena na ruční nastavení síťové IP adresy.\n- ověřte, že jste zadali správnou IP adresu.\nPokud obdržíte zprávu \""povoleno\"":\n- ověřte, že máte správně nastavený a fungující DHCP server ve Vaší síti.",,,2,1,1,0
TiVo support,Podpora TiVo,Podpora TiVo,,Podpora TiVo,3,1,2,0
Time Update in Minutes,Aktual. čas v minutách,Aktual. čas v minutách,,,2,1,1,0
Time Update in Minutes:,Aktual. čas v minutách:,Aktual. čas v minutách:,,Aktual. čas v minutách:,3,1,2,0
Time settings,Nastavení času,Nastavení času,,,2,1,1,0
Time to execute command or script,Čas spuštění příkazu nebo skriptu,Čas spuštění příkazu nebo skriptu,,,2,1,1,0
Timeline font size,Velikost písma časové osy,Velikost písma časové osy,,,2,1,1,0
Timeline 24 Hour,Časová osa 24 hodin,Časová osa 24 hodin,,,2,1,1,0
Timer List,Seznam časovačů,Seznam časovačů,,Seznam časovačů,3,1,2,0
Timer overlap in pm_timers.xml detected!\nPlease recheck it!,"Zjištěno překrývání časovačů v pm_timers.xml!\nZkontrolujte to, prosím!","Zjištěno překrývání časovačů v pm_timers.xml!\nZkontrolujte to, prosím!",,,2,1,1,0
Timer record location,Umístění nahrávek z časovače,Umístění nahrávek z časovače,,Umístění nahrávek z časovače,3,1,2,0
Timers,Časovače,Časovače,,Časovače,3,1,2,0
Timeshift save failed!,Uložení Timeshiftu selhalo!,Uložení Timeshiftu selhalo!,,Uložení Timeshivtu selhalo!,3,2,1,0
Timeshift save recording (Select event),Uložení záznamu Timeshiftu (Vybrat událost),Uložení záznamu Timeshiftu (Vybrat událost),,,2,1,1,0
Timeshift save recording (stop after current event),Uložení záznamu Timeshiftu (zastavení po současné události),Uložení záznamu Timeshiftu (zastavení po současné události),,,2,1,1,0
Timeshift saved to your harddisk!,Timeshift uložen na váš pevný disk!,Timeshift uložen na váš pevný disk!,,Timeshift uložen na váš pevný disk!,3,1,2,0
Timeshift settings,Nastavení timeshiftu,Nastavení timeshiftu,,,2,1,1,0
Older files in the timeshift directory are removed on every event change., Při každé změně události jsou starší soubory v adresáři timeshift odstraněny., Při každé změně události jsou starší soubory v adresáři timeshift odstraněny.,,,2,1,1,0
Timeshift buffer limit [in hours],Timeshift - vyrovnávací paměť (v hod.),Timeshift - vyrovnávací paměť (v hod.),,,2,1,1,0
Timeshift last events limit [number of events],Timeshift - omezení posledních událostí [počet událostí],Timeshift - omezení posledních událostí [počet událostí],,,2,1,1,0
'Buffer in hours' or 'number of last events'. Priority has the condition for deleting older timeshift files which is first occurred.,,"'Buffer v hodinách' nebo 'počet posledních událostí'. Starší událostí mají prioritu v mazání timeshift souborů, ke kterým došlo jako první.",,,1,1,0,0
Timeshift checking for older files [in minutes],Timeshift - kontrolovat starší soubory [v minutách],Timeshift - kontrolovat starší soubory [v minutách],,,2,1,1,0
In addition the check by an event start can a repetitive check are used. So will the condition 'buffer limit in hours' or 'check free space' earlier detected.,,"Opakovaně kontroluje omezení. Opakující se kontrola může být použita, ke kontrole 'Vyrovnávací paměťi [v hodinách]' nebo 'Volného místa' podle toho co je detekováno dříve",,,1,1,0,0
Timeshift checking for free space?,Timeshift - kontrola volného místa,Timeshift - kontrola volného místa,,,2,1,1,0
"If the free space is less than setting value, then an attempt is made to delete the old timeshift files.","Pokud je volný prostor je menší než nastavená hodnota, pokusí se odstranit staré Timeshift soubory.","Pokud je volný prostor je menší než nastavená hodnota, pokusí se odstranit staré Timeshift soubory.",,,2,1,1,0
Timeshift event based file splitting,Timeshift - soubor události je rozdělený,Timeshift - soubor události je rozdělený,,,2,1,1,0
"If set to 'no', can you save older events even after zapping or interruption of the timeshift.","Pokud nastavíte na 'ne', můžete zachovat timeshift pro starší události i po přepnutí nebo přerušení.","Pokud nastavíte na 'ne', můžete zachovat timeshift pro starší události i po přepnutí nebo přerušení.",,,2,1,1,0
"If set to 'no', timeshift used only one buffer file. It's recommend 'Timeshift checking for older files [in minutes]' and 'Timeshift checking for free space?' to adjust.","Pokud nastavíte na 'ne', timeshift použije pouze jeden vyrovnávací soubor. Doporučujeme nastavit 'Timeshift kontrolu starších souborů [v minutách]' a 'Timeshift kontrolu volného místa.","Pokud nastavíte na 'ne', timeshift použije pouze jeden vyrovnávací soubor. Doporučujeme nastavit 'Timeshift kontrolu starších souborů [v minutách]' a 'Timeshift kontrolu volného místa.",,,2,1,1,0
"In addition to the check at an event start, a repetitive check can be used, so that the conditions 'buffer limit in hours' or 'check free space' are detected earlier.","Opakovaně kontroluje omezení. Opakující se kontrola může být použita, ke kontrole 'Vyrovnávací paměťi [v hodinách]' nebo 'Volného místa' podle toho co je detekováno dříve","Opakovaně kontroluje omezení. Opakující se kontrola může být použita, ke kontrole 'Vyrovnávací paměťi [v hodinách]' nebo 'Volného místa' podle toho co je detekováno dříve",,,2,1,1,0
"'Buffer in hours' or 'number of last events'. For deleting older timeshift files, the condition which occurred first has priority.","'Buffer v hodinách' nebo 'počet posledních událostí'. Pro smazání starších Timeshift souborů. Stav, který nastal dčíve má prioritu.","'Buffer v hodinách' nebo 'počet posledních událostí'. Pro smazání starších Timeshift souborů. Stav, který nastal dčíve má prioritu.",,,2,1,1,0
Timeshift will get saved at end of event!,Timeshift se uloží na konci pořadu!,Timeshift se uloží na konci pořadu!,,,2,1,1,0
Timeshift-save action on zap,Akce timeshiftu při přepnutí na jiný kanál,Akce timeshiftu při přepnutí na jiný kanál,,,2,1,1,0
"To update your %s %s firmware, please follow these steps:\n1) Turn off your box with the rear power switch and make sure the bootable USB stick is plugged in.\n2) Turn mains back on and hold the DOWN button on the front panel pressed for 10 seconds.\n3) Wait for bootup and follow instructions of the wizard.","Pro aktualizaci firmware Vašeho %s %s proveďte následující kroky:\n1) Vypněte přijímač hlavním vypínačem vzadu na přístroji a ujistěte se, že bootovací USB zařízení je připojeno.\n2) Zapněte hlavní vypínač a držte 10s stisknuté tlačítko DOWN na předním panelu.\n3) Počkejte, až zařízení nabootuje a následujte instrukce průvodce.","Pro aktualizaci firmware Vašeho %s %s proveďte následující kroky:\n1) Vypněte přijímač hlavním vypínačem vzadu na přístroji a ujistěte se, že bootovací USB zařízení je připojeno.\n2) Zapněte hlavní vypínač a držte 10s stisknuté tlačítko DOWN na předním panelu.\n3) Počkejte, až zařízení nabootuje a následujte instrukce průvodce.",,,2,1,1,0
