msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Show in Standby,Zobraziť v pohotovostnom režime,,,,1,1,0,0
Show in extensions list ?,Zobraziť v zozname rozšírení?,,,Zobraziť v zozname rozšírení?,2,1,1,0
Show infobar lite *,Zobraziť odľahčený info-panel *,,,,1,1,0,0
Show infobar permanently while paused,Zobrazovať info-panel nepretržite aj počas pozastavenia,,,,1,1,0,0
Show infobar picons,Zobraziť prog. ikony v info-paneli,,,,1,1,0,0
Show job tasks in extensions,Zobraziť úlohy v rozšíreniach,,,Zobraziť úlohy v ponuke rozšírení,2,2,0,0
Show live tv when movie stopped,Zobraziť živé TV vysielanie pri zastavení filmu,,,Zobraziť TV keď sa zastaví film.,2,2,0,0
Show log,Zobraziť záznam,,,,1,1,0,0
Show marked events,Zobraziť označené udalosti,,,,1,1,0,0
Show marked events in all rows.,Zobraziť označené udalosti vo všetkých riadkoch.,,,,1,1,0,0
Show menu,Zobraziť menu,,,Zobraziť menu,2,1,1,0
Show menu numbers,Zobraziť čísla menu,,,,1,1,0,0
Show message if File Commander is not running and all Task's are completed.,Zobraziť správu ak nie je spustený správa súborov a všetky úlohy sú dokončené.,,,,1,1,0,0
"Show message if a background script ends successfully. Has 'stout', then this is displayed as additional info.","Zobraziť správu, keď sa skript na pozadí úspešne dokončí. Ak je 'stout', tak sa zobrazí ako doplnková informácia.",,,,1,1,0,0
Show network mounts ...,Zobraziť sieťové disky...,,,Zobraziť sieťové prípojné body ...,2,2,0,0
Show next picture,Zobraziť nasledujúci obrázok,,,,1,1,0,0
Show on Display,Zobraziť na Displej,,,,1,1,0,0
"Show or hide the extended description, (skin dependent).","Zobraziť/skryť rozšírený popis, (závisí od vzhľadu).",,,,1,1,0,0
Show parting lines,Zobraziť deliace línie,,,,1,1,0,0
Show parting lines between events.,Zobraziť deliace línie medzi udalosťami.,,,,1,1,0,0
Show picon background colour,Zobraziť farbu pozadia prog. ikon,,,,1,1,0,0
Show preview of current mode (*).,Zobraziť náhľad pre aktuálny režim (*).,,,,1,1,0,0
Show previous picture,Zobraziť predchádzajúci obrázok,,,,1,1,0,0
Show quickmenu...,Zobraziť rýchle menu...,,,,1,1,0,0
Show recording symbol,Zobrazovať symbol nahrávania podľa typu nahrávania,,,,1,1,0,0
Show satellites list,Zobraziť zoznam družíc,,,,1,1,0,0
"Show service name and event description among each other instead of side by side. After a change, an adjustment of the number of lines is required.","Zobrazovať názov stanice a opis udalosti navzájom, namiesto vedľa seba. Po zmene nie je potrebná žiadna úprava počtu riadkov.",,,,1,1,0,0
Show setup...,Zobraziť nastavenie...,,,,1,1,0,0
Show shutdown menu,Zobraziť menu pre vypnutie,,,Zobraziť menu vypnutia,2,2,0,0
Show single epg for current channel,Zobraziť single EPG aktuálneho kanála,,,Zobraziť EPG pre aktuálnu stanicu...,2,2,0,0
Show single epg for current channel (setup in menu),Zobraziť single EPG aktuálneho kanála (nastavenie v menu),,,,1,1,0,0
Show source packages,Zobraziť zdrojové balíčky,,,Zobraziť zdrojové balíčky,2,1,1,0
Show spinning logo when system is busy.,Pri zaneprázdnení systému sa zobrazí symbol zaneprázdnenia.,,,,1,1,0,0
Show status messages when switch to live TV,Zobraziť stavové správy pri prepnutí na live TV,,,,1,1,0,0
Show subtitle quick menu,Zobraziť rýchle menu pre titulky,,,,1,1,0,0
Show task list,Zobraziť zoznam úloh,,,,1,1,0,0
Show the DreamPlex player...,Zobraziť prehrávač DreamPlex...,,,,1,1,0,0
Show the Power Timer...,Zobraziť časovač napájania...,,,,1,1,0,0
Show the Sleep Timer...,Zobraziť časovač uspania...,,,,1,1,0,0
Show the information on current event.,Zobraziť informáciu pri aktuálnej udalosti.,,,,1,1,0,0
Show the list of AutoTimers.,Zobraziť zoznam autom. časovačov.,,,,1,1,0,0
Show the list of timers.,Zobraziť zoznam časovačov.,,,Zobraziť zoznam časovačov.,2,1,1,0
Show the media center...,Zobraziť centrum médií...,,,,1,1,0,0
Show the media player...,Zobraziť prehrávač médií...,,,,1,1,0,0
Show the plugin browser..,Zobraziť prehliadač pluginov...,,,Zobraziť prehliadač modulov...,2,2,0,0
Show the plugins...,Zobraziť pluginy...,,,,1,1,0,0
Show time elapsed as positive,Zobraziť uplynulý čas ako kladný,,,Zobraziť uplynulý čas kladne,2,2,0,0
Show time in 24 hour clock format.,Zobraziť čas v 24 hodinovom formáte.,,,,1,1,0,0
Show time remaining/elapsed,Zobraziť čas uplynulý/zostávajúci,,,Zobraziť zostávajúci/uplynulý čas,2,2,0,0
Show translation packages,Zobraziť balíčky prekladu,,,Zobraziť lokalizované balíčky,2,2,0,0
Show transponder remaining/elapsed as,Zobraziť transpondér - zostávajúce/uplynulé ako,,,Zobraz transpondér zostávajúci/uplynulý ako,2,2,0,0
Show two lines per entry,Zobraziť dva riadky na záznam,,,,1,1,0,0
Show unknown Videoresolution as next higher or as highest screen resolution.,Zobraziť neznáme rozlíšenie videa ako najbližšie vyššie alebo najvyššie rozlíšenie obrazovky.,,,,1,1,0,0
Show unknown extension as text,Zobrazovať neznámu koncovku ako text,,,,1,1,0,0
Show unknown file extensions with 'Addon File-Viewer'.,Zobraziť neznámu koncovku súboru s použitím 'prídavného prehliadača súborov'.,,,,1,1,0,0
Show unknown video format as,Zobraziť neznámy formát videa ako,,,,1,1,0,0
Show vertical Program Guide,Zobraziť vertikálneho programového sprievodcu,,,,1,1,0,0
Show warning before restart,Zobrazovať výstrahu pred reštartovaním,,,,1,1,0,0
Show/Games show,Show/herné show,,,,1,1,0,0
Show/Hide focus bar,Zobraziť/skryť panel pre zameranie,,,,1,1,0,0
Shows Plugins Browser. Here you can setup installed Plugin,Zobrazuje prehľadávač pluginov. Tu si môžete nastaviť nainštalované pluginy,,,,1,1,0,0
Shows available plugins. Here you can download and install them,Zobrazuje dostupné pluginy. Tu si ich môžete stiahnuť a nainštalovať,,,,1,1,0,0
Shows available softcams. Here you can download and install them,Zobrazuje dostupné softvérové emulátory CAM. Tu si ich môžete stiahnuť a nainštalovať,,,,1,1,0,0
"Shows the icons when new/unseen, else will not show an icon.","Zobrazuje ikony pri nové/nepozreté, inak sa ikona nezobrazí.",,,,1,1,0,0
Shows the watched status of the movie.,Zobraziť stav prehrávaného videa.,,,Zobraziť stav sledovaného filmu.,2,2,0,0
Side by Side,Vedľa seba,,,Vedľa Seba,2,2,0,0
Signal Finder,Vyhľadávač signálu,,,,1,1,0,0
Simple fade,Jednoduché vymiznutie,,,,1,1,0,0
Simple umounter mass storage device.,Jednoduchý odpájač úložného zariadenia.,,,,1,1,0,0
Simple zoom,Jednoduché priblíženie,,,,1,1,0,0
SimpleUmount,Jednoduché Umount,,,,1,1,0,0
Simplified Chinese,Zjednodušená čínština,,,,1,1,0,0
SingleEPG settings,Nastavenia SingleEPG,,,,1,1,0,0
Sitcom,Sitkom,,,,1,1,0,0
Size,Veľkosť,,,,1,1,0,0
Size reverse,Veľkosť - obrátene,,,,1,1,0,0
Size:,Veľkosť:,,,,1,1,0,0
Size: ,Veľkosť: ,,,,1,1,0,0
Skin,Vzhľad,,,,1,1,0,0
Skin Selector,Volič vzhľadu,,,,1,1,0,0
Skin Setting,Nastavenie vzhľadu,,,Nastavenie vzhľadu,2,1,1,0
Skin Setup,Nastavenie vzhľadu,,,,1,1,0,0
Skin setup,Nastavenie vzhľadu,,,Nastavenie vzľadu,2,2,0,0
SkinSelector,Volič vzhľadu,,,,1,1,0,0
Skinselector,Volič vzhľadu,,,,1,1,0,0
Skip Backward button,Preskočiť dozadu,,,,1,1,0,0
Skip Forward button,Preskočiť dopredu,,,,1,1,0,0
Skip selection,Preskočiť výber,,,,1,1,0,0
Slapstick,Groteska,,,,1,1,0,0
Sleep button,Uspať,,,,1,1,0,0
Sleep Timer,Časovač uspania,,,,1,1,0,0
Sleep delay,Oneskorenie uspania,,,Oneskorenie prechodu do pohotovostného režimu,2,2,0,0
Sleep button hold,Uspanie - dlho,,,,1,1,0,0
SleepTimer,Časovač uspania,,,,1,1,0,0
Slide drop,Zošmyknutie,,,,1,1,0,0
Slide from left,Vysunúť zľava,,,,1,1,0,0
Slide left to right,Presúvať zľava doprava,,,,1,1,0,0
Slide right to left,Presúvať sprava doľava,,,,1,1,0,0
Slide top to bottom,Presúvať zhora nadol,,,,1,1,0,0
│▶︎ Slow button,Pomaly,,,,1,1,0,0
Soap Opera,Mydlová opera,,,,1,1,0,0
Soccer,Futbal,,,,1,1,0,0
Society & Culture,Spoločnosť a kultúra,,,,1,1,0,0
Softcam settings,Nastavenia softcamu,,,Nastavenia SoftCAMu,2,2,0,0
Softcam-Panel,Panel pre softcam,,,,1,1,0,0
Softcam-Panel...,Panel pre softcam...,,,,1,1,0,0
Softcam-Setup,Inštalácia softcamu,,,,1,1,0,0
SoftcamSetup,Inštalácia softcamu,,,,1,1,0,0
Software Manager,Správca softvéru,,,,1,1,0,0
Software Manager Setup,Inštalácia správcu softvéru,,,,1,1,0,0
Software Panel,Panel pre softvér,,,,1,1,0,0
Software Update,Aktualizácia softvéru,,,,1,1,0,0
Softwaremanager...,Správca softvéru...,,,,1,1,0,0
Softwareupdate,Aktualizácia softvéru,,,,1,1,0,0
"Some TV devices can't swich to correct input if a another hdmi port active. This setting set the TV to standby before.\n(If the TV does not turn back on, may require a slower transmission interval or the repetition of wake-up commands.)","Niektoré TV prijímače nedokážu prepnúť na správny vstup v prípade, že je aktívny aj iný port HDMI. Toto nastavenie spôsobí, že sa TV najskôr prepne do pohotovostného režimu.\n(ak sa TV opäť nezapne, možno bude potrebný pomalší interval prenosu alebo zopakovanie príkazov na prebudenie.)",,,,1,1,0,0
Sorry CIHelper Config is Missing,"Prepáčte, chýba konfigurácia CIHelper",,,,1,1,0,0
Sorry Inadyn Config is Missing,"Prepáčte, chýba konfigurácia Inadyn",,,,1,1,0,0
Sorry MediaScanner is not installed!,"Prepáčte, nie je nainštalovaný vyhľadávač médií!",,,,1,1,0,0
Sorry MiniDLNA Config is Missing,"Prepáčte, chýba konfigurácia MiniDLNA",,,,1,1,0,0
Sorry feeds are down for maintenance,"Prepáčte, zdroje nie sú teraz dostupné, prebieha údržba",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later.","Prepáčte, zdroje nie sú teraz dostupné, prebieha údržba. Skúste to prosím neskôr.",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later. If this issue persists please check www.opena.tv","Prepáčte, zdroje nie sú teraz dostupné, prebieha údržba. Skúste to prosím neskôr. Ak chyba pretrváva, navštívte stránku www.opena.tv",,,,1,1,0,0
Sorry no backups found!,"Prepáčte, nenašli sa žiadne zálohy!",,,,1,1,0,0
Sorry only possible to record 2 channels at once,"Prepáčte, naraz je možné nahrávať iba 2 kanály",,,,1,1,0,0
Sorry uShare Config is Missing,"Prepáčte, chýba konfigurácia uShare",,,,1,1,0,0
Sorry your Backup destination does not exist\n\nPlease choose an other one.,Váš cieľ pre zálohu neexistuje.\n\nProsím vyberte iný cieľ.,,,,1,1,0,0
"Sorry, no physical devices that supports SWAP attached. Can't create Swapfile on network or fat32 filesystems","Prepáčte, nie sú pripojené žiadne zariadenia podporujúce SWAP. Súbor pre SWAP nemožno vytvárať na sieti alebo súborových systémoch FAT32",,,,1,1,0,0
"Sorry, there was a problem:","Prepáčte, vyskytol sa problém:",,,,1,1,0,0
Sort EPG List,Zoradiť zoznam EPG,,,,1,1,0,0
Sort Extensions list alphabetically,Zoradiť zoznam rozšírení podľa abecedy,,,,1,1,0,0
Sort by default,Zoradiť podľa predvoleného,,,,1,1,0,0
Sort list by,Zoradiť zoznam podľa,,,Usporiadať zoznam podľa,2,2,0,0
Sort plug-in browser entries,Zoradiť položky v prehliadači pluginov,,,,1,1,0,0
Sort setting screen's alphabetically,Zoradiť nastavenie podľa abecedy,,,,1,1,0,0
"Sorting left files by name, date or size","Zoradenie súborov vľavo podľa mena, dátumu alebo veľkosti",,,,1,1,0,0
"Sorting right files by name, date or size","Zoradenie súborov vpravo podľa mena, dátumu alebo veľkosti",,,,1,1,0,0
Space used:,Obsadené miesto:,,,Použitý priestor:,2,2,0,0
Special,Špeciálne,,,,1,1,0,0
Special Features,Osobitné nastavenia,,,,1,1,0,0
Spiele,Hry,,,,1,1,0,0
Spielfilm,Hraný film,,,,1,1,0,0
Sport,Šport,,,,1,1,0,0
Sprache,Jazyk,,,,1,1,0,0
Standard (always),Štandard (vždy),,,,1,1,0,0
Standard list,Štand. zoznam,,,,1,1,0,0
Standard menu,Štandardné menu,,,,1,1,0,0
Standby without TV shutdown,Pohotovostný režim bez vypnutia TV,,,,1,1,0,0
Start,Štart,,,Spustiť,2,2,0,0
Start Kodi,Spustiť Kodi,,,,1,1,0,0
Start mode,Režim spustenia,,,,1,1,0,0
Start/stop slide show,Spustenie/zastavenie slideshow,,,,1,1,0,0
Start/stop/select cam,Spustenie/zastavenie/výber CAM,,,,1,1,0,0
"Start/stop/select your cam, You need to install first a softcam",Spustenie/zastavenie/výber CAM. Softvérový emulátor CAM (softcam) je potrebné najskôr nainštalovať,,,,1,1,0,0
StartWizard,Sprievodca spustením,,,,1,1,0,0
Starting Softcam,Spustenie softcamu,,,,1,1,0,0
Starts in a few seconds,Spustí sa o niekoľko sekúnd,,,,1,1,0,0
Status,Stav,,,Stav,2,1,1,0
Status of the display during operation,Stav displeja počas činnosti,,,,1,1,0,0
Status of the display in deep standby,Stav displeja počas vypnutia,,,,1,1,0,0
Status of the display in standby mode,Stav displeja v pohotovostnom režime,,,,1,1,0,0
Status:,Stav:,,,,1,1,0,0
■ Stop button,Zastaviť,,,,1,1,0,0
Stop Streams,Zastaviť streamy,,,,1,1,0,0
Stop previous broadcasted service on return to movielist.,Zastaviť predchádzajúce vysielanie stanice po návrate do zoznamu filmov.,,,,1,1,0,0
Stop recording now,Zastaviť nahrávanie teraz,,,Ukončiť nahrávanie okamžite,2,2,0,0
Stop timeshift and save timeshift buffer as movie,Zastaviť timeshift a uložiť obsah timeshiftu ako film,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie and start recording of current event,"Zastaviť timeshift a uložiť obsah timeshiftu ako film, potom spustiť nahrávanie aktuálnej udalosti",,,,1,1,0,0
Stop timeshift while recording?,Zastaviť Timeshift pri nahrávaní?,,,Zastaviť timeshift počas nahrávania?,2,2,0,0
Stop's timeshift being used if a recording is in progress. (advisable for usb sticks),"Ukončí sa prebiehajúci timeshift, keď prebieha nahrávanie. (Odporúčané pre USB kľúče)",,,,1,1,0,0
Stopping Softcam,Zastavuje sa softcam,,,,1,1,0,0
Storage devices,Úložné zariadenia,,,,1,1,0,0
Streaming recording ended,Nahrávanie streamovania ukončené,,,,1,1,0,0
Stretch full,Roztiahnuť úplne,,,,1,1,0,0
Stretch linear,Roztiahnuť lineárne,,,,1,1,0,0
Stretch nonlinear,Roztiahnuť nelineárne,,,,1,1,0,0
Strict DLNA,Striktné DLNA,,,Striktný režim DLNA,2,2,0,0
Stripes,Pruhy,,,,1,1,0,0
Stumm,Nemé,,,,1,1,0,0
Style:,Štýl:,,,,1,1,0,0
Subservice mode (green Button),Režim podradenej stanice/služby (zelené tlačidlo),,,,1,1,0,0
Subtitle button,Titulky,,,,1,1,0,0
Subtitle black transparency,Priehľadnosť čiernych titulkov,,,,1,1,0,0
Subtitle button hold,Titulky - dlho,,,,1,1,0,0
Support at,Podpora na,,, ,2,2,0,0
Swap File Manager,Správca súboru pre swap,,,,1,1,0,0
Swap File not found. You have to create the file before to activate.,Swap súbor nebol nájdený. Prosím vytvorte ho pred aktivovaním.,,,,1,1,0,0
Swap Manager,Správca Swap,,,,1,1,0,0
Swap PIP,Zameniť PiP,,,,1,1,0,0
Swap Place:,Swap miesto:,,,,1,1,0,0
Swap SNR in '%' with SNR in 'db',Zameniť SNR v '%' za SNR v 'dB',,,Zobrazovať SNR v percentách namiesto hodnoty v dB,2,2,0,0
Swap Size:,Veľkosť pre swap:,,,,1,1,0,0
Swap buttons right/left with channel plus/minus or the channel button changed always the side.,"Zameniť tlačidlá doprava/doľava s tlačidlami pre kanál plus/mínus, alebo sa tlačidlom pre kanál vždy zmení strana.",,,,1,1,0,0
SwapManager,Správca prepnutia,,,,1,1,0,0
Swimming,Plávanie,,,,1,1,0,0
Switch Blue-Short (QuickMenu) with Blue-Long (Extensions),Zameniť krátke stlačenie modrého tlačidla (rýchle menu) s dlhým stlačením (rozšírenia),,,,1,1,0,0
Switch Mode to enable HDR Modes or PIP Functions,Režim prepnutia na zapnutie režimov HDR alebo funkcií PiP,,,,1,1,0,0
"Switch between Audio-, Subtitlepage","Prepnúť medzi stránkou pre zvuk, titulky",,,,1,1,0,0
Switch config,Konfigurácia prepínania,,,Nastavenie prepínača,2,2,0,0
Switch next channel,Prepnúť na ďalší kanál,,,,1,1,0,0
Switch off the TV to correct input,Vypnúť TV kvôli korekcii vstupu,,,,1,1,0,0
Switch to HDMI in mode,Prepnúť na HDMI v režime,,,,1,1,0,0
Switch to Radio,Prepnúť na rádio,,,,1,1,0,0
Switch to TV,Prepnúť na TV,,,,1,1,0,0
Switching to live TV - timeshift is still active!,Prepnutie na live TV - timeshift je stále aktívny!,,,,1,1,0,0
Symbolic link,Symbolický odkaz,,,,1,1,0,0
Symlink to ,Symb. odkaz na ,,,,1,1,0,0
Sync NTP every (minutes),Synchronizovať NTP každých (minúty),,,Synchronizácie NTP každých (minút),2,2,0,0
Sync time using,Synchronizovať čas pomocou,,,Synchronizácia času pomocou,2,2,0,0
Synchronize systemtime using transponder or internet.,Synchronizácia systémového času pomocou transpondéra alebo internetu.,,,,1,1,0,0
System Info,Systémové informácie,,,,1,1,0,0
System Message Check,Kontrola správ systému,,,,1,1,0,0
System Setup,Nastavenie systému,,,,1,1,0,0
System partition free space:,Systémová partícia - voľné miesto:,,,,1,1,0,0
System temperature:\t%s,Teplota systému:\t%s,,,,1,1,0,0
System: ,Systém: ,,,Systém,2,2,0,0
SystemInfo,Systémové informácie,,,,1,1,0,0
Systeminfo,Systémové informácie,,,,1,1,0,0
TV button mode,Režim tlačidla TV,,,,1,1,0,0
Table of content for collection,Obsah zbierky,,,,1,1,0,0
Talk Show,Talk show,,,,1,1,0,0
Tanz,Tanec,,,,1,1,0,0
Task list,Zoznam úloh,,,,1,1,0,0
Technik,Technika,,,,1,1,0,0
Teletext CleanAlgo (resolution reset algorithm),Teletext CleanAlgo (algoritmus pre reset rozlíšenia),,,,1,1,0,0
Teletext EndX (right border),Teletext - koniec X (pravý okraj),,,,1,1,0,0
Teletext EndY (upper border),Teletext - koniec Y (horný okraj),,,,1,1,0,0
Teletext StartX (left border),Teletext - začiatok X (ľavý okraj),,,,1,1,0,0
Teletext StartY (lower border),Tetelext - začiatok Y (dolný okraj),,,,1,1,0,0
