msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Make File Commander accessible from the Extensions menu.,Dosya Komutanı'nı Uzantılar menüsünden erişilebilir duruma getirin.,,,,1,1,0,0
Make File Commander accessible from the main menu.,Dosya Komutanı'na ana menüden erişilebilir olun.,,,,1,1,0,0
Malaysia,Malezya,,,Malezya,2,1,1,0
Maldives,Maldivler,,,,1,1,0,0
Manage network mounts,Ağ bağlarını yönet,,,,1,1,0,0
Manage your online update files,Çevrimiçi güncelleme dosyalarınızı yönetin,,,,1,1,0,0
Manual Service Searching,Manuel Servis Arama,,,,1,1,0,0
Manual scan for services,Kanallar için elle arama,,,,1,1,0,0
Marshall Islands,Marşal Adaları,,,Marshall Adaları,2,2,0,0
Martinique,Martinik,,,,1,1,0,0
Mauritania,Moritanya,,,'',2,1,0,1
Maximum minutes to jump %d !,%d atlamak için maksimum dakika!,,,,1,1,0,0
Media Center,Medya Merkezi,,,,1,1,0,0
Media Player,Medya oynatıcı,,,,1,1,0,0
Media Portal,Medya Portalı,,,,1,1,0,0
Media playback Remaining/Elapsed as,Ortam oynatımında Kalan/Geçen süre,,,Ortam oynatımında Kalan/Geçen süre,2,1,1,0
MediaPlayer,Medya Oynatıcı,,,,1,1,0,0
Medium toolbox,Orta araç,,,,1,1,0,0
Metadata changed:,Meta veriler değişti:,,,,1,1,0,0
Mexico,Meksika,,,Meksika,2,1,1,0
Micronesia (Federated States of),Mikronezya (Federal Devletleri),,,,1,1,0,0
"Misconfigured unicable connection from tuner %s to tuner %s!\nTuner %s option \""connected to\"" are disabled now","Tunerden %s tunere %s için yanlış yapılandırılmış bağlantı!\ntuner %s \""bağlı\""seçeneği şimdi devre dışı bırakıldı",,,,1,1,0,0
Mode %s (%04o),Model %s (%04o),,,,1,1,0,0
Mode 1,Mod 1,,,,1,1,0,0
"Mode 1 suppports Kodi, PiP may not work.\nMode 12 supports PiP, Kodi may not work.","Mod 1 Kodi'yi destekler, PiP çalışmayabilir.\nMod 12 PiP'i destekliyor, Kodi çalışmayabilir.",,,,1,1,0,0
Mode 2,Mod 2,,,,1,1,0,0
Mode for autorestore,Otomatik depo için mod,,,,1,1,0,0
Modified:,Değiştirilmiş:,,,,1,1,0,0
Module,Modül,,,,1,1,0,0
Moldova (Republic of),Moldova Cumhuriyeti,,,,1,1,0,0
Monaco,Monako,,,Monako,2,1,1,0
Mongolia,Moğolistan,,,Moğolistan,2,1,1,0
Montenegro,Karadağ,,,'',2,1,0,1
Morocco,Fas,,,Fas,2,1,1,0
Mount '%s' has not enough free space to record.,'%s' dağı kaydetmek için yeterli boş alana sahip değil.,,,,1,1,0,0
Mount Setup,Mount kurulum,,,,1,1,0,0
Mount failed,Mount başarısız oldu,,,,1,1,0,0
Mount: ,Bağla: ,,,,1,1,0,0
Mounts Setup,Bağlantı Kurulumu,,,,1,1,0,0
Move %d elements,%d öğeyi taşı,,,,1,1,0,0
Move 1 element,1 öğeyi taşı,,,,1,1,0,0
Move PIP,RİR Taşı,,,RİR Taşı,2,1,1,0
Move down list,Listeyi aşağı taşı,,,,1,1,0,0
Move file,Dosyayı taşı,,,,1,1,0,0
Move file/directory to target directory,Dosyayı / dizini hedef dizine taşı,,,,1,1,0,0
Move files/directories to target directory,Dosyaları / dizinleri hedef dizine taşı,,,,1,1,0,0
Move folder,Klasörü taşı,,,,1,1,0,0
Move mode off,Modu kapalı taşımak,,,,1,1,0,0
Move mode on,Hareket modu açık,,,,1,1,0,0
Move up list,Yukarı taşı listesi,,,,1,1,0,0
Movie,Film,,,Film,2,1,1,0
Mozambique,Mozambik,,,Mozambik,2,1,1,0
MultiBoot Image Manager,MultiBoot Görüntü Yöneticisi,,,,1,1,0,0
Multiboot Image Selector,Multiboot Görüntü Seçici,,,,1,1,0,0
Multiboot Image created on: %s/%s-%s-%s-backup-%s_usb.zip,Oluşturulan Multiboot Görüntüsü: %s /%s-%s-%s-backup-%s_usb.zip,,,,1,1,0,0
Multiboot Manager,Multiboot Yöneticisi,,,,1,1,0,0
Multiplex,Çoklandırıcı,,,,1,1,0,0
Music,Müzik,,,Müzik,2,1,1,0
My Extension,Benim uzatma,,,,1,1,0,0
My extension,Benim uzatma,,,,1,1,0,0
NIM,Tuner,,,,1,1,0,0
Name reverse,İsim ters,,,,1,1,0,0
Namibia,Namibya,,,Namibya,2,1,1,0
Native,Yerli,,,,1,1,0,0
Netherlands,Hollanda,,,Hollanda,2,1,1,0
Netmask:,Ağmaskesi:,,,Ağmaskesi:,2,1,1,0
Network Adapter Selection,Ağ Bağdaştırıcısı Seçimi,,,,1,1,0,0
Network Browser,Ağ Gezgini,,,,1,1,0,0
Network Interface,Ağ Arayüzü,,,,1,1,0,0
Network Restart,Ağı Yeniden Başlat,,,,1,1,0,0
Network Services,Ağ Hizmetleri,,,,1,1,0,0
Network Wizard,Ağ Sihirbazı,,,,1,1,0,0
Network menu,Ağ menüsü,,,Ağ menüsü,2,1,1,0
NetworkWizard,Ağ Sihirbazı,,,,1,1,0,0
New Caledonia,Yeni Kaledonya,,,Yeni Kaledonya,2,1,1,0
New Setting DXAndy ,Yeni Setting DXAndy ,,,,1,1,0,0
New Zealand,Yeni Zelanda,,,Yeni Zelanda,2,1,1,0
New folder,Yeni dosya,,,,1,1,0,0
New password,Yeni Şifre,,,Yeni şifre,2,2,0,0
Next quad PiP channel,Sonraki quad PiP kanalı,,,,1,1,0,0
Nicaragua,Nikaragua,,,Nikaragua,2,1,1,0
Niger,Nijer,,,Nijer,2,1,1,0
Nigeria,Nijerya,,,Nijerya,2,1,1,0
No Devices Found !!,Aygıt Bulunamadı !!,,,,1,1,0,0
No Settings loaded !!\n\nPlease install first a settinglist,Ayar yüklenmedi !!\n\nLütfen önce bir ayar listesi kurun,,,,1,1,0,0
No Timeshift found to save as recording!,Kayıt olarak saklanacak zaman-kaydırma bulunamadı!,,,Kayıt olarak saklanacak zaman kaydırma bulunamadı!,2,2,0,0
No active channel found.,Aktif kanal bulunamadı.,,,Etkin kanal bulunamadı.,2,2,0,0
No channel,Kanal yok,,,,1,1,0,0
No clients streaming,İstemci akışı yok,,,İstemci akışı yok,2,1,1,0
No connection,Bağlantı yok,,,Bağlantı yok,2,1,1,0
No entry in lcn db. Please do a service scan.,Lcn db'de giriş yok. Lütfen bir servis taraması yapın.,,,,1,1,0,0
No files found.,Dosya bulunamadı.,,,,1,1,0,0
No hash calculations configured,Yapılandırılmış hesap yok,,,,1,1,0,0
No images found,Image bulunamadı,,,İmaj bulunamadı,2,2,0,0
No matching place names found,Eşleşen yer adı bulunamadı,,,,1,1,0,0
No of items switch (increase or reduced),Değişen öğeler (artan veya azalan),,,Değişen öğeler (artan veya azalan),2,1,1,0
No packages were upgraded yet. So you can check your network and try again.,Hiç bir paket henüz yükseltilmedi. Ağınızı kontrol ederek ve yeniden deneyin.,,,,1,1,0,0
No tuner is available for recording a timer!\n\nThe following methods of freeing a tuner were tried without success:\n\n,Bir zamanlayıcı kaydetmek için tuner yok!\n\nBir tuner serbest bırakmanın aşağıdaki yöntemleri başarı olmadan denendi:\n,,,,1,1,0,0
No update required!,Güncelleme gerekmez!,,,,1,1,0,0
No viewer installed for this file type: %s,Bu dosya türü için yüklü bir görüntüleyici yok: %s,,,,1,1,0,0
"No, do not backup a image","Hayır, bir Image yedekleme",,,,1,1,0,0
"No, do not flash an image","Hayır,Image flaşlama",,,,1,1,0,0
"No, show always the plugin browser","Hayır, her zaman eklenti tarayıcısını göster",,,,1,1,0,0
"No, show always the timer list","Hayır, daima zamanlayıcı listesini göster",,,,1,1,0,0
None of the hash programs for the hashes %s are available,%s hash için karma programların hiçbiri kullanılamıyor,,,,1,1,0,0
Norfolk Island,Norfolk Adası,,,Norfolk Adası,2,1,1,0
Northern Mariana Islands,Kuzey Mariana Adaları,,,Kuzey Mariana Adaları,2,1,1,0
Norway,Norveç,,,Norveç,2,1,1,0
Not Defined,Tanımlanmamış,,,Tanımlanmamış,2,1,1,0
Not Shown,Gösterilmemiş,,,Gösterilmemiş,2,1,1,0
Not allowed with folders,Klasörlere izin verilmiyor,,,,1,1,0,0
Not-Associated,İlişkilendirilmemiş,,,İlişkilendirilmemiş,2,1,1,0
Note: slot list does not show current image or empty slots.,Not: slot listesi mevcut görüntüyü veya boş slotları göstermiyor.,,,,1,1,0,0
Now building the Backup Image,Şimdi Yedek İmajı oluştur,,,,1,1,0,0
Now save timeshift as movie and continues recording,Şimdi zaman kaymasını film olarak kaydedin ve kaydetmeye devam edin,,,,1,1,0,0
Number of lines in script messages,Script iletilerindeki satır sayısı,,,,1,1,0,0
Number of rows to display,Görüntülenecek satır sayısı,,,,1,1,0,0
Number or SMS style data entry,Numara veya SMS tarzı veri girişi,,,,1,1,0,0
OE Log,OE Kayıtları,,,,1,1,0,0
OEM Model:\t\t%s\n,OEM modeli:\t\t%s\n\n,,,,1,1,0,0
OSD Adjustment,OSD Ayarı,,,,1,1,0,0
OSD Position,OSD Konumu,,,,1,1,0,0
OSD Settings,OSD Ayarları,,,,1,1,0,0
OSD Setup,OSD Kurulumu,,,,1,1,0,0
OSD position setup,OSD pozisyon ayarı,,,,1,1,0,0
Ok,Tamam,,,,1,1,0,0
Older files in the timeshift directory are removed on every event change.,Zaman kayması dizinindeki eski dosyalar her olay değişikliğinde kaldırılır.,,,,1,1,0,0
Oman,Umman,,,Umman,2,1,1,0
On device:,Cihazda:,,,,1,1,0,0
"On valid ONIDs, ignore frequency sub network part","Geçerli ONID'lerde, frekans alt ağ bölümünü yoksay",,,,1,1,0,0
Online software update,Çevrimiçi yazılım güncelleme,,,,1,1,0,0
Only move the dish quickly after this hour.,Tabak sadece bu saatten sonra hızlıca hareket ettirilir.,,,Çanak anten sadece bu saatten sonra hızlıca hareket ettirilir.,2,2,0,0
Only move the dish quickly before this hour.,Çanağı sadece bu saatten önce hızlıca hareket ettirin.,,,Çanak anten sadece bu saatten önce hızlıca hareket ettirilir.,2,2,0,0
Only select 'yes' if you are using a multiswich that requires a DiSEqC Port-A command signal. For all other setups select 'no'.,"DiSEqC Port-A komut sinyali gerektiren bir multiswich kullanıyorsanız, yalnızca 'evet'i seçin. Diğer tüm kurulumlar için 'hayır' seçeneğini seçin.",,,"DiSEqC Port-A komut sinyali gerektiren bir multiswich kullanıyorsanız, yalnızca 'evet'i seçin. Diğer tüm kurulumlar için 'hayır' seçeneğini seçin.",2,1,1,0
Open AutoTimerlist...,AutoTimerlist'i aç ...,,,,1,1,0,0
Open EPGSearch...,EPGSearch'ü aç ...,,,,1,1,0,0
Open MediaPortal...,MediaPortali aç..,,,,1,1,0,0
Open Timerlist...,Zamanlayıcı Listesini Aç ...,,,,1,1,0,0
Open bouquetlist...,Buket listesini aç...,,,,1,1,0,0
Open favourites list,Favoriler listesini aç,,,,1,1,0,0
Open settings/actions menu,Ayarlar / işlemler menüsünü aç,,,,1,1,0,0
Open the Plugin Browser,Eklenti Tarayıcısını Aç,,,,1,1,0,0
Open with File Commander,Dosya Komutu ile Aç,,,,1,1,0,0
OpenVPN Setup,VPN Kurulumu Aç,,,,1,1,0,0
Operating LED status in deep standby mode,Derin bekleme modunda çalışma LED durumu,,,,1,1,0,0
Operating LED status in standby mode,Bekleme modunda işletim LED durumu,,,,1,1,0,0
Operating LED status while running,Çalışırken LED çalışma durumu,,,,1,1,0,0
Ordinary,Sıradan,,,,1,1,0,0
Oscam Log ( Oscam-Version: %s ),Oscam Günlüğü ( Oscam Sürümü:%s ),,,,1,1,0,0
Overscan Test,Aşırı Tarama Testi,,,,1,1,0,0
Owner:,Sahip:,,,,1,1,0,0
PAGE UP/DOWN,SAYFA YUKARI/AŞAĞI,,,SAYFA YUKARI/AŞAĞI,2,1,1,0
PIDs,PID,,,,1,1,0,0
PLS Code,PLS Kodu,,,,1,1,0,0
PLS Mode,PLS Modu,,,,1,1,0,0
Package list,Paket listesi,,,,1,1,0,0
Page down list,Sayfa aşağı listesi,,,,1,1,0,0
Page up list,Sayfa yukarı listesi,,,,1,1,0,0
"Palestine, State of","Filistin, Devlet",,,"Filistin, Devlet",2,1,1,0
Panic channel,Panik kanalı,,,,1,1,0,0
Papua New Guinea,Papua Yeni Gine,,,Papua Yeni Gine,2,1,1,0
Parent Directory,Ana Dizin,,,,1,1,0,0
Passthrough,Geçiş,,,,1,1,0,0
Password Setup,Şifre Kurulumu,,,,1,1,0,0
Password changed,Sifre değişti,,,Şifre değiştirildi,2,2,0,0
Path to save not exist: '/tmp/',Kaydedilecek yol mevcut değil: '/tmp/',,,,1,1,0,0
Pause/Continue playback,Duraklat / Yürütmeye devam et,,,,1,1,0,0
Peak load (max queued requests per workerthread),Max. yük,,,Max. yük,2,1,1,0
"Perform a settings backup,","Ayar yedeği al,",,,"Ayar yedeği al,",2,1,1,0
"Perform a settings backup, making a backup before updating is strongly advised.","Güncellemeden önce yedek almak kuvvetle öneriliyorsa, ayar yedeği al.",,,"Güncellemeden önce yedek almak kuvvetle öneriliyorsa, ayar yedeği al.",2,1,1,0
Permissions:,İzinler:,,,,1,1,0,0
Personalize your Skin,Skinnizi kişiselleştirin,,,,1,1,0,0
Philippines,Filipinler,,,Filipinler,2,1,1,0
PiP with OSD,OSD'li PIP,,,,1,1,0,0
PiPSetup,PiP Kurulumu,,,,1,1,0,0
PiPZap,PiP Zap,,,,1,1,0,0
Picture in EPG,EPG içinde resim,,,,1,1,0,0
Pictures,Resimler,,,,1,1,0,0
Play DVDs,DVD Oynat,,,,1,1,0,0
Play folder,Oyun klasörü,,,,1,1,0,0
Play title,Oyun başlığı,,,,1,1,0,0
Play/view/edit/install/extract/run file or enter directory,Oynat / görüntüle / düzenle / yükle / çıkar / dosyayı çalıştır veya dizine gir,,,,1,1,0,0
Please check the manual of the receiver,Lütfen alıcının kullanım kılavuzunu kontrol edin,,,,1,1,0,0
Please choose he package...,Lütfen o paketi seç ...,,,,1,1,0,0
Please connect your %s %s to the internet,Lütfen %s %s internete bağlayın,,,,1,1,0,0
Please enter name of the new symlink,Lütfen yeni bağlantının adını girin,,,,1,1,0,0
Please enter password,Lütfen şifre giriniz,,,,1,1,0,0
Please enter search string for your location,Lütfen bulunduğunuz yerin arama dizesini girin,,,,1,1,0,0
Please enter the new directory name,Lütfen yeni dizin adını girin,,,,1,1,0,0
Please enter the new file name,Lütfen yeni dosya adını girin,,,,1,1,0,0
Please enter your personal feed URL,Lütfen kişisel yayın URL’nizi girin,,,,1,1,0,0
Please open Picture in Picture first,Lütfen önce Resim içinde Resmi aç,,,,1,1,0,0
Please press OK to start Kodi...,Kodi'yi başlatmak için lütfen Tamam'a basın ...,,,,1,1,0,0
Please select a backup destination,Lütfen bir yedekleme hedefi seçin,,,,1,1,0,0
Please select an NFI file and press green key to flash!,Lütfen NFI dosyasını seçtikten sonra flaşlamak için yeşil tuşa basın!,,,,1,1,0,0
Please select device to use as swapfile location,Lütfen swap dosya konumu olarak kullanılacak cihazı seçin,,,,1,1,0,0
"Please select what to do after flashing the image:\n(In addition, if it exists, a local script will be executed as well at /media/hdd/images/config/myrestore.sh)","Lütfen resmi yanıp söndükten sonra ne yapacağınızı seçin:\n(Ayrıca, varsa, /media/hdd/images/config/myrestore.sh adresinde de yerel bir betik yürütülecektir.)",,,,1,1,0,0
Please set up tuner A\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen A ayarını yapın\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner B\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen B ayarlayıcısını kurun\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner C\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen C ayarlayıcısını kurun\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner D\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen D ayarlayıcısını kurun\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner E\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen E ayarını yapın\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner F\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen F ayarını yapın\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner G\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen G ayarlayıcısını kurun\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner H\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen tuner H ayarını yap\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner I\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen tuner ı ayarla\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner J\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen tuner J'yi kurun.\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner Q\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen alıcı Q ayarını yap\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please set up tuner R\nFor Hybrid Tuner Models switch Tuner Type with left and right keys,Lütfen tuner R ayarını yapın\nHibrit Tuner Modelleri için Tuner Tipini sol ve sağ tuşlarla değiştirin,,,,1,1,0,0
Please setup your user interface by adjusting the values till the edges of the red box are touching the edges of your TV.\nWhen you are ready press OK to continue.,Lütfen kırmızı kutunun kenarları TV'nizin kenarlarına değene kadar değerleri ayarlayarak kullanıcı arayüzünüzü kurun.\nHazır olduğunuzda devam etmek için Tamam'a basın.,,,,1,1,0,0
Please setup your user interface by adjusting the values till the edges of the red box are touching the edges of your TV.\nWhen you are ready press green to continue.,Lütfen kırmızı kutunun kenarları TV'nizin kenarlarına değene kadar değerleri ayarlayarak kullanıcı arayüzünüzü kurun.\nHazır olduğunuzda devam etmek için yeşil tuşa basın.,,,,1,1,0,0
Please wait while your skin setting is restoring...,Skin ayarınız geri geldiğinde lütfen bekleyin ...,,,,1,1,0,0
"Please wait, Loading image.","Lütfen bekleyiniz, Image yükleniyor.",,,,1,1,0,0
Please wait.,Lütfen bekle.,,,,1,1,0,0
Please wait...almost ready! ,Lütfen bekleyin ... neredeyse hazır! ,,,,1,1,0,0
Plugin Filter,Eklenti Filtresi,,,,1,1,0,0
Pluginbrowser Settings,Pluginbrowser Ayarları,,,,1,1,0,0
Poland,Polonya,,,Polanya,2,2,0,0
Popup,Aniden belirmek,,,Açılır pencere,2,2,0,0
Portugal,Portekiz,,,Portekiz,2,1,1,0
Positioner Setup,Pozisyoner Kurulumu,,,,1,1,0,0
Positioner Setup Log,Konumlandırıcı Kurulum Günlüğü,,,,1,1,0,0
Power LED State in Deep-Standby,Derin Beklemede Güç LED'i Durumu,,,,1,1,0,0
Power LED State in Standby,Bekleme Modunda Güç LED'i Durumu,,,,1,1,0,0
Power LED can be turned on or off here.,Güç LED'i buradan açılabilir veya kapatılabilir.,,,,1,1,0,0
Power LED state during deep-standby.,Bekleme modundayken Güç LED'i durumu.,,,,1,1,0,0
Power LED state during standby.,Bekleme sırasında Güç LED'i durumu.,,,,1,1,0,0
Power On Display,Göstergedeki güç,,,,1,1,0,0
Power management. Consult your receiver's manual for more information.,Güç yönetimi. Daha fazla bilgi için alıcınızın kullanım kılavuzuna bakın.,,,Güç yönetimi. Daha fazla bilgi için alıcınızın kullanım kılavuzuna bakın.,2,1,1,0
Power threshold. Consult your receiver's manual for more information.,Güç eşik Daha fazla bilgi için alıcınızın kullanım kılavuzuna bakın.,,,,1,1,0,0
PowerManager entry,Zamanlayıcı girişi,,,,1,1,0,0
PowerManager log,Zamanlayıcı günlüğü,,,,1,1,0,0
PowerTimer Overview,Zamanlayıcı genel bakış,,,,1,1,0,0
"Preferred tuners for recordings, multiple selection allowed","Kayıtlar için tercih edilen tunerler, çoklu seçime izin verilir",,,,1,1,0,0
"Preferred tuners, multiple selection allowed","Tercih edilen tunerler, çoklu seçime izin verilir",,,,1,1,0,0
Preparation time for recording (seconds),Kayıt için hazırlık süresi (saniye),,,,1,1,0,0
Press MENU to install additional language(s).,Ek dil yüklemek için MENÜ tuşuna basın(s).,,,,1,1,0,0
Press OK to select a group of satellites to configure in one block.,Tek bir blokta yapılandırılacak uydu grubunu seçmek için OK düğmesine basın.,,,Tek bir blokta yapılandırılacak uydu grubunu seçmek için OK düğmesine basın.,2,1,1,0
Press OK to select a service.,Bir kanal seçmek için OK tuşuna basın.,,,Bir kanal seçmek için OK tuşuna basın.,2,1,1,0
Press yellow to set this interface as the default interface.,Bu arayüzü varsayılan arayüz olarak ayarlamak için sarı tuşa basın.,,,Bu arayüzü varsayılan arayüz olarak ayarlamak için sarı tuşa basın.,2,1,1,0
