msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
When enabled you can specify a timeframe to ignore the shutdown timer when the receiver is in standby mode,,,"Kada je omogućeno, možete odrediti vremenski okvir za ignoriranje tajmera kada je prijemnik u stanju čekanja",,1,1,0,0
When enabled you can specify a timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Ako je omogućeno, odredite vremenske periode koji se odnose na djelovanje za tajmer neaktivnosti. U ovom vremenskom periodu nije onemogućeno otkrivanje, već je onemogućeno vrijeme neaktivnosti.",,1,1,0,0
When enabled you can specify an extra timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Ako je omogućeno, odredite dodatne vremenske periode koji se odnose na djelovanje za tajmer neaktivnosti. U ovom vremenskom periodu nije onemogućeno otkrivanje već je onemogućeno vrijeme neaktivnosti.",,1,1,0,0
"When enabled you can zap channels with the  CH+/-, B+/-, P+/- buttons instead of opening the channel selection list.",,,"Kad je omogućeno, možete preusmjeriti kanale pomoću tipki CH +/-, B +/-, P +/- umjesto otvaranja popisa za odabir kanala.",,1,1,0,0
"When enabled you get the channel selection list via the OK button, the infobar toggle is then transfered to exit button",,,"Kada je omogućeno popis odabira kanala dobivate pomoću tipke OK, a zatim se prebacuje prekidač info trake na tipku za izlaz.",,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,,"Kada je omogućeno, podaci AIT-a bit će uključeni u web prijenos. To omogućuje klijentu da koristi HbbTV.",,1,1,0,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,"Kada je omogućeno, podaci ECM-a bit će uključeni u web prijenos. To omogućuje klijentu dekodiranje.",,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,,"Kada je omogućeno, podaci EIT-a bit će uključeni u web prijenos. To omogućuje klijentu da prikaže EPG.",,1,1,0,0
"When enabled, HDMI-CEC is enabled with standard configuration",,,"Kada je omogućeno, HDMI-CEC je omogućen sa standardnom konfiguracijom",,1,1,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,,"Kada je omogućeno, pojavit će se skočna poruka kada se film dovrši i započne sljedeći.",,1,1,0,0
"When enabled, a popup message will be shown when a recording starts.",,,"Kada je omogućeno, pojavit će se skočna poruka kada započne snimanje.",,1,1,0,0
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Kada je omogućeno, radio pozadinska slika bit će vidljiva dok slušate radio kanal.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",,,"Kada je omogućeno, snimanju je dopušteno prekinuti TV uživo kada nema slobodnih tjunera.",,1,1,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,,"Kada je omogućeno, prikazat će se upozorenje i korisnik će dobiti opciju za zaustavljanje ili nastavak vremenskog pomaka.",,1,1,0,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,"Kada je omogućeno, uvijek dekodirajte primanje web prijenosa. Ovo zauzima više resursa (dešifriranje demuksera), samo ako je potrebno. Pojedinačni web prijenosi uvijek se dešifriraju ako se 0x100 doda vrsti usluge, bez obzira na ovu postavku. Zadano isključeno.",,1,1,0,0
"When enabled, authentication is required to watch http streams.",,,"Kada je omogućeno, autentifikacija je potrebna za gledanje web prijenosa.",,1,1,0,0
"When enabled, channel numbering will start at '1' for each bouquet.",,,"Kada je omogućeno, numeriranje kanala će početi od '1' za svaki paket.",,1,1,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,,"Kada je omogućeno, sadržaj s omjerom 4: 3 će se rastegnuti kako bi odgovarao zaslonu.",,1,1,0,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,"Kada je omogućeno, nastavite do sljedećeg paketa kada se dostigne posljednji kanal trenutnog paketa prilikom mijenjanja kanala.",,1,1,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",,,"Kada je omogućeno, izbrisani se zapisi premještaju u kantu za smeće, umjesto da se odmah obrišu.",,1,1,0,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Kada je omogućeno, događaji sada/sljedeće iz DVB EPG bit će prikazani u info traci. Kada je onemogućeno, ovi događaji će se prikazati iz datoteke predmemorije EPG.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Kada je omogućeno, prikazat će se u info traci (kada ga skin podržava).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Kada je omogućeno, poruke o pogreškama koje se odnose na prebacivanje neće biti prikazane.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.",,,"Kada je omogućeno, vanjski titlovi bit će uvijek uključeni za reprodukciju filma.",,1,1,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,,"Kada je omogućeno, grafički DVB titlovi imaju prednost nad teletekst titlovima, kada su oba tipa dostupna.",,1,1,0,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,,"Kada je omogućeno, grafički DVB titlovi bit će centrirani vodoravno.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.",,,"Kada je omogućeno, grafički DVB titlovi će biti prikazani na njihovom izvornom položaju.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",,,"Kada je omogućeno, grafički DVB titlovi bit će prikazani žutom bojom umjesto izvornom bojom.",,1,1,0,0
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,"Kada je omogućeno, web prijenosi se dekodiraju na strani poslužitelja. Prijemnik (udaljenog) klijenta ne mora raditi dekodiranje. Zadano je uključeno.",,1,1,0,0
"When enabled, it is possible to leave the movieplayer with exit.",,,"Ako je omogućeno, videoplayer možete zatvoriti pomoću gumba za izlaz.",,1,1,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,,"Kada je omogućeno, izmjerite potrošnju energije da biste otkrili kada se rotor prestaje okretati (kada ga podržava tjuner).",,1,1,0,0
"When enabled, number markers will be hidden.",,,"Kada je omogućeno, brojčani markeri bit će skriveni.",,1,1,0,0
"When enabled, reformat subtitles to match the width of the screen.",,,"Ako je omogućeno, ponovno formatirajte titlove kako bi odgovarali širini zaslona.",,1,1,0,0
"When enabled, services may be grouped in multiple bouquets.",,,"Kada je omogućeno, usluge se mogu grupirati u više paketa.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.",,,"Kada je omogućeno, na zaslonu za odabir kanala prikazujte brojeve kanala.",,1,1,0,0
"When enabled, subtitles for the hearing impaired can be used.",,,"Kad je omogućeno, mogu se koristiti titlovi za osobe oštećenog sluha.",,1,1,0,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,,"Kad je omogućeno, titlovi za osobe oštećenog sluha bit će preferiraniji od normalnih titlova, kada su oba tipa dostupna.",,1,1,0,0
"When enabled, teletext pages will be cached, allowing faster access.",,,"Kada je omogućeno, stranice teleteksta bit će spremljene u memoriju, što omogućuje brži pristup.",,1,1,0,0
"When enabled, teletext subtitles will be displayed at their original position.",,,"Kad je omogućeno, titlovi na teletekstu bit će prikazani u izvornom položaju.",,1,1,0,0
"When enabled, the VCR scart option will be shown on the main menu",,,"Kada je omogućeno, opcija VCR scart bit će prikazana u glavnom izborniku",,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Kad je omogućeno, popis odabranih kanala bit će skriven tijekom slušanja radio kanala.",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Kada je omogućeno, info traka će se prikazati kada započne novi događaj.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Kada je omogućeno, info traka će se prikazati kada mijenjate kanale.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Kada je omogućeno, info traka će se prikazati kada preskočite naprijed/natrag tijekom reprodukcije medija.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Kada je omogućeno, duljina svakog snimanja bit će prikazana na popisu filmova (to može uzrokovati dodatno vrijeme učitavanja).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.",,,"Kada je omogućeno, prijemnik će automatski koristiti audio zapis koji ste prethodno odabrali.",,1,1,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.",,,"Kada je omogućeno, prijemnik će automatski koristiti titlove koje ste prethodno odabrali.",,1,1,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Kada je omogućeno, prijemnik više neće nadzirati podešeni transponder za moguće promjene. Nemojte koristiti ovu opciju osim ako ne znate što radite.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).",,,"Kada je omogućen, prijemnik će odabrati AC3 stazu (ako je dostupna).",,1,1,0,0
"When enabled, the receiver will select an AC3+ track (when available).",,,"Kada je omogućen, prijemnik će odabrati AC3+ zapis (ako je dostupan).",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,"Kada je omogućeno, ova postavka ima veću težinu od opcije 'Preferirani tjuner za snimanje'.",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,"Kada je omogućeno, ova postavka ima veću težinu od opcije 'Preferirani tjuner'.",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.",,,"Kada je omogućeno, vremenski pomak se automatski pokreće u pozadini nakon određenog vremena.",,1,1,0,0
"When enabled, use DHCP for the IP configuration.",,,"Kada je omogućeno, koristite DHCP za IP konfiguraciju.",,1,1,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.",,,"Kada je omogućeno, prijemnik će otkriti aktivnost na VCR SCART ulazu.",,1,1,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,,"Kada vrijednost nije nula, snimanje će početi ranije od vremena početka naznačenog u EPG-u.",,1,1,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,,"Kada vrijednost nije nula, snimanje će se zaustaviti kasnije od vremena završetka naznačenog u EPG-u.",,1,1,0,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,"Kada je odabrano, to omogućuje odabir video načina rada čak i ako nisu prijavljeni kao podržani.",,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,,"Kada sadržaj ima omjer 16:9, odaberite želite li skalirati/rastezati sliku.",,1,1,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,,"Kada sadržaj ima omjer 4:3, odaberite želite li skalirati/rastezati sliku.",,1,1,0,0
Where to save temporary timeshift recordings?,,,Gdje želite spremiti privremene datoteke vremenskog pomaka?,,1,1,0,0
Wireless LAN,,,Bežični LAN (WLAN),,1,1,0,0
Wireless network,,,Bežična mreža,,1,1,0,0
Wireless network configuration...,,,Konfiguracija bežične mreže...,,1,1,0,0
Wireless network connection setup,,,Postavljanje bežične mrežne veze,,1,1,0,0
Wireless network connection setup.,,,Postavljanje bežične mrežne veze.,,1,1,0,0
Wireless network state,,,Stanje bežične mreže,,1,1,0,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,,,"Kada je T2MI RAW način rada onemogućen (zadano), možemo koristiti jednu T2MI PLP de-enkapsulaciju. S omogućenim T2MI RAW načinom možemo koristiti astra-sm za analizu T2MI",,1,1,0,0
With errors:,,,S pogreškama:,,1,1,0,0
With popup,,,S porukom,,1,1,0,0
With this option you can switch on the display during operation.,,,S ovom opcijom možete uključiti zaslon tijekom rada.,,1,1,0,0
With this option you can switch on the display in Deep Standby Mode.,,,S ovom opcijom možete uključiti zaslon u načinu dubokog stanja čekanja.,,1,1,0,0
With this option you can switch on the display in Standby Mode.,,,S ovom opcijom možete uključiti zaslon u stanje čekanja.,,1,1,0,0
With this option you can switch the LED color or deactivate the LED.,,,Pomoću ove opcije možete promjeniti LED boju ili deaktivirati LED.,,1,1,0,0
Without popup,,,Bez poruke,,1,1,0,0
Wizard setup,,,Vodič za postavljanje,,1,1,0,0
Wizard to arrange the overscan,,,Vodič za organiziranje skeniranja,,1,1,0,0
Would you save the entered PIN %s persistent?,,,Želite li spremiti uneseni PIN %s kao trajni?,,1,1,0,0
Write error while recording. Disk full?\n,,Greška tijekom snimanja. Disk Pun?\n,Pogreška tijekom snimanja. Je li disk pun?\n,Greška tijekom snimanja. Disk Pun?\n,3,2,1,0
Write failed!,,,Zapisivanje nije uspjelo!,,1,1,0,0
Write to /tmp/positionersetup.log,,,Zapisivanje na /tmp/positionersetup.log,,1,1,0,0
YCbCr420,,,'',,1,0,0,1
YCbCr422,,,'',,1,0,0,1
YCbCr444,,,'',,1,0,0,1
YES,,,Da,,1,1,0,0
YPbPr,,'','','',3,0,0,3
Year,Godina,Godina,God,Godina,4,2,2,0
Yellow,,,Žuta,,1,1,0,0
Yellow DVB subtitles,,,Žuti DVB titlovi,,1,1,0,0
Yemen,,,Jemen,,1,1,0,0
Yes,Da,Da,Da,Da,4,1,3,0
Yes (save index in setup tuner),,,Da (spremite broj u postavkama tjunera),,1,1,0,0
Yes and save,,,Da i spremi,,1,1,0,0
Yes and save in movie dir,,,Da i spremi u direktorij filmova,,1,1,0,0
Yes to all,,,Da za sve,,1,1,0,0
"Yes, I do want to install plugins",,,"Da, želim instalirati dodatke",,1,1,0,0
"Yes, always",,,"Da, uvijek",,1,1,0,0
"Yes, and delete this movie",,,"Da, izbrišite ovaj film",,1,1,0,0
"Yes, delete this movie and return to movie list",,,"Da, izbrišite ovaj film i vratite se na popis filmova",,1,1,0,0
"Yes, only from deep standby",,,"Da, samo iz dubokog stanja čekanja",,1,1,0,0
"Yes, only from standby",,,"Da, samo iz stanja čekanja",,1,1,0,0
"Yes, returning to movie list",,,"Da, povratak na popis filmova",,1,1,0,0
"Yes, with backup",,,"Da, s rezervnom kopijom",,1,1,0,0
"Yes, without backup",,,"Da, bez rezervne kopije",,1,1,0,0
Yesterday,,,Jučer,,1,1,0,0
You PIN code is 0000. This is the default PIN code and it disables parental control!\n,,,Vaš PIN kod je 0000. Ovo je zadani PIN kod i onemogućuje roditeljsku kontrolu!\n,,1,1,0,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,,"Već imate instaliran popis kanala,\nželite li ukloniti\n\""%s\""?",,1,1,0,0
You can cancel the installation.,,,Instalaciju možete otkazati.,,1,1,0,0
You can cancel the removal.,,,Možete poništiti uklanjanje.,,1,1,0,0
You can continue watching TV etc. while this is running.,,,"Možete nastaviti gledati TV, itd. dok se proces izvodi.",,1,1,0,0
You can enable if will be displayed extended EPG description for item.,,,Možete omogućiti prikaz proširenog opisa EPG-a za odabranu stavku.,,1,1,0,0
You can install this plugin.,,,Možete instalirati ovaj dodatak.,,1,1,0,0
You can only burn receiver recordings!,,,Možete snimiti samo zapise o prijemniku!,,1,1,0,0
You can remove this plugin.,,,Možete ukloniti ovaj dodatak.,,1,1,0,0
You can set how will be finished movieplayer with 'Exit' button.,,,Možete podesiti način završetka filma pomoću tipke 'Exit'.,,1,1,0,0
You can set selected directory as 'root' directory for movie player.,,,Možete postaviti odabrani direktorij kao 'root' direktorij za filmski player.,,1,1,0,0
You can set sorting type for items in movielist.,,,Možete postaviti vrstu sortiranja za stavke u popisu filmskih zapisa.,,1,1,0,0
You cannot delete this!,Ne možete obrisati ovo!,Ne možete obrisati ovo!,Ne možete to izbrisati!,Ne možete obrisati ovo!,4,2,2,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"Ne vidite sve strelice. To znači povećanu sliku. Možda nećete vidjeti neke dijelove, kao što je kontrola glasnoće.\n\nNažalost, vaš model prijemnika ne može prilagoditi dimenzije korisničkog sučelja. Ako nije sve vidljivo, trebate promijeniti instalirani skin na onaj koji podržava područje oko zaslona na TV-u.\n\nKada odaberete drugi skin, korisničko sučelje vašeg prijemnika će se ponovno pokrenuti.\n\nNapomena: Vodič za Overscan uvijek možete pokrenuti kasnije putem\n\nizbornik->instalacija->sustav->Vodič skaliranja",,1,1,0,0
