msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Select the desired function and click on \""OK\"" to assign it. Use \""CH+/-\"" to toggle between the lists. Select an assigned function and click on \""OK\"" to de-assign it. Use \""Next/Previous\"" to change the order of the assigned functions.",Vali soovitud toiming ja vajuta selle määramiseks 'OK'. Nimekirjade vahetamiseks kasuta 'CH+/-' nuppe. Toimingu eemaldamiseks vali määratud toiming ja vajuta 'OK'. Toimingute järjekorra muutmiseks kasuta 'Eelmine/Järgmine' nuppe.,,,Nupule soovitud toimingu määramiseks vajuta puldil seda nuppu. Nimekirjade vahetamiseks kasuta 'CH+/-' nuppe. Toimingu eemaldamiseks vali määratud toiming ja vajuta 'OK'. Toimingute järjekorra muutmiseks kasuta 'Eelmine/Järgmine' nuppe.,2,2,0,0
"Select the manufacturer of your SCR device. If the manufacturer is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.","Vali SCR seadme tootja. Kui tootjat nimekirjas ei ole, määra 'SCR' väärtuseks 'kasutaja määratud' ja sisesta seadme parameetrid käsitsi vastavalt selle spetsifikatsioonile.",,,"Vali SCR seadme tootja. Kui tootjat nimekirjas ei ole, määra 'SCR' väärtuseks 'kasutaja määratud' ja sisesta seadme parameetrid käsitsi vastavalt selle spetsifikatsioonile.",2,1,1,0
Select the method of restoring screen resolution and framebuffer when leaving teletext.,Vali ekraanilahutuse ja ekraanipuhvri taastamise meetod teletekstist väljumisel.,,,,1,1,0,0
"Select the model number of your Unicable device. If the model number is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.","Vali unicable seadme mudeli number. Kui seda nimekirjas ei ole, määra 'SCR' väärtuseks 'kasutaja määratud' ja sisesta seadme parameetrid käsitsi vastavalt selle spetsifikatsioonile.",,,,1,1,0,0
"Select the protocol used by your SCR device. Choices are 'SCR Unicable' (Unicable), or 'SCR JESS' (JESS, also known as Unicable II).",Vali SCR seadme vorming. Valikud on 'SCR Unicable' (Unicable I vorming) või 'SCR JESS' (Unicable II vorming).,,,Vali SCR seadme vorming. Valikud on 'SCR Unicable' (Unicable I vorming) või 'SCR JESS' (Unicable II vorming).,2,1,1,0
Select the sleep timer action.,Vali unetaimeri tegevus.,,,,1,1,0,0
Select the tuner to which the signal cable of the SCR device is connected.,"Vali tuuner, millega on SCR seadme signaalikaabel ühendatud.",,,"Vali tuuner, millega on SCR seadme signaalikaabel ühendatud.",2,1,1,0
Select the type of Single Cable Reception device you are using.,Vali kasutatava Single Cable Reception (SCR) seadme tüüp.,,,Vali kasutatava Single Cable Reception (SCR) seadme tüüp.,2,1,1,0
"Select what should be done when the %s %s was boot-up, normal playing or goto standby.",Määra %s %s käitumine alglaadimisel. Tavakasutus või ooteseisund.,,,,1,1,0,0
"Select what should be done when the %s %s was shutdown incorrectly, or after the Power was lost.","Vali, mida tuleb teha kui %s %s seisati valesti pärast voolukatkestust.",,,,1,1,0,0
Select what you want the Channel +/- button to activate:,Määra CHANNEL +/- nupu toiming:,,,,1,1,0,0
Select what you want the EPG button to activate:,Määra EPG nupu toiming:,,,,1,1,0,0
Select what you want the INFO button to activate:,Määra INFO nupu toiming:,,,,1,1,0,0
Select what you want the OK button to activate:,Määra OK nupu toiming:,,,,1,1,0,0
Select what you want the RED button to activate:,Määra PUNASE nupu toiming:,,,,1,1,0,0
Select what you want the RED-Long button to activate:,Määra pika PUNASE nupu toiming:,,,,1,1,0,0
Select what you want the TV button to activate:,Määra TV nupu toiming:,,,,1,1,0,0
Select what you want the Up/Down button to activate:,Määra ÜLES/ALLA nupu toiming:,,,,1,1,0,0
Select what you want the YELLOW button to activate:,Määra KOLLASE nupu toiming:,,,,1,1,0,0
Select what you want the YELLOW-Long button to activate:,Määra pika KOLLASE nupu toiming:,,,,1,1,0,0
Select your Language for Audio/Subtitles,Määra heli ja subtiitrite keel,,,,1,1,0,0
Selected Image:\t\t%s,Valitud püsivara:\t\t%s,,,,1,1,0,0
Selected settingslist:\n\nSetting: %s\nDate: %s\n\nDo you want to install this settinglist?,Valitud kanalinimekiri:\n\nNimekiri: %s\nKuupäev: %s\n\nKas paigaldada see kanalinimekiri?,,,,1,1,0,0
Selected settingslist: %s\n\nDo you want to delete this settinglist?,Valitud kanalinimekiri: %s\n\nKas kustutada see kanalinimekiri?,,,,1,1,0,0
Selected settingslist: %s\n\nDo you want to restore this settinglist?,Valitud kanalinimekiri: %s\n\nKas taastada see kanalinimekiri?,,,,1,1,0,0
Server Info ( Oscam-Version: %s ),Serveri info (Oscam: %s ),,,Serveri info (Oscam: %s ),2,1,1,0
Server down,Server on maas,,,,1,1,0,0
Service Number and Service Name,Kanali number ja kanali nimi,,,Kanali number ja kanali nimi,2,1,1,0
"Service Number, Picon and Service Name","Kanali number, pikon ja kanali nimi",,,"Kanali number, pikon ja kanali nimi",2,1,1,0
Service cant been added to the favourites.,Kanalit ei saa lemmiknimekirja lisada.,,,,1,1,0,0
Service picons aspect ratio,Pikonite kuvasuhe,,,,1,1,0,0
Service picons downsize,Pikonite skaleerimine,,,,1,1,0,0
ServiceName,Kanali nimi,,,,1,1,0,0
ServicePicon,Pikon,,,,1,1,0,0
Serviceinfo,Kanaliinfo,,,,1,1,0,0
Set Basetime,Sea alusaeg,,,,1,1,0,0
Set CI assignment for detection of available services.,Seadista saadaolevate kanalite tuvastamiseks CI määrangud.,,,Seadista saadaolevate kanalite tuvastamiseks CI määrangud.,2,1,1,0
Set Framerate for MiniTV,Määra MiniTV kaadrisagedus,,,Määra MiniTV kaadrisagedus,2,1,1,0
Set action for 'Info' key,'Info' nupu vajutus,,,,1,1,0,0
Set archive mode (644),Määra arhiivi õigused (644),,,,1,1,0,0
Set executable mode (755),Määra käivitatava faili õigused (755),,,,1,1,0,0
Set for 'stout' and 'sterr' the number of lines in script info or script error messages.,Määra skripti info või veateadete ridade arv.,,,,1,1,0,0
Set interface as the default Interface,Määra vaikimisi võrguliideseks,,,Määra vaikimisi võrguliideseks,2,1,1,0
Set the aspect ratio of the service picons.,Määra pikonite kuvasuhe.,,,,1,1,0,0
"Set the default location for your autorecord-files. Press 'OK' to add new locations, select left/right to select an existing location.","Määra autosalvestuste tavaasukoht. Uue asukoha lisamiseks vajuta 'OK', olemasoleva asukoha valimiseks kasuta vasak/parem nuppe.",,,,1,1,0,0
"Set the delay time between repeated loops, this is used by software renderer in some skins.",Määra kordustele viiteaeg. Mõni kujundus kasutab selleks tarkvaralist renderdamist.,,,,1,1,0,0
Set the position of the recording icons,Määra salvestusikoonide asukoht,,,Määra salvestusikoonide asukoht,2,1,1,0
Set the screen type you get on pressing 'OK' when the info bar shows to 2nd infobar Lite or event info.,Vali teise inforiba liigi või saateinfo vahel.,,,,1,1,0,0
"Set the scrolling speed of text on the front display, this is used by software renderer in some skins.",Määra teksti kerimise kiirus esipaneelil. Mõni kujundus kasutab selleks tarkvaralist renderdamist.,,,,1,1,0,0
Set the time before checking video source for resolution information.,Määra ooteaeg enne video lahutuse/värskendussageduse kontrollimist.,,,,1,1,0,0
Set the time to hide the infobar.,Määra aeg inforiba peitmiseks.,,,,1,1,0,0
Set the time to hide the second infobar. The bar also disappears on pressing 'OK'.,Määra teise inforiba kestus. Riba kaob ka vajutades 'OK'.,,,,1,1,0,0
Set to the desired primetime (minutes.,Määra tippajaks (minutid).,,,,1,1,0,0
Set to yes for debugging the root cause of a spinner.,"Määra 'jah' silumiseks, et leida hangumise animatsiooni algpõhjus.",,,,1,1,0,0
Setting Restored ,Kanalinimekiri taastatud ,,,,1,1,0,0
Setup - %s,%s seadistamine,,,,1,1,0,0
Setup AFP,AFP seaded,,,,1,1,0,0
Setup Audio Sync,Muuda heli viiteaega,,,,1,1,0,0
Setup Audio Sync settings,Määra heli sünkroonimise sätted,,,,1,1,0,0
Setup Audiomode,Seadista helirežiim,,,,1,1,0,0
Setup Enigma2,Enigma2 seadistamine,,,,1,1,0,0
Setup FTP,FTP seaded,,,,1,1,0,0
Setup Harddisk,Seadista kõvaketas,,,,1,1,0,0
Setup Inadyn,Inadyn seaded,,,,1,1,0,0
Setup InputDevice,Vali sisendseade,,,,1,1,0,0
Setup Language,Keele seadistamine,,,,1,1,0,0
Setup MiniDLNA,MiniDLNA seaded,,,,1,1,0,0
Setup Mounts,Seadista haakepunktid,,,,1,1,0,0
Setup NFS,NFS seaded,,,,1,1,0,0
Setup Network Services,Seadista võrguteenused,,,,1,1,0,0
"Setup Network Services (Samba, Ftp, NFS, ...)","Seadista võrguteenused (Samba, Ftp, NFS, ...)",,,,1,1,0,0
Setup OpenVPN,OpenVPN seaded,,,,1,1,0,0
Setup Plugin filter,Seadista pluginate filter,,,,1,1,0,0
Setup Plugin filter. Here you can select which Plugins are showed in the PluginBrowser,"Seadista pluginate filter. Siin saab valida, mida pluginate menüüs kuvatakse",,,,1,1,0,0
Setup Plugins,Halda pluginaid,,,,1,1,0,0
Setup SABnzbd,SABnzbd seaded,,,,1,1,0,0
Setup Samba,Samba seaded,,,,1,1,0,0
Setup Telnet,Telneti seaded,,,,1,1,0,0
Setup Tuner,Seadista tuuner,,,,1,1,0,0
Setup Video/Audio,Seadista heli ja pilt,,,,1,1,0,0
Setup Videomode,Seadista videorežiim,,,,1,1,0,0
Setup delay mode to zap to channels.,Kanalivahetuse viiteaja režiimi seadistamine.,,,,1,1,0,0
Setup each tuner for your satellite system,Seadista oma satelliidisüsteemi tuunerid,,,,1,1,0,0
Setup interface,Seadista võrgukaart,,,,1,1,0,0
"Setup network. Here you can setup DHCP, IP, DNS","Seadista võrk. Siin saab seadistada DHCP, IP, DNS",,,,1,1,0,0
Setup rotor,Seadista ajam,,,,1,1,0,0
Setup the interval to check for online updates. (in hours),Määra ajavahemik uuenduste otsimiseks (tundides).,,,,1,1,0,0
Setup tuner(s),Seadista tuuner(id),,,,1,1,0,0
Setup uShare,uShare seaded,,,,1,1,0,0
Setup your Audio Mode,Seadista vastuvõtja helirežiim,,,,1,1,0,0
Setup your Channel selection configuration,Seadista kanalivaliku sätted,,,,1,1,0,0
"Setup your Device mounts (USB, HDD, others...)","Seadista andmekandjate haakepunktid (USB, HDD, muud)",,,,1,1,0,0
Setup your EPG config,Seadista EPG sätteid,,,,1,1,0,0
Setup your Harddisk,Seadista vastuvõtja kõvaketas,,,,1,1,0,0
Setup your LCD,Seadista LCD,,,,1,1,0,0
Setup your OSD,Seadista ekraanigraafikat,,,,1,1,0,0
Setup your Skin,Vali vastuvõtjale kujundus,,,,1,1,0,0
Setup your System,Süsteemi seadistamine,,,,1,1,0,0
Setup your Tuner and search for channels,Seadista tuuner ja otsi kanaleid,,,,1,1,0,0
"Setup your Video Mode, Video Output and other Video Settings","Määra videorežiim, videoväljund ja muud pildi seaded",,,,1,1,0,0
Setup your display,Seadista esipaneeli,,,,1,1,0,0
Setup your local network,Seadista kohtvõrk,,,,1,1,0,0
Setup your local network. For Wlan you need to boot with a USB-Wlan stick,Seadista oma kohtvõrk. Juhtmeta võrgu puhul tuleb enne alglaadimist ühendada USB-Wlan seade,,,,1,1,0,0
Setup your mounts for network,Seadista võrgu haakepunktid,,,,1,1,0,0
"Setup your network interface. If no Wlan stick is used, you only can select Lan","Võrgukaardi seadistamine. Kui WLAN seade ei ole ühendatud, on ainuke valik LAN",,,,1,1,0,0
Setup your network mounts,Seadista võrgu haakepunktid,,,,1,1,0,0
Setup your positioner for your satellite system,Seadista ajam oma satelliidisüsteemile,,,,1,1,0,0
Setup your recording config,Seadista salvestamise sätteid,,,,1,1,0,0
Setup your remote buttons,Seadista puldi nuppe,,,,1,1,0,0
Short filenames with time,Lühikesed failinimed + kellaaeg,,,,1,1,0,0
Should the crash counter be reset to prevent a restart?,Kas lähtestada krahhiloendur taaskäivituse vältimiseks?,,,,1,1,0,0
Show '%s' as picture%s?\nThe current service must interrupted!,Kuva '%s' pildina%s?\nKäsilolev saade tuleb katkestada!,,,,1,1,0,0
Show 2160p 24fps as,2160p 24fps kuvamine,,,2160p 24fps kuvamine,2,1,1,0
Show 2160p 25fps as,2160p 25fps  kuvamine,,,2160p 25fps  kuvamine,2,1,1,0
Show 2160p 30fps as,2160p 30fps kuvamine,,,2160p 30fps kuvamine,2,1,1,0
Show 24p up to 720p / higher than 720p as,24fps - kuni 720p / kõrgem kui 720p kuvamine,,,,1,1,0,0
Show 24p up to resolution 720p or higher than 720p as a different Framerate.,Kuva 24fps kuni 720p või kõrgem kui 720p sisu erineva kaadrisagedusega.,,,,1,1,0,0
Show 25p up to 720p / higher than 720p as,25fps - kuni 720p / kõrgem kui 720p kuvamine,,,,1,1,0,0
Show 25p up to resolution 720p or higher than 720p as a different Framerate.,Kuva 25fps kuni 720p või kõrgem kui 720p sisu erineva kaadrisagedusega.,,,,1,1,0,0
Show 30p up to 720p / higher than 720p as,30fps - kuni 720p / kõrgem kui 720p kuvamine,,,,1,1,0,0
Show 30p up to resolution 720p or higher than 720p as a different Framerate.,Kuva 30fps kuni 720p või kõrgem kui 720p sisu erineva kaadrisagedusega.,,,,1,1,0,0
Show 480/576p 24fps as,480/576p 24fps kuvamine,,,480/576p 24fps kuvamine,2,1,1,0
Show Box Portal...,Box Portal,,,,1,1,0,0
Show CCcam in extensions ?,Kuva CCcam laienduste menüüs,,,,1,1,0,0
Show CoolChannelGuide,CoolChannelGuide,,,,1,1,0,0
Show CoolEasyGuide,CoolEasyGuide,,,,1,1,0,0
Show CoolInfoGuide,Kuva CoolInfoGuide,,,,1,1,0,0
Show CoolSingleGuide,Kuva CoolSingleGuide,,,,1,1,0,0
Show CoolTVGuide,Kuva CoolTVGuide,,,,1,1,0,0
Show EPG,Kuva EPG,,,,1,1,0,0
Show Eventview,Saateinfo,,,,1,1,0,0
Show Format Setup...,Vormingu seadistused,,,,1,1,0,0
Show Graphical EPG,Graafiline MultiEPG,,,,1,1,0,0
Show HDD progress,Näita HDD edenemist,,,,1,1,0,0
Show HDMI Output Resolution,Kuva HDMI väljundi lahutus,,,,1,1,0,0
Show HDMI-Output Res,Kuva HDMI väljundi lahutus,,,,1,1,0,0
Show HDMIRecord setup...,HDMI salvestuse seaded,,,,1,1,0,0
Show Infobar,Kuva inforiba,,,,1,1,0,0
Show Information...,Saateinfo,,,,1,1,0,0
Show Live in MiniTV,Telekanal MiniTV-s,,,,1,1,0,0
Show Merlin EPG Center,Merlin EPG Center,,,,1,1,0,0
Show MiniTV in the Front Display,Kuva MiniTV esipaneelil,,,Kuva MiniTV esipaneelil,2,1,1,0
Show Movies,Kuva salvestised,,,,1,1,0,0
Show Movies List,Filmilist,,,,1,1,0,0
Show Multi EPG,MultiEPG,,,,1,1,0,0
Show OScam in extensions ?,Kuva OScam laienduste menüüs,,,,1,1,0,0
Show PIP,Kuva PiP,,,Kuva PiP,2,1,1,0
Show PIP in MiniTV,PiP MiniTV-s,,,,1,1,0,0
Show PIP in the Front Display,Kuva PiP esipaneelil,,,Kuva PiP esipaneelil,2,1,1,0
Show PVR status in MoviePlayer infobar,Kuva PVR olek inforibal,,,,1,1,0,0
Show Record Movies,Kuva salvestised,,,,1,1,0,0
Show Restart Network in Extensions list *,Kuva 'Võrgu taaskäivitus' laienduste menüüs *,,,,1,1,0,0
Show Script completed message,Kuva teade - Skript täidetud,,,,1,1,0,0
Show Single EPG,Kanali EPG,,,,1,1,0,0
Show Task's completed message,Kuva teade - Ülesanded täidetud,,,,1,1,0,0
Show Vertical EPG,Vertikaalne EPG,,,,1,1,0,0
Show additional slider value,Kuva täiendava liuguri väärtus,,,,1,1,0,0
Show advanced settings,Näita lisaseadistusi,,,,1,1,0,0
Show as Picture (press any key to close),Kuva pildina (sulgemiseks vajuta suvalist nuppu),,,,1,1,0,0
Show as Picture and save as file ('%s'),Kuva pildina ja salvesta failina ('%s'),,,,1,1,0,0
Show background in Radio Mode,Kuva raadioolekus taustapilt,,,,1,1,0,0
Show channel selection,Kuva kanalivalik,,,,1,1,0,0
Show chapter positions for supported video files. (gstreamer version must be greather than 1),Näita toetatud videofailidel peatüki asukohti (gstreamer peab olema suurem kui 1),,,,1,1,0,0
Show contents of ipk file,Kuva ipk faili sisu,,,,1,1,0,0
Show contents of rar file,Kuva rar faili sisu,,,,1,1,0,0
Show contents of tar or compressed tar file,Kuva tar faili sisu,,,,1,1,0,0
Show contents of zip file,Kuva zip faili sisu,,,,1,1,0,0
Show crash info on screen and write crash log for x times,Kuva krahhi info ekraanil ja kirjuta krahhilogi x korda,,,,1,1,0,0
Show default backup files,Vaikimisi varundatavad failid,,,,1,1,0,0
Show detailed event info (setup in menu),Kuva põhjalik saatetutvustus (sea menüüs),,,,1,1,0,0
Show directories first,Kuva esmalt kataloogid,,,,1,1,0,0
Show directories on first or last in list.(must restart File Commander),Kuva kataloogid loendi lõpus või alguses. (Vajalik on failihalduri taaskäivitus),,,,1,1,0,0
Show files backed up by default,Kuva vaikimisi varundatavad failid,,,,1,1,0,0
Show graphical multi EPG,Graafiline MultiEPG,,,,1,1,0,0
Show image information,Kuva püsivara info,,,,1,1,0,0
Show in Standby,Kuva ooteseisundis,,,Kuva ooteseisundis,2,1,1,0
Show infobar lite *,Kasuta lihtsat inforiba *,,,,1,1,0,0
Show infobar permanently while paused,Pidev inforiba pausil olles,,,,1,1,0,0
Show infobar picons,Kuva inforibal pikoneid,,,,1,1,0,0
Show marked events,Kuva märgitud saated,,,,1,1,0,0
Show marked events in all rows.,Kuva märgitud saated kõigis ridades.,,,,1,1,0,0
Show menu numbers,Numbrite kuvamine menüüdes,,,Numbrite kuvamine menüüdes,2,1,1,0
Show message if File Commander is not running and all Task's are completed.,"Kuva teade, kui failihaldur ei tööta ja kõik ülesanded on täidetud.",,,,1,1,0,0
Show next picture,Kuva järgmine pilt,,,,1,1,0,0
Show on Display,Kuva esipaneelil,,,,1,1,0,0
Show parting lines,Kuva eraldusjooned,,,,1,1,0,0
Show parting lines between events.,Kuva saadete vahel eraldusjooned.,,,,1,1,0,0
Show picon background colour,Pikoni tausta värv,,,,1,1,0,0
Show preview of current mode (*).,Kuva aktiivse režiimi eelvaade (*).,,,,1,1,0,0
Show previous picture,Kuva eelmine pilt,,,,1,1,0,0
Show quickmenu...,Kiirmenüü,,,,1,1,0,0
Show recording symbol,Kuva salvestusikoon,,,,1,1,0,0
Show satellites list,Kuva satelliidinimekiri,,,,1,1,0,0
Show setup...,Seadistused,,,,1,1,0,0
Show single epg for current channel (setup in menu),Kanali saatekava (sea menüüs),,,,1,1,0,0
Show spinning logo when system is busy.,Näita süsteemi hõivatusel animatsiooni.,,,,1,1,0,0
Show status messages when switch to live TV,Olekuteated otsesaatele lülitudes,,,,1,1,0,0
Show subtitle quick menu,Subtiitrite kiirmenüü,,,,1,1,0,0
Show task list,Kuva ülesanded,,,,1,1,0,0
Show the Power Timer...,Kuva toitetaimer,,,,1,1,0,0
Show the Sleep Timer...,Unetaimer,,,,1,1,0,0
Show the information on current event.,Kuva käesoleva saate info.,,,,1,1,0,0
Show the media center...,Meediakeskus,,,,1,1,0,0
Show the media player...,Meediamängija,,,,1,1,0,0
Show the plugins...,Pluginad,,,,1,1,0,0
Show unknown Videoresolution as next higher or as highest screen resolution.,Kuva tundmatu videolahutus kõrguselt järgmise või kõrgeima lahutusena.,,,,1,1,0,0
Show unknown extension as text,Ava tundmatud laiendused tekstina,,,,1,1,0,0
Show unknown file extensions with 'Addon File-Viewer'.,"Kuva tundmatud faililaiendid rakendusega \""Failivaatur\"".",,,,1,1,0,0
Show unknown video format as,Tundmatu videovormingu kuvamine,,,,1,1,0,0
Show vertical Program Guide,Vertikaalne EPG,,,,1,1,0,0
Show warning before restart,Hoiatus enne taaskäivitamist,,,,1,1,0,0
Show/Hide focus bar,Kuva/peida valikuriba,,,,1,1,0,0
Shows Plugins Browser. Here you can setup installed Plugin,Avab pluginate menüü. Siin saab paigaldatud plugina käivitada,,,,1,1,0,0
Shows available plugins. Here you can download and install them,Kuvab saadaolevad pluginad. Siin saab neid laadida ja paigaldada,,,,1,1,0,0
Shows available softcams. Here you can download and install them,Kuvab saadaolevad emulaatorid. Siin saab neid laadida ja paigaldada,,,,1,1,0,0
Signal Finder,Signaalimõõdik,,,,1,1,0,0
Simple fade,Lihtne hajumine,,,Lihtne hajumine,2,1,1,0
Simple umounter mass storage device.,Mass-salvestusseadme lihtne laahtihaakija.,,,,1,1,0,0
