msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
This option configures the general audio delay of Dolby Digital sound tracks.,,,,Aceasta optiune configureaza intarzierea generala audio a pistelor de sunet Dolby Digital.,1,1,0,0
This option configures the general audio delay of stereo sound tracks.,,,,Aceasta optiune configureaza intarzierea generala a sunetului pisttelor stereo.,1,1,0,0
This option configures the screen resolution in PC output mode.,,,,Aceasta optiune configureaza rezolutia ecranului in modul de iesire PC.,1,1,0,0
This option configures the video output mode (or resolution).,,,,Aceasta optiune configureaza modul de iesire video (sau rezolutie).,1,1,0,0
This option lets you adjust the 3D depth,,,,Aceasta optiune va permite sa reglati adancimea 3D,1,1,0,0
This option lets you adjust the transparency of the user interface,,,,Aceasta optiune va permite sa ajustati transparenta interfetei de utilizator,1,1,0,0
This option lets you choose the 3D mode,,,,Aceasta optiune va permite sa alegeti modul 3D,1,1,0,0
This option lets you show the option in the extension screen,,,,Aceasta optiune va permite sa afisati optiunea in ecranul extensiei,1,1,0,0
This option moves the PVR status from the separate window into the Movie Player infobar.,,,,Aceasta optiune muta starea PVR din fereastra separata in infobar-ul Movie Player.,1,1,0,0
This option sets the picture brightness.,,,,Aceasta optiune stabileste luminozitatea imaginii.,1,1,0,0
This option sets the picture color space.,,,,Aceasta optiune stabileste spatiul pentru culoarea imaginii.,1,1,0,0
This option sets the picture flesh tones.,,,,Aceasta optiune stabileste tonurile pentru continutul de imagine.,1,1,0,0
This option sets the picture hue.,,,,Aceasta optiune stabileste nuanta imaginii.,1,1,0,0
This option sets the picture saturation.,,,,Aceasta optiune stabileste saturatia imaginii.,1,1,0,0
"This option sets the scaler sharpness, used when stretching picture from 4:3 to 16:9.",,,,"Aceasta optiune stabileste claritatea, utilizata atunci cand se intinde imaginea de la 4:3 la 16:9.",1,1,0,0
"This option sets the surpression of false digital contours, that are the result of a limited number of discrete values.",,,,"Aceasta optiune stabileste depasirea contururilor digitale false, care sunt rezultatul unui numar limitat de valori discrete.",1,1,0,0
"This option sets up the picture sharpness, used when the picture is being upscaled.",,,,"Aceasta optiune stabileste claritatea imaginii, utilizata atunci cand imaginea este scalata.",1,1,0,0
This plugin is installed.,,,,Acest plugin este instalat.,1,1,0,0
This plugin is not installed.,,,,Acest plugin nu este instalat.,1,1,0,0
This plugin will be installed.,,,,Acest plugin va fi instalat.,1,1,0,0
This plugin will be removed.,,,,Acest plugin va fi eliminat.,1,1,0,0
This will (re-)calculate all positions of your rotor and may remove previously memorised positions and fine-tuning!\nAre you sure?,,,,Acest lucru va (re)calcula toate pozitiile rotorului dvs. si poate elimina pozitiile memorate anterior si reglarea fina!\nEsti sigur?,1,1,0,0
TiVo support,,,,Suport TiVo,1,1,0,0
Time Update in Minutes:,,,,Actualizare Timp in Minute:,1,1,0,0
Time scale,,,,Scala de timp,1,1,0,0
Time to execute command or script,,,,Momentul executarii comenzii sau scriptului,1,1,0,0
Time update in minutes,,,,Actualizarea timpului in minute,1,1,0,0
Timeline 24 Hour,,,,Timeline 24 ora,1,1,0,0
Timeline font size,,,,Dimensiunea fontului Timeline,1,1,0,0
Timer List,,,,Lista de timeri,1,1,0,0
Timer overlap in pm_timers.xml detected!\nPlease recheck it!,,,,Suprapunere timer detectata in pm_timers.xml!\nTe rog verifica din nou!,1,1,0,0
Timer record location,,,,Locatie timer de inregistrare,1,1,0,0
Timer recording location,,,,Locatia timerul care inregistreaza,1,1,0,0
Timer selection...,,,,Selectare timer...,1,1,0,0
Timer type,,,,Tip de timer,1,1,0,0
Timers,,,,'',1,0,0,1
Timeshift is running. Select an action.\n,,,,Timeshift este in desfasurare. Selectati o actiune.\n,1,1,0,0
Timeshift location,,,,Locatia timeshift,1,1,0,0
Timeshift save failed!,,,,Salvarea timeshiftului a esuat!,1,1,0,0
Timeshift save recording (Select event),,,,Timeshift salvare inregistre (Selectare eveniment),1,1,0,0
Timeshift save recording (stop after current event),,,,Timeshift salvare inregistre (opriti dupa evenimentul curent),1,1,0,0
Timeshift saved to your harddisk!,,,,Timeshift salvat pe hard disc!,1,1,0,0
Timeshift will get saved at the end of an event!,,,,Timeshift-ul va fi salvat la sfarsitul unui eveniment!,1,1,0,0
Timeshift-save action on zap,,,,Timeshift-salvare actiune la zap,1,1,0,0
Toggle Digital downmix...,,,,Toggle Digital downmix ...,1,1,0,0
Toggle HDMI-In PiP,,,,Comutati HDMI-In PiP,1,1,0,0
Toggle HDMI-In full screen,,,,Comutati intre HDMI si ecran complet,1,1,0,0
Toggle LCD LiveTV,,,,Comutati LCD LiveTV,1,1,0,0
Toggle PIP-ZAP,,,,Comutati PIP-ZAP,1,1,0,0
Toggle a cut mark at the current position,,,,Comuta un semn de taiere la pozitia curenta,1,1,0,0
Toggle aspect ratio...,,,,Comutati raportul de aspect ...,1,1,0,0
Toggle between bouquet/epg lists,,,,Comuta intre listele de bouquet/epg,1,1,0,0
Tone amplitude,,,,Amplitudinea tonului,1,1,0,0
Top and Bottom,,,,Sus si Jos,1,1,0,0
Total,,,,'',1,0,0,1
Total cards:,,,,Carduri totale:,1,1,0,0
Total clients streaming: %d (%s),,,,Toti clientii distribuie: %d ( %s ),1,1,0,0
Total handled client ecm's,,,,Nr. total de ecm-uri manipulate,1,1,0,0
Total handled client emm's,,,,Nr. total de emm-uri manipulate,1,1,0,0
Total memory:,,,,Memorie totala:,1,1,0,0
Total swap:,,,,'',1,0,0,1
Total:,,,,'',1,0,0,1
Transcoding: ,,,,Transcodare: ,1,1,0,0
Translations,,,,Traduceri,1,1,0,0
Transparent,,,,'',1,0,0,1
Transponder Information,,,,Informatii transponder,1,1,0,0
Trash can,,,,Cos de gunoi,1,1,0,0
Trashcan:,,,,Cos de gunoi:,1,1,0,0
Try to find used transponders in terrestrial network... please wait...,,,,Cautare transpondere folosite in reteaua terestra...va rugam asteptati...,1,1,0,0
Tune and focus,,,,Acordare si focalizare,1,1,0,0
Tuner :,,,,'',1,0,0,1
Tuner is not supported,,,,Tunerul nu este suportat,1,1,0,0
Tuner not available.,,,,Tunerul nu este disponibil.,1,1,0,0
Tuner slot,,,,Slotul tunerului,1,1,0,0
Tuner status:,,,,Stare tuner:,1,1,0,0
Tuner type,,,,Tip tuner,1,1,0,0
Turn off HDMI-IN PiP mode,,,,Opriti modul HDMI-INP PiP,1,1,0,0
Turn off HDMI-IN full screen mode,,,,Opriti modul ecran complet HDMI-IN,1,1,0,0
Turn on HDMI-IN PiP mode,,,,Porniti modul PiP HDMI-IN,1,1,0,0
Turn on HDMI-IN full screen mode,,,,Porniti modul ecran complet HDMI-IN,1,1,0,0
Turn on the power LED during standby.,,,,Porniti LED-ul de alimentare in standby.,1,1,0,0
Turning step size,,,,Dimensiunea pasului de intoarcere,1,1,0,0
Two lines,,,,Doua linii,1,1,0,0
Type: ,,,,Tip: ,1,1,0,0
USALS Calibration,,,,Calibrare USALS,1,1,0,0
Ukrainian,,,,Ucraineana,1,1,0,0
Undetermined,,,,Nedeterminat,1,1,0,0
Undo install,,,,Anulati instalarea,1,1,0,0
Undo uninstall,,,,Anulati dezinstalarea,1,1,0,0
Unencrypted,,,,Necriptat,1,1,0,0
Unhide parental control services,,,,Arata serviciile ascunse de controlul parental,1,1,0,0
Uninstall,,,,Dezinstalati,1,1,0,0
Unknown,,,,Necunoscut,1,1,0,0
Unmark service as a dedicated 3D service,,,,Demonstrati serviciul ca un serviciu dedicat 3D,1,1,0,0
Unsupported,,,,Nesuportat,1,1,0,0
Up,,,,Sus,1,1,0,0
Update channel list only,,,,Actualizati numai lista de canale,1,1,0,0
Update failed. Your %s %s does not have a working internet connection.,,,,Actualizare esuata. %s %s nu are o conexiune functionala la internet.,1,1,0,0
Update interval (in seconds),,,,Interval de actualizare (in secunde),1,1,0,0
Updatefeed not available.,,,,Updatefeed nu este disponibil.,1,1,0,0
Updating software catalog,,,,Actualizarea catalogului de software,1,1,0,0
Upgrade and reboot system,,,,Actualizati si reporniti sistemul,1,1,0,0
Upgrade in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,,,,Actualizare in progres\nAsteptati pana cand %s %s reporneste\nAcest lucru poate dura cateva minute,1,1,0,0
Uphops +,,,,'',1,0,0,1
Uphops -,,,,'',1,0,0,1
Uphops: ,,,,'',1,0,0,1
Uptime,,,,'',1,0,0,1
Usage setup,,,,Utilizare configurare,1,1,0,0
Use EIT EPG information when it is available.,,,,Utilizati informatiile EIT EPG atunci cand acestea sunt disponibile.,1,1,0,0
Use FreeSat EPG information when it is available.,,,,Utilizati informatiile FreeSat EPG atunci cand sunt disponibile.,1,1,0,0
Use MHW EPG information when it is available.,,,,Utilizati informatiile MHW EPG cand sunt disponibile.,1,1,0,0
Use Netmed EPG information when it is available.,,,,Utilizati informatiile Netmed EPG atunci cand acestea sunt disponibile.,1,1,0,0
Use TV remote control,,,,Utilizati telecomanda TV,1,1,0,0
Use USALS for this sat,,,,Utilizati USALS pentru acest sat,1,1,0,0
Use ViaSat EPG information when it is available.,,,,Utilizati informatiile ViaSat EPG atunci cand acestea sunt disponibile.,1,1,0,0
Use Virgin EPG information when it is available.,,,,Utilizati informatiile Virgin EPG cand sunt disponibile.,1,1,0,0
Use circular LNB,,,,Folosaste LNB circular,1,1,0,0
Use fastscan channel names,,,,Utilizati numele canalului fastscan,1,1,0,0
Use fastscan channel numbering,,,,Utilizati numerotarea canalului fastscan,1,1,0,0
Use frequency or channel,,,,Utilizati frecventa sau canalul,1,1,0,0
Use individual settings for each directory,,,,Utilizati setarile individuale pentru fiecare director,1,1,0,0
Use interface,,,,Foloseste interfata,1,1,0,0
Use official channel numbering,,,,Utilizati numerotarea oficiala a canalelor,1,1,0,0
Use original DVB subtitle position,,,,Utilizati pozitia originala a subtitrarii DVB,1,1,0,0
Use original teletext position,,,,Utilizati pozitia originala a teletextului,1,1,0,0
Use slim screen,,,,Utilizati ecranul subtire,1,1,0,0
Use the alternative or the conventional radio mode.,,,,Utilizati modul radio alternativ sau conventional.,1,1,0,0
Use the alternative screen,,,,Utilizati ecranul alternativ,1,1,0,0
Use the network wizard to configure selected network adapter,,,,Foloseste expertul de retea pentru a configura adaptorul de retea selectat,1,1,0,0
Use the network wizard to configure your Network\n,,,,Foloseste expertul de retea pentru a configura Reteaua\n,1,1,0,0
Use the wizard to set up basic features,,,,Utilizati expertul pentru a configura functiile de baza,1,1,0,0
Use these input device settings?,,,,Utilizati aceste setari ale dispozitivului de introducere?,1,1,0,0
Use these settings?,,,,Utilizati aceste setari?,1,1,0,0
Use this video enhancement settings?,,,,Utilizati aceste setari de imbunatatire video?,1,1,0,0
Use timeshift seekbar while timeshifting?,,,,Utilizati bara de cautare timeshift in timp ce se utilizeaza timeshifting?,1,1,0,0
Use trash can in movie list,,,,Foloseste cos de gunoi in lista de filme,1,1,0,0
Used:,,,,Utilizat:,1,1,0,0
User - bouquets,,,,Utilizator - bouquete,1,1,0,0
User defined transponder,,,,Transponder ales de utilizator,1,1,0,0
User interface,,,,Interfata de utilizator,1,1,0,0
User interface settings,,,,Setarile interfetei de utilizator,1,1,0,0
User interface visibility,,,,Vizibilitatea interfetei de utilizator,1,1,0,0
Username,,,,Nume de utilizator,1,1,0,0
Username (httpuser),,,,Nume de utilizator (httpuser),1,1,0,0
Username:,,,,Nume de utilizator:,1,1,0,0
Using LNB %d,,,,Utilizarea LNB %d,1,1,0,0
Using fixed address,,,,Folosirea adresei fixe,1,1,0,0
Using old profile: ,,,,Utilizarea profilului vechi: ,1,1,0,0
Using tuner %s,,,,Utilizarea tunerului %s,1,1,0,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,,"De obicei atunci cand limba subtitrarii este aceeasi cu limba audio, subtitrarile nu vor fi utilizate. Activati aceasta optiune pentru a permite utilizarea acestor subtitrari.",1,1,0,0
VU+,,,,'',1,0,0,1
Version: ,,,,Versiune: ,1,1,0,0
Version: %s,,,,Versiune: %s,1,1,0,0
Vertical turning speed,,,,Viteza de rotire verticala,1,1,0,0
ViX EPG,,,,'',1,0,0,1
Video PID,,,,PID Video,1,1,0,0
Video content: %ix%i%s %iHz,,,,Continut video: %ix%i%s %iHz,1,1,0,0
Video enhancement preview,,,,Previzualizare imbunatatire video,1,1,0,0
Video enhancement setup,,,,Configurare imbunatatire video,1,1,0,0
Video mode: %s,,,,Mod video: %s,1,1,0,0
Video output,,,,Iesire video,1,1,0,0
Video: %s fps,,,,'',1,0,0,1
View details,,,,Vezi detaliile,1,1,0,0
View extensions...,,,,Arata extensiile...,1,1,0,0
View list of available ,,,,Vedeti lista disponibile ,1,1,0,0
View list of available Satellite equipment extensions.,,,,Vedeti lista cu extensiile de echipamente satelit disponibile.,1,1,0,0
View list of available display and userinterface extensions.,,,,Vezi lista extensiilor display si interfata de utilizator disponibile.,1,1,0,0
View mode,,,,Modul de vizualizare,1,1,0,0
View photos...,,,,Vezi pozele...,1,1,0,0
View the changes,,,,Vezi modificarile,1,1,0,0
View video CD...,,,,Vezi video CD...,1,1,0,0
Virtuosso Image Xtreme,,,,'',1,0,0,1
Visual impaired commentary,,,,Comentariu vizual deteriorat,1,1,0,0
Vix forum user name,,,,User name ptr forumul VIX,1,1,0,0
WARNING: feeds may be unstable.,,,,AVERTISMENT: feedurile pot fi instabile.,1,1,0,0
WLAN connection,,,,Conexiune WLAN,1,1,0,0
Wake Up,,,,'',1,0,0,1
Wake Up To Standby,,,,'',1,0,0,1
Wakeup,,,,Trezire,1,1,0,0
Wakeup TV from standby,,,,Wakeup TV din standby,1,1,0,0
Wakeup signal from TV,,,,Wakeup semnal de la TV,1,1,0,0
Wakeup your %s %s from standby,,,,Wakeup %s %s din standby,1,1,0,0
Warning,,,,Atentie,1,1,0,0
Warning: no LNB; using factory defaults.,,,,Atentie: niciun LNB; se folosesc valorile implicite din fabrica.,1,1,0,0
Watch movies...,,,,Vizionare filme...,1,1,0,0
Watch recordings...,,,,Vizionare inregistrari...,1,1,0,0
Web Interface,,,,Interfata Web,1,1,0,0
Web interface,,,,Interfata Web,1,1,0,0
Weekend,,,,'',1,0,0,1
Weekly,,,,Saptamanal,1,1,0,0
Weighted position,,,,Pozitie ponderata,1,1,0,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,,,"Bine ai venit la editorul Cutlist.\n\nCauta inceputul lucrului pe care vrei sa il indepartezi. Apasand OK selecteaza 'start cut'.\n\nCauta sfarsitul, apasa OK, apoi selecteaza 'end cut'. Asta este tot.",1,1,0,0
Welcome to the image upgrade wizard. The wizard will assist you in upgrading the firmware of your %s %s by providing a backup facility for your current settings and a short explanation of how to upgrade your firmware.,,,,Bine ai venit la expertul de actualizare imagine. Expertul te va asista la actualizarea firmware-lui %s %s prin asigurarea facilitatii de a salva setarile curente si o scurta explicatie cum sa faci actualizare de firmware.,1,1,0,0
"Welcome.\n\nIf you want to connect your %s %s to the Internet, this wizard will guide you through the basic network setup of your %s %s.\n\nPress OK to start configuring your network",,,,"Bine ati venit.\n\nDaca doriti sa va conectati %s %s la Internet, acest expert va va ghida prin configurarea de baza a retelei %s %s.\n\nApasati OK pentru a incepe configurarea retelei",1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your %s %s.\nPress the OK button on your remote control to move to the next step.,,,,Bine ati venit.\n\nAcest expert de pornire va va ghida in configurarea de baza a %s %s.\nApasati butonul OK de pe telecomanda pentru a trece la pasul urmator.,1,1,0,0
West limit set,,,,Setare limita vest,1,1,0,0
"What action is required on completion of the timer? 'Auto' lets the box return to the state it had when the timer started. 'Do nothing', 'Go to standby' and 'Go to deep standby' do exactly that.",,,,"Ce actiune este ceruta la finalizarea timerului? 'Auto' permite receptorului sa se intoarca la starea pe care o avea atunci cand a pornit timerul. 'Nu faceti nimic', 'Du-te in standby' si 'Du-te in deep standby' face exact asta.",1,1,0,0
What date of month ?,,,,Ce data a lunii ?,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are upgraded",,,,"Cand este activat, enigma2 va incarca userbouquetele neconectate. Asta inseamna ca userbouquetele dosponibile, dar neincluse in fisierele bouquets.tv sau bouquets.radio, vor fi incarcare. Aceasta iti va permite de exemplu sa iti pastrezi propriul userbouquet in timp ce setarile sunt upgradate",1,1,0,0
When enabled the online checker will also check for experimental versions,,,,"Cand este activat, verificatorul online va verifica si versiunile experimentale",1,1,0,0
