msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Select if you want the Subservice mode to be activated.,Välj om du vill att Subservice-läget skall vara aktiverat.,Välj om du vill att Subservice-läget skall vara aktiverat.,,,2,1,1,0
Select seekbar to be activated by arrow L/R (long) or << >> (long).,Välj att aktivera sökfält med piltanget V/H (lång) eller << >>(lång),Välj att aktivera sökfält med piltanget V/H (lång) eller << >>(lång),,Välj att aktivera sökfält med piltanget V/H (lång) eller << >>(lång),3,1,2,0
Select upgrade source,Ange uppgraderingskälla,Ange uppgraderingskälla,,Ange uppgraderingskälla,3,1,2,0
Select upgrade source to edit.,Ange uppgraderingskälla att ändra.,Ange uppgraderingskälla att ändra.,,Ange uppgraderingskälla att ändra.,3,1,2,0
Send,Skicka,Skicka,,Skicka,3,1,2,0
Send Confirmation,Skicka Konfirmation,Skicka Konfirmation,,Skicka Konfirmation,3,1,2,0
Seperate titles with a main menu,Separera titlar med en huvudmeny,Separera titlar med en huvudmeny,,Separera titlar med en huvudmeny,3,1,2,0
Serial No,Serienr.,Serienr.,,Serienr.,3,1,2,0
Serv.Name,Serv.Namn,Serv.Namn,,Serv.Namn,3,1,2,0
Server:,,'',,'',2,0,0,2
Servers,Servrar,Servrar,,Servrar,3,1,2,0
Servers:,Servrar:,Servrar:,,Servrar:,3,1,2,0
Service Information,Kanalinformation,Kanalinformation,,,2,1,1,0
Service Name,Kanalnamn,Kanalnamn,,Kanalnamn,3,1,2,0
Service Title mode,Visning av kanaltitel,Visning av kanaltitel,,Visning av kanaltitel,3,1,2,0
Service font size,Fontstorlek för kanal,Fontstorlek för kanal,,Fontstorlek för kanal,3,1,2,0
Service info font size,Fontstorlek på programnamn,Fontstorlek på programnamn,,Fontstorlek på programnamn,3,1,2,0
Service name font size,Fontstorlek på kanalnamn,Fontstorlek på kanalnamn,,Fontstorlek på kanalnamn,3,1,2,0
Service number font size,Fontstorlek på kanalnummer,Fontstorlek på kanalnummer,,Fontstorlek på kanalnummer,3,1,2,0
Service searching,,Kanalsökningar,,,1,1,0,0
Service width,Bredd Kanaler,Bredd Kanaler,,Bredd Kanaler,3,1,2,0
Set the channel for this timer.,Välj kanal för denna timerinspelning.,Välj kanal för denna timerinspelning.,,Välj kanal för denna timerinspelning.,3,1,2,0
Set the date the timer must start.,Välj datum för timerinspelningens start. ,Välj datum för timerinspelningens start. ,,Välj datum för timerinspelningens start. ,3,1,2,0
"Set the default location for your instant recordings. Press 'OK' to add new locations, select left/right to select an existing location.","Ange standardsökväg för dina direktinspelningar. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.","Ange standardsökväg för dina direktinspelningar. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.",,"Ange standardsökväg för dina direktinspelningar. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.",3,1,2,0
"Set the default location for your recordings. Press 'OK' to add new locations, select left/right to select an existing location.","Ange standardsökväg för dina inspelningar. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.","Ange standardsökväg för dina inspelningar. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.",,"Ange standardsökväg för dina inspelningar. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.",3,1,2,0
"Set the default location for your timers. Press 'OK' to add new locations, select left/right to select an existing location.","Ange standardsökväg för dina timerinspelningar. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.","Ange standardsökväg för dina timerinspelningar. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.",,"Ange standardsökväg för dina timerinspelningar. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.",3,1,2,0
"Set the default location for your timeshift-files. Press 'OK' to add new locations, select left/right to select an existing location.","Ange standardsökväg för dina timeshift-filer. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.","Ange standardsökväg för dina timeshift-filer. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.",,"Ange standardsökväg för dina timeshift-filer. Tryck 'OK' för att lägga till en ny position, välj vänster/höger för att välja en befintlig position.",3,1,2,0
Set the default sorting method.,Använd standardsortering.,Använd standardsortering.,,Använd standardsortering.,3,1,2,0
Set the description of the recording.,Ange en innehållsbeskrivning om inspelningen.,Ange en innehållsbeskrivning om inspelningen.,,Ange en innehållsbeskrivning om inspelningen.,3,1,2,0
Set the jump-size of the seekbar.,Ställ in avståndet för att stega i sökfältet.,Ställ in avståndet för att stega i sökfältet.,,Ställ in avståndet för att stega i sökfältet.,3,1,2,0
Set the name the recording will get.,Ange ett på inspelningen.,Ange ett på inspelningen.,,Ange ett på inspelningen.,3,1,2,0
Set the scrolling speed of text on the front display.,Ställ in scrollningshastigheten av text på frontdisplayen.,Ställ in scrollningshastigheten av text på frontdisplayen.,,Ställ in scrollningshastigheten av text på frontdisplayen.,3,1,2,0
Set the time the timer must start.,Ställ in tiden som timern måste starta.,Ställ in tiden som timern måste starta.,,Ställ in tiden som timern måste starta.,3,1,2,0
Set the time the timer must stop.,Ställ in tiden som timern måste stoppa,Ställ in tiden som timern måste stoppa,,Ställ in tiden som timern måste stoppa,3,1,2,0
Set to the desired primetime (hour).,Ställ in på önskad 'primetime' (timme).,Ställ in på önskad 'primetime' (timme).,,,2,1,1,0
Set to the desired primetime (minutes).,,Ställ in på önskad 'primetime' (minuter).,,,1,1,0,0
Set to what you want the button to do.,Ange vad du vill att knappen skall användas för.,Ange vad du vill att knappen skall användas för.,,Ange vad du vill att knappen skall användas för.,3,1,2,0
"Sets the root folder of movie list, to remove the '..' from benign shown in that folder.",Ställer in rootmappen i filmlistan så att tecknen '..' inte visas för den mappen.,Ställer in rootmappen i filmlistan så att tecknen '..' inte visas för den mappen.,,,2,1,1,0
Settings...,Inställningar...,Inställningar...,,,2,1,1,0
Setup how to control the channel changing.,Inställning för att hantera kanalbyten.,Inställning för att hantera kanalbyten.,,Inställning för att hantera kanalbyten.,3,1,2,0
Setup network time synchronization interval.,Ställ in nätverkets intervall för tidssynkronisering.,Ställ in nätverkets intervall för tidssynkronisering.,,Ställ in nätverkets intervall för tidssynkronisering.,3,1,2,0
Setup your timezone.,,Konfigurera din tidzon,,,1,1,0,0
Shall the USB stick wizard proceed and program the image file %s into flash memory?,Skall Guiden för USB-stickan fortsätta och programmera imagefilen %s till flashminnet?,Skall Guiden för USB-stickan fortsätta och programmera imagefilen %s till flashminnet?,,,2,1,1,0
Share Folder's,Delade Mappar,Delade Mappar,,Delade Mappar,3,1,2,0
Shares,Delningar,Delningar,,Delningar,3,1,2,0
Show /tmp/ecm.info,Visa /tmp/ecm.info,Visa /tmp/ecm.info,,Visa /tmp/ecm.info,3,1,2,0
Show AutoTimer List,Visa AutoTimerlista,Visa AutoTimerlista,,,2,1,1,0
Show Clients,Visa Klienter,Visa Klienter,,Visa Klienter,3,1,2,0
Show Display Icons,Visa statusikoner i filmlistan,Visa statusikoner i filmlistan,,Visa statusikoner i filmlistan,3,1,2,0
Show E2 Log,Visa E2 Log,Visa E2 Log,,,2,1,1,0
Show Log,Visa Logg,Visa Logg,,Visa Logg,3,1,2,0
Show Media playback Remaining/Elapsed as,Visa Mediauppspelning Återstående/Förfluten som,Visa Mediauppspelning Återstående/Förfluten som,,Visa Mediauppspelning Återstående/Förfluten som,3,1,2,0
Show OE Log,Visa OE Logg,Visa OE Logg,,,2,1,1,0
Show RFmod setup...,Visa RFmod inställning...,Visa RFmod inställning...,,Visa RFmod inställning...,3,1,2,0
Show Readers/Proxies,Visa Readers/Proxies,Visa Readers/Proxies,,Visa Readers/Proxies,3,1,2,0
Show Time Remaining/Elapsed,Visa Tid Återstående/Förfluten,Visa Tid Återstående/Förfluten,,Visa Tid Återstående/Förfluten,3,1,2,0
Show Timer List,Visa Timerlista,Visa Timerlista,,,2,1,1,0
Show Transponder Remaining/Elapsed as,Visa Transponder Återstående/Förfluten som,Visa Transponder Återstående/Förfluten som,,Visa Transponder Återstående/Förfluten som,3,1,2,0
Show background when tuned to a radio channel.,Visa bakgrund när du lyssnar på radiokanaler.,Visa bakgrund när du lyssnar på radiokanaler.,,Visa bakgrund när du lyssnar på radiokanaler.,3,1,2,0
Show bouquet on launch,Visa favoritlista vid start,Visa favoritlista vid start,,Visa favoritlista vid start,3,1,2,0
Show encryption info in the infobar (when supported by the skin).,Visa krypteringsinfo i infofältet (när det stöds av ditt 'skin').,Visa krypteringsinfo i infofältet (när det stöds av ditt 'skin').,,Visa krypteringsinfo i infofältet (när det stöds av ditt 'skin').,3,1,2,0
Show epg,Visa  EPG,Visa  EPG,,Visa  EPG,3,1,2,0
Show in extensions list ?,Visa i listan för utökningar ?,Visa i listan för utökningar ?,,Visa i listan för utökningar ?,3,1,2,0
Show job tasks in extensions,Visa arbetsuppgifter i utökningar,Visa arbetsuppgifter i utökningar,,Visa arbetsuppgifter i utökningar,3,1,2,0
Show live tv when movie stopped,Visa live tv när film är stoppad,Visa live tv när film är stoppad,,Visa live tv när film är stoppad,3,1,2,0
Show menu,Visa meny,Visa meny,,Visa meny,3,1,2,0
Show network mounts ...,Visa nätverksmonteringar...,Visa nätverksmonteringar...,,Visa nätverksmonteringar...,3,1,2,0
"Show or hide the extended description, (skin dependent).","'Visa eller dölj den utökade beskrivningen, (beroende av vilket 'skin' du har).","'Visa eller dölj den utökade beskrivningen, (beroende av vilket 'skin' du har).",,,2,1,1,0
Show services beginning with,,Visa kanaler som börjar med,,,1,1,0,0
Show shutdown menu,Visa menyn för avstängning,Visa menyn för avstängning,,Visa menyn för avstängning,3,1,2,0
Show single epg for current channel,Visa singel epg för aktuell kanal,Visa singel epg för aktuell kanal,,Visa singel epg för aktuell kanal,3,1,2,0
Show source packages,Visa källkodspaket,Visa källkodspaket,,Visa källkodspaket,3,1,2,0
Show tag menu,,Visa tag-menyn,,,1,1,0,0
Show the list of AutoTimers.,Visar listan för AutoTimers.,Visar listan för AutoTimers.,,,2,1,1,0
Show the list of timers.,Visa Timerlistan,Visa Timerlistan,,Visa Timerlistan,3,1,2,0
Show the media player...,,Visa mediaspelaren...,,,1,1,0,0
Show the plugin browser..,Visa plugin browser...,Visa plugin browser...,,Visa plugin browser...,3,1,2,0
Show time elapsed as positive,Visa förfluten tid som positv,Visa förfluten tid som positv,,Visa förfluten tid som positv,3,1,2,0
Show time remaining/elapsed,Visa tid återstående/förfluten,Visa tid återstående/förfluten,,Visa tid återstående/förfluten,3,1,2,0
Show translation packages,Visa översättningspaket,Visa översättningspaket,,Visa översättningspaket,3,1,2,0
Show transponder remaining/elapsed as,Visa transponder återstående/förluten som,Visa transponder återstående/förluten som,,Visa transponder återstående/förluten som,3,1,2,0
"Shows the icons when new/unseen, else will not show an icon.","Visar ikoner för nya/osedda inspelningar, i annat fall visas ingen ikon.  ","Visar ikoner för nya/osedda inspelningar, i annat fall visas ingen ikon.  ",,,2,1,1,0
Shows the watched status of the movie.,Visar statusen på filmen (tittat på).,Visar statusen på filmen (tittat på).,,Visar statusen på filmen (tittat på).,3,1,2,0
Side by Side,Sida vid Sida,Sida vid Sida,,Sida vid Sida,3,1,2,0
Signal Strength:,Signalstyrka:,Signalstyrka:,,,2,1,1,0
Single transponder,,Singel transponder,,,1,1,0,0
SingleEPG settings,Inställning SingelEPG,Inställning SingelEPG,,,2,1,1,0
Size: ,Storlek:,Storlek:,,,2,1,1,0
Skin Setting,Beroende på 'skin',Beroende på 'skin',,Beroende på 'skin',3,1,2,0
Skin setup,Val av utseende ('skin'),Val av utseende ('skin'),,Val av utseende ('skin'),3,1,2,0
Sleep delay,Fördröjning,Fördröjning,,Fördröjning,3,1,2,0
Softcam setings,,Softcaminställningar,,,1,1,0,0
Softcam settings,Softcaminställningar,Softcaminställningar,,Softcaminställningar,3,1,2,0
Software Update,Mjukvaruuppdatering,Mjukvaruuppdatering,,,2,1,1,0
Software restore,Mjukvaruåterskapa,Mjukvaruåterskapa,,Mjukvaruåterskapa,3,1,2,0
Sorry Inadyn Config is Missing,"Tyvärr, Inadyn Config Saknas","Tyvärr, Inadyn Config Saknas",,,2,1,1,0
Sorry MiniDLNA Config is Missing,"Tyvärr, MiniDLNA Config Saknas","Tyvärr, MiniDLNA Config Saknas",,,2,1,1,0
Sorry feeds are down for maintenance,"Tyvärr, feeds är nere för underhåll","Tyvärr, feeds är nere för underhåll",,,2,1,1,0
"Sorry feeds are down for maintenance, please try again later.","Tyvärr, feeds är nere för underåll, v.v. försök igen senare.","Tyvärr, feeds är nere för underåll, v.v. försök igen senare.",,,2,1,1,0
"Sorry feeds seem be in an unstable state, if you wish to use them please enable 'Allow unstable updates' in \""software update setup\"".",,"Tyvärr, feeds verkar vara i instabilt läge. För att aktivera, gå till 'Inst./Syst./Mjukvaruuppdat./Tillåt uppdat. som ej är sluttestade'",,,1,1,0,0
Sorry uShare Config is Missing,"Tyvärr, uShare Config Saknas","Tyvärr, uShare Config Saknas",,,2,1,1,0
Sort EPG List,Sortera EPG Listan,Sortera EPG Listan,,,2,1,1,0
Sort list by,Sortera listan efter,Sortera listan efter,,Sortera listan efter,3,1,2,0
Sort menu screens alphabetically,,Sortera skärmmenyer alfabetiskt,,Sortera skärmmenyer alfabetiskt,2,1,1,0
Sort plug-in browser alphabetically,,Sortera plug-in bowser alfabetiskt,,Sortera plug-in bowser alfabetiskt,2,1,1,0
Space used:,Använt utrymme:,Använt utrymme:,,Använt utrymme:,3,1,2,0
Standby / Restart,Viloläge / Omstart,Viloläge / Omstart,,,2,1,1,0
Start,,'',,'',2,0,0,2
Status,,'',,'',2,0,0,2
Stop timeshift while recording?,Stoppa timeshift under inspelning?,Stoppa timeshift under inspelning?,,Stoppa timeshift under inspelning?,3,1,2,0
Strict DLNA,,'',,'',2,0,0,2
Subservice mode,,Subservice läge,,,1,1,0,0
Support at,Support på,Support på,,Support på,3,1,2,0
Swap SNR in '%' with SNR in 'db',Byt SNR i '%' mot SNR i 'db',Byt SNR i '%' mot SNR i 'db',,Byt SNR i '%' mot SNR i 'db',3,1,2,0
Switch config,Byt config,Byt config,,Byt config,3,1,2,0
Switch next channel,Byt till nästa kanal,Byt till nästa kanal,,,2,1,1,0
Switchable tuner types:,Växlingbara mottagartyper:,Växlingbara mottagartyper:,,,2,1,1,0
Sync NTP every (minutes),Synka NTP varje (minuter),Synka NTP varje (minuter),,Synka NTP varje (minuter),3,1,2,0
Sync time using,Synkronisera tiden med,Synkronisera tiden med,,Synkronisera tiden med,3,1,2,0
System temperature: %s,,Systemtemperatur: %s,,Systemtemperatur: %s,2,1,1,0
System: ,,'',,'',2,0,0,2
TB,,'',,'',2,0,0,2
TV button mode,TV knappens funktion,TV knappens funktion,,,2,1,1,0
Telnet Interface,Telnetgränssnitt,Telnetgränssnitt,,Telnetgränssnitt,3,1,2,0
Telnet Port,,'',,'',2,0,0,2
Telnet Setup,Telnetkonfiguration,Telnetkonfiguration,,Telnetkonfiguration,3,1,2,0
Telnet setup,,Telnetkonfiguration,,,1,1,0,0
Terrestrial provider,,Marksänd leverantör,,,1,1,0,0
Text,,'',,'',2,0,0,2
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,Tack för att du använde guiden. Din %s %s är nu klar att användas.\nVänligen tryck OK för att börja använda din %s %s.,Tack för att du använde guiden. Din %s %s är nu klar att användas.\nVänligen tryck OK för att börja använda din %s %s.,,Tack för att du använde guiden. Din %s %s är nu klar att användas.\nVänligen tryck OK för att börja använda din %s %s.,3,1,2,0
The %s %s reads the stored EPG data every (hours).,%s %s läser den lagrade EPG datan varje (tim).,%s %s läser den lagrade EPG datan varje (tim).,,%s %s läser den lagrade EPG datan varje (tim).,3,1,2,0
The %s %s stores the EPG data every (hours).,%s %s lagrar EPG datan varje (tim).,%s %s lagrar EPG datan varje (tim).,,%s %s lagrar EPG datan varje (tim).,3,1,2,0
The AutoTimer plugin is not installed!\nPlease install it.,Pluginet för AutoTimer är inte installerat!\nVänligen installera det.,Pluginet för AutoTimer är inte installerat!\nVänligen installera det.,,Pluginet för AutoTimer är inte installerat!\nVänligen installera det.,3,1,2,0
The Cool TV Guide plugin is not installed!\nPlease install it.,Cool TV Guide plugin är inte installerad!\nVar vänlig installera det.,Cool TV Guide plugin är inte installerad!\nVar vänlig installera det.,,,2,1,1,0
The EPGSearch plugin is not installed!\nPlease install it.,Pluginet för EPGsökning är inte installerat!\nVänligen installera det.,Pluginet för EPGsökning är inte installerat!\nVänligen installera det.,,Pluginet för EPGsökning är inte installerat!\nVänligen installera det.,3,1,2,0
The Filesystem on your Timeshift-Device does not support hardlinks.\nMake sure it is formatted in EXT2 or EXT3!,,Filsystemet på din Timeshift-Enhet stöder inte hardlinks.\nSe till att den är formatterad som EXT2 ellerEXT3!,,,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,Pluginet för IMDb är inte installerat!\nVänligen installera det.,Pluginet för IMDb är inte installerat!\nVänligen installera det.,,Pluginet för IMDb är inte installerat!\nVänligen installera det.,3,1,2,0
The MediaPlayer plugin is not installed!\nPlease install it.,,Pluginet för MediaPlayer är inte installerat!\nVänligen installera det.,,,1,1,0,0
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,USB-stickan förbereddes för att vara bootbar.\nNu kan du ladda ner en NFI image fil!,USB-stickan förbereddes för att vara bootbar.\nNu kan du ladda ner en NFI image fil!,,,2,1,1,0
The backup failed. Please choose a different backup location.,Backupen misslyckades. Välj en annan plats för din backup.,Backupen misslyckades. Välj en annan plats för din backup.,,Backupen misslyckades. Välj en annan plats för din backup.,3,1,2,0
