msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
System Message Check,System beskedkontrold,,,,1,1,0,0
System Setup,System opsætning,,,,1,1,0,0
System partition free space:,System-partition fri plads:,,,,1,1,0,0
System temperature:\t%s,Systemtemperatur: \t%s,,,,1,1,0,0
SystemInfo,Systeminfo,,,,1,1,0,0
TV button mode,TV knap tilstand,,,,1,1,0,0
Table of content for collection,Indholdsfortegnelse for kollektion,,,,1,1,0,0
Tajikistan,Tadsjikistan,,,,1,1,0,0
Talk,Foredrag,,,,1,1,0,0
Talk Show,Talkshow,,,,1,1,0,0
Tanz,Dans,,,,1,1,0,0
"Tanzania, United Republic of","Tanzania, Forenede Republik",,,,1,1,0,0
Task list,Opgaveliste,,,,1,1,0,0
Technik,Teknik,,,,1,1,0,0
Teletext,Tekst-TV,,,,1,1,0,0
Teletext CleanAlgo (resolution reset algorithm),Tekst-TV RydAlgo (opløsning nulstillingsalgoritme),,,,1,1,0,0
Teletext EndX (right border),Tekst-TV SlutX (højre grænse),,,,1,1,0,0
Teletext EndY (upper border),Tekst-TV SlutY (øverste grænse),,,,1,1,0,0
Teletext StartX (left border),Tekst-TV StartX (venstre grænse),,,,1,1,0,0
Teletext StartY (lower border),Tekst-TV StartY (nederste grænse),,,,1,1,0,0
"Teletext TTFBold (0=normal, 1=bold)","Tekst-TV TTFFed (0=normal, 1=fed)",,,,1,1,0,0
Teletext TTFHeightFactor16 (TrueType letter height),Tekst-TV TTFHøjdeFaktor16 (TrueType bogstavshøjde),,,,1,1,0,0
Teletext TTFScreenResX (screen X resolution),Tekst-TV TTFSkærmOplX (skærm X opløsning),,,,1,1,0,0
Teletext TTFShiftX (horizontal letter position),Tekst-TV TTFSkiftX (vandret bogstavsposition),,,,1,1,0,0
Teletext TTFShiftY (vertical letter position),Tekst-TV TTFSkiftY (lodter bogstavsposition),,,,1,1,0,0
Teletext TTFWidthFactor16 (TrueType letter width),Tekst-TV TTFBreddeFaktor16 (TryeType bogstavsbredde),,,,1,1,0,0
"Teletext UseTTF (0=fixed font, 1=TrueType)","Tekst-TV BrugTTF (0=fast skrifttype, 1=TrueType)",,,,1,1,0,0
Teletext base visibility,Tekst-TV grundsynlighed,,,,1,1,0,0
Teletext font and resolution,Tekst-TV skrifftype og opløsning,,,,1,1,0,0
Telnet Interface,Telnet grænseflade,,,,1,1,0,0
Telnet Setup,Telnet opsætning,,,,1,1,0,0
Tennis,Tenis,,,,1,1,0,0
Terrestrial bouquet:,DVB-T buket:,,,,1,1,0,0
Test the network configuration of your %s %s.\n,Test netvøærkeskonfigutationen af din %s %s.\n,,,,1,1,0,0
Text,Tekst,,,,1,1,0,0
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,Tak for at du brugte assistenten. Din %s %s er nu klar til brug.\nTryk venligst OK for at begynde at bruge ding %s %s.,,,,1,1,0,0
The %s %s reads the stored EPG data every (hours).,%s %s læser gemte EPG data hver (timer).,,,,1,1,0,0
The %s %s stores the EPG data every (hours).,%s %s gemmer EPG dataene hver (timer).,,,,1,1,0,0
The AutoTimer plugin is not installed!\nPlease install it.,AutoTimer Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The Cool TV Guide plugin is not installed!\nPlease install it.,Cool TV Guide Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams.,DVD standarden understøtter ikke H.264 (HDTV) video streams.,,,,1,1,0,0
The DreamPlex plugin is not installed!\nPlease install it.,DreamPlex Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The EPGSearch plugin is not installed!\nPlease install it.,EPGSearch Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
"The Filesystem on your Timeshift-Device does not support hardlinks.\nMake sure it is formatted in EXT2, EXT3 or EXT4!","Filsystemer på din Timeshift-enhed understøtter ikke hardlænker.\nSikre at den er formateret med EXT2, EXT3 eller EXT4!",,,,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,IMDb Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The IceTV server can not be reached. Try checking the Internet connection on your %s %s\nDetails,Kan ikke få fat i IceTV serveren. Prøv at kontrollere Internetforbindelsen på din %s %s\nDetaljer,,,,1,1,0,0
The IceTV server has requested password for %s.,IceTV serveren efterspørger en adgangskode til %s.,,,,1,1,0,0
The Image Viewer component of the File Commander requires the PicturePlayer extension. Install PicturePlayer to enable this operation.,Fil Commander Billedfremviser-komponent kræver PicturePlayer udvidelsen. Installer PicturePlayer for at aktivere denne funktion.,,,,1,1,0,0
The MediaCenter plugin is not installed!\nPlease install it.,MediaCenter Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The MediaPlayer plugin is not installed!\nPlease install it.,MedieAfspiller Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The MediaPortal plugin is not installed!\nPlease install it.,MediePortal Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The Merlin EPG Center plugin is not installed!\nPlease install it.,Merlin EPG Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The SimpleUmount plugin is not installed!\nPlease install it.,SimpleUmount Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The TV was switched to the recording service!\n,TV'et blev skiftet til optagekanalen!\n,,,,1,1,0,0
The VideoMode plugin is not installed!\nPlease install it.,VideoMode Pluginet er ikke installeret!\nInstaller den venligst.,,,,1,1,0,0
The aspect ratio of the recording.,Optagelsens billedformat.,,,,1,1,0,0
The authors are NOT RESPONSIBLE,Forfatterne er IKKE ANSVARLIGE,,,,1,1,0,0
The available disk space for timeshift is less than specified in the settings.\nWhat do you want to do ?,Den tilgængelige diskplads for Timeshift er mindre en angivet i indstillingerne.\nHvad ønsker du at gøre ?,,,,1,1,0,0
The bitrate of the video encoder. Larger value improves quality and increases file size.,Bithastigheden af videoindkoder. Høje værdier forbedre kvalitet og øger filstørelse.,,,,1,1,0,0
The buffer time for timeshift exceeds the specified limit in the settings.\nWhat do you want to do ?,Buffertiden for Timeshift er overstiger den grænse der er angivet i indstillingerne.\nHvad ønsker du at gøre ?,,,,1,1,0,0
The current update may be unstable,Den aktuelle opdatering kan være ustabil,,,,1,1,0,0
The default backup selection cannot be changed.\nPlease use the 'additional' and 'excluded' backup selection.,Standard sikkerhedskopieringsvalg kan ikke ændres.\nBrug venligst 'yderligere' og 'fravalgte' sikkerhedskopieringsvalg.,,,,1,1,0,0
"The default settings are 5 minutes earlier to wakeup from deep standby. It possibly may be necessary to change this. (e.g.: the actual wake-up time is inaccurate or to late, waiting to a network-drive, etc.)","Standardindstillingerne er 5 minutter tidligere for at vågne op fra Dyb Standby. Det kan muligvis være nødvendigt at ændre dette. (f.eks. bliver den faktiske opvågningstid unøjagtig eller forsinket, hvis der ventes på et netværksdrev osv.)",,,,1,1,0,0
The default settings are wakeup time - 5 minutes and timer begin time + 5 minutes. This setting changed the time window before the wakeup time. So can be detected a wakeup by a timer even at very early starting receivers.,"Standardindstillingerne er opvågningstid - 5 minutter og Timer starttid + 5 minutter. Denne indstilling ændre tidsrummet før opvågningstiden, så en opvågning kan opdages af en timer, selv på meget hurtig startende modtagere.",,,,1,1,0,0
"The directory %s is not a EXT2, EXT3, EXT4, NFS or CIFS partition.\nMake sure you select a valid partition type.","Mappen %s er ikke en EXT2, EXT3, EXT4, NFS eller CIFS partition.\nSørg for at du vælger en gyldig partitionstype.",,,,1,1,0,0
"The frame rate of the recording. Ideally, this will match the frame rate of the source or be an integer multiple. If in doubt, set to 60, which should work with most sources.","Optagelsens billedhastighed. Ideelt set vil dette passe med kildens billedhastighed eller være et heltals multiplum. Hvis du er i tvivl, skal du indstille den til 60, som bør fungere med de fleste kilder.",,,,1,1,0,0
The function has interrupted.\nDon't press in the next time any key until the picture from mvi-file is displayed!,"Funktionen blev afbrudt.\nTryk ikke på nogen taste næste gang, inden billedet fra mvi-filen vises!",,,,1,1,0,0
The hash of a directory can't be calculated.,Hash-værdien af mappen kan ikke beregnes.,,,,1,1,0,0
The height of the picture. The input will be scaled to match this value.,Højden af billedet. Inddata bliver skaleret til passe til denne værdi.,,,,1,1,0,0
The installation of the default settings is finished. You can now continue configuring your %s %s by pressing the OK button on the remote control.,Installationen af standardindstillinger gennemført. Du kan nu fortsætte med at konfigurere din %s %s ved at trykke på OK knappen på fjernbetjeningen.,,,,1,1,0,0
The loopthrough setting is wrong.,Loopthrough indstillingen er forkert.,,,,1,1,0,0
"The md5sum validation failed, the file may be corrupted!","Validering af md5sum mislykkedes, filen kan være skadet!",,,,1,1,0,0
The password can not be blank.,Adgangskoden kan ikke være tom.,,,,1,1,0,0
The servicelist is reloaded.,Kanallisten er genindlæst.,,,,1,1,0,0
"The setting 'without query' is the same as 'standard' without additional confirmation query. All other dependencies (e.g. recordings, time range) stay persist.","Indstillingen 'Uden forespørgsel' er det samme som 'Standard' uden yderligere bekræftelsesspørgsmål. Alle andre afhængighed (f.eks. optagelser, tidsområde) gælder stadig.",,,,1,1,0,0
The status of the current update could not be checked because http://www.opena.tv could not be reached for some reason,Status af nuværende opdatering kunne ikke kontrolleres fordi http://www.opena.tv af en eller anden grund ikke var tilgængelig.,,,,1,1,0,0
The time is multiplied by the current repeat counter.,Tiden bliver ganget med den aktuelle gentagelsestæller.,,,,1,1,0,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,Timerfilen (pm_timers.xml) er ødelagt og kunne ikke hentes.,,,,1,1,0,0
The unicable connection setting is wrong.\n Maybe recursive connection of tuners.,Unicable forbindelsesindstillingen er forkert.\n Tunere er måske rekursiv forbundet.,,,,1,1,0,0
The user interface of your %s %s is restarting,Brugergrænsefladen på din %s %s genstartes.,,,,1,1,0,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,Brugergrænsefladen på din %s %s genstartes\npga. en fejl i mytest.py,,,,1,1,0,0
The width of the picture. The input will be scaled to match this value.,Bredden af billedet. Inddata bliver skaleret til passe til denne værdi.,,,,1,1,0,0
Theater,Teater,,,,1,1,0,0
"There are to many update packages !!\n\nThere is a risk that your %s %s will not\nboot after online-update, or will show disfunction in running Image.\n\nYou need to flash new !!\n\nDo you want to flash-online ?","Der er for mange opdateringspakker !!\n\nDer er risiko for at din %s %s ikke vil starte op\nefter en online opdatering, eller vil give fejl i kørende Image.\n\nDu bliver nødt til at ny-flashe !!\n\nVil du online-flashe ?",,,,1,1,0,0
There was an error downloading current region details,Der opstod en fejl ved download aktuelle regiondetaljer,,,,1,1,0,0
There was an error downloading the region list,Der opstod en fejl ved download af regionslisten,,,,1,1,0,0
There was an error downloading the updatelist. Please try again.,"Der opstod en fejl ved download af opdateringslisten, Prøv venligs igen.",,,,1,1,0,0
There was an error while trying to login.,Der opstod en fejl mens login blev forsøgt.,,,,1,1,0,0
This %s %s cannot decode %s streams!,%s %s kan ikke afkode %s Streams!,,,,1,1,0,0
This Device is already mounted as HDD.,Enheden er allerede mounted som Harddisk.,,,,1,1,0,0
This Option allows you to switch Audio to BT Speakers.,Denne mulighed tillader dig at skifte lyd til BT højtalere.,,,,1,1,0,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size","Dette tillader dig at ændre skriftstørrelse relativ til Tema-størrelsen, så 1 øger med 1 punkstørrelse, og -1 reducere med 1 punktstørrelse.",,,,1,1,0,0
This allows you change the number of rows shown.,Dette tillader dig at ændre antallet af viste rækker.,,,,1,1,0,0
"This allows you to set the number of digits to 5, if you have more than 9999 channels.","Dette tillader dig at sætte antallet af cifre til 5, hvis du har mere end 9999 kanaler.",,,,1,1,0,0
This allows you to show drivers modules in downloads,Dette tillader dig at vise drivermoduler i downloads.,,,,1,1,0,0
This allows you to show extensions modules in downloads,Dette tillader dig at vise udvidelsesmoduler i downloads.,,,,1,1,0,0
This allows you to show kernel modules in downloads,Dette tillader dig at vise kernemoduler i downloads.,,,,1,1,0,0
This allows you to show languages in downloads,Dette tillader dig at vise sprog i downloads.,,,,1,1,0,0
This allows you to show lcd skins in downloads,Dette tillader dig at vise LCD Temaer i downloads.,,,,1,1,0,0
This allows you to show m2k modules in downloads,Dette tillader dig at vise m2k moduler i downloads.,,,,1,1,0,0
This allows you to show picons modules in downloads,Dette tillader dig at vise Pikoner moduler i downloads.,,,,1,1,0,0
This allows you to show pli modules in downloads,Dette tillader dig at vise PLi moduler i downloads.,,,,1,1,0,0
This allows you to show security modules in downloads,Dette tillader dig at vise sikkerhedsmoduler i downloads.,,,,1,1,0,0
This allows you to show settings modules in downloads,Dette tillader dig at vise indstillingsmoduler i downloads.,,,,1,1,0,0
This allows you to show skin modules in downloads,Dette tillader dig at vise Tema moduler i downloads.,,,,1,1,0,0
This allows you to show softcams modules in downloads,Dette tillader dig at vise softcam moduler i downloads.,,,,1,1,0,0
This allows you to show systemplugins modules in downloads,Dette tillader dig at vise systemplugin moduler i downloads.,,,,1,1,0,0
This allows you to show vix modules in downloads,Dette tillader dig at vise ViX moduler i downloads.,,,,1,1,0,0
This allows you to show weblinks modules in downloads,Dette tillader dig at vise weblinks moduler i downloads.,,,,1,1,0,0
This field allows you to search an additional symbol rate up to %s.,Dette felt tillader dig at søge efter yderligere symbolhastighedr op til %s.,,,,1,1,0,0
This is a workaround for some devices there wakeup again after switching in standby. The wak up command's from other devices will ignored for few seconds.,Dette er en nødløsning for nogle enheder der vågner op igen efter skift til Standby. Vågn op kommandoerne fra andre enheder vil blive ignoreret i nogle få sekunder.,,,,1,1,0,0
This is the order in which DiSEqC commands are sent to the aerial system. The order must correspond exactly with the order the physical devices are arranged along the signal cable (starting from the receiver end).,Dette er rækkefølgen i hvilken DiSEqC kommandoer sendes til antennesystemet. Rækkefølgen skal svare præcis til den rækkefølge de fysiske enheder er arrangeret langs signalkablet (startende fra modtageren).,,,,1,1,0,0
This line is not editable!,Denne linje er ikke redigerbar!,,,,1,1,0,0
This option allows to reduce the block-noise in the picture. Obviously this is at the cost of the picture's sharpness.,Denne mulighed tillader at reducere block-støj i billedet. Dette er naturligvis på bekostning af billedets skarphed.,,,,1,1,0,0
This option allows to set the level of dynamic contrast of the picture.,Denne mulighed tillader at sætte niveauet for billedets dynamisk kontrast.,,,,1,1,0,0
This option allows you can config the Colordepth for UHD,Denne mulighed tillader dig at konfigurere farvedybden for UHD,,,,1,1,0,0
This option allows you can config the Colorimetry for HDR,Denne mulighed tillader dig at konfigurere kolorimetri for HDR,,,,1,1,0,0
This option allows you can config the Colorspace from Auto to RGB,Denne mulighed tillader dig at konfigurere farverummet fra Auto til RGB,,,,1,1,0,0
This option allows you can enable or disable the 10 Bit Color Mode,Denne mulighed tillader dig at aktivere eller deaktivere 10 bit farvetilstanden,,,,1,1,0,0
This option allows you can enable or disable the 12 Bit Color Mode,Denne mulighed tillader dig at aktivere eller deaktivere 12 bit farvetilstanden,,,,1,1,0,0
This option allows you can force the HDR Modes for UHD,Denne mulighed tillader dig at tvinge HDR tilstanden til UHD,,,,1,1,0,0
This option allows you can force the HDR10 Modes for UHD,Denne mulighed tillader dig at tvinge HDR10 tilstanden til UHD,,,,1,1,0,0
This option allows you can force the HLG Modes for UHD,Denne mulighed tillader dig at tvinge HLG Tilstande til UHD,,,,1,1,0,0
This option allows you choose how to display elapsed time  as + or -,Denne mulighed tillader dig at vælge om den forløbene tid vises som + eller -.,,,,1,1,0,0
"This option allows you choose how to display remaining time, or elapsed time, or both.","Denne mulighed tillader dig at vælge hvordan resterende tid, forløbene tid eller begge skal vises.",,,,1,1,0,0
This option allows you choose how to display the Time or nothing in Standby,Denne mulighed tillader dig at vælge om tiden eller intet vises i Standby,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for Media playback.,Denne mulighed tillader dig at vælge hvordan den resterende/forløbene ti vises for medieafspilning.,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for live tv.,Denne mulighed tillader dig at vælge hvordan den resterende/forløbene tid vises for Live TV.,,,,1,1,0,0
This option allows you choose how to display the remaining/elapsed time for media playback.,Denne mulighed tillader dig at vælge hvordan den resterende/forløbene tid vises for medieafspilning.,,,,1,1,0,0
This option allows you choose the background colour of transparent picons.,Denne mulighed tillader dig at vælge baggrundsfarve af gennemsigtige Pikoner.,,,,1,1,0,0
This option allows you enable smoothing filter to control the dithering process.,Denne mulighed tillader dig at aktivere udjævningsfilter til at styre simuleringsprocessen.,,,,1,1,0,0
This option allows you enable the vertical scaler dejagging.,Denne mulighed tillader dig at aktivere lodret dejagging.,,,,1,1,0,0
This option allows you set the layout view (Text or Graphics).,Denne mulighed tillader dig at sætte visningslayout (Tekst eller Grafik).,,,,1,1,0,0
This option allows you to Power Off the display.,Denne mulighed tillader dig at slukke for skærmen.,,,,1,1,0,0
"This option allows you to always use e.g. 1080p50 for TV/.ts, and 1080p24/p50/p60 for videos","Denne mulighed tillader dig at bruge f.eks. 1080p50 til TV/.ts, og 1080p24/p50/p60 til videoer",,,,1,1,0,0
This option allows you to boost the blue tones in the picture.,Denne mulighed tillader dig at forstærke blå nuancer i billedet.,,,,1,1,0,0
This option allows you to boost the green tones in the picture.,Denne mulighed tillader dig at forstærke grønne nuancer i billedet.,,,,1,1,0,0
This option allows you to bypass HDMI EDID check,Denne mulighed tillader dig at omgå HDMI EDID kontrol,,,,1,1,0,0
This option allows you to change the virtuell loadspeaker position.,Denne mulighed tillader dig at ændre den virtuelle højtalerplacering.,,,,1,1,0,0
This option allows you to choose from the two channel lists that are available.,Denne mulighed tillader dig at vælge fra de to tilgængelige kanallister.,,,,1,1,0,0
