msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Press yellow to set this interface as the default interface.,Pulsa la tecla amarilla para establecer esta interfaz como predeterminada.,,,,1,1,0,0
Pressing the panic button will zap you to this channelnumber in your first bouquet.,"Pulsando el botón de pánico, se cambiará a este número de canal del primer grupo de canales.",,,,1,1,0,0
Protect InfoPanel,Proteger InfoPanel,,,,1,1,0,0
Protect Quickmenu,Proteger menú rápido,,,,1,1,0,0
Quick Actions,Acciones rápidas,,,,1,1,0,0
Quick Launch Menu,Menú de inicio rápido,,,,1,1,0,0
Quick Menu...,Menú rápido...,,,,1,1,0,0
QuickEPG mode,Modo de EPG rápido,,,,1,1,0,0
QuickMenu,Menú rápido,,,,1,1,0,0
QuickMenu/Extensions,Menú Rápido / Extensiones,,,,1,1,0,0
REC Symbol,Símbolo REC,,,,1,1,0,0
Ram,Memoria,,,,1,1,0,0
Re-enter new PIN,Re-introducir PIN nuevo,,,,1,1,0,0
Ready to install %s ?,¿Listo para instalar %s?,,,,1,1,0,0
Ready to remove %s ?,¿Listo para eliminar %s ?,,,,1,1,0,0
Really WOL now?,¿Listo para WOL ahora?,,,,1,1,0,0
Really reflash your %s %s and reboot now?,¿Seguro que quieres flashear nuevamente tu %s %s y reiniciar ahora?,,,,1,1,0,0
Really upgrade the front panel and reboot now?,¿Seguro que quieres actualizar el panel frontal y reiniciar ahora?,,,,1,1,0,0
Really upgrade your %s %s and reboot now?,¿Seguro que quieres actualizar el %s %s y reiniciar ahora?,,,,1,1,0,0
Rebuild,Reconstruir,,,,1,1,0,0
Rebuild LCN bouquet now?,¿Reconstruir grupo LCN ahora?,,,,1,1,0,0
Reception Settings,Ajustes de recepción,,,,1,1,0,0
Reception lists,Listas de recepción,,,,1,1,0,0
Record next,Grabar próximo,,,,1,1,0,0
Record now,Grabar ahora,,,,1,1,0,0
Recordable media toolbox,Cajón de herramientas de medios grabables,,,,1,1,0,0
"Recording(s) are in progress or coming up in few seconds!\nEntering standby, after recording the box will shutdown.","¡Las grabaciones están en progreso o están llegando en pocos segundos!\nAl entrar en el modo de espera, después de grabar la caja se apagará.",,,,1,1,0,0
Recordings & Timeshift,Grabaciones y Timeshift,,,,1,1,0,0
Recordings abort PIP,Salir de PiP al grabar,,,,1,1,0,0
Recordings abort pseudo recordings,Salir de pseudograbaciones al grabar,,,,1,1,0,0
Recordings abort streaming,Detener retransmisión al grabar,,,,1,1,0,0
Reduce the size of the service picons for more line spacing between them.,Reducir el tamaño de los picon de canal para obtener más espacio entre líneas.,,,,1,1,0,0
Reflash in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,Reflash en progreso\nEspere hasta que se reinicie su% s% s\nEsto puede tomar unos pocos minutos,,,,1,1,0,0
Release Notes,Notas de la versión,,,,1,1,0,0
Reload Services,Recargar canales,,,,1,1,0,0
Remote Control Code,Código de mando,,,,1,1,0,0
Remove Plugins,Borrar complementos,,,,1,1,0,0
"Remove texts for the hearing impaired from external subtitles (instrumental music or environmental sounds, e.g., when a doorbell rings or a gun shot is heard).","Borrar textos para sordos de los subtítulos externos (música instrumental o sonido ambiental, por ejemplo cuando suena el timbre o se dispara un arma)",,,,1,1,0,0
Restart %s %s.,Reiniciar %s %s.,,,,1,1,0,0
Restart Gui,Reiniciar interfaz,,,,1,1,0,0
Restart Network,Reiniciar red,,,,1,1,0,0
Restart Network Adapter,Reiniciar adaptador de red,,,,1,1,0,0
Restart network and remount connections,Reiniciar red y remontar conexiones,,,,1,1,0,0
Restart network to with current setup,Reiniciar red con la configuración actual,,,,1,1,0,0
Restore MetrixHD Settings,Restaurar ajustes MetrixHD,,,,1,1,0,0
Restore Plugins,Restaurar complementos,,,,1,1,0,0
Restore Settings,Ajustes de restauración,,,,1,1,0,0
Restore settings from a backup,Restaurar configuración desde una copia de seguridad,,,,1,1,0,0
Restore your settings back from a backup. After restore the box will restart to activated the new settings,Restaura tu configuración desde una copia de seguridad. El receptor se reiniciará para activar la nueva configuración,,,,1,1,0,0
Restrict the active time range,Limitar el intervalo de tiempo activo,,,,1,1,0,0
Run,Ejecutar,,,,1,1,0,0
Run Confirmation,Confirmar ejecución,,,,1,1,0,0
"Running Myrestore script, Please wait ...",Ejecutando script MyRestore. Espera…,,,,1,1,0,0
Same as in active,Igual que en activo,,,,1,1,0,0
Sat Finder,Buscador de satélites,,,,1,1,0,0
Save EPG data,Guardar datos de EPG,,,,1,1,0,0
Save timeshift as movie and continue recording,Guardar Timeshift como película y seguir grabando,,,,1,1,0,0
Save timeshift as movie and stop recording,Guardar Timeshift como película y detener la grabación,,,,1,1,0,0
Scan for local extensions and install them,Busca extensiones locales y las instala,,,,1,1,0,0
Scrolling delay (software renderer),Retraso de scroll (renderizado por software),,,,1,1,0,0
Scrolling speed (software renderer),Velocidad de scroll (renderizado por software),,,,1,1,0,0
Search Sats,Buscar satélites,,,,1,1,0,0
"Search Sats, check signal and lock","Buscar satélites, comprobar señal y bloqueo",,,,1,1,0,0
Search for network shares,Busca recursos compartidos en red,,,,1,1,0,0
SecondInfoBar,Segunda barra de información,,,,1,1,0,0
Select Lan/Wlan,Selecciona LAN/WLAN,,,,1,1,0,0
Select Location,Seleccionar ubicación,,,,1,1,0,0
Select Red-key action,Selecciona acción de tecla roja,,,,1,1,0,0
Select Red-key action long,Selecciona acción de pulsación larga de tecla roja,,,,1,1,0,0
Select Software Update,Seleccionar actualización de software,,,,1,1,0,0
Select Yellow Key Action,Selecciona acción de tecla amarilla,,,,1,1,0,0
Select Yellow Key Action long,Selecciona acción de pulsación larga de tecla amarilla,,,,1,1,0,0
Select a script to run:,Selecciona el script a ejecutar:,,,,1,1,0,0
Select action for timer %s:,Seleccione la acción para el temporizador% s:,,,,1,1,0,0
Select additional backup files,Seleccionar archivos adicionales para copiar,,,,1,1,0,0
Select additional files to backup,Seleccionar archivos adicionales para realizar copias de seguridad,,,,1,1,0,0
Select excluded backup files,Seleccionar archivos a excluir al copiar,,,,1,1,0,0
Select files to exclude from backup,Seleccione los archivos que desea excluir de la copia de seguridad,,,,1,1,0,0
Select how your box will upgrade.,Selecciona como actualizar tu receptor.,,,,1,1,0,0
Select if timeshift must continue when set to record.,Selecciona si Timeshift debe continuar cuando haya una grabación pendiente.,,,,1,1,0,0
Select of the number,Selecciona el número,,,,1,1,0,0
Select the Swap File Size:,Selecciona el tamaño de la memoria Swap:,,,,1,1,0,0
"Select the desired function and click on \""OK\"" to assign it. Use \""CH+/-\"" to toggle between the lists. Select an assigned function and click on \""OK\"" to de-assign it. Use \""Next/Previous\"" to change the order of the assigned functions.",Selecciona la función deseada y pulsa ‘OK’ para asignar. Usa “CH+/-” para cambiar entre listas. Selecciona una función asignada y pulsa ‘OK’ para desasignar. Usa “Siguiente/Anterior” para cambiar el orden de las funciones asignadas.,,,,1,1,0,0
Select the sleep timer action.,Seleccione la acción del temporizador de apagado automático.,,,,1,1,0,0
"Select what should be done when the %s %s was boot-up, normal playing or goto standby.","Selecciona lo que hay que hacer cuando el %s %s haya arrancado, visualizar o ir a modo de espera.",,,,1,1,0,0
"Select what should be done when the %s %s was shutdown incorrectly, or after the Power was lost.",Selecciona qué hacer cuando tu %s %s no se apague correctamente o tras perder la alimentación.,,,,1,1,0,0
Select what you want the Channel +/- button to activate:,Selecciona lo que quieres que activen la teclas de canal +/-:,,,,1,1,0,0
Select what you want the EPG button to activate:,Selecciona lo que quieres que active la tecla EPG:,,,,1,1,0,0
Select what you want the INFO button to activate:,Selecciona lo que quieres que active la tecla INFO:,,,,1,1,0,0
Select what you want the OK button to activate:,Selecciona qué quieres que active la tecla OK:,,,,1,1,0,0
Select what you want the RED button to activate:,Selecciona qué quieres que active la tecla ROJA (pulsación corta):,,,,1,1,0,0
Select what you want the RED-Long button to activate:,Selecciona qué quieres que active la tecla ROJA (pulsación larga):,,,,1,1,0,0
Select what you want the TV button to activate:,Selecciona lo que quieres que active la tecla TV:,,,,1,1,0,0
Select what you want the Up/Down button to activate:,Selecciona qué quieres que activen las teclas Arriba/Abajo:,,,,1,1,0,0
Select what you want the YELLOW button to activate:,Selecciona qué quieres que active la tecla AMARILLA (pulsación corta):,,,,1,1,0,0
Select what you want the YELLOW-Long button to activate:,Selecciona qué quieres que active la tecla AMARILLA (pulsación larga):,,,,1,1,0,0
Select your Language for Audio/Subtitles,Selecciona tu idioma para Audio/Subtítulos,,,,1,1,0,0
Service picons downsize,Tamaño de picon de canales,,,,1,1,0,0
ServiceName,Nombre del Servicio,,,,1,1,0,0
Serviceinfo,Información de canal,,,,1,1,0,0
"Services may be grouped in bouquets. When enabled, you can use more than one bouquet.","Los servicios pueden agruparse en ramos. Cuando está activado, puede utilizar más de un ramo.",,,,1,1,0,0
Set Framerate for MiniTV,Establecer framerate para MiniTV,,,,1,1,0,0
Set interface as the default Interface,Establecer interfaz como la interfaz predeterminada,,,,1,1,0,0
Set the MAC-address of your %s %s.\n,Configura la dirección MAC de tu %s %s.\n,,,,1,1,0,0
"Set the default location for your autorecord-files. Press 'OK' to add new locations, select left/right to select an existing location.","Configura la ubicación por defecta para tus archivos de grabación automáticos. Pulsa ‘OK’ para añadir nuevas ubicaciones, selecciona izquierda/derecha para seleccionar una ubicación existente.",,,,1,1,0,0
"Set the delay time between repeated loops, this is used by software renderer in some skins.","Configura el retraso entre la repetición en bucle, usa renderizado por software en algunos skins.",,,,1,1,0,0
Set the screen type you get on pressing 'OK' when the info bar shows to 2nd infobar Lite or event info.,Configura el tipo de pantalla que se mostrará pulsando ‘OK’ cuando la barra de información muestra la 2ª barra de información pequeña o la información del programa.,,,,1,1,0,0
"Set the scrolling speed of text on the front display, this is used by software renderer in some skins.","Configura la velocidad del scroll de texto en el LCD, usa renderizado por software en algunos skins.",,,,1,1,0,0
Set the time before checking video source for resolution information.,Configura el tiempo antes de verificar la información relativa a la resolución de la imagen.,,,,1,1,0,0
Set the time to hide the infobar.,Configura el tiempo antes de ocultar la barra de información.,,,,1,1,0,0
Set the time to hide the second infobar. The bar also disappears on pressing 'OK'.,Configura el tiempo antes de ocultar la segunda barra de información. También se oculta pulsando ‘OK’.,,,,1,1,0,0
Set to the desired primetime (minutes.,Configura el minuto de máximo audiencia.,,,,1,1,0,0
Setup AFP,Configurar AFP,,,,1,1,0,0
Setup Audio Sync,Configurar sincronización de audio,,,,1,1,0,0
Setup Audio Sync settings,Ajustes de la configuración de sincronización de audio,,,,1,1,0,0
Setup Audiomode,Configuración del modo de audio,,,,1,1,0,0
Setup Enigma2,Configurar Enigma2,,,,1,1,0,0
Setup FTP,Configurar FTP,,,,1,1,0,0
Setup Harddisk,Configurar disco duro,,,,1,1,0,0
Setup Inadyn,Configurar Inadyn,,,,1,1,0,0
Setup InputDevice,Configurar dispositivo de entrada,,,,1,1,0,0
Setup Language,Configurar idioma,,,,1,1,0,0
Setup MiniDLNA,Configurar MiniDLNA,,,,1,1,0,0
Setup Mounts,Configurar montajes,,,,1,1,0,0
Setup NFS,Configurar NFS,,,,1,1,0,0
Setup Network Services,Configura los servicios de red,,,,1,1,0,0
"Setup Network Services (Samba, Ftp, NFS, ...)","Configura los servicios de red (Samba, Ftp, NFS, …)",,,,1,1,0,0
Setup OpenVPN,Configurar OpenVPN,,,,1,1,0,0
Setup Plugin filter,Configurar el filtrado de complementos,,,,1,1,0,0
Setup Plugin filter. Here you can select which Plugins are showed in the PluginBrowser,Puedes seleccionar qué complementos se mostrarán en el navegador de complementos,,,,1,1,0,0
Setup SABnzbd,Configurar SABnzbd,,,,1,1,0,0
Setup Samba,Configurar Samba,,,,1,1,0,0
Setup Telnet,Configurar Telnet,,,,1,1,0,0
Setup Tuner,Configurar sintonizador,,,,1,1,0,0
Setup Videomode,Configurar el modo de vídeo,,,,1,1,0,0
Setup delay mode to zap to channels.,Configura el modo de retardo para zapear canales.,,,,1,1,0,0
Setup each tuner for your satellite system,Configura cada sintonizador de tu receptor,,,,1,1,0,0
Setup interface,Configurar interfaz,,,,1,1,0,0
"Setup network. Here you can setup DHCP, IP, DNS","Configurar red. Aquí puedes configurar DHCP, IP, DNS",,,,1,1,0,0
Setup rotor,Configurar motor,,,,1,1,0,0
Setup the interval to check for online updates. (in hours),Configurar el intervalo de comprobación de actualizaciones en línea (en horas),,,,1,1,0,0
Setup tuner(s),Configurar sintonizador(es),,,,1,1,0,0
Setup uShare,Configurar uShare,,,,1,1,0,0
Setup your Audio Mode,Configura el modo de audio,,,,1,1,0,0
Setup your Channel selection configuration,Configura tu lista de canales,,,,1,1,0,0
"Setup your Device mounts (USB, HDD, others...)","Configura tus dispositivos montados (USB, HDD, otros…)",,,,1,1,0,0
Setup your EPG config,Configura tu EPG,,,,1,1,0,0
Setup your Harddisk,Configura tu disco duro,,,,1,1,0,0
Setup your LCD,Elige el tema del LCD,,,,1,1,0,0
Setup your OSD,Configura tu interfaz,,,,1,1,0,0
Setup your Skin,Configura el tema,,,,1,1,0,0
Setup your System,Configura tu sistema,,,,1,1,0,0
Setup your Tuner and search for channels,Configura tu sintonizador y realiza una búsqueda de canales,,,,1,1,0,0
"Setup your Video Mode, Video Output and other Video Settings","Configura tu modo de vídeo, salida de vídeo y otros ajustes",,,,1,1,0,0
Setup your display,Configura tu LCD,,,,1,1,0,0
Setup your local network,Configurar tu red local,,,,1,1,0,0
Setup your local network. For Wlan you need to boot with a USB-Wlan stick,Configura tu red local. Para WLAN necesitas haber iniciado el receptor con el adaptador USB conectado.,,,,1,1,0,0
Setup your mounts for network,Configura tus montajes en red,,,,1,1,0,0
"Setup your network interface. If no Wlan stick is used, you only can select Lan",Configura tu interfaz de red. Si no hay adaptador WLAN solo podrás seleccionar LAN.,,,,1,1,0,0
Setup your network mounts,Configura tus montajes en red,,,,1,1,0,0
Setup your positioner for your satellite system,Configura el motor para tu receptor,,,,1,1,0,0
Setup your recording config,Configura las grabaciones,,,,1,1,0,0
Setup your remote buttons,Configura tus teclas,,,,1,1,0,0
Show 1080p 24fps as,Mostrar 1080p 24fps como,,,,1,1,0,0
Show 1080p 25fps as,Mostrar 1080p 25fps como,,,,1,1,0,0
Show 1080p 30fps as,Mostrar 1080p 30fps como,,,,1,1,0,0
Show 480/576p 24fps as,Mostrar 480/576p 24fps como,,,,1,1,0,0
Show 720p 24fps as,Mostrar 720p 24fps como,,,,1,1,0,0
Show Box Portal...,Mostrar portal Box...,,,,1,1,0,0
Show CCcam in extensions ?,¿Mostrar CCcam en extensiones?,,,,1,1,0,0
Show CoolChannelGuide,Mostrar CoolChannelGuide,,,,1,1,0,0
Show CoolEasyGuide,Mostrar CoolEasyGuide,,,,1,1,0,0
Show CoolInfoGuide,Mostrar CoolInfoGuide,,,,1,1,0,0
Show CoolSingleGuide,Mostrar CoolSingleGuide,,,,1,1,0,0
Show CoolTVGuide,Mostrar CoolTVGuide,,,,1,1,0,0
Show EPG,Mostrar EPG,,,,1,1,0,0
Show Eventview,Mostrar vista de programa,,,,1,1,0,0
Show Format Setup...,Mostrar ajuste de formato...,,,,1,1,0,0
Show Graphical EPG,Mostrar EPG gráfica,,,,1,1,0,0
Show HDD progress,Mostrar progreso de HDD,,,,1,1,0,0
Show HDMI Output Resolution,Mostrar resolución de salida HDMI,,,,1,1,0,0
Show HDMI-Output Res,Mostrar resolución de salida HDMI,,,,1,1,0,0
Show Infobar,Mostrar barra de información,,,,1,1,0,0
Show Log Manager in extensions list ?,¿Mostrar el administrador de historial en la lista de extensiones?,,,,1,1,0,0
Show Merlin EPG Center,Mostrar Merlin EPG Center,,,,1,1,0,0
