msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Defines the jump distance for forward jumps. The value is multiplied by the wind speed, e.g. 4x. Values significantly lower than 4s may not work with all media files.","Определя разстоянието за скок за скокове напред. Стойността се умножава със скоростта на вятъра, напр. 4x. Стойностите са значително по-ниски от 4s, може да не работят с всички медийни файлове.",,,,1,1,0,0
Defines which fast forward speeds are using normal cueing. All other forward speeds and all rewind speeds use time jumps.,Определя кои бързи скорости напред използват нормално зареждане. Всички останали скорости и скорости пренавиване използват времеви скокове.,,,,1,1,0,0
Delay in milliseconds after finish scrolling text on display.,Забавяне в милисекунди след финално движещ се текст на дисплея.,,,,1,1,0,0
Delay in milliseconds before start of scrolling text on display.,Забавяне в милисекунди преди началото на движещ се текст на дисплея.,,,,1,1,0,0
Delay time,Време забавяне,,,,1,1,0,0
Delay:,Забавяне:,,,,1,1,0,0
Delete %s?,Изтриване на% s?,,,,1,1,0,0
Delete Confirmation,Изтриване на потвърждението,,,,1,1,0,0
Delete EPG,Изтриване на EPG,,,,1,1,0,0
Delete Language,Изтриване на език,,,,1,1,0,0
Delete Plugins,Изтриване на плъгините,,,,1,1,0,0
Delete and uninstall Plugins. This will remove the Plugin from your box,Изтриване и деинсталиране на плъгини. Това ще премахне плъгина от вашия приемник,,,,1,1,0,0
Delete the current timeshift buffer and restart timeshift,Изтриване на текущия timeshift буфер и рестартиране на timeshift,,,,1,1,0,0
Deleted %s!,Изтрити %s!,,,,1,1,0,0
Deleting files,Изтриване на файлове,,,,1,1,0,0
Delivery system workaround,Заобикаляне на система за доставка,,,,1,1,0,0
"Descramble & record ECM' gives the option to descramble afterwards if descrambling on recording failed. 'Don't descramble, record ECM' save a scramble recording that can be descrambled on playback. 'Normal' means descramble the recording and don't record ECM.","Декодиране и запис ECM' дава възможност за декодиране след това, ако декомпресирането при запис не е успешно. \""Не декодиране, запис ECM\"", запазва записа компресиран, който може да бъде декодиран при възпроизвеждане. \""Нормално\"" означава декодиране на записа и не записване на ECM.",,,,1,1,0,0
Descramble http streams,Декодиране HTTP потоци,,,,1,1,0,0
Detected Devices:,Открити устройства:,,,,1,1,0,0
Device Information,Информация за устройствата,,,,1,1,0,0
Device Manager,Диспечер на устройствата,,,,1,1,0,0
Device Setup,Настройка на устройството,,,,1,1,0,0
Device mounts,Устройства за монтиране,,,,1,1,0,0
Device: ,Утройство: ,,,,1,1,0,0
Devices,Утройства,,,,1,1,0,0
Diction,Дикция,,,,1,1,0,0
Difference between timer begin and end must be equal or greater than %d minutes.\nEnd Action was disabled !,Разликата между началото и края на таймера трябва да е равна или по-голяма %d минути.\nКрай на действието бе деактивирано!,,,,1,1,0,0
Dim delay,Dim закъснение,,,,1,1,0,0
Disable Animations,Забраняване на анимации,,,,1,1,0,0
Disable MiniTV,Забраняване на MiniTV,,,,1,1,0,0
Disable digital downmix,Забраняване на цифровото смесване,,,,1,1,0,0
Disable intro screen,Забраняване на интро екран,,,,1,1,0,0
Disable the HDD Process on VFD,Забраняване на HDD Процеса при VFD,,,,1,1,0,0
Disabled PIP.\n,Забранен PIP.\n,,,,1,1,0,0
Dish,Чиния,,,,1,1,0,0
Display Settings,Дисплей настройки,,,,1,1,0,0
Display Setup,Дисплей настройка,,,,1,1,0,0
Display and user interface,Дисплей и потребителски интерфейс,,,,1,1,0,0
Display settings,Дисплей настройки,,,,1,1,0,0
Display the EIT now/next eventdata in infobar.,Показване на EIT сега/следващи данни събития в инфобара.,,,,1,1,0,0
Do not flash image,Да не флашва имиджа,,,,1,1,0,0
Do you really want to convert the filesystem?\nYou cannot go back!,Наистина ли искате да конвертирате файловата система?\nНе мога да се върна!,,,,1,1,0,0
Do you really want to delete %s ?,Наистина ли искате да изтриете %s ?,,,,1,1,0,0
Do you really want to delete ?,Наистина ли искате да изтриете ?,,,,1,1,0,0
Do you really want to delete the recording?,Наистина ли искате да изтриете записа?,,,,1,1,0,0
Do you really want to delete this timer ?,Наистина ли искате да изтриете този таймер ?,,,,1,1,0,0
Do you really want to move to trashcan ?,Наистина ли искате да преместите в кошчето за боклук?,,,,1,1,0,0
