msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, reformat subtitles to match the width of the screen.",,,"Hvis aktivert, vil undertekst tilpasses skjermbredden.",,1,1,0,0
"When enabled, services may be grouped in multiple bouquets.",,,"Hvis aktivert, vil det være mulighet for å gruppere kanaler og tjenester i flere kanallister.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.",,,"Hvis aktivert, vil kanal nummer vises i kanallistene.",,1,1,0,0
"When enabled, subtitles for the hearing impaired can be used.",,,"Hvis aktivert, vil undertekst for hørselshemmede bli brukt.",,1,1,0,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,,"Hvis aktivert, vil undertekst for hørselshemmede foretrekkes over vanlig undertekst, når begge typer er tilgjengelig.",,1,1,0,0
"When enabled, teletext pages will be cached, allowing faster access.",,,"Hvis aktivert, vil tekst-TV-sider hurtigbufres, noe som gir raskere tilgang.",,1,1,0,0
"When enabled, teletext subtitles will be displayed at their original position.",,,"Hvis aktivert, vil tekst-TV-teksting vises på den opprinnelige plasseringen.",,1,1,0,0
"When enabled, the VCR scart option will be shown on the main menu",,,"Hvis aktivert, vil VCR scart innstilling vises på hovedmenyen",,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Hvis aktivert, vil kanallisten være skjult mens du lytter til en radiokanal",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Hvis aktivert, vil informasjonslinjen vises når neste program starter.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Hvis aktivert, vil informasjonslinjen vises ved kanalbytte.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Hvis aktivert, vises informasjonslinjen når du hopper forover/bakover under medieavspilling.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Hvis aktivert, vil lengden på hver innspilling vises i opptakslisten (dette kan føre til ekstra innlastingstid).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.",,,"Hvis aktivert, vil mottakeren automatisk bruke lydsporet som du valgte før.",,1,1,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.",,,"Hvis aktivert, vil mottakeren automatisk bruke tekstingen som du valgte før.",,1,1,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Hvis aktivert, vil ikke mottakeren lenger overvåke den innstilte transponder for mulige endringer. Ikke bruk dette alternativet med mindre du vet hva du gjør.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).",,,"Hvis aktivert, vil mottakeren bruke AC3 spor (når tilgjengelig).",,1,1,0,0
"When enabled, the receiver will select an AC3+ track (when available).",,,"Hvis aktivert, vil mottakeren bruke AC3+ spor (når tilgjengelig).",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,"Hvis aktivert, vil valget ha høyere prioritet enn 'Foretrukket tuner for opptak'.",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,"Hvis aktivert, vil valget ha høyere prioritet enn 'Foretrukket tuner'.",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.",,,"Hvis aktivert, vil timeskift starte automatisk i bakgrunnen etter en forhåndsvalgt tid.",,1,1,0,0
"When enabled, use DHCP for the IP configuration.",,,"Hvis aktivert, vil DHCP brukes til IP konfigurasjon.",,1,1,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.",,,"Hvis aktivert, vil mottakeren oppdage aktivitet på VCR SCART inngangen.",,1,1,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,,Når annet tall enn null er valgt vil et opptak starte tidligere enn starttiden angitt av EPG.,,1,1,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,,Når annet tall enn null er valgt vil et opptak stoppe senere enn sluttiden angitt av EPG.,,1,1,0,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,"Hvis aktivert, vil video moduser bli valgt selv om de ikke er støttet.",,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,,Når bildet har et sideforhold på 16:9. Velg om det skal skaleres/strekkes ut.,,1,1,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,,Når bildet har et sideforhold på 4:3. Velg om det skal skaleres/strekkes ut.,,1,1,0,0
Where to save temporary timeshift recordings?,,,Hvor skal midlertidige timeskift opptak lagres?,,1,1,0,0
Wireless LAN,,,Trådløst LAN,,1,1,0,0
Wireless network,,,Trådløst nettverk,,1,1,0,0
Wireless network configuration...,,,Trådløst nettverksoppsett...,,1,1,0,0
Wireless network connection setup,,,Oppsett av trådløs nettverkstilkobling,,1,1,0,0
Wireless network connection setup.,,,Oppsett av trådløs nettverkstilkobling.,,1,1,0,0
Wireless network state,,,Trådløs nettverkstilstand,,1,1,0,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,,,Med T2MI RAW Mode deaktivert (standard) kan vi bruke én T2MI PLP de-innkapsling. Med T2MI RAW-modus aktivert kan vi bruke Astra-SM å analysere T2MI,,1,1,0,0
With errors:,,,Med feil:,,1,1,0,0
With popup,,,Med varsel,,1,1,0,0
With this option you can switch on the display during operation.,,,Med dette valget kan du slå på displayet under drift.,,1,1,0,0
With this option you can switch on the display in Deep Standby Mode.,,,Med dette valget kan du slå på displayet i dyp standby-modus.,,1,1,0,0
With this option you can switch on the display in Standby Mode.,,,Med dette valget kan du slå på displayet i standby-modus.,,1,1,0,0
With this option you can switch the LED color or deactivate the LED.,,,Med dette valget kan du bytte LED-farge eller deaktivere LED-lampen.,,1,1,0,0
Without popup,,,Uten varsel,,1,1,0,0
Wizard setup,,,Veiviser oppsett,,1,1,0,0
Wizard to arrange the overscan,,,Veiviser for ekte bildestørrelse,,1,1,0,0
Would you save the entered PIN %s persistent?,,,Skal PIN koden %s som er tastet lagres?,,1,1,0,0
Write error while recording. Disk full?\n,,,Skrivefeil under opptak. Er disken full?\n,,1,1,0,0
Write failed!,,,Skriving mislyktes!,,1,1,0,0
Write to /tmp/positionersetup.log,,,Skriv til /tmp/positionersetup.log,,1,1,0,0
YCbCr420,,,'',,1,0,0,1
YCbCr422,,,'',,1,0,0,1
YCbCr444,,,'',,1,0,0,1
YES,,,JA,,1,1,0,0
YPbPr,,,'',,1,0,0,1
Year,,,År,,1,1,0,0
Yellow,,,Gul,,1,1,0,0
Yellow DVB subtitles,,,DVB undertekst gulfarge,,1,1,0,0
Yemen,,,'',,1,0,0,1
Yes,,,Ja,,1,1,0,0
Yes (save index in setup tuner),,,Ja (lagre index i oppsetts tuner),,1,1,0,0
Yes and save,,,Ja og lagre,,1,1,0,0
Yes and save in movie dir,,,"Ja, lagre i opptaks mappen",,1,1,0,0
Yes to all,,,Ja til alt,,1,1,0,0
"Yes, I do want to install plugins",,,"Ja, jeg vil installere utvidelser",,1,1,0,0
"Yes, always",,,"Ja, alltid",,1,1,0,0
"Yes, and delete this movie",,,"Ja, slett denne filmen",,1,1,0,0
"Yes, delete this movie and return to movie list",,,"Ja, slett dette opptaket og gå til opptakslisten",,1,1,0,0
"Yes, only from deep standby",,,"Ja, bare fra dvalemodus",,1,1,0,0
"Yes, only from standby",,,"Ja, bare fra avslått modus",,1,1,0,0
"Yes, returning to movie list",,,"Ja, returnerer til opptaksliste",,1,1,0,0
"Yes, with backup",,,"Ja, med sikkerhetskopi",,1,1,0,0
"Yes, without backup",,,"Ja, uten sikkerhetskopi",,1,1,0,0
Yesterday,,,I går,,1,1,0,0
You PIN code is 0000. This is the default PIN code and it disables parental control!\n,,,Din PIN-kode er 0000. Dette er standard PIN-kode og deaktiverer foreldrekontroll!\n,,1,1,0,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,,"Det finnes allerede installert en kanalliste,\nskal den slettes\n\""%s\""?",,1,1,0,0
You can cancel the installation.,,,Installasjonen kan avbrytes.,,1,1,0,0
You can cancel the removal.,,,Slettingen kan avbrytes.,,1,1,0,0
You can continue watching TV etc. while this is running.,,,Du kan fortsette å se på TV etc. mens dette pågår.,,1,1,0,0
You can enable if will be displayed extended EPG description for item.,,,Du kan velge dette for å vise utvidet EPG valg for elementer.,,1,1,0,0
You can install this plugin.,,,Denne utvidelse kan installeres.,,1,1,0,0
You can only burn receiver recordings!,,,"Du kan kun kopiere til DVD, mottakerens innspillinger!",,1,1,0,0
You can remove this plugin.,,,Du kan slette denne utvidelse.,,1,1,0,0
You can set how will be finished movieplayer with 'Exit' button.,,,Du kan velge type avslutning for film avspiller med 'exit' tast.,,1,1,0,0
You can set selected directory as 'root' directory for movie player.,,,Du kan angi den valgte mappen som hoved katalog for film avspiller.,,1,1,0,0
You can set sorting type for items in movielist.,,,Du kan angi sorteringstype for elementer opptaksliste.,,1,1,0,0
You cannot delete this!,,,Du kan ikke slette dette!,,1,1,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"Du så ikke alle åtte pilspissene. Dette betyr at din TV har forhåndsinnstilt et forstørret bilde som gjør at du ikke ser deler av full HD skjermen. Dessuten ser du ikke hele det grafiske HD utseende som f.eks volumbar og deler av menyen.\n\nDessverre, din mottaker modell er ikke kapabel til å justere dimensjonene i det grafiske utseende. Hvis ikke alt er synlig bør du skifte det grafiske utseende (skin) til et som støtter et forstørret bilde til din TV.\n\nNår du velger et annet grafisk utseende (skin) må mottakeren starte på nytt.\n\nNB: Du kan alltid starte veiviseren på nytt på et senere tidspunkt via\n\nMeny->Innstilling->System-> Bildestørrelse veiviser",,1,1,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition to this you may also miss parts of the user interface, for example volume bars and more.\n\nYou can now try to resize and change the position of the user interface until you see the eight arrow heads.\n\nWhen done press OK.\n\n",,,"Du så ikke alle åtte pilhodene. Dette betyr at TV-en din har overscan aktivert og gir deg et innzoomet bilde, noe som fører til at du mister en del av en full HD-skjerm. I tillegg til dette kan du også savne deler av brukergrensesnittet, for eksempel volum barer og mer.\n \nDu kan nå prøve å endre størrelse og endre posisjonen til brukergrensesnittet til du ser de åtte pilhodene.\n\n Når du er ferdig, trykker du OK.\n\n",,1,1,0,0
You didn't select a channel to record from.,,,Du valgte ingen kanal til opptak.,,1,1,0,0
You have to wait %s!,,,Vent litt %s!,,1,1,0,0
You must switch to the service %s (%s - '%s')!\n,,,Gå til kanalen %s (%s - '%s')!\n,,1,1,0,0
You seem to be in timeshift!,,,Du ser ut til å være i timeshift!,,1,1,0,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,,"Samlingen overstiger ledig plass på enkeltlagsplaten, en tolags DVD må brukes!",,1,1,0,0
Your current collection will get lost!,,,Din nåværende samling vil gå tapt!,,1,1,0,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Frontprosessoren vil bli oppdatert\nVent til mottakeren starter på nytt\nDette kan ta noen minutter,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,,,Din internettforbindelse fungerer ikke!\nVennligst velg hva du vil gjøre videre.,,1,1,0,0
Your internet connection is working (ip: %s),,,Internett forbindelsen fungerer (ip:%s),,1,1,0,0
Your network configuration has been activated.,,,Nettverksoppsettet er aktivert.,,1,1,0,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,,,Mottakeren kan bruke SCPC optimalisert søkeområde. Se din mottakers bruksanvisning for mer informasjon.,,1,1,0,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,,,Mottakeren kan bruke tone amplitude. Se din mottakers bruksanvisning for mer informasjon.,,1,1,0,0
Your receiver does not have an internet connection,,,Mottakeren mangler internett forbindelse,,1,1,0,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Mottakeren er klar til bruk.\n\nInternett forbindelsen fungerer.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,Mottakeren er nå klar til bruk.\n\nInternett-tilkoblingen din fungerer nå.\n\nKlikk OK for å fortsette.,,1,1,0,0
Your receiver is rebooting,,,Mottakeren starter på nytt,,1,1,0,0
Your receiver is shutting down,,,Mottakeren slås av,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,Mottakeren kan være ubrukelig nå. Slå opp i bruksanvisningen før mottakeren startes på nytt.,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,Din mottaker vil gå i standby pga. dvale timer.,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,Mottakeren slår seg av fordi den har stått ubrukt.,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,Mottakeren vil starte på nytt. Trykk OK for å fortsette.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,,Kan ikke starte din trådløse LAN-Internett-tilkobling!\nHar du koblet til USB WLAN Stick?\n\nVennligst velg hva du vil gjøre videre.,,1,1,0,0
Zambia,,,'',,1,0,0,1
Zap,,,Gå til,,1,1,0,0
Zap back to previously tuned service?,,,Gå tilbake til forrige kanal?,,1,1,0,0
Zap back to service before positioner setup?,,,Gå tilbake til kanal før motoroppsett?,,1,1,0,0
Zap bouquets blindly on zap buttons,,,Velg kun å gå til kanallister med skift knapper,,1,1,0,0
Zap down,,,Gå ned,,1,1,0,0
Zap focus to Picture in Picture,,,Bildeplassering for bilde i bilde,,1,1,0,0
Zap focus to main screen,,,Gå til hovedmeny,,1,1,0,0
Zap mode,,,Zappe modus,,1,1,0,0
Zap to,,,Gå til,,1,1,0,0
Zap to selected channel,,,Gå til valgt kanal,,1,1,0,0
Zap to selected channel and exit GMEPG,,,Gå til valgt kanal og avslutt GMEPG,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",,,"Gå til valgt kanal, eller vis detaljert program info (avhengig av innstilling)",,1,1,0,0
Zap up,,,Gå opp,,1,1,0,0
Zapped to timer service %s as Picture in Picture!,,,Timer skiftet til valgt kanal %s som bilde i bilde!,,1,1,0,0
Zapped to timer service %s!,,,Timer skiftet til valgt kanal %s!,,1,1,0,0
Zgemma H.S/H.2S/H.2H/H5/H7(old model),,,Zgemma H.S/H.2S/H.2H/H5/H7(gammel modell),,1,1,0,0
Zgemma H7(new model)/H9(new model)/H9COMBO/H9TWIN/H10,,,Zgemma H7(ny modell)/H9(ny modell)/H9COMBO/H9TWIN/H10,,1,1,0,0
Zgemma H9(old model)/I55Plus,,,Zgemma H9(gammel modell)/I55Plus,,1,1,0,0
Zgemma Star S/2S/H1/H2,,,'',,1,0,0,1
Zimbabwe,,,'',,1,0,0,1
[REC],,,'',,1,0,0,1
[alternative edit],,,[rediger],,1,1,0,0
[bouquet edit],,,[rediger kanalliste],,1,1,0,0
[favourite edit],,,[rediger favorittliste],,1,1,0,0
[move mode],,,[flyttemodus],,1,1,0,0
a gui to assign services/providers to common interface modules,,,et grafisk utseende for tildeling av kanaler/distributører til kortleser moduler,,1,1,0,0
a gui to assign services/providers/caids to common interface modules,,,et grafisk utseende for tildeling av kanaler/distributører/caids til kortleser moduler,,1,1,0,0
about to start,,,starter opp,,1,1,0,0
activate network adapter configuration,,,aktiver nettverksinnstilling,,1,1,0,0
active,,,aktiv,,1,1,0,0
actual time only,,,aktuell tid,,1,1,0,0
adult movie/drama,,,voksenfilm/drama,,1,1,0,0
advanced,,,ekstra,,1,1,0,0
adventure/western/war,,,eventyr/western/krig,,1,1,0,0
advertisement/shopping,,,reklame/shopping,,1,1,0,0
after ,,,etter ,,1,1,0,0
all,,,alle,,1,1,0,0
alphabetic,,,alfabetisk,,1,1,0,0
alphabetic reverse,,,alfabetisk bakover,,1,1,0,0
alphabetical,,,alfabetisk,,1,1,0,0
alternative,,,alternativ,,1,1,0,0
always,,,alltid,,1,1,0,0
and never ask in this session again,,,og ikke spør om dette igjen,,1,1,0,0
and never ask this again,,,og ikke spør om dette igjen,,1,1,0,0
