msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
CAID,,,,'',1,0,0,1
CCcam info,,,,Πληροφορίες CCcam,1,1,0,0
CaID: ,,,,'',1,0,0,1
Cannot move to the trash can,,,,Αδυναμία μεταφοράς στον κάδο αχρήστων,1,1,0,0
Change recording (end time),,,,Προσθήκη χρόνου εγγραφής,1,1,0,0
Channel down,,,,Μετάβαση προς τα κάτω,1,1,0,0
Channel info,,,,Πληροφορίες καναλιού,1,1,0,0
Channel up,,,,Μετάβαση προς τα επάνω,1,1,0,0
Chipset: BCM%s,,,,'',1,0,0,1
Choose the location for crash and debug logs folder.,,,,Επιλογή τοποθεσίας φακέλου για καταγραφές κρασαρισμάτων και εκσφαλμάτωσης.,1,1,0,0
Choose what you want the '0' button to do when PIP is active.,,,,Επιλέξτε τι θέλετε να κάνει το πλήκτρο '0' όταν είναι ενεργό το PIP.,1,1,0,0
Choose whether or not to show an icon when a motorised dish is moving.,,,,Επιλέξτε εάν ή όχι θα εμφανίζεται ένα εικονίδιο κατά την κίνηση του μοτέρ.,1,1,0,0
Choose which level of menu/settings to display. 'Expert' level shows all items.,,,,Επιλέξτε ποιο επίπεδο μενού/ρυθμίσεων θα εμφανίζεται. Το 'Προχωρημένο' παρέχει όλες τις επιλογές.,1,1,0,0
Common interface,,,,Κοινή διεπαφή,1,1,0,0
Configure duration of inactivity before the hard disk drive goes to standby,,,,Ρύθμιση της διάρκειας αδράνειας πριν μεταβεί ο σκληρός δίσκος σε αναμονή,1,1,0,0
Configure if picons will be shown in the service list.,,,,Ρυθμίστε εάν τα λογότυπα θα εμφανίζονται στη λίστα επιλογής καναλιών.,1,1,0,0
Configure the cursor behavior in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,,Ρύθμιση της συμπεριφοράς του κέρσορα στη λίστα καναλιών. Κατά το άνοιγμα της λίστας μπορείτε να παραμείνετε στην τρέχουσα υπηρεσία ή να επιλέξετε ήδη τα επάνω/κάτω και θα μπορείτε να αντιστρέψετε τα πλήκτρα B+/B-.,1,1,0,0
Configure the duration (in minutes) for the screensaver.,,,,Ρύθμιση της διάρκειας της προστασίας οθόνης σε λεπτά.,1,1,0,0
Configure the infobar fading speed,,,,Ρύθμιση της ταχύτητας απόκρυψης της μπάρας πληροφοριών,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, rewinding will start at this speed.",,,,"Ρύθμιση της αρχικής ταχύτητας προώθησης προς τα πίσω. Όταν πιέζετε το πλήκτρο rewind, η προώθηση προς τα πίσω θα ξεκινά με αυτή την ταχύτητα.",1,1,0,0
Configure the offline decoding delay (in milliseconds). The configured delay is observed at each control word parity change.,,,,Ρύθμιση της εκτός σύνδεσης αποκωδικοποίησης σε χιλιοστά του δευτερολέπτου. Η ρυθμισμένη καθυστέρηση παρατηρείται σε κάθε αλλαγή ισοτιμίας της λέξης ελέγχου.,1,1,0,0
Configure the refresh rate of the screen. Multi means refresh rate depends on the source 24/50/60Hz,,,,Ρύθμιση του ρυθμού ανανέωσης της οθόνης. Το πολλαπλό σημαίνει ότι ο ρυθμός ανανέωσης εξαρτάται από την πηγή 24/50/60Hz,1,1,0,0
Configure the skip time interval for the 1 and 3 buttons.,,,,Ρύθμιση του μεσοδιαστήματος υπερπήδησης για τα πλήκτρα '1'/'3'.,1,1,0,0
Configure the skip time interval for the 4 and 6 buttons.,,,,Ρύθμιση του μεσοδιαστήματος υπερπήδησης για τα πλήκτρα '4'/'6'.,1,1,0,0
Configure the skip time interval for the 7 and 9 buttons.,,,,Ρύθμιση του μεσοδιαστήματος υπερπήδησης για τα πλήκτρα '7'/'9'.,1,1,0,0
Configure whether or not an rotor position will be displayed on infobar,,,,Ρυθμίστε εάν θα εμφανίζεται ή όχι η θέση του μοτέρ στη μπάρα πληροφοριών,1,1,0,0
Context,,,,Περιεχόμενα,1,1,0,0
Could not record due to a conflicting timer %s,,,,Αδυναμία εγγραφής λόγω διένεξης του χρονοδιακόπτη %s,1,1,0,0
Could not record due to an invalid service %s,,,,Αδυναμία εγγραφής λόγω μη έγκυρης υπηρεσίας %s,1,1,0,0
DTS,,,,'',1,0,0,1
De-select,,,,Από-επιλογή,1,1,0,0
Detected devices:,,,,Εντοπισμένες Συσκευές:,1,1,0,0
Detected tuners:,,,,Εντοπισμένα tuners:,1,1,0,0
Do you really want to initialize this device?\nAll the data on the device will be lost!,,,,Θέλετε σίγουρα να γίνει αρχικοποίηση της συσκευής;\nΌλα τα δεδομένα θα χαθούν!,1,1,0,0
Do you really want to move to the trash can ?,,,,Θέλετε σίγουρα να μετακινηθεί στον κάδο αχρήστων;,1,1,0,0
Do you really want to permamently remove '%s' from the trash can ?,,,,Θέλετε σίγουρα να διαγραφεί μόνιμα το '%s' από τον κάδο αχρήστων;,1,1,0,0
Do you really want to permanently remove from the trash can ?,,,,Θέλετε σίγουρα να διαγραφεί μόνιμα από τον κάδο αχρήστων;,1,1,0,0
Do you want to delete all the selected files:\n(choose 'No' to only delete the currently selected file.),,,,Θέλετε να διαγραφούν όλα τα επιλεγμένα αρχεία:\n(επιλέξτε 'Όχι' για να διαγραφεί μόνο το επιλεγμένο αρχείο.),1,1,0,0
Do you want to resume playback?,,,,Θέλετε να επανασυνεχίσετε την αναπαραγωγή;,1,1,0,0
Do you want to send all the selected files:\n(choose 'No' to only send the currently selected file.),,,,Θέλετε να αποσταλούν όλα τα επιλεγμένα αρχεία:\n(επιλέξτε 'Όχι' για να αποσταλεί μόνο το επιλεγμένο αρχείο.),1,1,0,0
Dobly Digital downmix is now,,,,Η ψηφιακή μίξη Dolby Digital είναι τώρα ,1,1,0,0
Don't stop current event but disable future events,,,,"Χωρίς παύση του τρέχοντος προγράμματος, αλλά με απενεργοποίηση των επερχόμενων",1,1,0,0
Down,,,,Κάτω,1,1,0,0
Drivers:\t%s\n,,,,Οδηγοί:\t%s\n,1,1,0,0
Drivers: %s,,,,Οδηγοί: %s,1,1,0,0
Ecm:,,,,'',1,0,0,1
Enable FreeSat EPG,,,,Ενεργοποίηση Freesat EPG,1,1,0,0
Enable debug logs *,,,,Ενεργοποίηση καταγραφής εκσφαλμάτωσης *,1,1,0,0
Enable favourite edit,,,,Ενεργοποίηση επεξεργασίας αγαπημένων,1,1,0,0
End,,,,Τέλος,1,1,0,0
Enter your e-mail address to send a copy of the log to.,,,,Εισαγωγή του e-mail σας για αποστολή ενός αντιγράφου της καταγραφής.,1,1,0,0
"Enter your forum user name, to make it easier to trace logs.",,,,"Εισαγωγή του ονόματος χρήστη του forum, για διευκόλυνση του εντοπισμού των καταγραφών.",1,1,0,0
Epg/Guide,,,,'',1,0,0,1
Epg/Guide long,,,,Epg/Guide παρατεταμένο,1,1,0,0
Exit MAC address configuration,,,,Έξοδος από τη ρύθμιση της διεύθυνσης MAC,1,1,0,0
Exit mounts setup menu,,,,Έξοδος από το μενού προσαρτήσεων,1,1,0,0
Exit movie player...,,,,Έξοδος από την αναπαραγωγή πολυμέσων...,1,1,0,0
Exit network adapter configuration,,,,Έξοδος από ρύθμιση προσαρμογέα δικτύου,1,1,0,0
Exit network adapter setup menu,,,,Έξοδος από το μενού ρυθμίσεων προσαρμογέα δικτύου,1,1,0,0
Exit networkadapter setup menu,,,,Έξοδος από μενού ρυθμίσεων προσαρμογέα δικτύου,1,1,0,0
F1,,,,'',1,0,0,1
F1/LAN,,,,'',1,0,0,1
F1/LAN long,,,,F1/LAN παρατεταμένο,1,1,0,0
F2,,,,'',1,0,0,1
F2 long,,,,F2 παρατεταμένο,1,1,0,0
F3,,,,'',1,0,0,1
F3 long,,,,F3 παρατεταμένο,1,1,0,0
FLASH,,,,'',1,0,0,1
Fade the infobar when hiding,,,,Ξεθώριασμα της Μπάρας Πληροφοριών κατά την απόκρυψη,1,1,0,0
Fastforward,,,,Γρήγορη προώθηση εμπρός,1,1,0,0
Free To Air,,,,Ελεύθερο,1,1,0,0
Free swap:,,,,Ελεύθερο swap:,1,1,0,0
GB,,,,'',1,0,0,1
GStreamer:\t%s\n,,,,GStreamer:\t%s \n,1,1,0,0
Go to next bouquet,,,,Μετάβαση στο επόμενο μπουκέτο,1,1,0,0
Go to next channel,,,,Μετάβαση στο επόμενο κανάλι,1,1,0,0
Go to previous bouquet,,,,Μετάβαση στο προηγούμενο μπουκέτο,1,1,0,0
Go to previous channel,,,,Μετάβαση στο προηγούμενο κανάλι,1,1,0,0
Go to specific data/time,,,,Μετάβαση σε συγκεκριμένα δεδομένα/ημερομηνία,1,1,0,0
Green long,,,,Πράσινο παρατεταμένο,1,1,0,0
Grey,,,,Γκρι,1,1,0,0
HDMI CEC,,,,'',1,0,0,1
HDMIin,,,,'',1,0,0,1
Harddisk setup,,,,Ρύθμιση σκληρού δίσκου,1,1,0,0
Help,,,,'',1,0,0,1
Help long,,,,Help παρατεταμένο,1,1,0,0
Hide error messages from the Common Interface module.,,,,Απόκρυψη μηνυμάτων σφάλματος από το άρθρωμα Κοινής Διεπαφής.,1,1,0,0
Hops:,,,,'',1,0,0,1
How many minutes do you want to record for?,,,,Ποσά λεπτά θέλετε να εγγραφούν;,1,1,0,0
IP:,,,,'',1,0,0,1
If enabled the output resolution of the box will try to match the resolution of the video content,,,,"Όταν είναι ενεργό, θα γίνει προσπάθεια η ανάλυση εξόδου του δέκτη να ταιριάξει με την ανάλυση των περιεχομένων του βίντεο",1,1,0,0
"If set to 'yes', allows you to use the seekbar to jump to a point within the event.",,,,"Αν επιλεγεί το 'ναι', θα επιτρέπεται η χρήση της μπάρας αναζήτησης για υπερπήδηση σε ένα σημείο του προγράμματος.",1,1,0,0
"If set to 'yes', the infobar will be displayed when Fast Forwarding or Rewinding during media playback.",,,,"Αν επιλεγεί το 'ναι', θα εμφανίζεται η μπάρα πληροφοριών κατά την Προώθηση Εμπρός/Πίσω κατά την αναπαραγωγή πολυμέσων.",1,1,0,0
"If you can see this, something is wrong with\nyour scart connection. Press OK to return.",,,,Αν διαβάζετε αυτό το μήνυμα τότε υπάρχει\nκάποιο πρόβλημα με το scart. Πιέστε ΟΚ για επιστροφή.,1,1,0,0
Incorrect service type for PiP!,,,,Λανθασμένος τύπος υπηρεσίας για PiP!,1,1,0,0
Info (EPG),,,,'',1,0,0,1
Info (EPG) Long,,,,Info (EPG) παρατεταμένο,1,1,0,0
InfoBar EPG,,,,EPG μπάρας πληροφοριών,1,1,0,0
Inotify monitoring,,,,Παρακολούθηση Inotify,1,1,0,0
Installed:\t%s\n,,,,Εγκαταστάθηκε:\t%s\n,1,1,0,0
Installing service,,,,Εγκατάσταση υπηρεσίας,1,1,0,0
Jump to the next marked position,,,,Μετάβαση στην επόμενη μαρκαρισμένη θέση,1,1,0,0
Jump to the previous marked position,,,,Μετάβαση στην προηγούμενη μαρκαρισμένη θέση,1,1,0,0
Keeps the movie list open whilst playing audio files.,,,,Κρατάει ανοιχτή τη λίστα ταινιών όταν γίνεται αναπαραγωγή αρχείων ήχου.,1,1,0,0
Kernel:\t%s\n,,,,'',1,0,0,1
Kernel: %s,,,,'',1,0,0,1
Last update: %s,,,,Τελευταία ενημέρωση: %s,1,1,0,0
Light Grey,,,,Ανοικτό Γκρι,1,1,0,0
List/Fav/PVR,,,,'',1,0,0,1
Logs,,,,Καταγραφές,1,1,0,0
Logs folder location,,,,Τοποθεσία αρχείων καταγραφής,1,1,0,0
Logs older than the specified number of days will be deleted.,,,,Καταγραφές που είναι παλαιότερες από τον καθορισμένο αριθμό ημερών θα διαγραφούν.,1,1,0,0
MAC address,,,,Διεύθυνση MAC,1,1,0,0
MAC:,,,,'',1,0,0,1
MB,,,,'',1,0,0,1
Mark service as a dedicated 3D service,,,,Μαρκάρισμα υπηρεσίας ως σταθερή υπηρεσία 3D,1,1,0,0
Mark/Portal/Playlist,,,,Μαρκάρισμα/Portal/Λίστα Αναπαραγωγής,1,1,0,0
Maxdown +,,,,'',1,0,0,1
Maxdown -,,,,'',1,0,0,1
Maxdown: ,,,,'',1,0,0,1
Maximum number of days,,,,Μέγιστος αριθμός ημερών,1,1,0,0
Maximum total space used (MB),,,,Μέγιστος χώρος σε χρήση (MB),1,1,0,0
MiniTV,,,,'',1,0,0,1
Model:\t%s %s\n,,,,Μοντέλο:\t%s %s\n,1,1,0,0
Move down to last entry,,,,Μετάβαση στο τελευταίο στοιχείο,1,1,0,0
Move down to next entry,,,,Μετάβαση στο επόμενο στοιχείο,1,1,0,0
Move up to first entry,,,,Μετάβαση στο πρώτο στοιχείο,1,1,0,0
Move up to previous entry,,,,Μετάβαση στο προηγούμενο στοιχείο,1,1,0,0
N,,,,B,1,1,0,0
NTP,,,,'',1,0,0,1
Network servers:,,,,Διακομιστές Δικτύου:,1,1,0,0
"No, but restart from the beginning",,,,"Όχι, επανεκκίνηση από την αρχή.",1,1,0,0
OSD,,,,'',1,0,0,1
OScam info,,,,Πληροφορίες OScam,1,1,0,0
"On your remote, click on the button you want to change",,,,Πιέστε το κουμπί που θέλετε να αλλάξετε στο τηλεχειριστήριό σας,1,1,0,0
Only active when in standby,,,,Ενεργό μόνο κατά την αναμονή,1,1,0,0
Open bouquet list,,,,Άνοιγμα λίστας μπουκέτων,1,1,0,0
Open nameserver configuration,,,,Ανοιγμα ρύθμισης nameserver,1,1,0,0
Open service list and select the next channel,,,,Άνοιγμα λίστας υπηρεσιών και επιλογή του επόμενου καναλιού,1,1,0,0
Open service list and select the next channel for PiP,,,,Άνοιγμα λίστας υπηρεσιών και επιλογή του επόμενου καναλιού για PiP,1,1,0,0
Open service list and select the previous channel,,,,Άνοιγμα λίστας υπηρεσιών και επιλογή του προηγούμενου καναλιού,1,1,0,0
Open service list and select the previous channel for PiP,,,,Άνοιγμα λίστας υπηρεσιών και επιλογή του προηγούμενου καναλιού για PiP,1,1,0,0
