msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Swap SNR in '%' with SNR in 'db',Cserélje ki a SNR '%'-t 'db-ra',,,,1,1,0,0
Swap Size:,Swap mérete:,,,,1,1,0,0
Swap buttons right/left with channel plus/minus or the channel button changed always the side.,"Swap gombok jobbra/balra a csatorna plusz/mínusz gombjával, vagy a csatornagomb mindig az oldalt cserélte.",,,,1,1,0,0
Swimming,Úszás,,,,1,1,0,0
Switch Blue-Short (QuickMenu) with Blue-Long (Extensions),Kék (rövid) helyettesítése Kék (hosszan) funkciójával,,,,1,1,0,0
Switch Mode to enable HDR Modes or PIP Functions,"Kapcsolási mód, hogy engedélyezze a HDR módokat vagy a Kép-a-Képben funkciókat",,,,1,1,0,0
"Switch between Audio-, Subtitlepage",Váltás a Hang és a Feliratozás megjelenítése között,,,,1,1,0,0
Switch config,Kapcsoló beállítása,,,,1,1,0,0
Switch next channel,Váltás a következő csatornára,,,,1,1,0,0
Switch off the TV to correct input,Kapcsolja ki a TV-készüléket a megfelelő bemenetre,,,,1,1,0,0
Switch to HDMI in mode,Váltson HDMI módra,,,,1,1,0,0
Switch to Radio,Váltás Rádió módba,,,,1,1,0,0
Switch to TV,Váltás TV módra,,,,1,1,0,0
Switching to live TV - timeshift is still active!,Váltás élő TV adásra - a Timeshift még aktív!,,,,1,1,0,0
Symbolic link,Szimbolikus hivatkozás,,,,1,1,0,0
Symlink to ,Szimbolikus link ,,,,1,1,0,0
Sync NTP every (minutes),NTP szinkronizálási ideje,,,,1,1,0,0
Sync time using,Az idő szinkronizálás módja,,,,1,1,0,0
Synchronize systemtime using transponder or internet.,A rendszer idő szinkronizálása a Transzponder ideje alapján vagy az internetről (NTP szerver) történjen.,,,,1,1,0,0
System Info,Rendszer Információ,,,,1,1,0,0
System Message Check,Rendszerüzenet ellenőrzése,,,,1,1,0,0
System Setup,Rendszerbeállítás,,,,1,1,0,0
System partition free space:,A rendszer szabadterülete:,,,,1,1,0,0
System temperature:\t%s,Rendszer hőmérséklete:\t%s,,,,1,1,0,0
System: ,Rendszer: ,,,,1,1,0,0
SystemInfo,Rendszerinformáció,,,,1,1,0,0
Systeminfo,Rendszerinformáció,,,,1,1,0,0
TV button mode,TV gomb mód,,,,1,1,0,0
Table of content for collection,Gyűjtemény tartalmának táblázata,,,,1,1,0,0
Tanz,Tánc,,,,1,1,0,0
Task list,Feladatlista,,,,1,1,0,0
Technik,Technika,,,,1,1,0,0
Teletext CleanAlgo (resolution reset algorithm),Teletext CleanAlgo (felbontás újrakezdési algoritmus),,,,1,1,0,0
Teletext EndX (right border),Teletext EndX (jobb oldali szélesség),,,,1,1,0,0
Teletext EndY (upper border),Teletext EndY (felső határ),,,,1,1,0,0
Teletext StartX (left border),Teletext StartX (bal oldali szegély),,,,1,1,0,0
Teletext StartY (lower border),Teletext StartY (alsó határ),,,,1,1,0,0
"Teletext TTFBold (0=normal, 1=bold)","Teletext TTFBold (0 = normál, 1 = félkövér)",,,,1,1,0,0
Teletext TTFHeightFactor16 (TrueType letter height),Teletext TTFHeightFactor16 (TrueType betű magasság),,,,1,1,0,0
Teletext TTFScreenResX (screen X resolution),Teletext TTFScreenResX (képernyő X felbontása),,,,1,1,0,0
Teletext TTFShiftX (horizontal letter position),Teletext TTFShiftX (vízszintes betű pozíció),,,,1,1,0,0
Teletext TTFShiftY (vertical letter position),Teletext TTFShiftY (függőleges levél pozíció),,,,1,1,0,0
Teletext TTFWidthFactor16 (TrueType letter width),Teletext TTFWidthFactor16 (TrueType betű szelesség),,,,1,1,0,0
"Teletext UseTTF (0=fixed font, 1=TrueType)","Teletext UseTTF (0 = fix font, 1 = TrueType)",,,,1,1,0,0
Teletext base visibility,Teletext alap láthatósága,,,,1,1,0,0
Teletext font and resolution,Teletext betű és felbontás,,,,1,1,0,0
Telnet Interface,Telnet interfész,,,,1,1,0,0
Telnet Port,Telnet port,,,,1,1,0,0
Telnet Setup,Telnet beállítás,,,,1,1,0,0
Tennis,Tenisz,,,,1,1,0,0
Terrestrial bouquet:,Földi csatornacsomag:,,,,1,1,0,0
Test the network configuration of your %s %s.\n,A hálózati konfiguráció tesztelése a(z) %s %s készüléken.\n,,,,1,1,0,0
Text,Szöveg,,,,1,1,0,0
Thank you for using the wizard. Your %s %s is now ready to use.\nPlease press OK to start using your %s %s.,"Köszönjük, hogy használja a Varázslót. A(z) %s %s készüléke most már be használatra kész.\nAz OK gomb megnyomása után máris használatba veheti a(z) %s %s készülékét.",,,,1,1,0,0
The %s %s reads the stored EPG data every (hours).,A(z) %s %s készülék ennyi óránként frissíti a tárolt EPG adatokat.,,,,1,1,0,0
The %s %s stores the EPG data every (hours).,A(z) %s %s tárolja az EPG adatokat minden órában.,,,,1,1,0,0
The AutoTimer plugin is not installed!\nPlease install it.,"Az AutoTimer bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
The Cool TV Guide plugin is not installed!\nPlease install it.,"A Cool TV Guide bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams.,A DVD szabvány nem támogatja a H.264 (HDTV) videofolyamokat.,,,,1,1,0,0
The DreamPlex plugin is not installed!\nPlease install it.,"A DreamPlex bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
The EPGSearch plugin is not installed!\nPlease install it.,"Az EPGSearch bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
"The Filesystem on your Timeshift-Device does not support hardlinks.\nMake sure it is formatted in EXT2, EXT3 or EXT4!","A Timeshift-eszközén található fájlrendszer nem támogatja a hardlink-et.\nGyőződjen meg róla, hogy az EXT2, EXT3 vagy EXT4 formátumban van formázva!",,,,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,"Az IMDb bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
The IceTV server can not be reached. Try checking the Internet connection on your %s %s\nDetails,Az IceTV kiszolgáló nem érhető el. Próbálja meg ellenőrizni az internetkapcsolatot a következőn: %s %s\nRészletek,,,,1,1,0,0
The IceTV server has requested password for %s.,Az IceTV kiszolgáló jelszót kért a következőhöz: %s.,,,,1,1,0,0
The Image Viewer component of the File Commander requires the PicturePlayer extension. Install PicturePlayer to enable this operation.,A File Commander Image Viewer összetevőjéhez a PicturePlayer kiterjesztés szükséges. A művelet engedélyezéséhez telepítse a PicturePlayer alkalmazást.,,,,1,1,0,0
The MediaCenter plugin is not installed!\nPlease install it.,"A MediaCenter bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
The MediaPlayer plugin is not installed!\nPlease install it.,"A MediaPlayer bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
The MediaPortal plugin is not installed!\nPlease install it.,"A MediaPortal bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
The Merlin EPG Center plugin is not installed!\nPlease install it.,"A Merlin EPG Center bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
The SimpleUmount plugin is not installed!\nPlease install it.,"A SimpleUmoun bővítmény nincs telepítve!\nKérem, telepítse.",,,,1,1,0,0
The TV was switched to the recording service!\n,A felvétel rögzítésre nem lehetett átváltani a TV élő adásáról!\n,,,,1,1,0,0
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,Az USB meghajtó bootolható lett.\nMost már tölthető rá NFI fájl!,,,,1,1,0,0
The VideoMode plugin is not installed!\nPlease install it.,A VideoMode bővítmény nincs telepítve!\nTelepítse azt.,,,,1,1,0,0
The aspect ratio of the recording.,A felvétel képaránya.,,,,1,1,0,0
The authors are NOT RESPONSIBLE,A szerzők NEM FELELŐSEK,,,,1,1,0,0
The available disk space for timeshift is less than specified in the settings.\nWhat do you want to do ?,"A Timeshift-hez rendelkezésre álló lemezterület kisebb, mint a beállításokban megadott.\nMit akar csinálni?",,,,1,1,0,0
The bitrate of the video encoder. Larger value improves quality and increases file size.,A videó kódolás bitrátája. A nagyobb érték javítja a minőséget és növeli a fájlméretet.,,,,1,1,0,0
The buffer time for timeshift exceeds the specified limit in the settings.\nWhat do you want to do ?,A Timeshift pufferidő meghaladja a beállított határértéket.\nMit akar csinálni ?,,,,1,1,0,0
The current update may be unstable,Az aktuális frissítés instabil lehet,,,,1,1,0,0
The default backup selection cannot be changed.\nPlease use the 'additional' and 'excluded' backup selection.,"Az alapértelmezett mentés kiválasztása nem módosítható.\nKérjük, használja a 'kiegészítő' és a 'kizárt' mentés kiválasztást.",,,,1,1,0,0
"The default settings are 5 minutes earlier to wakeup from deep standby. It possibly may be necessary to change this. (e.g.: the actual wake-up time is inaccurate or to late, waiting to a network-drive, etc.)","Az alapértelmezett érték 5 perc (a kikapcsolt állapotból történő felébresztéshez). Talán szükség lehet ennek megváltoztatására (például: Ha tényleges ébresztési idő pontatlan vagy késői, Míg vár a hálózati meghajtóra, stb...).",,,,1,1,0,0
The default settings are wakeup time - 5 minutes and timer begin time + 5 minutes. This setting changed the time window before the wakeup time. So can be detected a wakeup by a timer even at very early starting receivers.,Az alapértelmezett beállítás: az ébresztési idő - 5 perc és az időzítő kezdési ideje + 5 perc. Ez a beállítás megváltoztatja az felébresztési idő előtti idősávot.,,,,1,1,0,0
"The directory %s is not a EXT2, EXT3, EXT4, NFS or CIFS partition.\nMake sure you select a valid partition type.","A %s mappa nem egy EXT2, EXT3, EXT4, NFS vagy CIFS partíció.\nKérem, válasszon egy érvényes partíció típust.",,,,1,1,0,0
"The frame rate of the recording. Ideally, this will match the frame rate of the source or be an integer multiple. If in doubt, set to 60, which should work with most sources.","A felvétel rögzítésének képfrissítése. Ideális esetben ez egyezik a forrás képfrissítésével, illetve annak egész számú többszörösével. Kétsége esetén állítsa 60-ra, általában ez az érték az általános a legtöbb esetben.",,,,1,1,0,0
The function has interrupted.\nDon't press in the next time any key until the picture from mvi-file is displayed!,"A funkció megszakadt.\nA következő alkalommal ne nyomjon meg egyetlen gombot sem, amíg az mvi-fájl képe meg nem jelenik!",,,,1,1,0,0
The hash of a directory can't be calculated.,A könyvtár hash nem számítható ki.,,,,1,1,0,0
The height of the picture. The input will be scaled to match this value.,A kép magassága. A bemenetet a fenti értékhez igazítva skálázzák.,,,,1,1,0,0
The installation of the default settings is finished. You can now continue configuring your %s %s by pressing the OK button on the remote control.,A telepítés az alapértelmezett beállításokkal befejeződött. Most folytathatja a(z) %s %s konfigurálását a távvezérlő OK gombjának megnyomásával.,,,,1,1,0,0
The loopthrough setting is wrong.,Az átfűzés beállítása hibás.,,,,1,1,0,0
"The md5sum validation failed, the file may be corrupted!","Az md5 ellenőrzés sikertelen, a fájl valószínűleg sérült!",,,,1,1,0,0
The password can not be blank.,A jelszó nem lehet üres.,,,,1,1,0,0
The results have been written to %s.,Az eredmények ide lettek kiírva: %s.,,,,1,1,0,0
The servicelist is reloaded.,A csatornalista újra van töltve.,,,,1,1,0,0
"The setting 'without query' is the same as 'standard' without additional confirmation query. All other dependencies (e.g. recordings, time range) stay persist.","A 'query nélkül' lekérdezés ugyanaz, mint a 'standard' lekérdezés. Az összes többi függőség (például felvételek, időtartomány) továbbra is fennmarad.",,,,1,1,0,0
The status of the current update could not be checked because http://www.opena.tv could not be reached for some reason,"Az aktuális frissítés állapotát nem lehet ellenőrizni, mert a http://www.opena.tv valamilyen okból nem érhető el",,,,1,1,0,0
The time is multiplied by the current repeat counter.,Az időt megszorozzuk az aktuális ismétlési számlálóval.,,,,1,1,0,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,Az időzítő fájl (pm_timers.xml) sérült és nem lehet betölteni.,,,,1,1,0,0
The unicable connection setting is wrong.\n Maybe recursive connection of tuners.,Az unicable kapcsolat beállítása helytelen.\nTalán a tunerek rekurzív kapcsolata miatt.,,,,1,1,0,0
The user interface of your %s %s is restarting,A(z) %s %s felhasználói felülete újraindul,,,,1,1,0,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,A(z) %s %s felhasználói felülete újraindul\na mytest.py fájlban lévő hiba miatt,,,,1,1,0,0
The width of the picture. The input will be scaled to match this value.,A kép szélessége. A bemenetet a fenti értékhez igazítva skálázzák.,,,,1,1,0,0
The wizard found a configuration backup. Do you want to restore your old settings from %s?,A Varázsló talált egy korábbi mentést. Szeretné visszaállítani a beállításokat %s-ből?,,,,1,1,0,0
Theater,Színház,,,,1,1,0,0
"There are to many update packages !!\n\nThere is a risk that your %s %s will not\nboot after online-update, or will show disfunction in running Image.\n\nYou need to flash new !!\n\nDo you want to flash-online ?","Sok frissítési csomag létezik !!\n\nFennáll annak a veszélye, hogy a(z) %s %s nem fog\nújra indulni az online frissítés után, vagy meghibásodást fog mutatni az Lemezkép futtatásakor.\n\nÚjra kell Flashelni !!\n\nFlashelni szeretne Online?",,,,1,1,0,0
There was an error downloading current region details,Hiba történt az aktuális régió részleteinek letöltésekor,,,,1,1,0,0
There was an error downloading the region list,Hiba történt a régiólista letöltésekor,,,,1,1,0,0
There was an error downloading the updatelist. Please try again.,Hiba történt a frissítési lista letöltése közben. Kérlek próbáld újra.,,,,1,1,0,0
There was an error while trying to login.,Hiba történt a bejelentkezés közben.,,,,1,1,0,0
This %s %s cannot decode %s streams!,Ez a(z) %s %s készülék nem képes %s adatfolyamokat dekódolni!,,,,1,1,0,0
This Device is already mounted as HDD.,Ez az eszköz már csatlakoztatva van Merevlemezként.,,,,1,1,0,0
This Option allows you to switch Audio to BT Speakers.,Ez az opció lehetővé teszi a Hang BT hangszórókra való váltását.,,,,1,1,0,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size","Ez lehetővé teszi a betűméret megváltoztatását a kinézeti méretéhez képest, így az '1' az 1 pont méretével növekszik, a '-1' pedig 1 pont méretre csökken",,,,1,1,0,0
This allows you change the number of rows shown.,Ezzel megváltoztathatja a megjelenített sorok számát.,,,,1,1,0,0
"This allows you to set the number of digits to 5, if you have more than 9999 channels.","Ez lehetővé teszi, hogy a számjegyek számát 5-re állítsa be, ha több mint 9999 csatorna van.",,,,1,1,0,0
This allows you to show drivers modules in downloads,Ez lehetővé teszi a meghajtók moduljainak megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show extensions modules in downloads,Ez lehetővé teszi a bővítmények modulok megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show kernel modules in downloads,Ez lehetővé teszi a kernel moduljainak megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show languages in downloads,Ez lehetővé teszi a nyelvek megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show lcd skins in downloads,Ez lehetővé teszi a lcd kinézetek megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show m2k modules in downloads,Ez lehetővé teszi a m2k moduljainak megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show picons modules in downloads,Ez lehetővé teszi a picon moduljainak megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show pli modules in downloads,Ez lehetővé teszi a pli moduljainak megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show security modules in downloads,Ez lehetővé teszi a biztonsági modulok megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show settings modules in downloads,Ez lehetővé teszi a beállítási modulok megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show skin modules in downloads,Ez lehetővé teszi a kinézet moduljainak megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show softcams modules in downloads,Ez lehetővé teszi a softcam moduljainak megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show systemplugins modules in downloads,Ez lehetővé teszi a rendszerbővítmények megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show vix modules in downloads,Ez lehetővé teszi a vix moduljainak megjelenítését a letöltések között,,,,1,1,0,0
This allows you to show weblinks modules in downloads,Ez lehetővé teszi a webes hivatkozások moduljainak megjelenítését a letöltések között,,,,1,1,0,0
This is a workaround for some devices there wakeup again after switching in standby. The wak up command's from other devices will ignored for few seconds.,"Ez egy megoldás néhány eszköz számára, ahol készenléti üzemmódba kapcsolás után újra felébred. A más eszközökből származó ébresztés parancsot néhány másodpercre figyelmen kívül hagyják.",,,,1,1,0,0
