msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"If set to 'yes', allows you use the seekbar to jump to a point within the event.","Kies 'Ja' om tijdens een Timeshift-opname m.b.v. de seekbar naar elk gewenst tijdstip, voor- of achteruit, te spoelen.",,,,1,1,0,0
"If set to 'yes', enable autorecord for automatically background timeshift",Kies 'Ja' wanneer u automatisch een Timeshift opname wilt starten (zonder verdere meldingen).,,,,1,1,0,0
If set to 'yes; the infobar will be displayed when Fast Forwarding or Rewinding during media playback.,Kies 'ja' wanneer u de informatiebalk wilt laten zien bij het en voor- en achteruit spoelen.,,,,1,1,0,0
If set to 'yes; the infobar will remain shown permanently in 'paused' state (no timeout).,Bij 'ja' zal de informatiebalk continu worden getoond wanneer het beeld is 'gepauzeerd'.,,,,1,1,0,0
"If the 'deep standby workaround' is enabled, it waits until the system time is synchronized. Depending on the requirement, the devices wake up will continuing after a maximum of 2 minutes.","Wanneer de 'deep stand-by workaround' is geactiveerd, wordt er eerst gewacht op het synchroniseren van de systeem-tijd. Wanneer nodig zal het ontwaken van apparatuur na maximaal 2 minuten worden uitgevoerd.",,,,1,1,0,0
"If the free space is less than setting value, then an attempt is made to delete the old timeshift files.","Als de beschikbare ruimte minder dan instelwaarde is, dan wordt een poging gedaan om de oude Timeshift bestanden te verwijderen.",,,,1,1,0,0
Ignore unexpectedly wakeup and stay in standby,Negeer onvoorzien ontwaken en blijf in stand-by,,,,1,1,0,0
Image,Image:,,,,1,1,0,0
Image Backup,Image back-up,,,,1,1,0,0
Image Info,Image info,,,,1,1,0,0
Image Version,Image versie,,,,1,1,0,0
Image created on: %s/%s-%s-%s-backup-%s_recovery_emmc.zip,Image gecreëerd: %s/%s-%s-%s-backup-%s_recovery_emmc.zip,,,,1,1,0,0
Image created on: %s/%s-%s-%s-backup-%s_usb.zip,Image gecreëerd: %s/%s-%s-%s-backup-%s_usb.zip,,,,1,1,0,0
Image creation failed - ,Maken Image mislukt - ,,,,1,1,0,0
Image-Version,Image versie,,,,1,1,0,0
ImageWizard,Image wizard,,,,1,1,0,0
"In addition to the check at an event start, a repetitive check can be used, so that the conditions 'buffer limit in hours' or 'check free space' are detected earlier.","Naast de controle bij een start van Timeshift, kan een herhaalde controle worden uitgevoerd, waardoor de ingestelde waarden bij 'limiet in uren' of 'vrije ruimte controleren' eerder worden gecontroleerd.",,,,1,1,0,0
"In expert mode, configure which tuners will be preferred for recordings, when more than one tuner is available.","In expert modus, configureer welke tuners de voorkeur hebben voor opnames, wanneer meer dan een tuner beschikbaar is.",,,,1,1,0,0
"In expert mode, configure which tuners will be preferred, when more than one tuner is available.","In expert modus, configureer welke tuners de voorkeur hebben, wanneer meer dan een tuner beschikbaar is.",,,,1,1,0,0
In most cases this should be set to No. Only enable if you have a very specific need.,In de meeste gevallen moet dit zijn ingesteld op Nee. Alleen inschakelen als u deze echt specifieke nodig heeft.,,,,1,1,0,0
"In order to allow you to access all the features of the IceTV smart recording service, we need to gather some basic information.\n\nIf you already have an IceTV subscription or trial, please select 'Existing or trial customer', if not, then select 'New customer'.","Om alle functies van de IceTV smart recording service te kunnen gebruiken, hebben wij enkele basisgegevens nodig.\n\nAls u al een IceTV subscriptie of Proef account heeft, kiest u dan a.u.b. 'Bestaande of Proef account', wanneer niet selecteert u dan 'Nieuwe account'.",,,,1,1,0,0
"In order to record a timer, a tuner was freed successfully:\n\n",Om een timer opname te starten werd een tuner vrijgemaakt:\n\n,,,,1,1,0,0
In the Standby Record on the LCD Display,Toon tijdens stand-by een REC-symbool op het display.,,,In stand-by opname op het LCD-scherm,2,2,0,0
Inactive,Inactief,,,,1,1,0,0
Inadyn,'',,,'',2,0,0,2
Include AIT in recordings,AIT aan opnames toevoegen,,,,1,1,0,0
Independent,Onafhankelijk,,,,1,1,0,0
Info Panel,Info paneel,,,,1,1,0,0
InfoBar,Informatiebalk,,,,1,1,0,0
InfoPanel,Info paneel,,,,1,1,0,0
Infobar fade-out speed,Snelheid voor het vervagen van de informatiebalk,,,Infobar fade-out snelheid,2,2,0,0
Infobar:,Informatiebalk:,,,,1,1,0,0
Infopanel,Info paneel,,,,1,1,0,0
Infos,Info's,,,,1,1,0,0
Infotainment,'',,,'',2,0,0,2
Inode:,'',,,,1,0,0,1
Input channel name.,Zendernaam,,,,1,1,0,0
Input config file name:,Invoer configuratie bestandsnaam:,,,,1,1,0,0
Insert,Invoegen,,,,1,1,0,0
Insert line before current line,Regel invoegen voor huidige regel,,,,1,1,0,0
Install '%s' and enable this operation,Installeer '%s' en activeer deze verrichting,,,,1,1,0,0
Install Failed !!,!! Installatie mislukt !!,,,,1,1,0,0
Install Finished.,Installatie voltooid.,,,,1,1,0,0
Install Plugins,Installeer plug-ins,,,Installeer plugins,2,2,0,0
Install Softcams,Installeer Softcams,,,,1,1,0,0
"Install settings, skins, software...","Installeer instellingen, skins, software...",,,,1,1,0,0
Installed:\t\t%s,Geïnstalleerd:\t\t%s,,,,1,1,0,0
Installing Plugin ...,Plug-in wordt geïnstalleerd ...,,,,1,1,0,0
Installing Software...,Installeert Software...,,,,1,1,0,0
Installing feeds from IPK ...,Installeert feeds uit IPK ...,,,,1,1,0,0
Installing feeds from feed ...,Installeert feeds uit feed ...,,,,1,1,0,0
Installing plugins from IPK ...,Installeert plug-ins uit IPK...,,,,1,1,0,0
Installing plugins from feed ...,Installeert plug-ins uit feed ...,,,,1,1,0,0
Interface:,'',,,,1,0,0,1
Interlaced,'',,,,1,0,0,1
Internal Flash,Intern geheugen,,,,1,1,0,0
Internal USB,Interne USB,,,,1,1,0,0
International,Internationaal,,,,1,1,0,0
Internet,'',,,'',2,0,0,2
Invalid,Ongeldig,,,Ongeldig,2,1,1,0
Inverts the button function.,Omwisselen van knop functie.,,,,1,1,0,0
Is not necessary in most cases.,Is niet noodzakelijk in de meeste gevallen.,,,,1,1,0,0
It follows:,Het vervolgt:,,,,1,1,0,0
It is not possible to calculate hashes on <List of Storage Devices>,Het is niet mogelijk om hashes te berekenen op <List of Storage Devices>,,,,1,1,0,0
It is not possible to change the file mode of <List of Storage Devices>,Het is niet mogelijk om de bestandsmodus te wijzigen op <List of Storage Devices>,,,,1,1,0,0
It is not possible to get the file status of <List of Storage Devices>,Het is niet mogelijk om de bestandsstatus te verkrijgen van <List of Storage Devices>,,,,1,1,0,0
It is not possible to run '%s' on <List of Storage Devices>,Het is niet mogelijk om '%s' uit te voeren op <List of Storage Devices>,,,,1,1,0,0
It's not possible to rename the filesystem root.,Het is niet mogelijk om het root bestandssysteem te hernoemen.,,,,1,1,0,0
Job Manager,Taak beheer,,,,1,1,0,0
JobManager,Taak beheer,,,,1,1,0,0
Jugend,Jeugd,,,,1,1,0,0
Just change Bouquet,Favorietenlijst veranderen,,,,1,1,0,0
Justiz,Justitie,,,,1,1,0,0
KB,'',,,,1,0,0,1
Kampfsport,Vechtsport,,,,1,1,0,0
Katastrophe,Catastrofe,,,,1,1,0,0
Kernel,'',,,,1,0,0,1
Kernel:\t\t%s,'',,,,1,0,0,1
Keymap Selection,Keymap toewijzen,,,,1,1,0,0
"Keymap changed, you need to restart the GUI","Keymap gewijzigd, u moet de GUI herstarten",,,,1,1,0,0
Kinder,Kinderen,,,,1,1,0,0
Klassiker,Classic,,,,1,1,0,0
Kneipensport,Cafésport,,,,1,1,0,0
Kodi MediaCenter,'',,,,1,0,0,1
Kodi installed:,Kodi geïnstalleerd:,,,,1,1,0,0
Kodi media player,Kodi Mediaspeler,,,,1,1,0,0
Kodi/extra partition free space:,Kodi/extra partitie vrije ruimte:,,,,1,1,0,0
Komödie,Comedy,,,,1,1,0,0
Kraftsport,Krachtsport,,,,1,1,0,0
Krieg,Oorlog,,,,1,1,0,0
Krimi,'',,,,1,0,0,1
Kriminalität,Misdaad,,,,1,1,0,0
Kultur,Cultuur,,,,1,1,0,0
Kunst,'',,,,1,0,0,1
Kurzfilm,Kort film,,,,1,1,0,0
LCD Skin Setup,LCD skin selecteren,,,,1,1,0,0
LCD SkinSelector,LCD Skin-selecteren,,,,1,1,0,0
LCD scroll speed,LCD scroll snelheid,,,,1,1,0,0
LCN plugin for DVB-T/T2 services,LCN plug-in voor DVB-T/T2 services,,,,1,1,0,0
LCN rules:,LCN regels:,,,,1,1,0,0
LNB/Switch Bootup time [ms],LNB/Switch Bootup tijd [ms],,,,1,1,0,0
LOF,'',,,,1,0,0,1
LOF/H,'',,,,1,0,0,1
LOF/L,'',,,,1,0,0,1
Landestypisch,Regionaal,,,,1,1,0,0
Last E2 update:\t\t%s,Laatste E2 update:\t\t%s,,,,1,1,0,0
Late Night,'',,,,1,0,0,1
Leave File Commander,File Commander afsluiten,,,,1,1,0,0
Leave multi-select mode,Multi-selecteer modus afsluiten,,,,1,1,0,0
Leichtathletik,Atletiek,,,,1,1,0,0
Lifestyle,'',,,,1,0,0,1
Link target:,Link doel:,,,,1,1,0,0
Links:,'',,,,1,0,0,1
List of Storage Devices,Overzicht van opslagmedia,,,,1,1,0,0
Literatur,Literatuur,,,,1,1,0,0
Literaturverfilmung,Literatuurverfilming,,,,1,1,0,0
Live,'',,,,1,0,0,1
Load Default Settings,Laad standaard instellingen,,,,1,1,0,0
Load/Save/Delete,Laden/opslaan/verwijderen,,,,1,1,0,0
Location list,Locatie lijst,,,,1,1,0,0
Log,'',,,'',2,0,0,2
Log python stack trace on spinner ?,Log python stack trace bij spinner?,,,,1,1,0,0
Login,Inloggen,,,,1,1,0,0
Login failure,Login mislukt,,,,1,1,0,0
Login to IceTV server,Bij IceTV server inloggen,,,,1,1,0,0
Logs older then the set no of days will be deleted.,Logs ouder dan het ingestelde aantal dagen worden verwijderd.,,,,1,1,0,0
Long press emulation with button,Lang indrukken emuleren met knop,,,,1,1,0,0
Loop through to,Doorlus naar,,,,1,1,0,0
Lower Framerate save CPU Time,Lagere framesnelheid bespaart CPU tijd,,,Lagere framerate gebruikt minder processortijd,2,2,0,0
Lower USB,USB Beneden,,,,1,1,0,0
Lower limit in kilobits per seconds [kbit/s],Ondergrens in kilobits per seconde [kbit / s],,,,1,1,0,0
Lowest Mode,Laagste modus,,,,1,1,0,0
Lowest Video output mode,Laagste video uitgang modus,,,,1,1,0,0
MAC,'',,,,1,0,0,1
MIRACLEBOX_TWINPLUS,'',,,,1,0,0,1
MMA,'',,,,1,0,0,1
Magazin,Magazine,,,,1,1,0,0
Make File Commander accessible from the Extensions menu.,Maak file Commander toegankelijk via het Extensions menu.,,,,1,1,0,0
Make File Commander accessible from the main menu.,Maak file Commander toegankelijk vanuit het hoofdmenu.,,,,1,1,0,0
Manage network mounts,Beheer netwerk verbindingen,,,,1,1,0,0
Manage your online update files,Selecteer te overschrijven bestanden bij een update,,,,1,1,0,0
Mannschaftssport,Teamsport,,,,1,1,0,0
Manual Service Searching,Handmatig zenders zoeken,,,,1,1,0,0
Manual scan for services,Hier kunt u handmatig naar zenders zoeken.,,,,1,1,0,0
MaraM9,'',,,,1,0,0,1
Mature Adult Audience 15+,Volwassen kijker 15+,,,15+,2,2,0,0
Mature Audience 15+,Volwassen kijker 15+,,,15+,2,2,0,0
Maximum minutes to jump %d !,Maximum minuten tot sprong %d!,,,,1,1,0,0
Maximum no of days:,Maximum aantal dagen:,,,,1,1,0,0
Maximum number of days in EPG,Maximum aantal dagen in EPG,,,,1,1,0,0
Maximum space used (MB):,Maximale grootte (MB):,,,,1,1,0,0
Media Center,Media centrum,,,,1,1,0,0
Media Player,Mediaspeler,,,,1,1,0,0
Media Portal,Media Portaal,,,,1,1,0,0
MediaPlayer,MediaSpeler,,,,1,1,0,0
Medical,Medisch,,,,1,1,0,0
Medien,Media,,,,1,1,0,0
Medium toolbox,Medium gereedschap,,,,1,1,0,0
MemInfo,Meminfo,,,,1,1,0,0
Merge broadcast EPG with IceTV,Combineer de zender EPG met die van IceTV,,,,1,1,0,0
Merlin EPG Center,'',,,,1,0,0,1
MessageBox Functions,Dialoogvenster functies,,,Messagebox functies,2,2,0,0
Metadata changed:,Metadata gecreëerd:,,,,1,1,0,0
Mini Series,'',,,,1,0,0,1
MiniDLNA,'',,,'',2,0,0,2
MiniTV,'',,,'',2,0,0,2
MiniTV with OSD,MiniTV met OSD,,,MiniTV met OSD,2,1,1,0
Minutes:,minuten:,,,,1,1,0,0
Miscellaneous,Diversen,,,,1,1,0,0
Misconfiguration in channel allocation,Configuratiefout in de zender toewijzing,,,,1,1,0,0
"Misconfigured unicable connection from tuner %s to tuner %s!\nTuner %s option \""connected to\"" are disabled now",Onjuist geconfigureerde unicable verbinding van tuner %s naar %s tuner!\nOptie van de TV-tuner %s 'verbonden naar' is nu uitgeschakeld,,,,1,1,0,0
Mode %s (%04o),'',,,,1,0,0,1
Mode 1,Modus 1,,,,1,1,0,0
"Mode 1 suppports Kodi, PiP may not work.\nMode 12 supports PiP, Kodi may not work.","Mode 1 ondersteunt Kodi, PiP werkt misschien niet.\nMode 12 ondersteunt PiP, Kodi werkt misschien niet.",,,,1,1,0,0
Mode 2,Modus 2,,,,1,1,0,0
Mode for autorestore,Modus voor auto herstellen,,,,1,1,0,0
Model:\t\t%s %s\n,'',,,,1,0,0,1
Modified:,Gemodificeerd:,,,,1,1,0,0
Module,'',,,,1,0,0,1
Motor Sport,Motorsport,,,,1,1,0,0
Motorsport,'',,,,1,0,0,1
Mount '%s' has not enough free space to record.,Mount '%s' heeft niet voldoende vrije ruimte voor opname.,,,,1,1,0,0
Mount Manager,Mount beheer,,,,1,1,0,0
Mount Setup,Mount instellingen,,,,1,1,0,0
Mount failed,Mount mislukt,,,,1,1,0,0
Mount: ,'',,,,1,0,0,1
MountManager,Mount beheer,,,,1,1,0,0
Mounts,'',,,'',2,0,0,2
Mounts Devices,Mount opslagmedia,,,,1,1,0,0
Move %d elements,Verplaats %d elementen,,,,1,1,0,0
Move 1 element,Verplaats 1 element,,,,1,1,0,0
Move PIP,Verplaats PIP,,,Verplaats PIP,2,1,1,0
Move down a line,Ga een regel naar beneden,,,Ga een regel naar beneden,2,1,1,0
Move down list,Verplaats de lijst omlaag,,,,1,1,0,0
Move file,Verplaats bestand,,,,1,1,0,0
Move file/directory to target directory,Verplaats bestand/map naar doelmap,,,,1,1,0,0
Move files/directories to target directory,Verplaats bestanden/mappen naar doelmap,,,,1,1,0,0
Move folder,Verplaats map,,,,1,1,0,0
Move mode off,Verplaats modus uit,,,,1,1,0,0
Move mode on,Verplaats modus aan,,,,1,1,0,0
Move up a line,Ga een regel omhoog,,,Ga een regel omhoog,2,1,1,0
Move up list,Verplaats de lijst omhoog,,,,1,1,0,0
Movie,Film,,,Film,2,1,1,0
Movieplayer,Mediaspeler,,,,1,1,0,0
Mtd,'',,,,1,0,0,1
MultiBoot Image Manager,MultiBoot image manager,,,,1,1,0,0
MultiBoot Image Selector,Multiboot Image Selector,,,Multibootimage kiezen,2,2,0,0
MultiBootSelector Actions,Multiboot Selector acties,,,MultiBootselectie akties,2,2,0,0
MultiQuickButton,'',,,,1,0,0,1
Multiboot Image Selector,'',,,Multibootimage kiezen,2,1,0,1
Multiboot Image created on: %s/%s-%s-%s-backup-%s_usb.zip,Multiboot Image gecreëerd: %s/%s-%s-%s-backup-%s_usb.zip,,,,1,1,0,0
Multiboot Manager,MultiBoot manager,,,,1,1,0,0
Murder,Moord,,,,1,1,0,0
Music,Muziek,,,Muziek,2,1,1,0
Musical,'',,,,1,0,0,1
Musik,Muziek,,,,1,1,0,0
My Extension,Mijn extensies,,,,1,1,0,0
My extension,Mijn applicaties,,,,1,1,0,0
Mystery,Mistery,,,,1,1,0,0
Märchen,Sprookjes,,,,1,1,0,0
NFS,'',,,'',2,0,0,2
Nachrichten,Nieuws,,,,1,1,0,0
Name reverse,Naam omgekeerd,,,,1,1,0,0
National,Nationaal,,,,1,1,0,0
Native,Origineel,,,,1,1,0,0
Natur,Natuur,,,,1,1,0,0
Nature,Natuur,,,,1,1,0,0
NcamInfo,'',,,,1,0,0,1
Netball,Korfbal,,,,1,1,0,0
Network Adapter Selection,Netwerk adapter,,,,1,1,0,0
Network Browser,Netwerk verkenner,,,,1,1,0,0
Network Interface,Netwerk interface,,,,1,1,0,0
Network Neighbourhood,Netwerk omgeving,,,,1,1,0,0
Network Restart,Netwerk herstarten,,,,1,1,0,0
Network Services,Netwerk functies,,,,1,1,0,0
Network Speed:,Netwerk snelheid:,,,,1,1,0,0
Network Wizard,Netwerk wizard,,,,1,1,0,0
Network menu,Netwerkmenu,,,Netwerkmenu,2,1,1,0
NetworkWizard,Netwerk wizard,,,,1,1,0,0
Neue Medien,Nieuwe media,,,,1,1,0,0
Neutrino  (keymap.ntr),'',,,,1,0,0,1
New Packages,Nieuwe pakketen,,,,1,1,0,0
New Setting DXAndy ,Nieuwe zenderlijst DXAndy ,,,,1,1,0,0
New customer,Nieuwe account,,,,1,1,0,0
New event info,Nieuwe programma informatie,,,,1,1,0,0
New folder,Nieuwe map,,,,1,1,0,0
New password,Nieuw wachtwoord,,,Wachtwoord instellen,2,2,0,0
New program info,Nieuwe programma info,,,,1,1,0,0
News,Nieuws,,,Nieuws,2,1,1,0
News/Current Affairs,Nieuws/Actualiteiten,,,Nieuws/Actualiteiten,2,1,1,0
Next bouquet,Volgende favorietenlijst,,,,1,1,0,0
Next page,Volgende pagina,,,,1,1,0,0
Next quad PiP channel,Volgende Quad PiP zender,,,,1,1,0,0
No Devices Found !!,!! Geen apparaten gevonden !!,,,,1,1,0,0
No Settings loaded !!\n\nPlease install first a settinglist,!! Geen zenderlijst geladen !!\n\nInstalleer eerst een zenderlijst.,,,,1,1,0,0
No TS recorder available,Geen TS recorder beschikbaar,,,,1,1,0,0
No active channel found.,Geen actieve zender gevonden.,,,Geen actief kanaal gevonden.,2,2,0,0
No channel,Geen Zender,,,,1,1,0,0
No clients streaming,Geen gebruikers streamen,,,Geen streaming klanten,2,2,0,0
No connection,Geen verbinding,,,Geen verbinding,2,1,1,0
No demux available,Geen demux beschikbaar,,,,1,1,0,0
No entry in lcn db. Please do a service scan.,Geen vermelding in lcn db. Doe een zender scan.,,,,1,1,0,0
No error,Geen fout,,,,1,1,0,0
No files found.,Geen bestanden gevonden.,,,,1,1,0,0
No hash calculations configured,Geen hash berekeningen geconfigureerd,,,,1,1,0,0
No matching place names found,Geen overeenkomende locaties gevonden,,,,1,1,0,0
No packages were upgraded yet. So you can check your network and try again.,Geen pakketten werden nog geupdate. U kunt kunt daardoor uw netwerk controleren en het opnieuw probeer.,,,,1,1,0,0
No tuner is available for recording a timer!\n,Geen tuner is beschikbaar voor het opnemen met de timer!\n,,,,1,1,0,0
No tuner is available for recording a timer!\n\nThe following methods of freeing a tuner were tried without success:\n\n,Geen tuner beschikbaar voor opname timer!\n\nDe volgende methoden voor het vrijmaken van een tuner werden geprobeerd zonder succes:\n\n,,,,1,1,0,0
No update required!,Geen update vereist!,,,,1,1,0,0
No valid region details were found,Geen geldige regio informatie gevonden,,,,1,1,0,0
No viewer installed for this file type: %s,Geen viewer geïnstalleerd voor dit bestandstype: %s,,,,1,1,0,0
"No, do not backup a image","Nee, back-up geen image",,,,1,1,0,0
"No, do not flash an image","Nee, flash geen image",,,,1,1,0,0
"No, show always the plugin browser","Nee, toon altijd het Applicatie overzicht",,,,1,1,0,0
"No, show always the timer list","Nee, toon altijd de timerlijst",,,,1,1,0,0
None of the hash programs for the hashes %s are available,Geen van de hash-Programma's voor de hashes %s zijn beschikbaar,,,,1,1,0,0
Not Classified,Niet geassocieerd,,,Niet geclassificeerd,2,2,0,0
Not Defined,Niet gedefinieerd,,,Niet gedefinieerd,2,1,1,0
Not allowed with folders,Niet toegestaan met mappen,,,,1,1,0,0
Not running,Niet Actief,,,Niet actief,2,2,0,0
Note: slot list does not show current image or empty slots.,Opmerking: slot lijst toont niet de huidige Image of lege sloten.,,,,1,1,0,0
Now building the Backup Image,Back-up image wordt nu gebouwd,,,,1,1,0,0
Now save timeshift as movie and continues recording,Sla Timeshift nu op als Opname en ga door met opnemen,,,,1,1,0,0
Number of digits in channel number,Aantal cijfers in het zendernummer,,,Aantal cijfers in kanaalnummer,2,2,0,0
Number of lines in script messages,Aantal regels in script berichten,,,,1,1,0,0
Number of rows to display,Aantal lijnen om weer te geven,,,Aantal zichtbare rijen,2,2,0,0
OCTAGON SF5008,'',,,,1,0,0,1
OCTAGON_SF4008,'',,,,1,0,0,1
ODIN_M7,'',,,,1,0,0,1
OE Log,'',,,,1,0,0,1
OEM Model:\t\t%s\n,'',,,,1,0,0,1
OK button mode,OK-knop functie,,,,1,1,0,0
OSD,'',,,'',2,0,0,2
OSD Adjustment,OSD afstellen,,,,1,1,0,0
OSD Position,OSD positie,,,,1,1,0,0
OSD Settings,OSD instellingen,,,,1,1,0,0
OSD Setup,OSD instellingen,,,,1,1,0,0
OSD position setup,OSD positie instellen,,,,1,1,0,0
OScamInfo,'',,,,1,0,0,1
Ok,'',,,,1,0,0,1
Older files in the timeshift directory are removed on every event change.,Oudere bestanden in de Timeshift map worden verwijderd bij de start van een nieuwe.,,,,1,1,0,0
Olympia,'',,,,1,0,0,1
Olympics,'',,,,1,0,0,1
On device:,Op apparaat:,,,,1,1,0,0
Online software update,OpenATV via het internet updaten,,,,1,1,0,0
