msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
advanced,avansert,avansert,,avansert,3,1,2,0
adventure/western/war,eventyr/western/krig,eventyr/western/krig,,eventyr/western/krig,3,1,2,0
advertisement/shopping,reklame/shopping,reklame/shopping,,reklame/shopping,3,1,2,0
alphabetic,alfabetisk,alfabetisk,,alfabetisk,3,1,2,0
alphabetic reverse,alfabetisk bakover,alfabetisk bakover,,alfabetisk bakover,3,1,2,0
alternative,alternativer,alternativer,,alternativer,3,1,2,0
am,,'',,'',2,0,0,2
"arts/culture (without music, general)","kunst/kultur (uten musikk, generelt)","kunst/kultur (uten musikk, generelt)",,"kunst/kultur (uten musikk, generelt)",3,1,2,0
arts/culture magazine,kunst/kultur magasin,kunst/kultur magasin,,kunst/kultur magasin,3,1,2,0
as plugin in extended bar,som plugin i utvidet bar,som plugin i utvidet bar,,som plugin i utvidet bar,3,1,2,0
at beginning,ed begynnelsen,ed begynnelsen,,ed begynnelsen,3,1,2,0
at end,ved slutten,ved slutten,,ved slutten,3,1,2,0
athletics,friidrett,friidrett,,friidrett,3,1,2,0
audio tracks,lydspor,lydspor,,lydspor,3,1,2,0
auto,,'',,'',2,0,0,2
auto deepstandby,auto dyp dvalemodus,auto dyp dvalemodus,,auto dyp dvalemodus,3,1,2,0
auto standby,auto dvalemodus,auto dvalemodus,,auto dvalemodus,3,1,2,0
automatic,automatisk,automatisk,,automatisk,3,1,2,0
back,Tilbake,Tilbake,,Tilbake,3,1,2,0
background image,bakgrunnsbilde,bakgrunnsbilde,,bakgrunnsbilde,3,1,2,0
ballet,ballett,ballett,,ballett,3,1,2,0
bc%s,,'',,,1,0,0,1
better,bedre,bedre,,bedre,3,1,2,0
black,sort,sort,,sort,3,1,2,0
black & white,sort & hvit,sort & hvit,,sort & hvit,3,1,2,0
blacklist,svartlist,svartlist,,svartlist,3,1,2,0
blue,blå,blå,,blå,3,1,2,0
broadcasting/press,kringkasting/presse,kringkasting/presse,,kringkasting/presse,3,1,2,0
by date,etter dato,etter dato,,etter dato,3,1,2,0
caid:,,'',,'',2,0,0,2
card,kort,kort,,kort,3,1,2,0
card reader,kortleser,kortleser,,kortleser,3,1,2,0
cartoon/puppets,tegneserie/dukketeater,tegneserie/dukketeater,,tegneserie/dukketeater,3,1,2,0
center,senter,senter,,senter,3,1,2,0
chapters,kapittel,kapittel,,kapittel,3,1,2,0
childrens's/youth program (general),,barne/ungdoms program (generelt),,,1,1,0,0
circular left,Sirkulær venstre,Sirkulær venstre,,Sirkulær venstre,3,1,2,0
circular right,Sirkulær høyre,Sirkulær høyre,,Sirkulær høyre,3,1,2,0
close share view,lukk delt visning,lukk delt visning,,lukk delt visning,3,1,2,0
comedy,komedie,komedie,,komedie,3,1,2,0
complex,,kompleks,,,1,1,0,0
confirmed,bekreftet,bekreftet,,bekreftet,3,1,2,0
connected,tilkoblet,tilkoblet,,tilkoblet,3,1,2,0
continue,fortsett,fortsett,,,2,1,1,0
cooking,matlaging,matlaging,,matlaging,3,1,2,0
copy,kopi,kopi,,kopi,3,1,2,0
copy to bouquets,kopier til favorittliste,kopier til favorittliste,,,2,1,1,0
create directory,lag katalog,lag katalog,,lag katalog,3,1,2,0
currently installed image: %s,nåværende installert image: %s,nåværende installert image: %s,,,2,1,1,0
daily,Daglig,Daglig,,Daglig,3,1,2,0
day,dag,dag,,dag,3,1,2,0
decrease uphop by 1,redusere uphop med en,redusere uphop med en,,redusere uphop med en,3,1,2,0
delete,slett,slett,,slett,3,1,2,0
delete cut,slett klipp,slett klipp,,slett klipp,3,1,2,0
descramble and record ecm,dekode og ta opp ecm,dekode og ta opp ecm,,dekode og ta opp ecm,3,1,2,0
detective/thriller,detektiv/thriller,detektiv/thriller,,detektiv/thriller,3,1,2,0
disable,deaktiver,deaktiver,,deaktiver,3,1,2,0
disable move mode,Slå av flyttemodus,Slå av flyttemodus,,,2,1,1,0
disabled,deaktivert,deaktivert,,deaktivert,3,1,2,0
disconnected,frakoblet,frakoblet,,frakoblet,3,1,2,0
discussion/interview/debate,diskusjon/intervju/debatt,diskusjon/intervju/debatt,,diskusjon/intervju/debatt,3,1,2,0
do nothing,gjør ingenting,gjør ingenting,,gjør ingenting,3,1,2,0
documentary,dokumentar,dokumentar,,dokumentar,3,1,2,0
"don't descramble, record ecm","ikke dekode, ta opp ecm","ikke dekode, ta opp ecm",,"ikke dekode, ta opp ecm",3,1,2,0
done!,ferdig!,ferdig!,,ferdig!,3,1,2,0
e-mail address,,e-post adresse,,e-post adresse,2,1,1,0
east,øst,øst,,øst,3,1,2,0
ecm time:,ecm tid:,ecm tid:,,ecm tid:,3,1,2,0
ecm.info,,'',,'',2,0,0,2
economics/social advisory,økonomi/sosial rådgivende,økonomi/sosial rådgivende,,økonomi/sosial rådgivende,3,1,2,0
edit alternatives,editer alternativer,editer alternativer,,,2,1,1,0
education/science/factual topics (general),utdanning/vitenskap/fakta emner (generelt),utdanning/vitenskap/fakta emner (generelt),,utdanning/vitenskap/fakta emner (generelt),3,1,2,0
empty,tom,tom,,tom,3,1,2,0
enable,aktiver,aktiver,,aktiver,3,1,2,0
enable bouquet edit,Aktiver favoritt editering,Aktiver favoritt editering,,,2,1,1,0
enable favourite edit,aktiver favoritt editering,aktiver favoritt editering,,,2,1,1,0
enable move mode,Aktiver flytte modus,Aktiver flytte modus,,,2,1,1,0
enabled,aktivert,aktivert,,aktivert,3,1,2,0
end alternatives edit,avslutt alternativ editering,avslutt alternativ editering,,,2,1,1,0
end bouquet edit,avslutt favoritt editering,avslutt favoritt editering,,,2,1,1,0
end cut here,avslutt klipp her,avslutt klipp her,,avslutt klipp her,3,1,2,0
end favourites edit,avslutt favorittt editering,avslutt favorittt editering,,,2,1,1,0
enter number to jump to channel.,skriv nummer for å gå til kanalen.,skriv nummer for å gå til kanalen.,,,2,1,1,0
entertainment (10-16 year old),underholdning (10-16 år gammel),underholdning (10-16 år gammel),,underholdning (10-16 år gammel),3,1,2,0
entertainment (6-14 year old),underholdning (6-14 år gammel),underholdning (6-14 år gammel),,underholdning (6-14 år gammel),3,1,2,0
equal to,samme som,samme som,,,2,1,1,0
equestrian,rytter,rytter,,rytter,3,1,2,0
et4000,,'',,'',2,0,0,2
et5000/6000,,'',,'',2,0,0,2
et8000/et10000,,'',,'',2,0,0,2
et9x00/6500,,'',,,1,0,0,1
exit DVD player or return to file browser,avslutt DVD spiller eller returner til filbrowser,avslutt DVD spiller eller returner til filbrowser,,avslutt DVD spiller eller returner til filbrowser,3,1,2,0
exit mounts setup menu,avslutt mounts oppsettsmenyen,avslutt mounts oppsettsmenyen,,,2,1,1,0
exit network adapter configuration,avslutt nettverks adapter innstilling,avslutt nettverks adapter innstilling,,,2,1,1,0
exit networkadapter setup menu,avslutt nettverksadapter oppsetts meny,avslutt nettverksadapter oppsetts meny,,,2,1,1,0
experimental film/video,eksperimentell film/video,eksperimentell film/video,,eksperimentell film/video,3,1,2,0
extensions.,utvidelser.,utvidelser.,,utvidelser.,3,1,2,0
failed,feilet,feilet,,feilet,3,1,2,0
false,falsk,falsk,,falsk,3,1,2,0
fashion,mote,mote,,mote,3,1,2,0
fast,rask,rask,,rask,3,1,2,0
file oscam.conf could not be found,,filen oscam.conf ble ikke funnet,,,1,1,0,0
"fileformats (BMP, PNG, JPG, GIF)","fileforma (BMP, PNG, JPG, GIF)","fileforma (BMP, PNG, JPG, GIF)",,"fileforma (BMP, PNG, JPG, GIF)",3,1,2,0
filename,filnavn,filnavn,,filnavn,3,1,2,0
film/cinema,film/kino,film/kino,,film/kino,3,1,2,0
fine arts,kunst,kunst,,kunst,3,1,2,0
fine-tune your display,,fininnstill din skjerm,,,1,1,0,0
fitness & health,trening og helse,trening og helse,,trening og helse,3,1,2,0
flat alphabetic,flat alfabetisk,flat alfabetisk,,flat alfabetisk,3,1,2,0
flat alphabetic reverse,flat alfabetisk bakover,flat alfabetisk bakover,,flat alfabetisk bakover,3,1,2,0
folk/traditional music,folkemusikk/tradisjonsmusikk,folkemusikk/tradisjonsmusikk,,folkemusikk/tradisjonsmusikk,3,1,2,0
football/soccer,fotball/soccer,fotball/soccer,,fotball/soccer,3,1,2,0
foreign countries/expeditions,utenlandske land/ekspedisjoner,utenlandske land/ekspedisjoner,,utenlandske land/ekspedisjoner,3,1,2,0
forward to the next chapter,framover til neste kapittel,framover til neste kapittel,,framover til neste kapittel,3,1,2,0
free,gratis,gratis,,gratis,3,1,2,0
free diskspace,ledig diskplass,ledig diskplass,,ledig diskplass,3,1,2,0
full,,'',,'',2,0,0,2
further education,videreutdanning,videreutdanning,,videreutdanning,3,1,2,0
game show/quiz/contest,game show/quiz/konkurranse,game show/quiz/konkurranse,,game show/quiz/konkurranse,3,1,2,0
gardening,hagearbeid,hagearbeid,,hagearbeid,3,1,2,0
get the cards' server,få kortenes server,få kortenes server,,få kortenes server,3,1,2,0
go to deep standby,gå til dyp standby,gå til dyp standby,,gå til dyp standby,3,1,2,0
go to standby,gå til standby,gå til standby,,gå til standby,3,1,2,0
grab this frame as bitmap,grab dette bilde som bitmap,grab dette bilde som bitmap,,grab dette bilde som bitmap,3,1,2,0
green,grønn,grønn,,grønn,3,1,2,0
handicraft,håndverk,håndverk,,håndverk,3,1,2,0
handled,håndteres,håndteres,,håndteres,3,1,2,0
has been sent to the ViX beta team.\nplease quote,,har blitt sendt til ViX beta team.\nvennligst oppgi,,,1,1,0,0
height,høyde,høyde,,høyde,3,1,2,0
hops:,,'',,'',2,0,0,2
horizontal,Horisontal,Horisontal,,Horisontal,3,1,2,0
increase uphop by 1,øke uphop med en,øke uphop med en,,øke uphop med en,3,1,2,0
information/education/school program,informasjon/opplæring/skoleprogram,informasjon/opplæring/skoleprogram,,informasjon/opplæring/skoleprogram,3,1,2,0
init module,initialisere modul,initialisere modul,,initialisere modul,3,1,2,0
init modules,init moduler,init moduler,,,2,1,1,0
insert mark here,sett inn markør her,sett inn markør her,,sett inn markør her,3,1,2,0
invalid type,ugyldig type,ugyldig type,,ugyldig type,3,1,2,0
is strongly advised.,på det sterkeste.,på det sterkeste.,,på det sterkeste.,3,1,2,0
jazz,,'',,'',2,0,0,2
jump back to the previous title,hopp tilbake til forrige tittel,hopp tilbake til forrige tittel,,hopp tilbake til forrige tittel,3,1,2,0
jump forward to the next title,hopp framover til neste tittel,hopp framover til neste tittel,,hopp framover til neste tittel,3,1,2,0
languages,språk,språk,,språk,3,1,2,0
leave movie player...,Forlat filmspiller...,Forlat filmspiller...,,,2,1,1,0
left,venstre,venstre,,venstre,3,1,2,0
leisure hobbies (general),Fritidssysler (generelt),Fritidssysler (generelt),,Fritidssysler (generelt),3,1,2,0
length,lengde,lengde,,lengde,3,1,2,0
"limit ..., aborting !","begrenser ..., avbryter!","begrenser ..., avbryter!",,"begrenser ..., avbryter!",3,1,2,0
literature,litteratur,litteratur,,litteratur,3,1,2,0
live broadcast,direktesending,direktesending,,direktesending,3,1,2,0
locked,låst,låst,,låst,3,1,2,0
loopthrough to,intern gjennomføring til,intern gjennomføring til,,,2,1,1,0
magazines/reports/documentary,magasiner/rapporter/dokumentar,magasiner/rapporter/dokumentar,,magasiner/rapporter/dokumentar,3,1,2,0
making a backup before updating,lage en sikkerhetskopi før du oppdaterer,lage en sikkerhetskopi før du oppdaterer,,lage en sikkerhetskopi før du oppdaterer,3,1,2,0
manual,Manuell,Manuell,,Manuell,3,1,2,0
martial sports,martial sport,martial sport,,martial sport,3,1,2,0
medicine/physiology/psychology,medisin/fysiologi/psykologi,medisin/fysiologi/psykologi,,medisin/fysiologi/psykologi,3,1,2,0
menu,Meny,Meny,,Meny,3,1,2,0
mins,min,min,,min,3,1,2,0
minute,minutt,minutt,,minutt,3,1,2,0
minutes,minutter,minutter,,minutter,3,1,2,0
month,måned,måned,,måned,3,1,2,0
motor sport,,'',,'',2,0,0,2
motoring,bilkjøring,bilkjøring,,bilkjøring,3,1,2,0
move,flytt,flytt,,flytt,3,1,2,0
move down to last entry,flytte ned til siste oppføring,flytte ned til siste oppføring,,,2,1,1,0
move down to next entry,flytte ned til neste oppføring,flytte ned til neste oppføring,,,2,1,1,0
move up to first entry,flytte opp til første oppføring,flytte opp til første oppføring,,,2,1,1,0
move up to previous entry,flytte opp til forrige oppføring,flytte opp til forrige oppføring,,,2,1,1,0
movie/drama (general),film/drama (generelt),film/drama (generelt),,film/drama (generelt),3,1,2,0
ms,,'',,'',2,0,0,2
multinorm,,'',,'',2,0,0,2
music/ballet/dance (general),musikk/ballett/dans (generelt),musikk/ballett/dans (generelt),,musikk/ballett/dans (generelt),3,1,2,0
musical/opera,musikal/opera,musikal/opera,,musikal/opera,3,1,2,0
nature/animals/environment,natur/dyr/miljø,natur/dyr/miljø,,natur/dyr/miljø,3,1,2,0
never,aldri,aldri,,aldri,3,1,2,0
new media,nye medier,nye medier,,nye medier,3,1,2,0
news magazine,nyhetsmagasinet,nyhetsmagasinet,,nyhetsmagasinet,3,1,2,0
news/current affairs (general),nyheter/aktualitets (generelt),nyheter/aktualitets (generelt),,nyheter/aktualitets (generelt),3,1,2,0
news/weather report,nyheter/værmelding,nyheter/værmelding,,nyheter/værmelding,3,1,2,0
no,Nei,Nei,,Nei,3,1,2,0
no CAId selected,ingen CAId valgt,ingen CAId valgt,,ingen CAId valgt,3,1,2,0
no CI slots found,ingen CI plasser funnet,ingen CI plasser funnet,,ingen CI plasser funnet,3,1,2,0
no module found,Ingen modul funnet,Ingen modul funnet,,Ingen modul funnet,3,1,2,0
no or unknown card inserted,ingen eller ukjent kort satt inn,ingen eller ukjent kort satt inn,,ingen eller ukjent kort satt inn,3,1,2,0
no storage devices found,ingen lagringsenheter funnet,ingen lagringsenheter funnet,,ingen lagringsenheter funnet,3,1,2,0
none,Ingen,Ingen,,Ingen,3,1,2,0
normal,,'',,'',2,0,0,2
not available,,ikke tilgjengelig,,,1,1,0,0
not configured,ikke konfigurert,ikke konfigurert,,ikke konfigurert,3,1,2,0
not locked,Ikke låst,Ikke låst,,Ikke låst,3,1,2,0
not supported,ikke støttet,ikke støttet,,ikke støttet,3,1,2,0
not used,ikke brukt,ikke brukt,,,2,1,1,0
nothing connected,Ingenting tilkoblet,Ingenting tilkoblet,,Ingenting tilkoblet,3,1,2,0
of a DUAL layer medium used.,av et to lags medie brukt.,av et to lags medie brukt.,,av et to lags medie brukt.,3,1,2,0
of a SINGLE layer medium used.,av et en lags medie brukt.,av et en lags medie brukt.,,av et en lags medie brukt.,3,1,2,0
off,Av,Av,,Av,3,1,2,0
offset is,offset er,offset er,,offset er,3,1,2,0
on,På,På,,På,3,1,2,0
on READ ONLY medium.,av kun les medie.,av kun les medie.,,av kun les medie.,3,1,2,0
once,En gang,En gang,,En gang,3,1,2,0
only HD,bare HD,bare HD,,bare HD,3,1,2,0
open bouquetlist,,åpen favorittliste,,,1,1,0,0
open nameserver configuration,,open nameserver konfigurasjon,,,1,1,0,0
original,,'',,'',2,0,0,2
original language,originalspråket,originalspråket,,originalspråket,3,1,2,0
packages selected.,pakker valgt.,pakker valgt.,,pakker valgt.,3,1,2,0
page left,side venstre,side venstre,,side venstre,3,1,2,0
pass,klart,klart,,klart,3,1,2,0
performing arts,scenekunst,scenekunst,,scenekunst,3,1,2,0
pid:,,'',,'',2,0,0,2
play as picture in picture,Spille som bilde i bilde,Spille som bilde i bilde,,,2,1,1,0
play in mainwindow,spille i hovedvinduet,spille i hovedvinduet,,,2,1,1,0
please press OK when ready,Trykk OK når det er klart,Trykk OK når det er klart,,,2,1,1,0
"please wait, loading picture...","Vennligst vent, henter bilde","Vennligst vent, henter bilde",,"Vennligst vent, henter bilde",3,1,2,0
