msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Ja ieslēgts, kad skatīsieties radio kanālus būs redzams fona attēls.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.",,,"Ja ieslēgts, tiks atļauts ieraksts ignorējot tiešās pārraides ja nav brīvu uztvērēju.",,1,1,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,,"Ja ieslēgts, tiks parādīts brīdinājums un lietotājs varēs izvēlēties vai apstādināt, vai turpināt laika aizturi.",,1,1,0,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,"Ja ieslēgts, http straumes tiks dekodētas. Tas prasa vairāk resursus dekodēšanai un demuksēšanai tādēļ lietojiet tikai tad ja nepieciešams. Neatkarīgi no šī iestatījuma straumes tiks dekodētas ja 0x100 norādīts pie servisa tipa. Pēc noklusējuma izslēgts.",,1,1,0,0
"When enabled, authentication is required to watch http streams.",,,"Ja ieslēgts, nepieciešama autentifikācija lai skatītos http straumējumu",,1,1,0,0
"When enabled, channel numbering will start at '1' for each bouquet.",,,"Ja ieslēgts, katrā buķetē kanālu numerācija sāksies ar '1'.",,1,1,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,,"Ja ieslēgts, saturs ar izšķirtspēju 4:3 būs izstiepts pa visu ekrānu.",,1,1,0,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,"Ja ieslēgts, pārslēdzot kanālus pārslēgšana turpināsies nākošajā buķetē, ja beigsies kanālu saraksts esošajā buķetē.",,1,1,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",,,"Ja ieslēgts, dzēstie ieraksti tiks pārvietoti uz miskasti nevis neatgriezeniski dzēsti.",,1,1,0,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Ja ieslēgts, attēlos pašreiz/nākamais EIT notikumus infojoslā. Ja izslēgts pašreiz/nākamais notikumi netiks rādīti no EPG kešatmiņas.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Ja ieslēgts, infojoslā tiks attēlota kodēšanas informācija (ja to uztur noformējums).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Ja ieslēgts, netiks parādītas kļūdas pārslēdzoties kanāliem.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.",,,"Ja ieslēgts, atskaņojot filmas vienmēr tiks izmantoti ārējie subtitri.",,1,1,0,0
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,,"Ja ieslēgts, priekšroka tiks dota grafiskajiem DVB subtitriem ja pieejami abu veidu subtitri.",,1,1,0,0
"When enabled, graphical DVB subtitles will be centered horizontally.",,,"Ja ieslēgts, grafiskie DVB subtitri tiks centrēti horizontāli.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.",,,"Ja ieslēgts, grafiskie DVB subtitri tiks parādīti to oriģinālajā pozīcijā.",,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.",,,"Ja ieslēgts, grafiskie DVB subtitri tiks rādīti dzeltenā krāsā, neatkarīgi no oriģinālās.",,1,1,0,0
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,"Ja ieslēgts, http straumes tiks dekodētas serverī. Klientiem nebūs jādekodē. Pēc noklusējuma ieslēgts.",,1,1,0,0
"When enabled, it is possible to leave the movieplayer with exit.",,,"Ja ieslēgts, ir iespējams iziet no mediju atskaņotāja ar exit taustiņu.",,1,1,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,,"Ja ieslēgts, tiks mērīta patērētā jauda lai noskaidrotu kad pozicionieris apstājies (ja to uztur uztvērējs).",,1,1,0,0
"When enabled, number markers will be hidden.",,,"Ja ieslēgts, numuri tiks paslēpti.",,1,1,0,0
"When enabled, reformat subtitles to match the width of the screen.",,,"Ja ieslēgts, subtitri tiks pārdalīti tā, lai izmantotu visu ekrāna platumu.",,1,1,0,0
"When enabled, services may be grouped in multiple bouquets.",,,"Ja ieslēgts, kanāli tiks sagrupēti dažādās buķetēs.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.",,,"Ja ieslēgts, kanālu pārslēgšanas logā tiks parādīti kanālu numuri.",,1,1,0,0
"When enabled, subtitles for the hearing impaired can be used.",,,"Ja ieslēgts, tiks lietoti subtitri cilvēkiem ar dzirdes traucējumiem.",,1,1,0,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,,"Ja ieslēgts, ja pieejami vairāku veidu subtitri, priekšroka tiks dota subtitriem cilvēkiem ar dzirdes traucējumiem,",,1,1,0,0
"When enabled, teletext pages will be cached, allowing faster access.",,,"Ja ieslēgts, teleteksta lapas tiks saglabātas kešatmiņā lai būtu ātrāka piekļuve.",,1,1,0,0
"When enabled, teletext subtitles will be displayed at their original position.",,,"Ja ieslēgts, teleteksta subtitri tiks attēloti to oriģinālajā pozīcijā.",,1,1,0,0
"When enabled, the VCR scart option will be shown on the main menu",,,"Ja ieslēgts, VCR scart tiks rādīts galvenajā izvēlnē",,1,1,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Ja ieslēgts, klausoties radio kanālu pārslēgšanas saraksts netiks rādīts.",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Ja ieslēgts, sākoties jaunai pārraide tiks parādīta infojosla.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Ja ieslēgts, pārslēdzot kanālus tiks parādīta infojosla.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Ja ieslēgts, pārtinot uz priekšu vai atpakaļ mediju failus tiks parādīta infojosla.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Ja ieslēgts, mediju sarakstā tiks parādīts katra ieraksta garums (tas prasa zināmu ielādes laiku).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.",,,"Ja ieslēgts, uztvērējs automātiski lietos audio celiņu, kuru iepriekš norādījāt.",,1,1,0,0
"When enabled, the receiver will automatically use the subtitles which you selected before.",,,"Ja ieslēgts, uztvērējs automātiski lietos subtitrus, kurus iepriekš norādījāt.",,1,1,0,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Ja ieslēgts, uztvērējs vairs nesekos iespējamām izmaiņām noskaņotajā transponderā. Neizmantojiet šo iespēju, ja vien jūs zināt, ko jūs darāt.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).",,,"Ja ieslēgts, uztvērējs izvēlēsies AC3 celiņu (ja pieejams).",,1,1,0,0
"When enabled, the receiver will select an AC3+ track (when available).",,,"Ja ieslēgts, uztvērējs izvēlēsies AC3+ celiņu (ja pieejams).",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,"Ja ieslēgts, šis iestatījums tiks lietots 'Ieteicamais uztvērējs ierakstam' vietā.",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,"Ja ieslēgts, šis iestatījums tiks lietots 'Ieteicamais uztvērējs' vietā.",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.",,,"Ja ieslēgts, pēc norādītā laika laika aizture sāksies fonā automātiski.",,1,1,0,0
"When enabled, use DHCP for the IP configuration.",,,"Ja ieslēgts, lieto DHCP IP konfigurācijai",,1,1,0,0
"When enabled, your receiver will detect activity on the VCR SCART input.",,,"Ja ieslēgts, jūsu uztvērējs noteiks aktivitāti VRC SCART ieejā.",,1,1,0,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,,"Ja nav nulle, ieraksts sāksies ātrāk, nevis laikā kas parādīts EPG.",,1,1,0,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,,"Ja nav nulle, ieraksts sāksies vēlāk, nevis laikā kas parādīts EPG.",,1,1,0,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,"Atļauj izmantot video režīmus, pat ja tie tiek norādīti kā neatbalstāmi.",,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,,"Ja attēla malu attiecība ir 16:9 izvēlieties, kā palielināt/stiept attēlu.",,1,1,0,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,,"Ja attēla malu attiecība ir 4:3 izvēlieties, kā palielināt/stiept attēlu.",,1,1,0,0
Where to save temporary timeshift recordings?,Kur saglabāt pagaidu laikaiztures ierakstus?,Kur saglabāt pagaidu laikaiztures ierakstus?,Kur saglabāt pagaidu laika aiztures ierakstus?,Kur saglabāt pagaidu laikaiztures ierakstus?,4,2,2,0
Wireless LAN,,,Bezvadu tīkls,,1,1,0,0
Wireless network,,,Bezvadu tīkls,,1,1,0,0
Wireless network configuration...,,,Bezvadu tīkla konfigurācija...,,1,1,0,0
Wireless network connection setup,,,Bezvadu tīkla savienojuma iestatījumi,,1,1,0,0
Wireless network connection setup.,,,Bezvadu tīkla savienojuma iestatījumi.,,1,1,0,0
Wireless network state,,,Bezvadu tīkla statuss,,1,1,0,0
With T2MI RAW mode disabled (default) we can use single T2MI PLP de-encapsulation. With T2MI RAW mode enabled we can use astra-sm to analyze T2MI,,,Ja T2MI RAW režīms atspējots (pēc noklusējuma) varat izmantot iebūvēto T2MI PLP dekapsulēšanu. Ja T2MI RAW režīms iespējots varat izmantot astra-sm lai analizētu T2MI.,,1,1,0,0
With errors:,,,Ar kļūdām:,,1,1,0,0
With popup,,,Ar uznirstošo logu,,1,1,0,0
Without popup,,,Bez uznirstošā loga,,1,1,0,0
Wizard setup,,,Iestatījumi,,1,1,0,0
Wizard to arrange the overscan,,,Veidnis lai pārbaudītu overscan,,1,1,0,0
Would you save the entered PIN %s persistent?,,,Vai vēlaties saglabāt ievadīto patstāvīgo PIN %s?,,1,1,0,0
Write error while recording. Disk full?\n,,Rakstīšanas kļūda ieraksta laikā. Vai disks ir pilns?\n,Rakstīšanas kļūda ieraksta laikā. Vai disks ir pilns?\n,Rakstīšanas kļūda ieraksta laikā. Vai disks ir pilns?\n,3,1,2,0
Write failed!,Rakstīšana neizdevās!,Rakstīšana neizdevās!,Rakstīšana neizdevās!,Rakstīšana neizdevās!,4,1,3,0
Write to /tmp/positionersetup.log,,,Saglabā /tmp/positionersetup.log,,1,1,0,0
YCbCr420,,,'',,1,0,0,1
YCbCr422,,,'',,1,0,0,1
YCbCr444,,,'',,1,0,0,1
YES,,,JĀ,,1,1,0,0
YPbPr,,'','','',3,0,0,3
Year,Gads,Gads,Gads,Gads,4,1,3,0
Yellow,,,Dzeltenā,,1,1,0,0
Yellow DVB subtitles,,,Dzelteni DVB subtitri,,1,1,0,0
Yemen,,,Jemena,,1,1,0,0
Yes,Jā,Jā,Jā,Jā,4,1,3,0
Yes (save index in setup tuner),,,Jā (saglabāt numuru uztvērēja iestatījumos),,1,1,0,0
Yes and save,,,Jā un saglabāt,,1,1,0,0
Yes and save in movie dir,,,Jā un saglabāt ierakstu mapē,,1,1,0,0
Yes to all,,,Jā visiem,,1,1,0,0
"Yes, I do want to install plugins",,,"Jā, es vēlos uzstādīt spraudņus",,1,1,0,0
"Yes, always",,,Jā vienmēr,,1,1,0,0
"Yes, and delete this movie","Jā, un dzēst šo filmu","Jā, un dzēst šo filmu","Jā, un dzēst šo filmu","Jā, un dzēst šo filmu",4,1,3,0
"Yes, delete this movie and return to movie list",,,"Jā, dzēst šo filmu un atgriezties mediju sarakstā",,1,1,0,0
"Yes, only from deep standby",,,"Jā, tikai no dziļās gaidstāves",,1,1,0,0
"Yes, only from standby",,,"Jā, tikai no gaidstāves",,1,1,0,0
"Yes, returning to movie list","Jā, atgriezties uz filmu sarakstu","Jā, atgriezties uz filmu sarakstu","Jā, atgriezties uz mediju sarakstu",,3,2,1,0
"Yes, with backup",,,"Jā, ar dublējumkopiju",,1,1,0,0
"Yes, without backup",,,"Jā, bez dublējumkopijas",,1,1,0,0
Yesterday,,,Vakar,,1,1,0,0
You PIN code is 0000. This is the default PIN code and it disables parental control!\n,,,Jūsu PIN kods ir 0000. Tas ir kods pēc noklusējuma un izslēdz vecāku kontroli!\n,,1,1,0,0
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,,"Jūs jau esat iestatījis kanālu sarakstu,\nvai vēlaties to nodzēst\n\""%s\""?",,1,1,0,0
You can cancel the installation.,,,Jūs varat atcelt uzstādīšanu.,,1,1,0,0
You can cancel the removal.,,,Jūs varat atcelt nodzēšanu.,,1,1,0,0
You can continue watching TV etc. while this is running.,,,Jūs varat turpināt skatīties TV kamēr šis notiek.,,1,1,0,0
You can enable if will be displayed extended EPG description for item.,,,Iestatiet papildus EPG informācijas attēlošanu ierakstam.,,1,1,0,0
You can install this plugin.,,,Jūs varat instalēt šo spraudni.,,1,1,0,0
You can only burn receiver recordings!,,,Jūs varat ierakstīt tikai uztvērēja ierakstus!,,1,1,0,0
You can remove this plugin.,,,Jūs varat izdzēst šo spraudni.,,1,1,0,0
You can set how will be finished movieplayer with 'Exit' button.,,,Iestatiet vai atļaut iziet no mediju atskaņotāja ar 'Iziet' pogu.,,1,1,0,0
You can set selected directory as 'root' directory for movie player.,,,Iestatiet noklusēto (root) mapi mediju atskaņotājam.,,1,1,0,0
You can set sorting type for items in movielist.,,,Iestatiet mediju saraksta kārtošanas veidu.,,1,1,0,0
You cannot delete this!,Jūs šo nevarat dzēst!,Jūs šo nevarat dzēst!,Jūs šo nevarat dzēst!,Jūs šo nevarat dzēst!,4,1,3,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition this you may also miss parts of the user interface, for example volume bars and more.\n\nUnfortunately, your model of receiver is not capable to adjust the dimensions of the user interface. If not everything is visible, you should change the installed skin to one that supports the overscan area of your TV.\n\nWhen you select a different skin, the user interface of your receiver will restart.\n\nNote: you can always start the Overscan wizard later,  via\n\nmenu->installation->system->Overscan wizard",,,"Jūs neredzat visu bultu galus. Tas nozīmē, ka jūsu TV ir ieslēgts overscan un tiek attēlots palielināts attēls. Jūs varat neredzēt kādu daļu no noformējuma, piemēram skaļuma regulatoru.\n\nDiemžēl jūsu uztvērējs nevar izmainīt noformējuma attēla izmērus. Ja viss nav redzams jums vajag nomainīt noformējumu pret tādu, kurš atbalsta overscan jūsu TV.\n\nKad izvēlēsieties citu noformējumu jūsu uztvērējs pārstartēsies.\n\nJūs vienmēr varat atkārtot attēla veidni izmantojot\n\nIzvēlne->Iestatījumu->Sistēma->Attēla veidnis",,1,1,0,0
"You did not see all eight arrow heads. This means your TV has overscan enabled and presents you with a zoomed-in picture, causing you to loose part of a full HD screen. In addition to this you may also miss parts of the user interface, for example volume bars and more.\n\nYou can now try to resize and change the position of the user interface until you see the eight arrow heads.\n\nWhen done press OK.\n\n",,,"Jūs neredzat visu bultu galus. Tas nozīmē, ka jūsu TV ir ieslēgts overscan un tiek attēlots palielināts attēls. Jūs varat neredzēt kādu daļu no noformējuma, piemēram skaļuma regulatoru.\n\nJūs varat mēģināt izmainīt noformējuma izmēru kamēr redzat visu bultu galus.\n\nKad beidzat nospiediet OK.\n\n",,1,1,0,0
You didn't select a channel to record from.,,,Jūs nenorādījāt ierakstāmo kanālu.,,1,1,0,0
You have to wait %s!,Jums jāuzgaida %s!,Jums jāuzgaida %s!,Jums jāuzgaida %s!,Jums jāuzgaida %s!,4,1,3,0
You must switch to the service %s (%s - '%s')!\n,,,Pārslēgsies uz kanālu %s (%s - '%s')!\n,,1,1,0,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,,"Jūsu kolekcija pārsniedz diska lielumu, jums ir nepieciešams tukšs dubultslāņa DVD!",,1,1,0,0
Your current collection will get lost!,,,Jūsu pašreizējā kolekcija zudīs!,,1,1,0,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Jūsu fronprocesors tiks atjaunots\nLūdzu uzgaidiet kamēr jūsu uztvērējs pārstartēsies\nTas var prasīt kādu laiku,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,,,Jūsu interneta savienojums nestrādā!\nLūdzu izvēlieties ko vēlaties darīt tālāk.,,1,1,0,0
Your internet connection is working (ip: %s),,,Jūsu interneta savienojums strādā (ip: %s),,1,1,0,0
Your network configuration has been activated.,Tīkla konfigurācija aktivizēta.,Tīkla konfigurācija aktivizēta.,Tīkla konfigurācija aktivizēta.,Tīkla konfigurācija aktivizēta.,4,1,3,0
Your receiver can use SCPC optimized search range. Consult your receiver's manual for more information.,,,"Jūsu uztvērējs var izmantot SCPC optimizēto meklēšanas diapazonu. Lai iegūtu papildinformāciju, skatiet uztvērēja rokasgrāmatu.",,1,1,0,0
Your receiver can use tone amplitude. Consult your receiver's manual for more information.,,,"Jūsu uztvērējs var izmantot signāla amplitūdu. Lai iegūtu papildinformāciju, skatiet uztvērēja rokasgrāmatu.",,1,1,0,0
Your receiver does not have an internet connection,,,Jūsu uztvērējam nav interneta savienojuma,,1,1,0,0
Your receiver is now ready to be used.\n\nYour internet connection is working.\n\n,,,Jūsu uztvērējs ir gatavs lietošanai.\n\nJūsu interneta savienojums strādā.\n\n,,1,1,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,Jūsu uztvērējs ir gatavs lietošanai.\n\nJūsu interneta savienojums strādā.\n\nLūdzu nospiediet OK lai turpinātu.,,1,1,0,0
Your receiver is rebooting,,,Jūsu uztvērējs pārstartējas,,1,1,0,0
Your receiver is shutting down,,,Jūsu uztvērējs izslēdzas,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,"Jūsu uztvērējs nav lietojams. Pirms uztvērēja pārstartēšanas, lai saņemtu palīdzību, lūdzu izlasiet rokasgrāmatu.",,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,Jūsu uztvērējs miega taimera dēļ pāriet gaidstāvē.,,1,1,0,0
