msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Load unlinked userbouquets,,,,'',1,0,0,1
Lock:,,,,'',1,0,0,1
Log,,,,'',1,0,0,1
Logs folder location,,,,'',1,0,0,1
Logs older than the specified number of days will be deleted.,,,,'',1,0,0,1
Lower Framerate save CPU Time,,,,'',1,0,0,1
MAC address,,,,'',1,0,0,1
Manual,,,,'',1,0,0,1
Mark service as a dedicated 3D service,,,,'',1,0,0,1
Mark/Portal/Playlist,,,,'',1,0,0,1
Max memory positions,,,,'',1,0,0,1
Maximum number of days,,,,'',1,0,0,1
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,,'',1,0,0,1
MiniTV,,,,'',1,0,0,1
MiniTV with OSD,,,,'',1,0,0,1
Model: %s %s\n,,,,'',1,0,0,1
Motor command retries,,,,'',1,0,0,1
Motor running timeout,,,,'',1,0,0,1
Move PIP,,,,'',1,0,0,1
Move down to last entry,,,,'',1,0,0,1
Move down to next entry,,,,'',1,0,0,1
Move up to first entry,,,,'',1,0,0,1
Move up to previous entry,,,,'',1,0,0,1
Multisat all select,,,,'',1,0,0,1
N,,,,'',1,0,0,1
NO,,,,'',1,0,0,1
Network menu,,,,'',1,0,0,1
Network servers:,,,,'',1,0,0,1
No active channel found.,,,,'',1,0,0,1
No age block,,,,'',1,0,0,1
No connection,,,,'',1,0,0,1
No priority,,,,'',1,0,0,1
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.",,,,'',1,0,0,1
"No, but restart from the beginning",,,,'',1,0,0,1
Not Defined,,,,'',1,0,0,1
Number of rows to display,,,,'',1,0,0,1
OSD,,,,'',1,0,0,1
On end of movie (as menu),,,,'',1,0,0,1
"On your remote, click on the button you want to change",,,,'',1,0,0,1
Only on startup,,,,'',1,0,0,1
Open bouquet list,,,,'',1,0,0,1
Open nameserver configuration,,,,'',1,0,0,1
Open service list and select the next channel,,,,'',1,0,0,1
Open service list and select the next channel for PiP,,,,'',1,0,0,1
Open service list and select the previous channel,,,,'',1,0,0,1
Open service list and select the previous channel for PiP,,,,'',1,0,0,1
Open setup tuner ,,,,'',1,0,0,1
Open the favourites list,,,,'',1,0,0,1
Open the satellites list,,,,'',1,0,0,1
Open the service list,,,,'',1,0,0,1
PCM Multichannel,,,,'',1,0,0,1
PDC,,,,'',1,0,0,1
PIP,,,,'',1,0,0,1
PIP with OSD,,,,'',1,0,0,1
Panic to,,,,'',1,0,0,1
Pause/Continue playback,,,,'',1,0,0,1
Play as picture in picture,,,,'',1,0,0,1
Playback information missing\nPlayback aborted to avoid crash\nPlease retry,,,,'',1,0,0,1
Playlist,,,,'',1,0,0,1
Playpause,,,,'',1,0,0,1
Please change the recording end time,,,,'',1,0,0,1
Please enter a new name:,,,,'',1,0,0,1
Please enter new description:,,,,'',1,0,0,1
Please enter the name of the new directory,,,,'',1,0,0,1
Please enter the new PIN code,,,,'',1,0,0,1
Please open Picture in Picture first,,,,'',1,0,0,1
Please re-enter the new PIN code,,,,'',1,0,0,1
Please select the tag to filter...,,,,'',1,0,0,1
Please set up tuner E,,,,'',1,0,0,1
Please set up tuner F,,,,'',1,0,0,1
Please set up tuner G,,,,'',1,0,0,1
Please set up tuner H,,,,'',1,0,0,1
Please set up tuner I,,,,'',1,0,0,1
Please set up tuner J,,,,'',1,0,0,1
Please set up tuner K,,,,'',1,0,0,1
Please use the direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,,,'',1,0,0,1
Please wait while gathering EPG data...,,,,'',1,0,0,1
Please wait while scanning for devices...,,,,'',1,0,0,1
Please wait while your network configuration is activated...,,,,'',1,0,0,1
Plugin browser,,,,'',1,0,0,1
Polarisation:,,,,'',1,0,0,1
Popup,,,,'',1,0,0,1
Positioner (selecting satellites),,,,'',1,0,0,1
Positioner setup log,,,,'',1,0,0,1
Power,,,,'',1,0,0,1
Power LCD Display,,,,'',1,0,0,1
Power long,,,,'',1,0,0,1
Prefer AC3+ track,,,,'',1,0,0,1
Preferred tuner DVB-C,,,,'',1,0,0,1
Preferred tuner DVB-C for recordings,,,,'',1,0,0,1
Preferred tuner DVB-S,,,,'',1,0,0,1
Preferred tuner DVB-S for recordings,,,,'',1,0,0,1
Preferred tuner DVB-T,,,,'',1,0,0,1
Preferred tuner DVB-T for recordings,,,,'',1,0,0,1
Preferred tuner for recordings,,,,'',1,0,0,1
Press '0' to toggle PiP mode,,,,'',1,0,0,1
Press OK to select satellites,,,,'',1,0,0,1
Press OK to set the MAC address.,,,,'',1,0,0,1
Press OK to toggle the selection,,,,'',1,0,0,1
"Press OK, save and exit...",,,,'',1,0,0,1
Press yellow to set this interface as the default interface.,,,,'',1,0,0,1
Previous,,,,'',1,0,0,1
Protect configuration,,,,'',1,0,0,1
Protect context menus,,,,'',1,0,0,1
Protect main menu,,,,'',1,0,0,1
Protect manufacturer reset screen,,,,'',1,0,0,1
Protect movie list,,,,'',1,0,0,1
Protect on epg age,,,,'',1,0,0,1
Protect plugin browser,,,,'',1,0,0,1
Protect screens,,,,'',1,0,0,1
Protect software update screen,,,,'',1,0,0,1
Protect standby menu,,,,'',1,0,0,1
Protect timer menu,,,,'',1,0,0,1
Protect vix menu,,,,'',1,0,0,1
Purge deleted user bouquets,,,,'',1,0,0,1
Python:\t%s\n,,,,'',1,0,0,1
Question,,,,'',1,0,0,1
Quick Actions,,,,'',1,0,0,1
Radio,,,,'',1,0,0,1
Really delete completed timers?,,,,'',1,0,0,1
Really store at index %2d for current position?,,,,'',1,0,0,1
Rec,,,,'',1,0,0,1
Recording and playback settings,,,,'',1,0,0,1
Red long,,,,'',1,0,0,1
Reflash recommended!,,,,'',1,0,0,1
Region,,,,'',1,0,0,1
Reload blacklists,,,,'',1,0,0,1
"Reminder, you have chosen to save timeshift file.",,,,'',1,0,0,1
Remove all alternatives,,,,'',1,0,0,1
Remove all new found flags,,,,'',1,0,0,1
Remove bouquet from parental protection,,,,'',1,0,0,1
Remove cable services,,,,'',1,0,0,1
Remove entry,,,,'',1,0,0,1
Remove from parental protection,,,,'',1,0,0,1
Remove new found flag,,,,'',1,0,0,1
Remove selected satellite,,,,'',1,0,0,1
Remove terrestrial services,,,,'',1,0,0,1
Removing service,,,,'',1,0,0,1
Rename entry,,,,'',1,0,0,1
Rename name and description for new events,,,,'',1,0,0,1
Repeating the event currently recording... What do you want to do?,,,,'',1,0,0,1
Require authentication for http streams,,,,'',1,0,0,1
Restore deleted user bouquets,,,,'',1,0,0,1
Reverse list,,,,'',1,0,0,1
Rewind,,,,'',1,0,0,1
Rewrap subtitles,,,,'',1,0,0,1
Rotor: ,,,,'',1,0,0,1
S,,,,'',1,0,0,1
SNR:,,,,'',1,0,0,1
Save timeshift and zap,,,,'',1,0,0,1
Scaler vertical dejagging,,,,'',1,0,0,1
Scan options,,,,'',1,0,0,1
Search IMDb for information about the current event.,,,,'',1,0,0,1
Search the epg for the current event.,,,,'',1,0,0,1
Search/WEB,,,,'',1,0,0,1
Second cable of motorized LNB,,,,Second cable of motorised LNB,1,1,0,0
Select action,,,,'',1,0,0,1
Select all,,,,'',1,0,0,1
Select menu entry,,,,'',1,0,0,1
Select slot,,,,'',1,0,0,1
Select sort method:,,,,'',1,0,0,1
"Select the desired function and click on \""OK\"" to assign it. Use \""CH+/-\"" to toggle between the lists. Select an assigned function and click on \""OK\"" to de-assign it. Use \""Next/Previous\"" to change the order of the assigned functions.",,,,'',1,0,0,1
Selecting satellites 1 (USALS),,,,'',1,0,0,1
Selecting satellites 2 (USALS),,,,'',1,0,0,1
Serial no,,,,'',1,0,0,1
Set Framerate for MiniTV,,,,'',1,0,0,1
Set as startup service,,,,'',1,0,0,1
Set default,,,,'',1,0,0,1
Set interface as the default Interface,,,,'',1,0,0,1
Set startup service,,,,'',1,0,0,1
Set system,,,,'',1,0,0,1
Set the MAC address of your %s %s.\n,,,,'',1,0,0,1
Set the time before checking video source for resolution/refresh rate infomation.,,,,'',1,0,0,1
Show 2160p 24fps as,,,,'',1,0,0,1
Show 2160p 25fps as,,,,'',1,0,0,1
Show 2160p 30fps as,,,,'',1,0,0,1
Show 480/576p 24fps as,,,,'',1,0,0,1
Show EPG...,,,,'',1,0,0,1
Show MiniTV in the Front Display,,,,'',1,0,0,1
Show PIP,,,,'',1,0,0,1
Show PIP in the Front Display,,,,'',1,0,0,1
Show alternatives,,,,'',1,0,0,1
Show background behind subtitles,,,,'',1,0,0,1
Show columns,,,,'',1,0,0,1
Show crypto icons,,,,'',1,0,0,1
Show event info plugins,,,,'',1,0,0,1
Show extension selection,,,,'',1,0,0,1
Show favourites list,,,,'',1,0,0,1
Show full menu path,,,,'',1,0,0,1
Show help,,,,'',1,0,0,1
Show movies,,,,'',1,0,0,1
"Show or hide the extended description, (skin dependant).",,,,'',1,0,0,1
Show picons in service list,,,,'',1,0,0,1
Show positioner position,,,,'',1,0,0,1
Show program information...,,,,'',1,0,0,1
Show record indicator,,,,'',1,0,0,1
Show select audio track,,,,'',1,0,0,1
Show service list,,,,'',1,0,0,1
Show service list or movies,,,,'',1,0,0,1
Show subservice selection,,,,'',1,0,0,1
Show subtitle selection,,,,'',1,0,0,1
Show the DreamPlex player...,,,,'',1,0,0,1
Show the list of autotimers.,,,,'',1,0,0,1
Show time in 24 hour clock format.,,,,'',1,0,0,1
Show transponder info,,,,'',1,0,0,1
Shows live tv or informations on LCD.,,,,'',1,0,0,1
"Shows the icons when new/unseen, otherwise it will not show an icon.",,,,'',1,0,0,1
Signal finder,,,,'',1,0,0,1
Simple fade,,,,'',1,0,0,1
Simple zoom,,,,'',1,0,0,1
Skip back,,,,'',1,0,0,1
Skip forward,,,,'',1,0,0,1
Sleep,,,,'',1,0,0,1
Slide drop,,,,'',1,0,0,1
Slide from left,,,,'',1,0,0,1
Slide left to right,,,,'',1,0,0,1
Slide right to left,,,,'',1,0,0,1
Slide top to bottom,,,,'',1,0,0,1
Small,,,,'',1,0,0,1
Smooth,,,,'',1,0,0,1
"Sorry feeds are down for maintenance, please try again later. If this issue persists please check openvix.co.uk or world-of-satellite.com.",,,,'',1,0,0,1
"Sorry feeds seem be in an unstable state, if you wish to use them please enable 'Allow unstable (experimental) updates' in \""Software update settings\"".",,,,'',1,0,0,1
Sorry the feeds are down for maintenance,,,,'',1,0,0,1
"Sorry the feeds seem to be in an unstable state, if you wish to use them please enable 'Allow unstable (experimental) updates' in \""Software update settings\"".",,,,'',1,0,0,1
Sorry your Inadyn config is missing,,,,'',1,0,0,1
Sorry your MiniDLNA config is missing,,,,'',1,0,0,1
Sorry your uShare config is missing,,,,'',1,0,0,1
"Sorry, this tuner is in use.",,,,'',1,0,0,1
Sort Trash by deletion time,,,,'',1,0,0,1
Sort by,,,,'',1,0,0,1
Sort by default,,,,'',1,0,0,1
Sort list to default and exit?,,,,'',1,0,0,1
Sort list:,,,,'',1,0,0,1
Sort plugins list to default?,,,,'',1,0,0,1
Splitscreen,,,,'',1,0,0,1
Standart list,,,,'',1,0,0,1
Standby and Restart,,,,'',1,0,0,1
Start instant recording,,,,'',1,0,0,1
Start teletext,,,,'',1,0,0,1
Stop all current recordings,,,,'',1,0,0,1
Stop and delete all current recordings,,,,'',1,0,0,1
Stop and delete recording,,,,'',1,0,0,1
Stop and delete recording:,,,,'',1,0,0,1
Stop and delete recordings:,,,,'',1,0,0,1
Stop current event and disable future events,,,,'',1,0,0,1
Stop current event but not future events,,,,'',1,0,0,1
Stop previous broadcasted service on return to movie list.,,,,'',1,0,0,1
Stop recording:,,,,'',1,0,0,1
Stop recordings:,,,,'',1,0,0,1
Stop service on return to movie list,,,,'',1,0,0,1
Stop using as startup service,,,,'',1,0,0,1
Stream-tv,,,,'',1,0,0,1
Streaming,,,,'',1,0,0,1
Stripes,,,,'',1,0,0,1
Subnet,,,,'',1,0,0,1
Subtitle,,,,'',1,0,0,1
Subtitles settings,,,,'',1,0,0,1
Swap PIP,,,,'',1,0,0,1
Switch to HDMI in mode,,,,'',1,0,0,1
Switch to TV mode,,,,'',1,0,0,1
Switch to radio mode,,,,'',1,0,0,1
Switch to the next channel,,,,'',1,0,0,1
Switch to the next channel in history,,,,'',1,0,0,1
Switch to the previous channel,,,,'',1,0,0,1
Switch to the previous channel in history,,,,'',1,0,0,1
Symbolrate:,,,,'',1,0,0,1
TV,,,,'',1,0,0,1
Teletext,,,,'',1,0,0,1
Telnet interface,,,,'',1,0,0,1
Telnet port,,,,'',1,0,0,1
Testscreens,,,,'',1,0,0,1
Testscreens that are helpfull to fine-tune your display,,,,'',1,0,0,1
The DreamPlex plugin is not installed!\nPlease install it.,,,,'',1,0,0,1
The service has been added to the favourites.,,,,'',1,0,0,1
The service has been added to the selected bouquet.,,,,'',1,0,0,1
"There has been an error, please try again later. If this issue persists, please check openvix.co.uk or world-of-satellite.com",,,,'',1,0,0,1
This option allows you enable smoothing filter to control the dithering process.,,,,'',1,0,0,1
This option allows you enable the vertical scaler dejagging.,,,,'',1,0,0,1
This option allows you to change the virtual loudspeaker position.,,,,'',1,0,0,1
This option allows you to choose how to display 2160p 24Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display 2160p 25Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display 2160p 30Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
This option allows you to choose how to display SD progressive 24Hz on your TV. (as not all TV's support these resolutions),,,,'',1,0,0,1
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first), when 'Quick Actions' preset actions are perfomed. ",,,,'',1,0,0,1
This option allows you to enable 3D Surround Sound for an output.,,,,'',1,0,0,1
This option allows you to power on or off the display.,,,,'',1,0,0,1
This option allows you to show the full menu path,,,,'',1,0,0,1
This option configures output for Auto Volume Level.,,,,'',1,0,0,1
Time update in minutes,,,,'',1,0,0,1
Timeline 24 Hour,,,,'',1,0,0,1
Timer,,,,'',1,0,0,1
Timeshift is running. Select an action.\n,,,,'',1,0,0,1
Timeshift will get saved at the end of an event!,,,,'',1,0,0,1
Toggle Digital downmix...,,,,'',1,0,0,1
Toggle HDMI-In PiP,,,,'',1,0,0,1
Toggle HDMI-In full screen,,,,'',1,0,0,1
Toggle LCD LiveTV,,,,'',1,0,0,1
Toggle PIP-ZAP,,,,'',1,0,0,1
Total clients streaming: %d (%s),,,,'',1,0,0,1
Total memory:,,,,'',1,0,0,1
Total swap:,,,,'',1,0,0,1
Transcoding: ,,,,'',1,0,0,1
Transponder Information,,,,'',1,0,0,1
Trash can,,,,'',1,0,0,1
Try to find used transponders in terrestrial network... please wait...,,,,'',1,0,0,1
Tuner is not supported,,,,'',1,0,0,1
Tuner not available.,,,,'',1,0,0,1
Turn off HDMI-IN PiP mode,,,,'',1,0,0,1
Turn off HDMI-IN full screen mode,,,,'',1,0,0,1
Turn on HDMI-IN PiP mode,,,,'',1,0,0,1
Turn on HDMI-IN full screen mode,,,,'',1,0,0,1
Turn on the power LED during standby.,,,,'',1,0,0,1
Turning step size,,,,'',1,0,0,1
USALS Calibration,,,,'',1,0,0,1
Ukrainian,,,,'',1,0,0,1
Unhide parental control services,,,,'',1,0,0,1
Unmark service as a dedicated 3D service,,,,'',1,0,0,1
Up,,,,'',1,0,0,1
Usage setup,,,,'',1,0,0,1
Use Virgin EPG information when it is available.,,,,'',1,0,0,1
Use circular LNB,,,,'',1,0,0,1
Use trash can in movie list,,,,'',1,0,0,1
User interface settings,,,,'',1,0,0,1
VU+,,,,'',1,0,0,1
View extensions...,,,,'',1,0,0,1
Visual impaired commentary,,,,'',1,0,0,1
Warning,,,,'',1,0,0,1
Web interface,,,,'',1,0,0,1
Weekend,,,,'',1,0,0,1
"What action is required on completion of the timer? 'Auto' lets the box return to the state it had when the timer started. 'Do nothing', 'Go to standby' and 'Go to deep standby' do exactly that.",,,,'',1,0,0,1
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are upgraded",,,,'',1,0,0,1
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,,'',1,0,0,1
"When enabled, authentication is required to watch http streams.",,,,'',1,0,0,1
"When enabled, http streams are descrambled on the server side. The (remote) client receiver does not have to do descrambling. Default on.",,,,'',1,0,0,1
"When enabled, reformat subtitles to match the width of the screen.",,,,'',1,0,0,1
"When enabled, the receiver will select an AC3+ track (when available).",,,,'',1,0,0,1
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,,'',1,0,0,1
"When enabled, this setting has more weight than 'Preferred tuner'.",,,,'',1,0,0,1
Write to /tmp/positionersetup.log,,,,'',1,0,0,1
XP1000,,,,'',1,0,0,1
YES,,,,'',1,0,0,1
Yellow,,,,'',1,0,0,1
Yellow long,,,,'',1,0,0,1
Yes (save index in setup tuner),,,,'',1,0,0,1
"Yes, and return to the movie list",,,,'',1,0,0,1
"Yes, delete this movie and return to the movie list",,,,'',1,0,0,1
"Yes, show delete time",,,,'',1,0,0,1
"Yes, show record time",,,,'',1,0,0,1
You can Display MiniTV with or without OSD Menu,,,,'',1,0,0,1
You can Display PIP with or without OSD Menu,,,,'',1,0,0,1
You can continue watching TV while this is running.,,,,'',1,0,0,1
"You have already sent this log, are you sure you want to resend it?\n",,,,'',1,0,0,1
You have not selected any logs to delete.,,,,'',1,0,0,1
You have not selected any logs to send,,,,'',1,0,0,1
"You have not setup your user info in the setup screen\nPress MENU, enter your info, and then try again",,,,'',1,0,0,1
You must switch to the service %s (%s - '%s')!\n,,,,'',1,0,0,1
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.dm7025.de.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,,,'',1,0,0,1
"You seem to be in timeshft, the service will briefly stop as timeshift stops.",,,,'',1,0,0,1
Your %s %s does not support PiP HD,,,,'',1,0,0,1
"Your %s %s has no network access, please check your network settings and make sure you have network cable connected and try again.",,,,'',1,0,0,1
"Your %s %s will be restarted after the installation of the service\nAre you ready to install \""%s\"" ?",,,,'',1,0,0,1
Your %s %s will be restarted after the removal of the service\nDo you want to remove the service now ?,,,,'',1,0,0,1
Your config file is not well formed:\n%s,,,,'',1,0,0,1
Your network has finished restarting,,,,'',1,0,0,1
"Your network is restarting, Please wait...",,,,'',1,0,0,1
Zap down,,,,'',1,0,0,1
Zap to,,,,'',1,0,0,1
Zap up,,,,'',1,0,0,1
Zoom from left,,,,'',1,0,0,1
Zoom from right,,,,'',1,0,0,1
activatePiP,,,,'',1,0,0,1
alpha then oldest,,,,'',1,0,0,1
alpharev then newest,,,,'',1,0,0,1
am,,,,'',1,0,0,1
and never ask again this session,,,,'',1,0,0,1
are you sure you want to cancel all the changes,,,,'',1,0,0,1
delete time - show delete time (Trash ONLY),,,,'',1,0,0,1
delete time - show record time (Trash ONLY),,,,'',1,0,0,1
ene,,,,'',1,0,0,1
epg cache backup,,,,'',1,0,0,1
error starting scanning,,,,'',1,0,0,1
error while scanning,,,,'',1,0,0,1
ese,,,,'',1,0,0,1
et4000,,,,'',1,0,0,1
et5000/6000,,,,'',1,0,0,1
et8000/et10000,,,,'',1,0,0,1
et9000/et9100,,,,'',1,0,0,1
et9200/9500/6500,,,,'',1,0,0,1
extra wide,,,,'',1,0,0,1
from,,,,'',1,0,0,1
has been sent to the ViX team.\nplease quote,,,,'',1,0,0,1
long,,,,'',1,0,0,1
ne,,,,'',1,0,0,1
nne,,,,'',1,0,0,1
nnw,,,,'',1,0,0,1
no channel list,,,,'',1,0,0,1
no delay,,,,'',1,0,0,1
no resource manager,,,,'',1,0,0,1
nw,,,,'',1,0,0,1
pm,,,,'',1,0,0,1
se,,,,'',1,0,0,1
sse,,,,'',1,0,0,1
ssw,,,,'',1,0,0,1
sw,,,,'',1,0,0,1
this bouquet is protected by a parental control pin,,,,'',1,0,0,1
uShare name,,,,'',1,0,0,1
uShare port,,,,'',1,0,0,1
when asking questions about this log,,,,'',1,0,0,1
when asking questions about this log\n\nA copy has been sent to yourself.,,,,'',1,0,0,1
