msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
show alternatives,Näytä vaihtoehtoiset kanavat,Näytä vaihtoehtoiset kanavat,,,2,1,1,0
show cards with uphop 0,näytä kortit jossa ylöshyppy 0,näytä kortit jossa ylöshyppy 0,,Näytä kortit jossa ylöshyppy 0,3,2,1,0
show cards with uphop 1,näytä kortit jossa ylöshyppy 1,näytä kortit jossa ylöshyppy 1,,Näytä kortit jossa ylöshyppy 1,3,2,1,0
show cards with uphop 2,näytä kortit jossa ylöshyppy 2,näytä kortit jossa ylöshyppy 2,,Näytä kortit jossa ylöshyppy 2,3,2,1,0
show cards with uphop 3,näytä kortit jossa ylöshyppy 3,näytä kortit jossa ylöshyppy 3,,Näytä kortit jossa ylöshyppy 3,3,2,1,0
show cards with uphop 4,näytä kortit jossa ylöshyppy 4,näytä kortit jossa ylöshyppy 4,,Näytä kortit jossa ylöshyppy 4,3,2,1,0
show cards with uphop 5,näytä kortit jossa ylöshyppy 5,näytä kortit jossa ylöshyppy 5,,Näytä kortit jossa ylöshyppy 5,3,2,1,0
show cards with uphop 6,näytä kortit jossa ylöshyppy 6,näytä kortit jossa ylöshyppy 6,,Näytä kortit jossa ylöshyppy 6,3,2,1,0
show cards with uphop 7,näytä kortit jossa ylöshyppy 7,näytä kortit jossa ylöshyppy 7,,Näytä kortit jossa ylöshyppy 7,3,2,1,0
show cards with uphop 8,näytä kortit jossa ylöshyppy 8,näytä kortit jossa ylöshyppy 8,,Näytä kortit jossa ylöshyppy 8,3,2,1,0
show cards with uphop 9,näytä kortit jossa ylöshyppy 9,näytä kortit jossa ylöshyppy 9,,Näytä kortit jossa ylöshyppy 9,3,2,1,0
show mediaplayer on mainmenu,näytä mediatoistin päävalikossa,näytä mediatoistin päävalikossa,,Näytä mediatoistin päävalikossa,3,2,1,0
show picons in service list,Näytä kanavalogot kanavalistassa,Näytä kanavalogot kanavalistassa,,,2,1,1,0
show program information...,näytä ohjelman tietoja...,näytä ohjelman tietoja...,,,2,1,1,0
show softwaremanager in plugin menu,,Näytä ohjelmistonhallinta asetusvalikossa,,Näytä ohjelmistonhallinta asetusvalikossa,2,1,1,0
show transponder info,Näytä kanavan tiedot,Näytä lähettimen tietoja,,,2,2,0,0
skip backward (enter time),siirry taaksepäin (syötä aika),siirry taaksepäin (syötä aika),,Siirry taaksepäin (syötä aika),3,2,1,0
skip forward (enter time),siirry eteenpäin (syötä aika),siirry eteenpäin (syötä aika),,Siirry eteenpäin (syötä aika),3,2,1,0
slow,hidas,hidas,,Hidas,3,2,1,0
sorting of playlists,soittolistojen järjestys,soittolistojen järjestys,,soittolistojen järjestys,3,1,2,0
special characters,,erikoismerkit,,,1,1,0,0
start directory,aloitushakemisto,aloitushakemisto,,Aloitushakemisto,3,2,1,0
stop using as startup service,Poista aloituskanavamääritys,Poista käynnistyskanavamääritys,,,2,2,0,0
switch to bookmarks,vaihda kirjanmerkkeihin,vaihda kirjanmerkkeihin,,Vaihda kirjanmerkkeihin,3,2,1,0
switch to filelist,vaihda tiedostolistaan,vaihda tiedostolistaan,,Vaihda tiedostolistaan,3,2,1,0
system:,systeemi:,systeemi:,,Systeemi:,3,2,1,0
tuner is not supported,,viritin ei ole tuettu,,,1,1,0,0
uShare Log,uShare-loki,uShare-loki,,,2,1,1,0
uShare Name,uShare-nimi,uShare-nimi,,uShare-nimi,3,1,2,0
uShare Port,uShare-portti,uShare-portti,,uShare-portti,3,1,2,0
uShare Setup,uShare-asetukset,uShare-asetukset,,uShare-asetukset,3,1,2,0
uShare setup,,uShare-asetukset,,,1,1,0,0
updates available.,päivitystä saatavilla,päivityksiä saatavilla.,,Päivityksiä saatavilla.,3,3,0,0
using:,käyttää:,käyttää:,,Käyttää:,3,2,1,0
view extensions...,näytä laajennukset...,näytä laajennukset...,,,2,1,1,0
wakeup,Käynnistys,käynnistys,,Käynnistys,3,2,1,0
wakeup to standby,Käynnisty valmiustilaan,käynnisty valmiustilaan,,Käynnistä valmiustilaan,3,3,0,0
when asking question about this log,kun kysymyksiä tästä lokista,kun kysymyksiä tästä lokista,,,2,1,1,0
when asking question about this log\n\nA copy has been sent to yourself.,kun kysymyksiä tästä lokista\n\nkopio on lähetetty sinulle.,kun kysymyksiä tästä lokista\n\nkopio on lähetetty sinulle.,,,2,1,1,0
whitelist,,hyväksytyt,,,1,1,0,0
with exit button,exit-näppäimellä,exit-näppäimellä,,exit-näppäimellä,3,1,2,0
with left/right buttons,vasen/oikea -näppäimillä,vasen/oikea näppäimillä,,vasen/oikea näppäimillä,3,2,1,0
with long OK press,pitkä OK painallus,pitkä OK painallus,,pitkä OK painallus,3,1,2,0
working,työskentelee,työskentelee,,Työskentelee,3,2,1,0
\n\n[User - bouquets (TV)]\n,\n\n[Käyttäjä - Suosikit (TV)]\n,,,,1,1,0,0
\n<This tuner is configured automatically>,\n<Tämä viritin on määritetty automaattisesti>,,,,1,1,0,0
\nBackup your running %s %s image to HDD or USB.,\nVarmuuskopioi laitteen %s %s image kovalevylle tai USB-muistitikulle.,,,,1,1,0,0
\nFlash on the fly your %s %s.,\nPäivitä laitteen %s %s image verkosta tai paikallisesta sijainnista.,,,,1,1,0,0
\n[Installed Plugins]\n,\n[Asennetut lisäosat]\n,,,,1,1,0,0
\n[User - bouquets (RADIO)]\n,\n[Käyttäjä - Suosikit (RADIO)]\n,,,,1,1,0,0
 updated,päivitetty,,,,1,1,0,0
%d Mins,%d minuuttia,,,,1,1,0,0
* current animation,* nykyinen animaatio,,,* nykyinen animaatio,2,1,1,0
+24,Seuraavat 24h,,,,1,1,0,0
-24,Edelliset 24h,,,,1,1,0,0
/usr/share/enigma2 directory,/usr/share/enigma2 hakemisto,,,,1,1,0,0
/var directory,/var hakemisto,,,,1,1,0,0
16_10_letterbox,16:10 Letterbox,,,,1,1,0,0
16_10_panscan,16:10 Pan&Scan,,,,1,1,0,0
16_9,16:9,,,,1,1,0,0
16_9_always,16:9 aina,,,,1,1,0,0
16_9_letterbox,16:9 Letterbox,,,,1,1,0,0
24+ Hours,Seuraavat 24 tuntia,,,,1,1,0,0
24- Hours,24- tuntia,,,,1,1,0,0
2nd Infobar ECM,2. tietopalkki ECM,,,,1,1,0,0
2nd Infobar INFO,2. tietopalkki INFO,,,,1,1,0,0
2nd Infobar timeout,2. tietopalkin näyttöaika,,,,1,1,0,0
2nd infobar,2. tietopalkki,,,,1,1,0,0
30 minutes,30 minuuttia,,,,1,1,0,0
3D Surround Speaker Position,3D-kotiteatterikaiuttimen tila,,,3D kotiteatteri kaiuttimen tila,2,2,0,0
480p 24Hz,1080p 24Hz,,,1080p 24Hz,2,1,1,0
4_3_letterbox,4:3 Letterbox,,,,1,1,0,0
4_3_panscan,4:3 Pan&Scan,,,,1,1,0,0
5 minutes,5 minuuttia,,,,1,1,0,0
60 minutes,60 minuuttia,,,,1,1,0,0
< Default >,< Oletus >,,,,1,1,0,0
A sleep timer wants to set your %s %s to standby.\nDo that now or set extend additional minutes?,Uniajastin haluaa sammuttaa laitteen %s %s valmiustilaan.\nTehdäänkö se nyt vai haluatko lisätä aikaa?,,,,1,1,0,0
A timer failed to record!\nAbort pseudo recordings (e.g. EPG refresh) and try again?\n,"Ajastettu tallennus epäonnistui!\nKeskeytetäänkö näennäistallennus, jotta \ntallennusta voidaan yrittää uudelleen?\n",,,,1,1,0,0
A timer failed to record!\nAbort streaming and try again?\n,"Ajastettu tallennus epäonnistui!\nLopetetaanko suoratoisto, jotta\ntallennusta voidaan yrittää uudelleen?\n",,,,1,1,0,0
A timer failed to record!\nDisable PIP and try again?\n,"Ajastettu tallennus epäonnistui!\nPoistetaanko PiP-toiminto käytöstä, jotta\ntallennusta voidaan yrittää uudelleen?\n",,,,1,1,0,0
AAC transcoding,AAC-uudelleenpakkaus,,,AAC-uudelleenpakkaus,2,1,1,0
AC3/Dolby offset,AC3/Dolby hienosäätö,,,,1,1,0,0
AV Setup,A/V-asetukset,,,,1,1,0,0
Action on long powerbutton press,Virtanappäimen (pitkä painallus) toiminto,,,,1,1,0,0
Action on short powerbutton press,Virtanäppäimen (lyhyt painallus) toiminto,,,,1,1,0,0
Add/Remove Timer,Lisää/poista ajastus,,,,1,1,0,0
Additional files/folders to backup,Lisäykset varmuuskopioon,,,,1,1,0,0
Advanced Options,Lisäasetukset,,,,1,1,0,0
After PowerLost,Virtakatkon jälkeen,,,,1,1,0,0
"After pressing OK, please wait!",Paina OK-näppäintä ja odota!,,,,1,1,0,0
Allow unstable (untested) updates,Salli epävakaat (testaamattomat) päivitykset,,,,1,1,0,0
Allows you to adjust the amount of time the resolution information display on screen.,"Määrittää, kuinka kauan resoluutiotietoa näytetään kuvaruudussa.",,,,1,1,0,0
"Allows you to set the maximum size of the Debug log size (MB). When that size is reached, a new file will be created.","Määritä vianselvityslokin maksimikoko (MB). Kun maksimikoko saavutetaan, luodaan uusi lokitiedosto.",,,,1,1,0,0
Animation Setup,Animaatioasetukset,,,,1,1,0,0
Animation Speed,Animaatioiden nopeus,,,Animaatioiden nopeus,2,1,1,0
Animations,Animaatiot,,,Animaatiot,2,1,1,0
Are you sure to cancel all changes?,Haluatko varmasti peruuttaa kaikki muutokset,,,,1,1,0,0
Are you sure to purge all deleted userbouquets?,Haluatko tyhjentää poistetut suosikkilistat?,,,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Oletko varma että haluat poistaa %d.%d%s%s palvelut?,,,,1,1,0,0
Are you sure to remove all cable services?,Haluatko poistaa tämän kohteen?,,,,1,1,0,0
Are you sure to remove all terrestrial services?,Haluatko poistaa tämän kohteen?,,,,1,1,0,0
Are you sure you want to delete the EPG data from:\n,Haluatko varmasti poistaa EPG-tiedot täältä:\n,,,Haluatko varmasti poistaa EPG-tiedot täältä:\n,2,1,1,0
Are you sure you want to restore your %s %s backup?\nSTB will restart after the restore,"Oletko varma, että haluat palauttaa laitteen %s %s varmuuskopion?\nVastaanotin käynnistyy uudelleen varmuuskopion palautuksen jälkeen.",,,,1,1,0,0
Ask user (with default as 'no'),"Kysy käyttäjältä (oletus \""ei\"")",,,"Kysy käyttäjältä (oletus \""ei\"")",2,1,1,0
Ask user (with default as 'yes'),"Kysy käyttäjältä (oletus \""kyllä\"")",,,"Kysy käyttäjältä (oletus \""kyllä\"")",2,1,1,0
Aspect Ratio,Kuvasuhde,,,,1,1,0,0
Audio Auto Volume Level,Automaattisen äänenvoimakkuuden taso,,,,1,1,0,0
Audio Selection,Ääniraidan valinta,,,,1,1,0,0
Audio Settings,Ääniasetukset,,,,1,1,0,0
Audio Source,Äänilähde,,,,1,1,0,0
Audio settings,Ääniasetukset,,,,1,1,0,0
Auto Language,Kieliasetukset,,,,1,1,0,0
Auto Language Selection,Automaattinen kielivalinta,,,,1,1,0,0
Auto Timers,Automaattiajastus,,,Lisää automaattiajastus,2,2,0,0
Auto Volume Level,Automaattinen äänenvoimakkuus,,,Automaattinen äänenvoimakkuus,2,1,1,0
Auto(not available),Auto (ei käytettävissä),,,,1,1,0,0
Automatic Service Searching,Automaattinen kanavahaku,,,,1,1,0,0
Automatic scan for services,Automaattinen kanavahaku,,,,1,1,0,0
Automatic setting backup,Asetusten automaattinen varmuuskopiointi,,,,1,1,0,0
Autorecord location,Automaattitallennuksen kohdehakemisto,,,,1,1,0,0
Backup,Varmuuskopio,,,,1,1,0,0
Backup Image,Varmuuskopioi image,,,,1,1,0,0
Backup Location,Varmuuskopion sijainti,,,,1,1,0,0
Backup Log,Varmuuskopioloki,,,,1,1,0,0
Backup Settings,Varmuuskopioi asetukset,,,,1,1,0,0
Backup done.,Varmuuskopiointi suoritettu.,,,,1,1,0,0
Backup your current image,Luo täydellinen varmuuskopio ohjelmistosta,,,,1,1,0,0
Backup your current image to HDD or USB. This will make a 1:1 copy of your box,Varmuuskopioi nykyinen image kovalevylle tai USB-muistitikulle. Tämä luo 1:1 kopion laitteen nykyisestä ohjelmistosta. ,,,,1,1,0,0
Backup your current settings,Varmuuskopioi nykyiset asetukset,,,,1,1,0,0
Basic settings,Perusasetukset,,,,1,1,0,0
Blinking REC Symbol,Vilkkuva REC-symboli,,,Vilkkuva REC-symboli,2,1,1,0
Blue button,Sininen näppäin,,,,1,1,0,0
Brightness (Dimmed),Kirkkaus (himmennetty),,,Kirkkaus (himmennetty),2,1,1,0
Burn Bludisc,Polta Bluray,,,,1,1,0,0
Button Setup,Näppäinmääritykset,,,,1,1,0,0
ButtonSetup,Näppäinmääritykset,,,Näppäinmääritykset,2,1,1,0
CI Operation Mode,CI toimintatila ,,,,1,1,0,0
CIFS/Samba Setup,Samba-asetukset,,,,1,1,0,0
CPU: %s,Suoritin: %s,,,,1,1,0,0
Change Volume offset,Äänenvoimakkuuden säätö,,,,1,1,0,0
Channel \t\t\tVolume +,Kanava \t\t\tÄänenvoimakkuus +,,,,1,1,0,0
Channel selection configuration,Kanavan valinta -asetukset,,,,1,1,0,0
Channelname,Kanavan nimi,,,Kanavan nimi,2,1,1,0
Check HDD,Tarkista kovalevy,,,,1,1,0,0
Check/Install online updates (you must have a working internet connection),Tarkista/asenna online-päivityksiä (tarvitset toimivan Internet-yhteyden),,,,1,1,0,0
Choice Box,Vaihtoehdot,,,,1,1,0,0
Choose the location for crash and debuglogs.,Määritä kaatumis- ja vianselvityslokien tallennushakemisto.,,,,1,1,0,0
Choose what you want the button '0' to do when PIP is active.,"Määrittää, mitä 0-näppäin tekee, kun PiP-kuva on aktivoitu.",,,,1,1,0,0
Choose whether AAC sound tracks should be transcoded.,"Määrittää, tehdäänkö AAC-ääniraidoille uudelleenpakkaus (transcoding).",,,Valitse tehdäänkö AAC-ääniraidoille uudelleenpakkaus (transcoding).,2,2,0,0
Choose which level of menu/setting's to display. 'Expert'-level shows all items.,"Määrittää, näytetäänkö suppeat vai laajat asetukset. Laajat asetukset näyttävät kaikki vaihtoehdot.",,,,1,1,0,0
Click on your remote on the button you want to change,Määrittää näppäimelle haluamasi toiminnon.,,,,1,1,0,0
Color,Väri,,,,1,1,0,0
Complete Backup,Täydellinen varmuuskopio,,,,1,1,0,0
Configure for which types of recordings a warning about active recordings is shown when attempting to restart the box or the GUI.,"Määrittää, millaisten tallennusten yhteydessä näytetään varoitus, jos laitetta tai GUI:ta yritetään käynnistää uudelleen.",,,,1,1,0,0
Configure if and how wide the service name column will be shown in the channel selection list.,"Määrittää, kuinka leveänä kanavanimet näytetään kanavalistassa.",,,Määrittää kuinka leveänä kanavanimet näytetään kanavalistassa.,2,2,0,0
Configure if epg.dat should be saved at all.,"Määrittää, talletetaanko epg.dat -tiedostoa.",,,,1,1,0,0
Configure if service picons will be shown in the servicelist.,"Määrittää, näytetäänkö kanavalogoja kanavalistassa.",,,,1,1,0,0
Configure the alignment of events.,Ohjelmatiedon sijainti,,,,1,1,0,0
Configure the brightness level of the front panel display for dimmed operation.,Määrittää VFD-näytön kirkkauden himmennettynä.,,,Määritä etupaneelin näytön kirkkaus himmennetyssä tilassa.,2,2,0,0
Configure the duration in minutes for the sleep timer.,Monenko minuutin päästä uniajastin aktivoidaan,,,,1,1,0,0
Configure the function of a long press on the power button.,"Määrittää, mitä virtanäppäimen pitkä painallus tekee.",,,,1,1,0,0
Configure the function of a short press on the power button.,"Määrittää, mitä virtanäppäimen lyhyt painallus tekee.",,,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time when the box is in standby.,"Määrittää, sammutetaanko myös kovalevy tietyn ajan jälkeen, kun itse laite on mennyt valmiustilaan. ",,,,1,1,0,0
Configure whether the 'recording' symbol (in the display skin and LCD skin) is visible for real recordings only or also for streaming and pseuso recordings (e.g. EPGrefresh).,"Määrittää, näytetäänkö REC-symboli vain todellisille tallennuksille vai myös suoratoistolle ja näennäistallennuksille (esim. EPGrefresh).",,,,1,1,0,0
Configure your Network,Määritä verkkoasetukset,,,,1,1,0,0
Continue in background,Jatka taustalla,,,,1,1,0,0
Control the Infobar fading speed,Määrittää tietopalkin häivytysnopeuden.,,,,1,1,0,0
Control your Softcams,Hallinnoi softcameja,,,,1,1,0,0
Cores: %s,Ytimiä: %s,,,,1,1,0,0
Cpu,Suoritin,,,,1,1,0,0
Create,Luo,,,,1,1,0,0
Create ISO,Luo ISO-tiedosto,,,,1,1,0,0
Current location,Nykyinen sijainti,,,,1,1,0,0
Customise,Toimintojen mukautus,,,,1,1,0,0
Customise enigma2 personal settings,Mukauta käyttöliittymän asetuksia,,,,1,1,0,0
Deactivate,Poista käytöstä,,,,1,1,0,0
Default  (keymap.xml),Oletus  (keymap.xml),,,,1,1,0,0
Default (Instant Record),Oletus (Pikanauhoitus),,,,1,1,0,0
Default (Timeshift),Oletus (ajansiirto),,,,1,1,0,0
Default files/folders to backup,Varmuuskopion oletussisältö,,,,1,1,0,0
Defines how fast the time jumps are repeated. Values lower than 500ms may be problematic with NAS.,"Määrittää, kuinka nopeasti aikahyppy toistetaan. Alle 500ms (0.5s) arvot voivat aiheuttaa ongelmia NAS-levyjen kanssa.",,,,1,1,0,0
"Defines the jump distance for backward jumps. The value is multiplied by the rewind speed, e.g. -4x. Values significantly lower than 2s may not work with all media files.",Määrittää aikahypyn pituuden taaksepäinkelauksessa. Tämä arvo kerrotaan kelausnopeudella (esim. 4x). Merkittävästi alle 2.0s olevat arvot eivät välttämättä toimi kunnolla kaikkien tallenteiden kanssa.,,,,1,1,0,0
"Defines the jump distance for forward jumps. The value is multiplied by the wind speed, e.g. 4x. Values significantly lower than 4s may not work with all media files.",Määrittää aikahypyn pituuden eteenpäinkelauksessa. Tämä arvo kerrotaan kelausnopeudella (esim. 4x). Merkittävästi alle 4.0s olevat arvot eivät välttämättä toimi kunnolla kaikkien tallenteiden kanssa.,,,,1,1,0,0
Defines which fast forward speeds are using normal cueing. All other forward speeds and all rewind speeds use time jumps.,"Määrittää, mitkä kelausnopeudet eteenpäin käyttävät normaalia kelausta. Kaikki muut kelausnopeudet eteenpäin sekä kaikki kelausnopeudet taaksepäin käyttävät aikahyppyjä.",,,,1,1,0,0
Delay in milliseconds before start of scrolling text on display.,"Viive (millisekunteina), jonka jälkeen aloitetaan tekstin skrollaus etupaneelissa",,,Viive (ms) ennen rullaavia näyttötekstejä.,2,2,0,0
Delete EPG,Poista ohjelmaopas,,,Poista EPG,2,2,0,0
Delete Language,Poista kieli,,,,1,1,0,0
Delete Plugins,Poista lisäosia,,,,1,1,0,0
Device Manager,Laitehallinta,,,,1,1,0,0
Device Setup,Verkkoasetukset,,,,1,1,0,0
Device: ,Laite: ,,,,1,1,0,0
Dim delay,Himmennyksen viive,,,Himmennyksen viive,2,1,1,0
Disable Animations,Estä animaatiot,,,Estä animaatiot,2,1,1,0
Dish,Lautasantenni,,,,1,1,0,0
Display Settings,Näyttöasetukset,,,,1,1,0,0
Display Setup,Näyttöasetukset,,,,1,1,0,0
Display settings,VFD-näytön asetukset,,,,1,1,0,0
Do you really want to delete the recording?,Haluatko varmasti poistaa tallenteen?,,,,1,1,0,0
Do you really want to move to trashcan ?,Haluatko varmasti siirtää roskakoriin?,,,,1,1,0,0
Do you want to reboot your %s %s?,Haluatko käynnistää %s %s:n uudestaan?,,,,1,1,0,0
Don't ask again!,Älä kysy uudelleen!,,,,1,1,0,0
Done - Installed or upgraded %d packages,Valmis - Asennettu tai päivitetty %d pakettia,,,,1,1,0,0
Download Plugins,Lataa lisäosia,,,,1,1,0,0
Download Softcams,Lataa softcameja,,,,1,1,0,0
Download and install Plugins,Lataa ja asenna lisäosia,,,,1,1,0,0
