msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Using old profile: ,使用旧的配置文件: ,,,,1,1,0,0
Uzbekistan,乌兹别克斯坦,,,,1,1,0,0
VPN,'',,,,1,0,0,1
VU+,'',,,,1,0,0,1
Vanuatu,瓦努阿图,,,,1,1,0,0
Variety,多样性,,,,1,1,0,0
Various,各种各样的,,,,1,1,0,0
Venezuela (Bolivarian Republic of),委内瑞拉(玻利瓦尔共和国),,,,1,1,0,0
Verkehr,循环,,,,1,1,0,0
Verschiedenes,其他,,,,1,1,0,0
Version,版本,,,,1,1,0,0
Version %s %s,版本 %s %s,,,,1,1,0,0
Version / Build:\t\t%s  (%s),版本/创建:\t\t%s  (%s),,,,1,1,0,0
Version: ,版本: ,,,,1,1,0,0
Version: %s,镜像版本: %s,,,,1,1,0,0
Vertical EPG,垂直EPG,,,,1,1,0,0
Vertical alignement for the event-progress.,事件进度的垂直对齐.,,,,1,1,0,0
Vertical alignement for the service number.,服务编号的垂直对齐.,,,,1,1,0,0
VerticalEPG settings,垂直EPG设置,,,,1,1,0,0
Very short filenames,短文件名,,,,1,1,0,0
Very very short filenames - Warning,非常非常的短文件名 - 警告,,,,1,1,0,0
Video,视频设置,,,,1,1,0,0
Video Settings,视频设置,,,,1,1,0,0
Video clipping,视频剪辑,,,,1,1,0,0
Video content: %ix%i%s %iHz,视频内容: %ix%i%s %iHz,,,,1,1,0,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 10 seconds.,"视频输入选择\n\n请按'确定'键,如果你可以看到这个网页在你的电视上(或选择一个不同的输入端 口).\n\n下一个输入端口将在10秒内自动探测.",,,,1,1,0,0
Video mode: %s,视频模式: %s,,,,1,1,0,0
Video mode: %s not available,视频模式: %s 不可用,,,,1,1,0,0
Video mode: 1080p also not available,视频模式：1080p也不可用,,,,1,1,0,0
Video mode: 2160p also not available,视频模式：2160p也不可用,,,,1,1,0,0
Video output mode,视频输出模式,,,,1,1,0,0
Video output mode for FHD,FHD视频输出模式,,,,1,1,0,0
Video output mode for HD,HD视频输出模式,,,,1,1,0,0
Video output mode for SD,SD视频输出模式,,,,1,1,0,0
Video output mode for UHD,UHD视频输出模式,,,,1,1,0,0
Video settings,视频设置,,,,1,1,0,0
VideoEnhancement,视频增强,,,,1,1,0,0
VideoEnhancement Setup,视频增强设置,,,,1,1,0,0
VideoEnhancementPreview,视频增强预览,,,,1,1,0,0
VideoWizard,视频向导,,,,1,1,0,0
Videocodec,视频解码,,,,1,1,0,0
Videoformat,视频格式,,,,1,1,0,0
Videomode,视频模式,,,,1,1,0,0
Videosetup,视频设置,,,,1,1,0,0
Videosize,视频大小,,,,1,1,0,0
View,视图,,,,1,1,0,0
View mode,视图模式,,,,1,1,0,0
View or edit file (if size < 1MB),查看或编辑文件(如果大小<1MB),,,,1,1,0,0
View or edit this %s script,查看或编辑此%s脚本,,,,1,1,0,0
View the changes,查看更改,,,,1,1,0,0
Vol,卷,,,,1,1,0,0
Volume Adjust,音量调节,,,,1,1,0,0
Volume Config,音量配置,,,,1,1,0,0
W,'',,,,1,0,0,1
WEP,'',,,,1,0,0,1
WOL Standby,网络唤醒待机,,,,1,1,0,0
WPA,'',,,,1,0,0,1
WPA2,'',,,,1,0,0,1
WSS on 4:3,4:3宽高比时显示宽屏幕信号,,,,1,1,0,0
Wait please while creating swapfile...,"正在创建交换文件,请稍等...",,,,1,1,0,0
Wait please while scanning for devices...,"正在扫描设备,请稍等...",,,,1,1,0,0
Wait please while scanning your %s %s devices...,"正在扫描你的 %s %s 设备,请稍等...",,,,1,1,0,0
Wait please while scanning...,"正在扫描,请稍等...",,,,1,1,0,0
Wake Up,唤醒,,,,1,1,0,0
Wake Up To Standby,唤醒进入待机,,,,1,1,0,0
Wakeup time before a timer begins [mins],定时器开始前[分钟]唤醒,,,,1,1,0,0
Wakeup your AV Receiver from standby,从待机状态唤醒你的AV接收机,,,,1,1,0,0
Warning: This is the last crash before an automatic restart is performed.\n,警告:这是执行自动重新启动之前的最后一次崩溃.\n,,,,1,1,0,0
"We are really sorry. Your receiver encountered a software problem, and needs to be restarted.\nPlease send the logfile %senigma2_crash_xxxxxx.log to www.opena.tv.\nYour receiver restarts in 10 seconds!\nComponent: enigma2","我们真的很抱歉.您的接收器遇到了一个软件问题,需要重新启动.\n请将日志文件 %senigma2_crash_xxxxxx.log发送到www.openatv.\n您的接收机将在10秒内重新启动!\n组件: enigma2",,,,1,1,0,0
Web Interface,Web界面,,,,1,1,0,0
Web browser base visibility,Web浏览器基本可见性,,,,1,1,0,0
Weekly,每周,,,,1,1,0,0
Welcome to IceTV,欢迎来到IceTV,,,,1,1,0,0
"Welcome to the Cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.","欢迎来到剪辑列表编辑器.\n\n搜寻你想要切除东西的起点.按下OK键,选择 '开始剪切'.\n\n然后搜寻结束点,按下OK键,选择'结束剪切'.就这样.",,,,1,1,0,0
Welcome to the image upgrade wizard. The wizard will assist you in upgrading the firmware of your %s %s by providing a backup facility for your current settings and a short explanation of how to upgrade your firmware.,"欢迎来到镜像升级向导.该向导将协助您升级您的%s %s 通过提供一个备份工具,为您的当前设置和如何升级您的镜像的一个简短的解释.",,,,1,1,0,0
"Welcome.\n\nIf you want to connect your %s %s to the Internet, this wizard will guide you through the basic network setup of your %s %s.\n\nPress OK to start configuring your network","欢迎.\n\n如果你想连接你的 %s %s 到互联网时,这个向导将指导您通过您的基本网络设置 %s %s.\n\n按'确定'键开始配置您的网络",,,,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your %s %s.\nPress the OK button on your remote control to move to the next step.,欢迎.\n\n这个开始向导将引导你完成 %s %s 的基本设置.\n请按遥控器上的OK键进入下一个步骤.,,,,1,1,0,0
What Day of month ?,每月某日？,,,,1,1,0,0
What Day of week ?,星期几?,,,,1,1,0,0
What do you want to scan?,您要扫描什么?,,,,1,1,0,0
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are upgraded","启用后,Enigma2将加载链接的userbouquets.这意味着,userbouquets是可用的,但不包括bouquets.tv或bouquets.radio文件中,依然会被加载.这允许你例如升级已安装的设置后要保持自己的用户频道列表.",,,,1,1,0,0
When enabled the PiP can be closed by the exit button.,"启用后,画中画可以通过EXIT键关闭.",,,,1,1,0,0
When enabled the online checker will also check for experimental versions,"启用后,在线检查也将检查体验版本",,,,1,1,0,0
"When enabled, Enigma2 will load unlinked bouquets. This means that bouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are upgraded","启用后,Enigma2将加载未链接的频道列表.这意味着频道列表可用,但未包括在bouquets.tv或bouquets.radio文件中,依然会被加载.这允许你例如升级已安装的设置后要保持自己的用户频道列表",,,,1,1,0,0
"When enabled, a recording is allowed to abort picture-in-picture mode, when there are no free tuners.","启用时,当没有可用的调谐器时,允许录像中止画中画模式.",,,,1,1,0,0
"When enabled, a recording is allowed to abort pseudo recordings, when there are no free tuners.","当启用后,当没有可用的调谐器时,允许录像中止伪录像.",,,,1,1,0,0
"When enabled, a recording is allowed to abort streaming, when there are no free tuners.","启用后,当没有空闲调谐器时,允许录像中止串流.",,,,1,1,0,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting.","启用后,请始终解密接收的HTTP流.这会占用更多资源(解复用器解扰),仅在必要时启用.如果 将0x100添加到服务类型,则无论此设置如何,始终对单个流进行解密.",,,,1,1,0,0
"When enabled, network trash cans are probed for cleaning.","启用后,将探测网络回收站以进行清洁.",,,,1,1,0,0
"When enabled, pressing '0' will zap you to the first channel in your first bouquet and delete your zap-history.","启用后,按'0'将会切换到第一个频道列表中的第一个频道,并删除您的切换历史录制.",,,,1,1,0,0
"When enabled, show status or error messages.","启用后,显示状态或错误消息.",,,,1,1,0,0
"When enabled, the length of each recording will be shown in the movielist (this might cause some additional loading time).","启用后,每个录像的长度将显示在影片列表中(这可能会导致一些额外的加载时间).",,,,1,1,0,0
"When set each folder will show the previous state used, when off the default values will be shown.","当设置时每个文件夹时将显示之前使用的状态,当关闭时将显示默认值.",,,,1,1,0,0
When set the PIG will return to live after a movie has stopped playing.,"当设置时,PIG将在停止播放影片后返回到直播.",,,,1,1,0,0
When tuned to a service the system will normally scan the transponder for any changes and save them. Only set to 'yes' if you're absolutely sure what you're doing.,"当调谐到频道时,系统通常将扫描转发器的任何改动并保存它们.仅当你在对确定自己在做什么时设为'是'.",,,,1,1,0,0
"When you do a factory reset, you will lose ALL your configuration data\n(including bouquets, services, satellite data ...)\nAfter completion of factory reset, your %s %s will restart automatically!\n\nReally do a factory reset?","当你做一个出厂复位时,你会失去所有的配置数据\n（包括频道列表,频道,卫星数据...）\n完成工厂复位后,您的 %s %s 将自动重新启动!\n\n是否要进行出厂复位？",,,,1,1,0,0
Where do you want to backup your settings?,您想在哪里备份您的设置？,,,,1,1,0,0
Where should the recording be saved?,录像要保存到哪里？,,,,1,1,0,0
Which event do you want to save permanently?,您想永久保存哪些事件？,,,,1,1,0,0
While available,可用时,,,,1,1,0,0
Width,宽度,,,,1,1,0,0
With this option set to 'yes' the channel lists will always show you the bouquet screen first. If set to 'no' the current bouquet will be opened.,"该选项设为'是',频道列表总是在屏幕上首先显示.设为'否',当前频道列表将会被打开.",,,,1,1,0,0
With this option you can hide Job Tasks from the extension screen (short blue button press).,该选项可从扩展屏幕隐藏工作任务(短按蓝色键).,,,,1,1,0,0
With this option you can switch off the display during operation.,"使用此选项,您可以在操作期间关闭显示器.",,,,1,1,0,0
With this option you can switch off the display in Deep Standby Mode.,"使用此选项,您可以在深度待机模式下关闭显示器.",,,,1,1,0,0
With this option you can switch off the display in Standby Mode.,"使用此选项,您可以在待机状态下关闭显示器.",,,,1,1,0,0
"With this setting, you can probably improve the signal quality or eliminate problems that can occur with longer HDMI cables.","通过这种设置,您可以提高信号质量或消除较长HDMI电缆可能出现的问题.",,,,1,1,0,0
Workaround for old tuner driver,为老调谐器驱动程序的解决方案,,,,1,1,0,0
Wrestling,搏击,,,,1,1,0,0
Write error at start of recording. %s\n%s,开始录制时出现写入错误. %s\n%s,,,,1,1,0,0
Write error while recording. %s,录制时出现写入错误. %s,,,,1,1,0,0
XBox 360 support,Xbox 360的支持,,,,1,1,0,0
XP1000,'',,,,1,0,0,1
XP3000,'',,,,1,0,0,1
YPbPr,色差,,,,1,1,0,0
Yellow button,黄色键,,,,1,1,0,0
"Yes, backup my settings!","是,备份我的设置!",,,,1,1,0,0
"Yes, but don't save timeshift as movie","是,但不保存时移作为电影",,,,1,1,0,0
"Yes, but if not available show the plugin browser","是,但如果不可用,请显示插件浏览器",,,,1,1,0,0
"Yes, but if not available show the timer list","是,但如果不可用,则显示定时器列表",,,,1,1,0,0
"Yes, but save timeshift as movie and continue recording","是,但保存时移为影片并继续录制",,,,1,1,0,0
"Yes, but save timeshift as movie and stop recording","是,但保存时移为影片并停止录制",,,,1,1,0,0
"Yes, delete from Timerlist","是,从定时器列表中删除",,,,1,1,0,0
"Yes, delete from Timerlist and delete recording","是,从定时器列表中删除和删除录像",,,,1,1,0,0
"Yes, do a manual scan now","是,马上开始手动扫描",,,,1,1,0,0
"Yes, do an automatic scan now","是,马上开始自动扫描",,,,1,1,0,0
"Yes, do another manual scan now","是,.马上手动扫描其他",,,,1,1,0,0
"Yes, restore the settings now","是,马上恢复设置",,,,1,1,0,0
"Yes, shut down now.","是,现在关机.",,,,1,1,0,0
"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?","你已经有了一个bootlogo安装,\n是否删除\n\""%s\""?",,,,1,1,0,0
You can Display MiniTV with or without OSD Menu,可以显示带或不带OSD菜单的MiniTV,,,,1,1,0,0
You can Display PIP with or without OSD Menu,可以显示带或不带OSD菜单的画中画,,,,1,1,0,0
You can have the list sorted by time or alphanumerical.,你可以按时间或字母数字排序列表.,,,,1,1,0,0
You can only burn Dreambox recordings!,只能烧制Dreambox录像!,,,,1,1,0,0
You can skip this function and turn off the TV when you wake the receiver from standby and immediately switch back to standby.,"你可以跳过这个功能,关掉电视当你唤醒接收器待机,并立即切换回待机.",,,,1,1,0,0
