msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
enable bouquet edit,فعال کردن ویرایش لیست,فعال کردن ویرایش لیست,,,2,1,1,0
enable favourite edit,فعال کردن ویرایش مورد علاقه,فعال کردن ویرایش مورد علاقه,,,2,1,1,0
enable move mode,فعال کردن حالت حرکت,فعال کردن حالت حرکت,,,2,1,1,0
end bouquet edit,پایان ویرایش لیست,پایان ویرایش لیست,,,2,1,1,0
end cut here,پایان برش اینجا,پایان برش اینجا,,پایان برش اینجا,3,1,2,0
end favourites edit,پایان ویرایش مورد علاقه,پایان ویرایش مورد علاقه,,,2,1,1,0
equal to,مساوی با,مساوی با,,,2,1,1,0
exit DVD player or return to file browser,خروج از پخش کننده DVD یا بازگشت به مرورگر فایل,خروج از پخش کننده DVD یا بازگشت به مرورگر فایل,,خروج از پخش کننده DVD یا بازگشت به مرورگر فایل,3,1,2,0
exit network adapter configuration,خروج از پیکربندی آداپتور شبکه,خروج از پیکربندی آداپتور شبکه,,,2,1,1,0
exit networkadapter setup menu,خروج از منوی تنظیمات آداپتور شبکه,خروج از منوی تنظیمات آداپتور شبکه,,,2,1,1,0
false,غلط,غلط,,غلط,3,1,2,0
"fileformats (BMP, PNG, JPG, GIF)","فرمت های فایل (BMP, PNG, JPG, GIF)","فرمت های فایل (BMP, PNG, JPG, GIF)",,"فرمت های فایل (BMP, PNG, JPG, GIF)",3,1,2,0
filename,نام فایل,نام فایل,,نام فایل,3,1,2,0
forward to the next chapter,جلو رفتن به فصل بعدی,جلو رفتن به فصل بعدی,,جلو رفتن به فصل بعدی,3,1,2,0
free diskspace,فضای خالی دیسک,فضای خالی دیسک,,فضای خالی دیسک,3,1,2,0
go to deep standby,رفتن به خاموشی کامل,رفتن به خاموشی کامل,,رفتن به خاموشی کامل,3,1,2,0
go to standby,رفتن به خاموشی موقت,رفتن به خاموشی موقت,,رفتن به خاموشی موقت,3,1,2,0
grab this frame as bitmap,گرفتن این فریم به عنوان bitmap,گرفتن این فریم به عنوان bitmap,,گرفتن این فریم به عنوان bitmap,3,1,2,0
height,ارتفاع,ارتفاع,,ارتفاع,3,1,2,0
init module,ماژول init,ماژول init,,ماژول init,3,1,2,0
init modules,ماژول های init,ماژول های init,,,2,1,1,0
insert mark here,درج علامت اینجا,درج علامت اینجا,,درج علامت اینجا,3,1,2,0
jump back to the previous title,پرش به عقب عنوان قبلی,پرش به عقب عنوان قبلی,,پرش به عقب عنوان قبلی,3,1,2,0
jump forward to the next title,پرش به جلو عنوان بعدی,پرش به جلو عنوان بعدی,,پرش به جلو عنوان بعدی,3,1,2,0
leave movie player...,خروج از پخش کننده فیلم,خروج از پخش کننده فیلم,,,2,1,1,0
length,طول,طول,,طول,3,1,2,0
manual,دستی,دستی,,دستی,3,1,2,0
menu,منو,منو,,منو,3,1,2,0
move down to last entry,حرکت به پایین تا آخرین مورد,حرکت به پایین تا آخرین مورد,,,2,1,1,0
move down to next entry,حرکت به پایین تا مورد بعدی,حرکت به پایین تا مورد بعدی,,,2,1,1,0
move up to first entry,حرکت به بالا تا اولین مورد,حرکت به بالا تا اولین مورد,,,2,1,1,0
move up to previous entry,حرکت کردن به مورد قبلی,حرکت کردن به مورد قبلی,,,2,1,1,0
no CAId selected,هیچ CAId انتخاب نشده است,هیچ CAId انتخاب نشده است,,هیچ CAId انتخاب نشده است,3,1,2,0
no CI slots found,هیچ شکاف CI یافت نشد,هیچ شکاف CI یافت نشد,,هیچ شکاف CI یافت نشد,3,1,2,0
no module found,ماژول یافت نشد,ماژول یافت نشد,,ماژول یافت نشد,3,1,2,0
not configured,پیکربندی نشده,پیکربندی نشده,,پیکربندی نشده,3,1,2,0
not locked,قفل نشده,قفل نشده,,قفل نشده,3,1,2,0
not supported,پشتیبانی نشده,پشتیبانی نشده,,پشتیبانی نشده,3,1,2,0
not used,استفاده نشده,استفاده نشده,,,2,1,1,0
nothing connected,هیچ چیزی متصل نیست,هیچ چیزی متصل نیست,,هیچ چیزی متصل نیست,3,1,2,0
once,یکبار,یکبار,,یکبار,3,1,2,0
open nameserver configuration,,باز کردن پیکربندی nameserver,,,1,1,0,0
original,اصلی,اصلی,,اصلی,3,1,2,0
pass,قبول,قبول,,قبول,3,1,2,0
play as picture in picture,نمایش به صورت تصویر در تصویر,نمایش به صورت تصویر در تصویر,,,2,1,1,0
play in mainwindow,نمایش در صفحه اصلی,نمایش در صفحه اصلی,,,2,1,1,0
please press OK when ready,هنگامی که آماده بودید دکمه OK را فشار دهید,هنگامی که آماده بودید دکمه OK را فشار دهید,,,2,1,1,0
"please wait, loading picture...",در حال آماده سازی عکس ، لطفا صبر کنید,در حال آماده سازی عکس ، لطفا صبر کنید,,در حال آماده سازی عکس ، لطفا صبر کنید,3,1,2,0
record,ضبط,ضبط,,ضبط,3,1,2,0
recording...,در حال ضبط کردن,در حال ضبط کردن,,در حال ضبط کردن,3,1,2,0
remove after this position,حذف بعد از این مکان,حذف بعد از این مکان,,حذف بعد از این مکان,3,1,2,0
remove all alternatives,حذف همه متناوب ها,حذف همه متناوب ها,,,2,1,1,0
remove all new found flags,حذف همه پرچم های تازه یافت شده,حذف همه پرچم های تازه یافت شده,,,2,1,1,0
remove before this position,حذف قبل از این مکان,حذف قبل از این مکان,,حذف قبل از این مکان,3,1,2,0
remove bookmark,حذف علامت,حذف علامت,,حذف علامت,3,1,2,0
remove directory,حذف شاخه,حذف شاخه,,حذف شاخه,3,1,2,0
remove entry,حذف مورد,حذف مورد,,,2,1,1,0
remove from parental protection,حذف از حفاظت توسط کنترل والدین,حذف از حفاظت توسط کنترل والدین,,,2,1,1,0
remove new found flag,حذف پرچم تازه یافت شده,حذف پرچم تازه یافت شده,,,2,1,1,0
remove selected satellite,حذف ماهواره انتخاب شده,حذف ماهواره انتخاب شده,,,2,1,1,0
remove this mark,حذف این علامت,حذف این علامت,,حذف این علامت,3,1,2,0
repeat playlist,تکرار لیست پخش,تکرار لیست پخش,,تکرار لیست پخش,3,1,2,0
repeated,تکرار شده,تکرار شده,,تکرار شده,3,1,2,0
reverse by date,معکوس توسط تاریخ,معکوس توسط تاریخ,,معکوس توسط تاریخ,3,1,2,0
rewind to the previous chapter,بازگشت به فصل قبلی,بازگشت به فصل قبلی,,بازگشت به فصل قبلی,3,1,2,0
save last directory on exit,ذخیره آخرین شاخه هنگام خروج,ذخیره آخرین شاخه هنگام خروج,,ذخیره آخرین شاخه هنگام خروج,3,1,2,0
save playlist on exit,ذخیره لیست پخش هنگام خروج,ذخیره لیست پخش هنگام خروج,,ذخیره لیست پخش هنگام خروج,3,1,2,0
scan state,حالت اسکن,حالت اسکن,,حالت اسکن,3,1,2,0
second cable of motorized LNB,کابل دوم LNB تنظیم شده توسط موتور,کابل دوم LNB تنظیم شده توسط موتور,,,2,1,1,0
select,انتخاب,انتخاب,,انتخاب,3,1,2,0
select menu entry,انتخاب مورد منو,انتخاب مورد منو,,,2,1,1,0
service PIN,رمز کانال,رمز کانال,,,2,1,1,0
set as startup service,انتخاب به عنوان کانال پیش فرض,انتخاب به عنوان کانال پیش فرض,,,2,1,1,0
setup PIN,,رمز تنظیمات,,,1,1,0,0
show DVD main menu,نمایش منوی اصلی DVD,نمایش منوی اصلی DVD,,نمایش منوی اصلی DVD,3,1,2,0
show all tags,نمایش همه برچسب ها,نمایش همه برچسب ها,,نمایش همه برچسب ها,3,1,2,0
show alternatives,نمایش متناوب,نمایش متناوب,,,2,1,1,0
show event details,نمایش مشخصات رخداد,نمایش مشخصات رخداد,,نمایش مشخصات رخداد,3,1,2,0
show transponder info,نمایش اطلاعات فرستنده ,نمایش اطلاعات فرستنده ,,,2,1,1,0
skip backward,پرش به عقب,پرش به عقب,,پرش به عقب,3,1,2,0
skip backward (enter time),پرش به عقب - با وارد کردن مدت زمان,پرش به عقب - با وارد کردن مدت زمان,,پرش به عقب - با وارد کردن مدت زمان,3,1,2,0
skip forward,پرش به جلو,پرش به جلو,,پرش به جلو,3,1,2,0
skip forward (enter time),پرش به جلو - با وارد کردن مدت زمان,پرش به جلو - با وارد کردن مدت زمان,,پرش به جلو - با وارد کردن مدت زمان,3,1,2,0
special characters,,کاراکتر های خاص,,,1,1,0,0
start cut here,شروع برش اینجا,شروع برش اینجا,,شروع برش اینجا,3,1,2,0
start directory,شروع شاخه,شروع شاخه,,شروع شاخه,3,1,2,0
switch to bookmarks,مراجعه به علامت گذاری شده ها,مراجعه به علامت گذاری شده ها,,مراجعه به علامت گذاری شده ها,3,1,2,0
switch to filelist,مراجعه به لیست فایل ها,مراجعه به لیست فایل ها,,مراجعه به لیست فایل ها,3,1,2,0
switch to the next angle,مراجعه به زاویه دید بعدی,مراجعه به زاویه دید بعدی,,مراجعه به زاویه دید بعدی,3,1,2,0
switch to the next audio track,مراجعه به آهنگ صوتی بعدی,مراجعه به آهنگ صوتی بعدی,,مراجعه به آهنگ صوتی بعدی,3,1,2,0
switch to the next subtitle language,مراجعه به زیرنویس زبان بعدی,مراجعه به زیرنویس زبان بعدی,,مراجعه به زیرنویس زبان بعدی,3,1,2,0
template file,قالب فایل,قالب فایل,,قالب فایل,3,1,2,0
this recording,این ضبط کردن,این ضبط کردن,,این ضبط کردن,3,1,2,0
this service is protected by a parental control pin,این کانال توسط رمز کنترل والدین حفاظت شده است,این کانال توسط رمز کنترل والدین حفاظت شده است,,این کانال توسط رمز کنترل والدین حفاظت شده است,3,1,2,0
"toggle time, chapter, audio, subtitle info",اطلاعات زمان ، فصل ، صدا ، زیرنویس,اطلاعات زمان ، فصل ، صدا ، زیرنویس,,اطلاعات زمان ، فصل ، صدا ، زیرنویس,3,1,2,0
top,بالا,بالا,,بالا,3,1,2,0
true,درست,درست,,درست,3,1,2,0
tuner is not supported,,تیونر پشتیبانی نمیشود,,,1,1,0,0
unconfirmed,تایید نشده,تایید نشده,,تایید نشده,3,1,2,0
