msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
user defined,uporabniško določeno,uporabniško določeno,uporabniško določeno,uporabniško določeno,4,1,3,0
vertical,Vertikalna,Vertikalna,Vertikalna,Vertikalna,4,1,3,0
wait for ci...,,počakajte na ci...,počakajte na ci...,počakajte na ci...,3,1,2,0
wait for mmi...,čakam mmi...,čakam mmi...,čakam mmi...,čakam mmi...,4,1,3,0
waiting,čakam,čakam,čakam,čakam,4,1,3,0
water sport,,,vodni športi,,1,1,0,0
weekly,vsak teden,vsak teden,vsak teden,vsak teden,4,1,3,0
west,,,zahod,,1,1,0,0
white,bela,bela,bela,bela,4,1,3,0
width,širina,širina,širina,širina,4,1,3,0
winter sport,,,zimski športi,,1,1,0,0
wireless network interface,,,brezžični omrežni vmesnik,,1,1,0,0
with text,,,z besedilom,,1,1,0,0
with tuner name,,,z imenom kanalnika,,1,1,0,0
xp1000,,,'',,1,0,0,1
yellow,rumena,rumena,Rumena,rumena,4,2,2,0
yes,Da,Da,Da,Da,4,1,3,0
yes (keep feeds),Da (obdrži feed-e),Da (obdrži feed-e),Da (obdrži feed-e),Da (obdrži feed-e),4,1,3,0
zap,preklop,preklop,preklop,preklop,4,1,3,0
zap and record,,,preklopi in snemaj,,1,1,0,0
zapped,preklopljen,preklopljen,preklopljeno,preklopljen,4,2,2,0
®,,,'',,1,0,0,1
\nAdvanced options and settings.,\nNapredne nastavitve.,\nNapredne nastavitve.,,\nNapredne nastavitve.,3,1,2,0
\nEdit the upgrade source address.,\nSprememba vira za nadgradnjo sprejemnika.,\nSprememba vira za nadgradnjo sprejemnika.,,\nSprememba vira za nadgradnjo sprejemnika.,3,1,2,0
\nRestore your backups by date.,\nObnova varnostne kopije glede na datum.,\nObnova varnostne kopije glede na datum.,,\nObnova varnostne kopije glede na datum.,3,1,2,0
\nScan for local extensions and install them.,\nIskanje in nameščanje lokalnih razširitev.,\nIskanje in nameščanje lokalnih razširitev.,,\nIskanje in nameščanje lokalnih razširitev.,3,1,2,0
\nSelect your backup device.\nCurrent device: ,\nIzberite lokacijo za shranitev nastavitev sprejemnika. \nTrenutna lokacija:,\nIzberite lokacijo za shranitev nastavitev sprejemnika. \nTrenutna lokacija:,,\nIzberite lokacijo za shranitev nastavitev sprejemnika. \nTrenutna lokacija:,3,1,2,0
"\nView, install and remove available or installed packages.","\nPoglejte, namestite in odstranite pakete, ki so nameščeni oz. so na voljo.","\nPoglejte, namestite in odstranite pakete, ki so nameščeni oz. so na voljo.",,"\nPoglejte, namestite in odstranite pakete, ki so nameščeni oz. so na voljo.",3,1,2,0
%d jobs are running in the background!,,%d opravil teče v ozadju,,%d opravil teče v ozadju,2,1,1,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,"Trenutno poteka snemanje. Če želite spreminjati nastavitve, ustavite snemanje trenutnega kanala!","Trenutno poteka snemanje. Če želite spreminjati nastavitve, ustavite snemanje trenutnega kanala!",,,2,1,1,0
A recording is currently running. Please stop the recording before trying to start the satfinder.,"Trenutno poteka snemanje. Če želite iskati satelite, ustavite snemanje trenutnega kanala!","Trenutno poteka snemanje. Če želite iskati satelite, ustavite snemanje trenutnega kanala!",,,2,1,1,0
AA,,'',,,1,0,0,1
AB,,'',,,1,0,0,1
AFP Setup,AFP nastavitve,AFP nastavitve,,AFP nastavitve,3,1,2,0
About...,O programu,O programu,,,2,1,1,0
Activate,Aktivacija,Aktivacija,,Aktivacija,3,1,2,0
Add AutoTimer,Dodajanje AutoTimer,Dodajanje AutoTimer,,Dodajanje AutoTimer,3,1,2,0
Add Timer,Nov časovnik,Nov časovnik,,Nov časovnik,3,1,2,0
Add/Remove timer for current event,Dodaj/Izbriši časovnik za trenutni dogodek,Dodaj/Izbriši časovnik za trenutni dogodek,,Dodaj/Izbriši časovnik za trenutni dogodek,3,1,2,0
Always show bouquets,Prikaz priljubljenih list kanalov,Prikaz priljubljenih list kanalov,,Prikaz priljubljenih list kanalov,3,1,2,0
Are you sure you want to delete all selected logs:\n,"Ste prepričani, da želite izbrisati vse izbrane dnevnike:\n","Ste prepričani, da želite izbrisati vse izbrane dnevnike:\n",,,2,1,1,0
Are you sure you want to delete this log:\n,"Ste prepričani, da želite izbrisati izbrani dnevnik:\n","Ste prepričani, da želite izbrisati izbrani dnevnik:\n",,"Ste prepričani, da želite izbrisati izbrani dnevnik:\n",3,1,2,0
Are you sure you want to reload the EPG data from:\n,"Ste prepričani, da želite uporabiti EPG podatke iz:\n","Ste prepričani, da želite uporabiti EPG podatke iz:\n",,"Ste prepričani, da želite uporabiti EPG podatke iz:\n",3,1,2,0
Are you sure you want to save the EPG Cache to:\n,"Ste prepričani, da želite shranite podatke na:\n","Ste prepričani, da želite shranite podatke na:\n",,"Ste prepričani, da želite shranite podatke na:\n",3,1,2,0
Automatic refresh,Samodejno osveževanje,Samodejno osveževanje,,Samodejno osveževanje,3,1,2,0
Autostart,Sam. zagon,Sam. zagon,,Sam. zagon,3,1,2,0
Autostart:,Samod. zagon:,Samod. zagon:,,Samod. zagon:,3,1,2,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Behavior of 'pause' when paused,"Odziv tipke \""premor\""","Odziv tipke \""premor\""",,"Odziv tipke \""premor\""",3,1,2,0
Behavior of 0 key in PiP-mode,"Odziv tipke 0 v načinu \""slika v sliki\""","Odziv tipke 0 v načinu \""slika v sliki\""",,"Odziv tipke 0 v načinu \""slika v sliki\""",3,1,2,0
Bouquet List,Seznam priljubljenih paketov,Seznam priljubljenih paketov,,Seznam priljubljenih paketov,3,1,2,0
Change pin code,Sprememba PIN kode,Sprememba PIN kode,,,2,1,1,0
Change service PIN,,Spremenite PIN kodo kanala,,,1,1,0,0
Change service PINs,,Spremenite PIN kode kanala,,,1,1,0,0
Changelog,Dnevnik sprememb,Dnevnik sprememb,,,2,1,1,0
Channel +/- button mode,Dogodek ob pritisku na tipki + in -,Dogodek ob pritisku na tipki + in -,,,2,1,1,0
Channel List,Seznam kanalov,Seznam kanalov,,Seznam kanalov,3,1,2,0
Coderate HP,Kodiranje HP,Kodiranje HP,,,2,1,1,0
Coderate LP,Kodiranje LP,Kodiranje LP,,,2,1,1,0
Committed DiSEqC command,,Commited DiSEqC ukaz,,,1,1,0,0
"Configure your network settings, and press OK to start the scan","Nastavite mrežne nastavitve in za pričetek skeniranja, pritisnite tipko OK.","Nastavite mrežne nastavitve in za pričetek skeniranja, pritisnite tipko OK.",,"Nastavite mrežne nastavitve in za pričetek skeniranja, pritisnite tipko OK.",3,1,2,0
Conflicting timer,Konflikt časovnikov,Konflikt časovnikov,,Konflikt časovnikov,3,1,2,0
Connected!,,Povezan!,,,1,1,0,0
Constellation,Konstalacija,Konstalacija,,,2,1,1,0
Convert ext3 to ext4,Pretvorba ext3 v ext4,Pretvorba ext3 v ext4,,,2,1,1,0
Convert filesystem ext3 to ext4,Pretvorba ext3 datot. sistem v ext4,Pretvorba ext3 datot. sistem v ext4,,,2,1,1,0
Crash Logs,Dnevniki napak,Dnevniki napak,,Dnevniki napak,3,1,2,0
Create more detailed crash log,,Bolj podroben dnevnik napak,,,1,1,0,0
Current Status:,Trenutno stanje:,Trenutno stanje:,,Trenutno stanje:,3,1,2,0
Current version:,Trenutna različica:,Trenutna različica:,,Trenutna različica:,3,1,2,0
Currently installed image,Trenutna nameščena slika,Trenutna nameščena slika,,,2,1,1,0
Debug Logs,Podrobno,Podrobno,,Podrobno,3,1,2,0
Deep Standby,Globoko spanje,Globoko spanje,,Globoko spanje,3,1,2,0
Defaults,Privzeto,Privzeto,,Privzeto,3,1,2,0
DiSEqC repeats,,DiSEqC ponavljanja,,,1,1,0,0
Digital downmix,,Pretvorba AC3 in DTS zvoka v stereo,,,1,1,0,0
Disconnect,,Prekini,,,1,1,0,0
Do you really want to check the filesystem?\nThis could take a long time!,Res želite preveriti datotečni sistem?\nOpravilo lahko traja zelo dolgo!,Res želite preveriti datotečni sistem?\nOpravilo lahko traja zelo dolgo!,,Res želite preveriti datotečni sistem?\nOpravilo lahko traja zelo dolgo!,3,1,2,0
Do you really want to convert the filesystem?\nYou cannot go back!,Res želite pretvoriti datotečni sistem?\nPot nazaj ne obstaja!,Res želite pretvoriti datotečni sistem?\nPot nazaj ne obstaja!,,,2,1,1,0
"Do you really want to download the plugin \""%s\""?","Res želite namestiti vtičnik \""%s\""?","Res želite namestiti vtičnik \""%s\""?",,"Res želite namestiti vtičnik \""%s\""?",3,1,2,0
"Do you really want to remove the plugin \""%s\""?","Res želite ODSTRANITI vtičnik \""%s\""?","Res želite ODSTRANITI vtičnik \""%s\""?",,"Res želite ODSTRANITI vtičnik \""%s\""?",3,1,2,0
Do you want to do a service scan?,Želite iskati kanale?,Želite iskati kanale?,,Želite iskati kanale?,3,1,2,0
Do you want to do another manual service scan?,Želite ponovno ročno iskati kanale?,Želite ponovno ročno iskati kanale?,,Želite ponovno ročno iskati kanale?,3,1,2,0
Do you want to download the image to %s ?,Želite presneti sliko k %s?,Želite presneti sliko k %s?,,,2,1,1,0
Do you want to upgrade the package:\n,Želite nadgraditi paket:\n,Želite nadgraditi paket:\n,,Želite nadgraditi paket:\n,3,1,2,0
Download,Prenesi,Prenesi,,,2,1,1,0
EPG Search,EPG iskanje,EPG iskanje,,,2,1,1,0
EPG filename,Ime EPG datoteke,Ime EPG datoteke,,Ime EPG datoteke,3,1,2,0
EPG location,Lokacija EPG datoteke,Lokacija EPG datoteke,,Lokacija EPG datoteke,3,1,2,0
Edit bouquets list,,Urejanje paketov priljubljenih kanalov,,,1,1,0,0
Edit services list,,Urejanje seznam kanalov,,,1,1,0,0
Edit upgrade source url.,Uredite povezavo vira za nadgradnjo.,Uredite povezavo vira za nadgradnjo.,,Uredite povezavo vira za nadgradnjo.,3,1,2,0
Enable panic button,Tipka za paniko (tipka 0),Tipka za paniko (tipka 0),,Tipka za paniko (tipka 0),3,1,2,0
Enable parental control,,Vključitev starševskega nadzora,,,1,1,0,0
Error executing plugin,Napaka pri zagonu vtičnika,Napaka pri zagonu vtičnika,,Napaka pri zagonu vtičnika,3,1,2,0
Extended Networksetup Plugin...,Vtičnik Extended Networksetup,Vtičnik Extended Networksetup,,Vtičnik Extended Networksetup,3,1,2,0
Extended Setup...,Napredne nastavitve,Napredne nastavitve,,Napredne nastavitve,3,1,2,0
FTP Setup,FTP nastavitve,FTP nastavitve,,FTP nastavitve,3,1,2,0
Filesystem Check,Pregled datotečnega sistema,Pregled datotečnega sistema,,Pregled datotečnega sistema,3,1,2,0
Flash,Nadgradi,Nadgradi,,,2,1,1,0
Flashing failed,Nadgradnja ni uspela,Nadgradnja ni uspela,,,2,1,1,0
From :,Od:,Od:,,Od:,3,1,2,0
Frontprocessor version: %d,,Različica Frontprocesorja: %d,,,1,1,0,0
Hide CI messages,,Skrij napake povezane z naročniškimi karticami,,Skrij napake povezane z naročniškimi karticami,2,1,1,0
IMDb Search,IMDb iskanje,IMDb iskanje,,,2,1,1,0
Inadyn Setup,"Inadyn nastavitve (DynDns, No-IP)","Inadyn nastavitve (DynDns, No-IP)",,"Inadyn nastavitve (DynDns, No-IP)",3,1,2,0
Install a new image with a USB stick,Namestite novo sliko (image) z uporabo USB ključka,Namestite novo sliko (image) z uporabo USB ključka,,Namestite novo sliko (image) z uporabo USB ključka,3,1,2,0
Install a new image with your web browser,Namestite novo sliko z vašim brskalnikom,Namestite novo sliko z vašim brskalnikom,,Namestite novo sliko z vašim brskalnikom,3,1,2,0
Install extensions.,Namestite razširitve.,Namestite razširitve.,,Namestite razširitve.,3,1,2,0
Install or remove finished.,Namestite ali odstranite dokončano.,Namestite ali odstranite dokončano.,,Namestite ali odstranite dokončano.,3,1,2,0
Installation finished.,Namestitev končana.,Namestitev končana.,,Namestitev končana.,3,1,2,0
Instant record location,Lokacija takojšnjega snemanja,Lokacija takojšnjega snemanja,,Lokacija takojšnjega snemanja,3,1,2,0
Intermediate,Srednje,Srednje,,Srednje,3,1,2,0
Ipkg,,'',,'',2,0,0,2
Job View,Ogled opravila,Ogled opravila,,Ogled opravila,3,1,2,0
Just change channels,Preklop na drugi kanal,Preklop na drugi kanal,,Preklop na drugi kanal,3,1,2,0
Link Quality:,Kvaliteta povezave:,Kvaliteta povezave:,,,2,1,1,0
Load EPG,Izberite EPG,Izberite EPG,,Izberite EPG,3,1,2,0
Load/Save,,Izberi/Shrani,,,1,1,0,0
Log results to harddisk,Shrani rezultate na trdi disk,Shrani rezultate na trdi disk,,Shrani rezultate na trdi disk,3,1,2,0
Logs,,Dnevniki,,Dnevniki,2,1,1,0
Mainmenu,Glavni meni,Glavni meni,,Glavni meni,3,1,2,0
MiniDLNA Setup,MiniDLNA nastavitve,MiniDLNA nastavitve,,MiniDLNA nastavitve,3,1,2,0
Move to other directory,,Premaknite se v drugo mapo,,,1,1,0,0
Movie List,Seznam posnetkov,Seznam posnetkov,,Seznam posnetkov,3,1,2,0
Multiplex,,'',,,1,0,0,1
NFI image flashing completed. Press Yellow to Reboot!,NFI nadgradnja programske opreme je končana. Za ponovni zagon pritisnite rumeno tipko!,NFI nadgradnja programske opreme je končana. Za ponovni zagon pritisnite rumeno tipko!,,,2,1,1,0
NFS Setup,NFS nastavitve,NFS nastavitve,,NFS nastavitve,3,1,2,0
NIM,,'',,,1,0,0,1
Network Setup,Nastavljanje omrežja,Nastavljanje omrežja,,Nastavljanje omrežja,3,1,2,0
New PIN,Nova PIN koda,Nova PIN koda,,,2,1,1,0
New version:,Nova verzija:,Nova verzija:,,Nova verzija:,3,1,2,0
No backup needed,Varnostna kopija ni potrebna,Varnostna kopija ni potrebna,,Varnostna kopija ni potrebna,3,1,2,0
No cable tuner found!,Ni možno najti DVB-C kanalnika!,Ni možno najti DVB-C kanalnika!,,,2,1,1,0
No details for this image file,Ni podrobnih podatkov o programski opremi,Ni podrobnih podatkov o programski opremi,,,2,1,1,0
No valid service PIN found!\nDo you like to change the service PIN now?\nWhen you say 'No' here the service protection stay disabled!,,"Ne najdem pravilnega PIN za kanale!\nŽelite spremeniti PIN?\nČe izberete 'Ne', bodo kanali ostali nezaščiteni!",,,1,1,0,0
No valid setup PIN found!\nDo you like to change the setup PIN now?\nWhen you say 'No' here the setup protection stay disabled!,,"Pravilnega PINa za nastavitve ne najdem\nŽelite spremeniti PIN?\nČe izberete 'Ne', bodo nastavitve ostale nezaščitene!",,,1,1,0,0
"No, do nothing.",Ne stori ničesar.,Ne stori ničesar.,,Ne stori ničesar.,3,1,2,0
"No, scan later manually","Ne, išči ročno kasneje","Ne, išči ročno kasneje",,"Ne, išči ročno kasneje",3,1,2,0
Nothing to upgrade,Nadgradnja ni na voljo.,Nadgradnja ni na voljo.,,Nadgradnja ni na voljo.,3,1,2,0
"OK, guide me through the upgrade process","Prav, vodi me skozi postopek nadgradnje","Prav, vodi me skozi postopek nadgradnje",,"Prav, vodi me skozi postopek nadgradnje",3,1,2,0
OScam Info,Informacije o delovanju OScam,Informacije o delovanju OScam,,Informacije o delovanju OScam,3,1,2,0
Overwrite configuration files during software upgrade?,Prepis nastavitvenih datotek pri nadgradnji programske opreme?,Prepis nastavitvenih datotek pri nadgradnji programske opreme?,,Prepis nastavitvenih datotek pri nadgradnji programske opreme?,3,1,2,0
PIDs,,'',,,1,0,0,1
Packages,Paketi,Paketi,,Paketi,3,1,2,0
Parental control type,,Vrsta starševske zaščite,,,1,1,0,0
Password,Geslo,Geslo,,Geslo,3,1,2,0
Password:,Geslo:,Geslo:,,Geslo:,3,1,2,0
Phone number,,Telefonska številka,,,1,1,0,0
Play Audio-CD...,,Predvajajte zvočni-CD,,Predvajajte zvočni-CD,2,1,1,0
Play Music...,,Predvajajte glasbo,,Predvajajte glasbo,2,1,1,0
Play audio in background,Predvajanje zvoka v ozadju,Predvajanje zvoka v ozadju,,Predvajanje zvoka v ozadju,3,1,2,0
Please check your network settings!,Preverite vaše omrežne nastavitve!,Preverite vaše omrežne nastavitve!,,,2,1,1,0
Please select an NFI file and press green key to flash!,Izberite .NFI datoteko in pritisnite zeleno tipko za začetek postopka!,Izberite .NFI datoteko in pritisnite zeleno tipko za začetek postopka!,,,2,1,1,0
Press OK to activate the selected skin.,Za aktiviranje izbrane predloge pritisnite OK.,Za aktiviranje izbrane predloge pritisnite OK.,,,2,1,1,0
Press OK to start the scan,Za začetek iskanja pritisnite OK,Za začetek iskanja pritisnite OK,,,2,1,1,0
Protect setup,,Zaščiti nastavitve,,,1,1,0,0
Provider to scan,,Iskanje ponudnika,,,1,1,0,0
Reenter new PIN,,Ponovni vnos PIN kode,,,1,1,0,0
Refresh every (in hours),Osveževanje vsakih X ur,Osveževanje vsakih X ur,,Osveževanje vsakih X ur,3,1,2,0
Remove finished.,Odstrani končano.,Odstrani končano.,,Odstrani končano.,3,1,2,0
Remove timer,Odstrani časovnik,Odstrani časovnik,,Odstrani časovnik,3,1,2,0
Restore is running...,Poteka obnavljanje...,Poteka obnavljanje...,,,2,1,1,0
Rewrap teletext subtitles,,Rewrap teletekst podnapise,,,1,1,0,0
Running,V teku,V teku,,V teku,3,1,2,0
SID,,'',,,1,0,0,1
Samba Setup,,Samba (SMB) nastavitve,,Samba (SMB) nastavitve,2,1,1,0
Satfinder,Iskanje satelitov,Iskanje satelitov,,,2,1,1,0
Save EPG,Shranite EPG,Shranite EPG,,Shranite EPG,3,1,2,0
Save every (in hours),Shranjevanje vsakih X ur,Shranjevanje vsakih X ur,,Shranjevanje vsakih X ur,3,1,2,0
Search,Iskanje,Iskanje,,Iskanje,3,1,2,0
Seekbar sensibility,Občutljivost seekbar,Občutljivost seekbar,,Občutljivost seekbar,3,1,2,0
Select desired image from feed list,Izberite željeno sliko (image) iz liste,Izberite željeno sliko (image) iz liste,,,2,1,1,0
Select upgrade source to edit.,"Izberite vir, ki ga boste urejali.","Izberite vir, ki ga boste urejali.",,"Izberite vir, ki ga boste urejali.",3,1,2,0
Send,Pošlji,Pošlji,,Pošlji,3,1,2,0
Send DiSEqC,Pošlji DiSEqC signal,Pošlji DiSEqC signal,,Pošlji DiSEqC signal,3,1,2,0
Seperate titles with a main menu,Razdeljeni naslovi z glavnim menijem,Razdeljeni naslovi z glavnim menijem,,Razdeljeni naslovi z glavnim menijem,3,1,2,0
Settings...,Nastavitve,Nastavitve,,,2,1,1,0
Show Log,Pokaži dnevnik,Pokaži dnevnik,,Pokaži dnevnik,3,1,2,0
Show services beginning with,,"Prikaz kanalov, ki se začnejo z",,,1,1,0,0
Show the media player...,Odprite multimedijski predvajalnik,Odprite multimedijski predvajalnik,,,2,1,1,0
Signal Strength:,Moč signala:,Moč signala:,,,2,1,1,0
Single transponder,,Posamezni transponder,,,1,1,0,0
Software restore,Obnova prog. opreme,Obnova prog. opreme,,Obnova prog. opreme,3,1,2,0
Standby / Restart,Možnosti izklopa sprejemnika,Možnosti izklopa sprejemnika,,,2,1,1,0
Start,Zagon,Zagon,,Zagon,3,1,2,0
Subservice mode,,Pod-storitve,,,1,1,0,0
Switchable tuner types:,Preklopljive vrste kanalnikov:,Preklopljive vrste kanalnikov:,,,2,1,1,0
