msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
< Default with Picon >,< Standard mit Picon >,,,,1,1,0,0
< User Skin >,< Benutzer-Skin >,,,,1,1,0,0
A crashlog was %s created in '%s',Ein Crash-Log wurde %s in '%s' erstellt,,,,1,1,0,0
A timer failed to record!\nAbort pseudo recordings (e.g. EPG refresh) and try again?\n,Eine Timeraufnahme konnte nicht gestartet werden.\nPseudo-Aufnahmen (z.B. EPGRefresh) beenden und erneut versuchen?\n,,,,1,1,0,0
A timer failed to record!\nAbort streaming and try again?\n,Ein Aufnahmetimer scheiterte!\nStreaming abbrechen und erneut versuchen?\n,,,,1,1,0,0
A timer failed to record!\nDisable PIP and try again?\n,Eine Timeraufnahme konnte nicht gestartet werden.\nBild im Bild deaktivieren und erneut versuchen?\n,,,,1,1,0,0
AC3/Dolby offset,AC3/Dolby Lautstärke Offset,,,,1,1,0,0
AV Setup,Audio/Video,,,,1,1,0,0
Aborted a pseudo recording.\n,Eine Pseudo-Aufnahme wurde deaktiviert.\n,,,,1,1,0,0
Aborted a streaming service.\n,Streaming-Dienst abgebrochen.\n,,,,1,1,0,0
Accessed:,Zugegriffen:,,,,1,1,0,0
Action,Aktion,,,,1,1,0,0
Activate MAC-address configuration,Aktiviere MAC-Adresskonfiguration,,,,1,1,0,0
Activate left-hand file list as multi-select source,Aktivieren Sie die linke Dateiliste als Mehrfachauswahlquelle,,,,1,1,0,0
Activate left-hand file list as source,Linke Dateiliste als Quelle aktivieren,,,,1,1,0,0
Activate right-hand file list as multi-select source,Aktivieren Sie die rechte Dateiliste als Mehrfachauswahlquelle,,,,1,1,0,0
Activate right-hand file list as source,Rechte Dateiliste als Quelle aktivieren,,,,1,1,0,0
Add New Quad Channel Entry,Neue Sendergruppe hinzufügen,,,,1,1,0,0
Add current folder to bookmarks,Aktuellen Ordner zu Lesezeichen hinzufügen,,,,1,1,0,0
Add plugin to Extensions menu*,Plugin zum Erweiterungsmenü hinzufügen*,,,,1,1,0,0
Add plugin to main menu*,Plugin zum Hauptmenü hinzufügen*,,,,1,1,0,0
Add selected folder to bookmarks,Ausgewählten Ordner zu Lesezeichen hinzufügen,,,,1,1,0,0
Add/Remove Timer,Timer hinzufügen/entfernen,,,,1,1,0,0
Additional files/folders to backup,Zusätzlich zu sichernde Dateien,,,,1,1,0,0
Adult,Erwachsene,,,,1,1,0,0
"Adult Audience, Strong Violence 15+","Erwachsenes Publikum, starke Gewalt 15+",,,"Für Erwachsene, starke Gewalt 15+",2,2,0,0
Advanced Options,Fortgeschrittene Einstellungen,,,,1,1,0,0
Adventure,Abenteuer,,,,1,1,0,0
"After pressing OK, please wait!",Nach Druck auf OK bitte warten!,,,,1,1,0,0
Alignment channel number,Ausrichtung Kanalnummer,,,,1,1,0,0
Alignment event-progress,Ausrichtung Sendungsfortschritt,,,,1,1,0,0
All Services,Alle Sender,,,,1,1,0,0
Allows you to adjust the amount of time the resolution information display on screen.,"Einstellen, ob oder wie lange die Bildschirmeinblendung bei Auflösungsänderungen angezeigt werden soll.",,,,1,1,0,0
Allows you to enable the twisted log. They contain very detailed information of everything the twisted does. ('/tmp/twisted.log'),Twisted-Log erlauben. Das Twisted-Log enthält detaillierte Informationen über alles was das Twisted macht. ('/tmp/twisted.log'),,,,1,1,0,0
American Sports,Amerikanischer Sport,,,,1,1,0,0
Animation Setup,Animation - Einstellungen,,,,1,1,0,0
Are you ready to run the script ?,Wollen Sie das Script jetzt starten?,,,,1,1,0,0
Are you sure you want to delete image slot %s ?,Soll das Image im Slot %s wirklich gelöscht werden?,,,,1,1,0,0
Are you sure you want to restore your %s %s backup?\nSTB will restart after the restore,"Sind Sie sicher, dass die Einstellungen Ihrer %s %s wiederhergestellt werden sollen?\n\nIhr Receiver wird neu gestartet, nachdem die Einstellungen wiederhergestellt wurden.",,,,1,1,0,0
Are you sure you want to restore your STB backup?\nSTB will restart after the restore,"Sind Sie sicher, dass die Einstellungen Ihres Receivers wiederhergestellt werden sollen?\n\nIhr Receiver wird neu gestartet, nachdem die Einstellungen wiederhergestellt wurden.",,,,1,1,0,0
Are you sure you want to update your %s %s ?,"Sind Sie sicher, dass Sie Ihre %s %s aktualisieren wollen?",,,Sicher das die %s %s aktualisiert werden soll?,2,2,0,0
Arts & Culture,Kunst/Kultur,,,,1,1,0,0
Ask user (with default as 'no'),Benutzer fragen (Standard vorbelegen mit 'Nein'),,,Fragen (Voreinstellung 'Nein'),2,2,0,0
Ask user (with default as 'yes'),Benutzer fragen (Standard vorbelegen mit 'Ja'),,,Fragen (Voreinstellung 'Ja'),2,2,0,0
Aspect Ratio,Seitenverhältnis,,,,1,1,0,0
Athletics,Leichtathletik,,,,1,1,0,0
Audio Channel,Audio-Kanal,,,,1,1,0,0
Audio Selection,Tonspur-Auswahl,,,,1,1,0,0
Audio Settings,Ton-Einstellungen,,,,1,1,0,0
Audio Source,Ton-Quelle,,,,1,1,0,0
Audio Sync,Audio-Sync,,,,1,1,0,0
Audio volume step size fast mode,Lautstärke Schrittweite im Schnellmodus,,,,1,1,0,0
Auto Detect,Automatische Erkennung,,,Automatisch erkennen,2,2,0,0
Auto Language,Automatische Sprachauswahl,,,,1,1,0,0
Auto Language Selection,Automatische Sprachauswahl,,,,1,1,0,0
Auto Timer,AutoTimer,,,,1,1,0,0
Auto Timers,AutoTimer,,,Autotimer,2,2,0,0
Auto Volume Level,Automatische Lautstärkeanpassung,,,Automatische Lautstärkeregelung,2,2,0,0
Automatic Service Searching,Automatischer Kanalsuchlauf,,,,1,1,0,0
Automatic scan for services,Automatischer Suchlauf,,,,1,1,0,0
BDMV Bludisc (HDTV titles only),BDMV Bludisc (Nur HDTV Titel),,,,1,1,0,0
BDMV Compatible Bludisc (HDTV only),BDMV kompatible Bludisc (nur HDTV),,,,1,1,0,0
BLUDISC RECORDABLE,Beschreibbare Bludisc,,,,1,1,0,0
Back USB 3.0,USB-3.0 (Rückseite),,,,1,1,0,0
Back-up Tool for a %s\n,Back-up Tool für %s\n,,,,1,1,0,0
Back-up Tool for an %s\n,Back-up Tool für eine %s\n,,,,1,1,0,0
Back/Recall,Zurück,,,Zurück,2,1,1,0
Background:,Hintergrund:,,,,1,1,0,0
Backgroundselected:,Hintergrund ausgewählt:,,,,1,1,0,0
Backup,Sicherung,,,,1,1,0,0
Backup Date: %s\n,Sicherungsdatum: %s\n,,,,1,1,0,0
Backup Image,Image-Sicherung,,,,1,1,0,0
Backup Location,Speicherort für die Sicherung,,,,1,1,0,0
Backup Log,Backup-Log,,,,1,1,0,0
Backup Mode,Sicherungsmodus,,,,1,1,0,0
Backup Mode: Flash Online\n,Backup Modus: Flash Online\n,,,,1,1,0,0
Backup Mode: USB Recovery\n,Backup Modus: USB Recovery\n,,,,1,1,0,0
Backup Settings,Einstellungen sichern,,,,1,1,0,0
Backup done.,Sichern der Einstellungen beendet.,,,,1,1,0,0
Backup to destination: %s,Backup nach: %s,,,,1,1,0,0
Backup your current image,Backup vom ganzen Image,,,,1,1,0,0
Backup your current image to HDD or USB. This will make a 1:1 copy of your box,Backup vom ganzen Image auf HDD oder USB. Dies erzeugt eine 1:1-Kopie Ihrer Box,,,,1,1,0,0
Backup your current settings,Einstellungen sichern,,,,1,1,0,0
"Backup your current settings. This includes E2-setup, channels, network and all selected files","Sichern der E2-Einstellungen, Kanäle, Netzwerk und alle ausgewählten Dateien",,,,1,1,0,0
"Backup, flash and restore settings and no plugins","Backup, flashen und wiederherstellen der Einstellungen, ohne Plugins",,,,1,1,0,0
"Backup, flash and restore settings and selected plugins (ask user)","Backup, flashen und wiederherstellen der Einstellungen, Plugins abfragen",,,,1,1,0,0
"Base transparency for teletext, more options available within teletext screen.","Grund Transparenz für den Videotext, weitere Optionen innerhalb des Videotext Menüs.",,,,1,1,0,0
Biography,Biografie,,,,1,1,0,0
Blinking REC,Blinkendes REC,,,Blinkendes Aufnahme Symbol,2,2,0,0
Block device,Blockgerät,,,,1,1,0,0
Blue button,Taste BLAU,,,,1,1,0,0
BlueSwitch: Blue-Short/Blue-Long,Funktion der Taste BLAU kurz/lang,,,,1,1,0,0
Bluetooth Setup,Bluetooth-Einstellungen,,,,1,1,0,0
Bootloader update required!,Bootloader Update erforderlich!,,,,1,1,0,0
BouquetList,Bouquetliste,,,,1,1,0,0
Box or driver is not support Quad PiP.,Box oder Treiber unterstützen Quad Bild im Bild nicht!,,,,1,1,0,0
Boxing,Boxen,,,,1,1,0,0
Burn Bludisc,Bludisc brennen,,,,1,1,0,0
Burn existing image to medium,Vorhandenes Image brennen,,,,1,1,0,0
Burn to medium,Brennen,,,,1,1,0,0
Business & Finance,Wirtschaft & Finanzen,,,,1,1,0,0
Button Setup,Tastenbelegung,,,Tasten-Einstellungen,2,2,0,0
ButtonSetup,Tastenbelegung,,,Tasten-Einstellungen,2,2,0,0
By openATV Image Team,Vom openATV-Imageteam,,,,1,1,0,0
CCcamInfo Mainmenu,CCcam Info - Hauptmenü,,,,1,1,0,0
CF Drive,CF-Laufwerk,,,,1,1,0,0
CI Basic settings,CI-Grundeinstellungen,,,,1,1,0,0
CIFS/Samba Setup,CIFS/Samba-Dateiserver,,,,1,1,0,0
CIselectMainMenu,CI-Hauptmenü,,,,1,1,0,0
CPU,Prozessor,,,,1,1,0,0
CPU priority for script execution,CPU-Priorität für die Skriptausführung,,,,1,1,0,0
CPU:\t\t%s  (%s)  %s cores,Prozessor:\t\t%s  (%s)  %s Kerne,,,,1,1,0,0
CPU: %s,Prozessor: %s,,,,1,1,0,0
Calculate file checksums,Dateiprüfsummen berechnen,,,,1,1,0,0
Can not delete timer,Timer kann nicht gelöscht werden,,,,1,1,0,0
Can not download EPG,EPG kann nicht heruntergeladen werden,,,,1,1,0,0
Can not download current region details,Aktuelle Regionsdetails können nicht heruntergeladen werden,,,,1,1,0,0
Can not download list of regions,Liste der Regionen kann nicht heruntergeladen werden,,,,1,1,0,0
Can not download timers,Timer können nicht heruntergeladen werden,,,,1,1,0,0
Can not post PVR log information,Kann keine PVR-Protokollinformationen veröffentlichen,,,,1,1,0,0
Can not post scan information,Kann keine Scan-Informationen veröffentlichen,,,,1,1,0,0
Can not retrieve IceTV settings,IceTV Einstellungen können nicht abgerufen werden,,,,1,1,0,0
Can not retrieve channel map,Kanalliste kann nicht abgerufen werden,,,,1,1,0,0
Can not update timer,Timer kann nicht aktualisiert werden,,,,1,1,0,0
Can not update timer status,Timer-Status kann nicht aktualisiert werden,,,,1,1,0,0
Can not update timers,Timer können nicht aktualisiert werden,,,,1,1,0,0
Can not upload timer,Timer kann nicht hochgeladen werden,,,,1,1,0,0
Can't allocate program source (e.g. tuner),Programmquelle (z.B. Tuner) kann nicht zugeordnet werden,,,,1,1,0,0
Can't going to live TV!\nSwitch to live TV and restart Timeshift ?,Es kann nicht zum Live-TV geschaltet werden!\nZum Live-TV schalten und Timeshift erneut starten?,,,,1,1,0,0
Can't play the next Timeshift file!\nSwitch to live TV and restart Timeshift ?,Die nächste Timeshift-Datei kann nicht abgespielt werden!\nZum Live-TV schalten und Timeshift erneut starten?,,,,1,1,0,0
Can't play the previous timeshift file! You can try again.,Die vorherige Timeshift-Datei kann nicht abgespielt werden!\nSie können es noch einmal versuchen.,,,,1,1,0,0
Can't read link contents: %s,Linkinhalt kann nicht gelesen werden: %s,,,,1,1,0,0
"Can't unmount partiton, make sure it is not being used for swap or record/timeshift paths","Kann Partition nicht aushängen. Bitte sicherstellen, dass diese nicht für Auslagerungsdatei oder Aufnahme/Timeshift-Pfade genutzt wird",,,,1,1,0,0
Cancel execution?,Ausführung abbrechen?,,,,1,1,0,0
Cancel the image selection and exit,Imageauswahl abbrechen und verlassen,,,Auswahl von Image abbrechen und verlasse,2,2,0,0
Cancel the image selection and exit all menus,Imageauswahl abbrechen und alle Menüs verlassen,,,Auswahl von Image abbrechen und alle Menüs verlassen,2,2,0,0
Cancel the selection,Auswahl abbrechen,,,Auswahl abbrechen,2,1,1,0
Cannot create backup directory,Sicherungsverzeichnis kann nicht erstellt werden,,,,1,1,0,0
Caution update not yet tested !!,!! Achtung: Update noch nicht überprüft !!,,,,1,1,0,0
Change Volume offset,Lautstärke Offset ändern,,,,1,1,0,0
Change buttons for list navigation,Tasten für die Listennavigation ändern,,,,1,1,0,0
Change execute permissions (755/644),Berechtigungen ändern (755/644),,,,1,1,0,0
Change next timer,Nächsten Timer ändern,,,Nächsten Timer ändern,2,1,1,0
Change skin,Wechsle Skin,,,,1,1,0,0
Change to bouquet,Zum Bouquet wechseln,,,,1,1,0,0
Changes need a system restart to take effect.\nRestart your %s %s now?,Geräteänderungen benötigen einen Neustart.\nIhre %s %s jetzt neu starten?,,,,1,1,0,0
Channel \t\t\tVolume +,Kanal                                                                  Lautstärke,,,,1,1,0,0
Channel +/-,Kanal +/-,,,,1,1,0,0
Channel 1,Kanal 1,,,,1,1,0,0
Channel 1 with Primetime,Kanal 1 mit Primetime,,,,1,1,0,0
Channel button always changes sides,Kanaltaste wechselt immer die Seite,,,,1,1,0,0
Channel buttons,Kanaltasten,,,,1,1,0,0
Channel buttons invert,Kanaltasten invertieren,,,,1,1,0,0
Channel list show MiniTV when Skin use.,"Bei 'Ja' wird MiniTV in der Kanalliste angezeigt, wenn der Skin es ermöglicht.",,,,1,1,0,0
Channel list show MiniTV*,MiniTV in der Kanalliste anzeigen*,,,,1,1,0,0
Channel selection configuration,Kanalliste Konfiguration,,,,1,1,0,0
Channelselection:,Kanalliste:,,,,1,1,0,0
Character device,Zeichengerät,,,,1,1,0,0
Check HDD,Prüfen der HDD,,,,1,1,0,0
Check/Install online updates (you must have a working internet connection),"Zeige verfügbare Updates, die Sie installieren können. Internetverbindung vorausgesetzt",,,,1,1,0,0
Children,Kinder,,,Kinder,2,1,1,0
Childrens,Kinder,,,Kinder,2,1,1,0
Chipset,Chipsatz,,,,1,1,0,0
Chipset:\t\t%s,Chipsatz:\t\t%s,,,,1,1,0,0
Choice Box,Bitte treffen Sie eine Auswahl,,,,1,1,0,0
"Choice where to put \""%s\""","Positionsauswahl für \""%s\""",,,,1,1,0,0
Choose a country scheme for decoding genre information in EPG events.,Wählen Sie ein Länderschema zum Dekodieren von Genreinformationen in EPG-Ereignissen.,,,Wähle ein Land für die Genre-Informationen im EPG aus.,2,2,0,0
Choose a country scheme for decoding rating information in EPG events.,Wählen Sie ein Länderschema zum Dekodieren von Bewertungsinformationen in EPG-Ereignissen.,,,Wähle ein Land für die Altersangaben im EPG aus.,2,2,0,0
Choose a label that will identify this device within IceTV services.,"Wählen Sie eine Beschriftung, damit IceTV Dienste das Gerät zuordnen können.",,,,1,1,0,0
"Choose between Daily, Weekly, Weekdays or user defined.","Wählen Sie zwischen täglich, wöchentlich oder benutzerdefinierten Tagen.",,,"Wähle zwischen täglich, wöchentlich, wochentags oder benutzerdefiniert.",2,2,0,0
Choose how often to connect to IceTV server to check for updates.,"Wählen Sie das Interval aus, wie oft eine Verbindung zum IceTV Server hergestellt werden soll, um nach Updates zu suchen.",,,,1,1,0,0
Choose style of main menus,Wählen Sie die Ansicht für das Hauptmenü.,,,,1,1,0,0
Choose the display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,"Wählen Sie das Format für das Datum. 'T'/'TT' ist der Tag, 'M'/'MM' der Monat. Bei 'TT' und 'MM' wird einstelligen Werten eine '0' vorangestellt.\nNicht jeder Skin unterstützt jede Einstellung.",,,Wähle Datumsformat für Anzeige. 'T'/'TT' ist der Tag und 'M'/'MM' ist der Monat in Ziffern. 'DD' und 'MM' bekommen eine führende 0 wenn einstellig. Die Anzeige wird entsprechend der Einstellung geschehen und kann vom Skin beeinflusst werden.,2,2,0,0
"Choose the display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes and 'ss' is the seconds.  ('HH' and 'hh' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.","Wählen Sie das Format für die Uhrzeit. 'H'/'HH' zeigt sie im 24-Stunden-Format, 'h'/'hh' im 12-Stunden-Format an. Bei 'HH' oder 'hh' wird einstelligen Werten eine '0' vorangestellt.\nNicht jeder Skin unterstützt jede Einstellung.",,,"Wähle Anzeigeart für Zeit. 'H'/'HH' ist die Stunde bei 24 Stunden Anzeige.  'h'/'hh' ist die Stunde bei 12 Stunden Anzeige., 'mm' sind die Minuten und 'ss' Sind die Sekunden. \n'HH' und 'hh' bekommen führende 0 bei einstelligen Zeiten. Die Anzeige wird durch diese Einstellungen aber auch den Skin bestimmt.",2,2,0,0
Choose the front panel display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,"Wählen Sie, ob und wie das Datum im Display angezeigt werden soll. 'Keine Anzeige' zeigt es gar nicht an. 'T'/'TT' ist das Datum und 'M'/'MM' der Monat. Bei 'TT' oder 'MM' wird einstelligen Werten eine '0' vorangestellt.\nNicht jeder Skin unterstützt jede Einstellung.",,,Wähle Datumsformat für Frontpanel. 'T'/'TT' ist der Tag und 'M'/'MM' ist der Monat in Ziffern. 'DD' und 'MM' bekommen eine führende 0 wenn einstellig. Die Anzeige wird entsprechend der Einstellung geschehen und kann vom Skin beeinflusst werden.,2,2,0,0
"Choose the front panel display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes.  ('HH' and 'hh' have leading zeros for single digit values.) The front panel display will be based on your choice but can be influenced any applicable skin.","Wählen Sie, ob und wie die Uhrzeit im Display angezeigt werden soll. 'Keine Anzeige' zeigt sie gar nicht an, 'H'/'HH' im 24-Stunden-Format, 'h'/'hh' im 12-Stunden-Format. Bei 'HH' oder 'hh' wird einstelligen Werten eine '0' vorangestellt.\nNicht jeder Skin unterstützt jede Einstellung.",,,"Wähle Anzeigeart für Zeit des Frontpanel. 'H'/'HH' ist die Stunde bei 24 Stunden Anzeige.  'h'/'hh' ist die Stunde bei 12 Stunden Anzeige., 'mm' sind die Minuten und 'ss' Sind die Sekunden. \n'HH' und 'hh' bekommen führende 0 bei einstelligen Zeiten. Die Anzeige auf Frontpanel wird durch diese Einstellungen aber auch den Skin bestimmt.",2,2,0,0
Choose where to mount your devices to:,Bitte Mountpunkte der Geräte auswählen:,,,,1,1,0,0
Clean (Just flash and start clean),Sauber (Flashen und nichts wiederherstellen),,,,1,1,0,0
Click on your remote on the button you want to change,Drücken Sie die Taste der Fernbedienung die neu belegt werden soll und danach OK.,,,,1,1,0,0
Client Info ( Oscam-Version: %s ),Client Info (OSCam Version: %s),,,,1,1,0,0
Clock:,Uhr:,,,,1,1,0,0
Collapse,Reduzieren,,,,1,1,0,0
Color,Farben,,,,1,1,0,0
Compensate for overscan,Overscan ausgleichen,,,,1,1,0,0
Complete Backup,Vollständige Sicherung,,,,1,1,0,0
Config,Konfiguriere,,,,1,1,0,0
Config file name (ok to change):,Konfigurationsdateiname (kann geändert werden):,,,,1,1,0,0
Configure how recording filenames are constructed. Standard: Date Time - Channel - Title Very very short: Title Very short: Title - Date Time Short with time: Date Time - Title Short: Date - Title Long: Date Time - Channel - Title - Info,Zusammensetzung des Dateinamens von Aufnahmen.\nStandard: Datum Zeit - Sender - Titel\nExtrem kurz: Titel\nSehr kurz: Titel - Datum Zeit\nKurz mit Zeit: Datum Zeit - Titel\nKurz: Datum - Titel\nLang: Datum Zeit - Sender - Titel - Info,,,,1,1,0,0
Configure if and how wide the service name column will be shown in the channel selection list.,"Einstellen, ob und wie Sendernamen in der Senderliste gezeigt werden.",,,Konfigurieren ob und wie Sendernamen in der Senderliste gezeigt werden.,2,2,0,0
Configure if service picons will be shown in quickzap.,Bei 'Ja' werden Picons (falls vorhanden) beim Quickzap (Umschalten) angezeigt.,,,,1,1,0,0
Configure the alignment of events.,Ausrichtung der Sendungsnamen einstellen.,,,,1,1,0,0
Configure the alignment of service names.,Ausrichtung der Sendernamen einstellen.,,,,1,1,0,0
Configure the brightness level of the front panel display for normal operation.,Einstellung der Helligkeit für das Gerätedisplay im Normalbetrieb.,,,Konfiguriere die Helligkeit des Frontpanels bei normalem Betrieb.,2,2,0,0
Configure the brightness level of the front panel display for standby.,Einstellung der Helligkeit für das Gerätedisplay im Standby.,,,Konfiguriere die Helligkeit des Frontpanels bei Bereitschaft.,2,2,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,Position des Cursors beim Öffnen der Kanalliste festlegen. Auf dem laufenden Kanal oder einen Eintrag hoch/runter positionieren. Außerdem kann die Belegung der B+/B- Tasten getauscht werden.,,,,1,1,0,0
Configure the fast mode audio volume step size (limit 1-10). Activated when volume key permanent press or press fast in a row.,"Einstellen der Schrittweite (von 1 bis 10) für die Lautstärke im Schnellmodus. Wird aktiviert, wenn die Lautstärketaste permanent oder schnell hintereinander gedrückt wird.",,,,1,1,0,0
