msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Setup each tuner for your satellite system,Set up your satellite system's tuners.,,,,1,1,0,0
Setup interface,Set up interface,,,,1,1,0,0
"Setup network. Here you can setup DHCP, IP, DNS","Set up network. Here you can setup DHCP, IP, DNS",,,,1,1,0,0
Setup rotor,Set up positioner,,,,1,1,0,0
Setup the interval to check for online updates. (in hours),Set up the interval to check for online updates. (in hours),,,,1,1,0,0
Setup tuner(s),Set up tuner(s),,,,1,1,0,0
Setup uShare,Set up uShare,,,,1,1,0,0
Setup your Audio Mode,Set up your audio mode,,,,1,1,0,0
Setup your Channel selection configuration,Set up channel selection options,,,,1,1,0,0
"Setup your Device mounts (USB, HDD, others...)","Set up your device mounts (USB, HDD, etc...)",,,,1,1,0,0
Setup your EPG config,Set up your EPG config,,,,1,1,0,0
Setup your Harddisk,Set up your hard disk,,,,1,1,0,0
Setup your LCD,Set up your front panel display (LCD/VFD),,,,1,1,0,0
Setup your OSD,Set up your OSD,,,,1,1,0,0
Setup your Skin,Set up your skin,,,,1,1,0,0
Setup your System,Set up your system,,,,1,1,0,0
Setup your Tuner and search for channels,Set up your tuner and search for channels,,,,1,1,0,0
"Setup your Video Mode, Video Output and other Video Settings","Set up your video mode, video output and other video settings",,,,1,1,0,0
Setup your display,Set up your display,,,,1,1,0,0
Setup your local network,Set Up Local Network,,,,1,1,0,0
Setup your local network. For Wlan you need to boot with a USB-Wlan stick,"Set up your local network. For wireless network, you need to connect a wireless network adapter",,,,1,1,0,0
Setup your mounts for network,Set up your device and network mounts,,,,1,1,0,0
"Setup your network interface. If no Wlan stick is used, you only can select Lan","Set up your receiver's network interface. If you haven't connected a wireless network adapter, you'll only be able to select LAN",,,,1,1,0,0
Setup your network mounts,Set up your network mounts,,,,1,1,0,0
Setup your positioner for your satellite system,Set up your satellite system's positioner.,,,,1,1,0,0
Setup your recording config,Set up your recording preferences,,,,1,1,0,0
Setup your remote buttons,Set up your remote control buttons,,,,1,1,0,0
Should the crash counter be reset to prevent a restart?,Would you like to reset the crash counter to prevent a restart?,,,,1,1,0,0
Show 24p up to resolution 720p or higher than 720p as a different Framerate.,Show 24p up to resolution 720p or higher than 720p as a different frame rate.,,,,1,1,0,0
Show 25p up to resolution 720p or higher than 720p as a different Framerate.,Show 25p up to resolution 720p or higher than 720p as a different frame rate.,,,,1,1,0,0
Show 30p up to resolution 720p or higher than 720p as a different Framerate.,Show 30p up to resolution 720p or higher than 720p as a different frame rate.,,,,1,1,0,0
Show Audioselection,Show audio selection,,,,1,1,0,0
Show CCcam in extensions ?,Show CCcam on Extensions screen?,,,,1,1,0,0
Show CoolTVGuide,Show Cool TV Guide,,,,1,1,0,0
Show Eventview,Show Event View,,,,1,1,0,0
Show HDD progress,Show hard disk status,,,,1,1,0,0
Show HDMI Output Resolution,Show HDMI output resolution,,,,1,1,0,0
Show HDMI-Output Res,Show HDMI output resolution,,,,1,1,0,0
Show Infobar,Show infobar,,,,1,1,0,0
Show Live in MiniTV,Show live in mini TV window,,,,1,1,0,0
Show Main Menu as,Show Main menu as,,,,1,1,0,0
Show MiniTV in the Front Display,Show mini TV on the front panel display,,,,1,1,0,0
Show Movies List,show movies list,,,,1,1,0,0
Show OScam in extensions ?,Show OScam on Extensions screen?,,,,1,1,0,0
Show PIP,Show PiP,,,,1,1,0,0
Show PIP in MiniTV,Show PiP in mini TV,,,,1,1,0,0
Show PIP in the Front Display,Show PiP in the Front Display,,,,1,1,0,0
Show PVR status in MoviePlayer infobar,Show PVR status in movie player infobar,,,,1,1,0,0
Show Restart Network in Extensions list *,Show Restart Network on Extensions screen *,,,,1,1,0,0
Show Script completed message,Show script completed message,,,,1,1,0,0
Show Task's completed message,Show tasks completed message,,,,1,1,0,0
Show True/False as graphical switch,Show yes/no options as graphical switch,,,,1,1,0,0
Show as Picture (press any key to close),Show as Picture (press any button to close),,,,1,1,0,0
Show background in Radio Mode,Show background in radio mode,,,,1,1,0,0
Show chapter positions for supported video files. (gstreamer version must be greather than 1),Show chapter positions for supported video files (requires GStreamer version > 1).,,,,1,1,0,0
Show crash info on screen and write crash log for x times,Show crash info on screen and write crash log # times,,,,1,1,0,0
Show detailed event info (setup in menu),Show detailed event info (set up in menu),,,,1,1,0,0
Show directories first,Show folders first,,,,1,1,0,0
Show directories on first or last in list.(must restart File Commander),Show folders on first or last in list. (must restart File Commander),,,,1,1,0,0
Show infobar picons,Show infobar channel picons,,,,1,1,0,0
Show marked events,Highlight current events,,,,1,1,0,0
Show marked events in all rows.,Choose whether to highlight the current event on every channel,,,,1,1,0,0
Show menu numbers,Show menu item numbers,,,,1,1,0,0
Show message if File Commander is not running and all Task's are completed.,Show message if File Commander is not running and all tasks are completed.,,,,1,1,0,0
Show parting lines,Show dividing lines,,,,1,1,0,0
Show parting lines between events.,Choose whether events should be shown with parting lines between them.,,,,1,1,0,0
Show picon background colour,Channel picon background color,,,,1,1,0,0
Show quickmenu...,Show quick menu...,,,,1,1,0,0
Show service list,Show channel list,,,,1,1,0,0
Show servicelist or movies,Show channel list or movies,,,,1,1,0,0
Show single epg for current channel (setup in menu),Show Single EPG for the current channel (set up in menu),,,,1,1,0,0
Show single service EPG,Show Single EPG for the current channel,,,,1,1,0,0
Show spinning logo when system is busy.,Show a spinning image when the system is busy.,,,,1,1,0,0
Show status messages when switch to live TV,Show notification when switching to live TV,,,,1,1,0,0
Show subtitle quick menu,Show the subtitle quick menu,,,,1,1,0,0
Show task list,Show the task list,,,,1,1,0,0
Show the Power Timer...,Show the power timer...,,,,1,1,0,0
Show the Sleep Timer...,Show the sleep timer...,,,,1,1,0,0
Show the information on current event.,Show information about the current event.,,,,1,1,0,0
Show the plugins...,Show the plugins list...,,,,1,1,0,0
Show time in 24 hour clock format.,Choose whether to show the timeline in 24-hour format.,,,,1,1,0,0
Show unknown Videoresolution as next higher or as highest screen resolution.,Show unknown video resolution as next higher or highest screen resolution.,,,,1,1,0,0
Show unknown extension as text,Open files with unknown extension as text,,,,1,1,0,0
Show unknown file extensions with 'Addon File-Viewer'.,Open files with unknown extensions using 'Addon File Viewer'.,,,,1,1,0,0
Show vertical Program Guide,Show Vertical EPG,,,,1,1,0,0
Show/Games show,Show/Gameshow,,,,1,1,0,0
Shows available plugins. Here you can download and install them,"Show, download and install available plugins",,,,1,1,0,0
Shows live tv or informations on LCD.,Shows live TV or information on the front panel display.,,,,1,1,0,0
SimpleUmount,Simple Umount,,,,1,1,0,0
Sint Maarten (Dutch part),"Sint Maarten, Dutch part",,,,1,1,0,0
Size,Size increasing,,,,1,1,0,0
Size reverse,Size decreasing,,,,1,1,0,0
Skin Setup,Skin Settings,,,,1,1,0,0
SkinSelector,Skin Selector,,,,1,1,0,0
Skinselector,Skin Selector,,,,1,1,0,0
Slapstick,Slapstick comedy,,,,1,1,0,0
SleepTimer,Sleep Timer,,,,1,1,0,0
Softcam-Panel,Softcam Panel,,,,1,1,0,0
Softcam-Panel...,Softcam Panel...,,,,1,1,0,0
Softcam-Setup,Softcam Setup,,,,1,1,0,0
SoftcamSetup,Softcam Setup,,,,1,1,0,0
Softwaremanager...,Software manager...,,,,1,1,0,0
Softwareupdate,Software update,,,,1,1,0,0
"Some TV devices can't swich to correct input if a another hdmi port active. This setting set the TV to standby before.\n(If the TV does not turn back on, may require a slower transmission interval or the repetition of wake-up commands.)","Some television sets can't swich to the correct input if a another HDMI input is active. This setting puts the TV into standby beforehand.\n(If the TV doesn't turn back on, it could require a longer transmission interval or a repeat of wake-up commands).",,,,1,1,0,0
Sorry CIHelper Config is Missing,"Sorry, CIHelper Config is Missing",,,,1,1,0,0
Sorry MediaScanner is not installed!,"Sorry, MediaScanner is not installed!",,,,1,1,0,0
"Sorry feeds are down for maintenance, please try again later. If this issue persists please check www.opena.tv","Sorry, feeds are currently unavailable, please try again later. If this issue persists, check https://opena.tv/forum33",,,,1,1,0,0
Sorry no backups found!,"Sorry, no backups were found!",,,,1,1,0,0
Sorry only possible to record 2 channels at once,Only 2 channels can be recorded at the same time,,,,1,1,0,0
Sorry your Backup destination does not exist\n\nPlease choose an other one.,Your backup destination does not exist\n\nPlease choose an alternative location.,,,,1,1,0,0
"Sorry, no physical devices that supports SWAP attached. Can't create Swapfile on network or fat32 filesystems","Sorry, no physical devices that support swap are attached. Can't create swap file on network or FAT32 filesystems",,,,1,1,0,0
"Sorry, there was a problem:","Sorry, something went wrong:",,,,1,1,0,0
Sort order for menu entries,Menu item sort order,,,,1,1,0,0
Sort plug-in browser entries,Sort plugin browser entries,,,,1,1,0,0
Sort setting screen's alphabetically,Sort setting screen items alphabetically,,,,1,1,0,0
Spiele,Games,,,,1,1,0,0
Spielfilm,Motion pictures,,,,1,1,0,0
Splitscreen,Split screen,,,,1,1,0,0
Sprache,Language,,,,1,1,0,0
Standard menu,standard menu,,,,1,1,0,0
Standby without TV shutdown,Standby without shutting down TV,,,,1,1,0,0
Start/stop slide show,Start/stop slideshow,,,,1,1,0,0
"Start/stop/select your cam, You need to install first a softcam",Start/stop/select your cam; you'll need to install a softcam first,,,,1,1,0,0
StartWizard,Start Wizard,,,,1,1,0,0
Starts in a few seconds,Will start in a few seconds,,,,1,1,0,0
Stop Streams,Stop streams,,,,1,1,0,0
Stop previous broadcasted service on return to movielist.,Stop previous broadcasted service on return to movie list.,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie,Stop timeshift and save buffer,,,,1,1,0,0
Stop timeshift and save timeshift buffer as movie and start recording of current event,"Stop timeshift, save buffer and start recording the current event",,,,1,1,0,0
Stop's timeshift being used if a recording is in progress. (advisable for usb sticks),Stops timeshift being used if there's a recording in progress (recommended for USB sticks).,,,,1,1,0,0
Storage devices,Storage Devices,,,,1,1,0,0
Stream-tv,Stream TV,,,,1,1,0,0
Streaming clients info,Streaming Clients,,,,1,1,0,0
Stretch full,stretch full,,,,1,1,0,0
Stretch linear,stretch linear,,,,1,1,0,0
Stretch nonlinear,stretch nonlinear,,,,1,1,0,0
Stumm,Silent,,,,1,1,0,0
Subservice mode (green Button),Subservice mode (Green button),,,,1,1,0,0
Subtitle black transparency,Subtitle background transparency,,,,1,1,0,0
Swap File not found. You have to create the file before to activate.,Swap file not found. You'll need to create the file before activating.,,,,1,1,0,0
Swap PIP,Swap PiP,,,,1,1,0,0
Swap Place:,Swap location:,,,,1,1,0,0
Swap Size:,Swap size:,,,,1,1,0,0
Swap buttons right/left with channel plus/minus or the channel button changed always the side.,Swap ◀︎ Left and Right ▶︎ button actions with Channel +/- or the channel button changed always the side.,,,,1,1,0,0
SwapManager,Swap Manager,,,,1,1,0,0
Switch Blue-Short (QuickMenu) with Blue-Long (Extensions),Switch the Blue button press action (Quick Menu) with hold action (Extensions).,,,,1,1,0,0
Switch Mode to enable HDR Modes or PIP Functions,Switch Mode to enable HDR Modes or PiP Functions,,,,1,1,0,0
"Switch between Audio-, Subtitlepage",Switch between Audio and Subtitle settings,,,,1,1,0,0
Switching to live TV - timeshift is still active!,Switching to live TV... timeshift is still active!,,,,1,1,0,0
Synchronize systemtime using transponder or internet.,Choose whether to synchronize your receiver's clock with transponder information or an internet time server.,,,,1,1,0,0
SystemInfo,System Info,,,,1,1,0,0
Systeminfo,System info,,,,1,1,0,0
Talk Show,Talk show,,,,1,1,0,0
Tanz,Dance,,,,1,1,0,0
Technik,Technology,,,,1,1,0,0
"Teletext TTFBold (0=normal, 1=bold)","Teletext TTFBold (0: normal, 1: bold)",,,,1,1,0,0
"Teletext UseTTF (0=fixed font, 1=TrueType)","Teletext UseTTF (0: fixed font, 1: TrueType)",,,,1,1,0,0
Testscreens,Test Screens,,,,1,1,0,0
Testscreens that are helpfull to fine-tune your display,Test screens to help you fine-tune your display,,,,1,1,0,0
The DreamPlex plugin is not installed!\nPlease install it.,Please install the DreamPlex plugin!,,,,1,1,0,0
"The Filesystem on your Timeshift-Device does not support hardlinks.\nMake sure it is formatted in EXT2, EXT3 or EXT4!","Your chosen timeshift device doesn't support hardlinks.\nPlease use an ext2, ext3 or ext4 formatted device.",,,,1,1,0,0
The MediaCenter plugin is not installed!\nPlease install it.,Please install the MediaCenter plugin!,,,,1,1,0,0
The MediaPortal plugin is not installed!\nPlease install it.,Please install the MediaPortal plugin!,,,,1,1,0,0
The Merlin EPG Center plugin is not installed!\nPlease install it.,Please install the Merlin EPG Center plugin!,,,,1,1,0,0
