msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Preferred tuners for recordings, multiple selection allowed","Tuners préférés pour les enregistrements, sélection multiple autorisée",,,,1,1,0,0
"Preferred tuners, multiple selection allowed","Tuners préférés, sélection multiple autorisée",,,,1,1,0,0
Press this button to emulate a long press on a button pressed afterwards (this also overrides any other actions assigned to emulation button).,Appuyer sur ce bouton pour émuler l'appui prolongé (long) sur une touche (ceci remplace également toutes autres actions assignées au bouton émulation).,,,,1,1,0,0
Press yellow to set this interface as the default interface.,Appuyez sur le bouton Jaune pour définir cette interface comme défaut.,,,Pressez le bouton Jaune pour choisir cette interface comme défaut.,2,2,0,0
Pressing the panic button will zap you to this channelnumber in your first bouquet.,En appuyant sur le bouton panique le récepteur zappera sur le numéro de la chaîne de votre premier bouquet.,,,,1,1,0,0
Primetime,Prime Time,,,,1,1,0,0
Programmlisten-Updater V,Actualiseur V liste programmes,,,,1,1,0,0
Programmlisten-Updater from DXAndy,Actualiseur liste programmes par DXAndy,,,,1,1,0,0
Protect InfoPanel,Protéger l'InfoPanel,,,,1,1,0,0
Protect Quickmenu,Protéger le Menu Rapide,,,,1,1,0,0
Put your AV Receiver in standby,Mettre votre récepteur en mode veille,,,,1,1,0,0
Quick Launch Menu,Menu de lancement rapide,,,,1,1,0,0
QuickEPG mode,Mode QuickEPG,,,,1,1,0,0
QuickMenu,Menu Rapide,,,,1,1,0,0
QuickMenu/Extensions,Menu Rapide/Extensions,,,,1,1,0,0
REC Symbol,Symbole REC,,,,1,1,0,0
Radio Channel Selection,Sélection Canal Radio,,,Sélection de la chaîne de radio,2,2,0,0
Ram,RAM,,,,1,1,0,0
Re-enter new PIN,Ressaisir nouveau PIN,,,,1,1,0,0
Really reboot into Recovery Mode?,Redémarrer vraiment en Mode Récupération (Recovery Mode) ?,,,,1,1,0,0
Reception lists,Services,,,,1,1,0,0
Record - same as record button,Enregistrement - identique au bouton enregistrement,,,,1,1,0,0
Recordable media toolbox,Boite outils média enregistrable,,,,1,1,0,0
"Recording(s) are in progress or coming up in few seconds!\nEntering standby, after recording the box will shutdown.","Enregistrement(s) en cours ou démarre(nt) dans quelques secondes !\nVa passer en mise en veille, après l'enregistrement le récepteur sera éteint.",,,,1,1,0,0
Recordings & Timeshift,Enregistrements & PauseDirect,,,,1,1,0,0
Recovery Mode,Mode Récupération (Recovery Mode),,,,1,1,0,0
Red button,Bouton Rouge,,,,1,1,0,0
Reduce the size of the service picons for more line spacing between them.,Réduire la taille des picons des services pour un interlignage plus grand entre eux.,,,,1,1,0,0
Refresh rate for 'Lowest Mode',Taux de rafraîchissement pour 'Mode le plus bas',,,,1,1,0,0
Release Notes,Notes de version,,,,1,1,0,0
Remote Control Code,Code de la télécommande,,,,1,1,0,0
Remove Plugins,Enlever extensions,,,,1,1,0,0
Remove hide VBI line for this service,Ne pas cacher ligne VBI pour ce service,,,,1,1,0,0
Reshare,Repartage,,,,1,1,0,0
Restart %s %s.,Relancer %s %s.,,,,1,1,0,0
Restart Gui,Relancer l'IGU,,,,1,1,0,0
"Restart necessary, restart GUI now?","Redémarrage nécessaire, redémarrer IGU maintenant ?",,,,1,1,0,0
Restart network and remount connections,Relancer le réseau et remonter les connexions,,,,1,1,0,0
Restart network to with current setup,Redémarrer le réseau avec la configuration courante,,,,1,1,0,0
Restore MetrixHD Settings,Restaurer les paramètres MetrixHD,,,,1,1,0,0
Restore Settings,Restaurer les paramètres,,,,1,1,0,0
Restore settings from a backup,Restaurer les paramètres à partir d'une sauvegarde,,,,1,1,0,0
Restore your settings back from a backup. After restore the box will restart to activated the new settings,"Restaurer vos paramètres à partir d'une sauvegarde. Après restauration, le récepteur va redémarrer pour activer les nouveaux paramètres",,,,1,1,0,0
Run Confirmation,Confirmation d'exécution,,,,1,1,0,0
"Running Myrestore script, Please wait ...","Exécution du script Myrestore, veuillez patienter…",,,,1,1,0,0
Sat Finder,Pointeur satellites,,,,1,1,0,0
Satellite configuration mode,Mode Configuration Satellite,,,,1,1,0,0
Scan for local extensions and install them,Scanner les extensions locales et les installer,,,,1,1,0,0
Screenshot of LCD in /tmp,Capture de l'écran LCD dans /tmp,,,,1,1,0,0
ScriptRunner,Exécuteur de Script,,,,1,1,0,0
Scrolling delay (software renderer),Délai du défilement (rendu logiciel),,,,1,1,0,0
Scrolling speed (software renderer),Vitesse du défilement (rendu logiciel),,,,1,1,0,0
Search Sats,Rechercher satellites,,,,1,1,0,0
"Search Sats, check signal and lock","Recherche satellites, vérification du signal et verrouillage",,,,1,1,0,0
SecondInfoBar,SecondeInfobarre,,,,1,1,0,0
Select Enigma2 Skin,Choisir un Thème Enigma2,,,,1,1,0,0
Select LCD Skin,Choisir un Thème LCD,,,,1,1,0,0
Select Lan/Wlan,Sélection LAN/WiFi,,,,1,1,0,0
Select Red-key action,Choisir action de la touche rouge,,,,1,1,0,0
Select Red-key action long,Choisir action de la touche rouge long,,,,1,1,0,0
Select Yellow Key Action,Choisir action de la touche action,,,,1,1,0,0
Select Yellow Key Action long,Choisir action de la touche action long,,,,1,1,0,0
Select a script to run:,Choisir un script à exécuter :,,,,1,1,0,0
Select additional backup files,Choisir les fichiers additionnels à sauvegarder,,,,1,1,0,0
Select additional files to backup,Choisir les fichiers additionnels à sauvegarder,,,,1,1,0,0
Select excluded backup files,Choisir les fichiers à exclure de la sauvegarde,,,,1,1,0,0
Select files to exclude from backup,Choisir les fichiers à exclure de la sauvegarde,,,,1,1,0,0
Select how to activate the Quick EPG mode:,Choisir comment activer le mode Quick EPG :,,,,1,1,0,0
"Select the desired function and click on \""OK\"" to assign it. Use \""CH+/-\"" to toggle between the lists. Select an assigned function and click on \""OK\"" to de-assign it. Use \""Next/Previous\"" to change the order of the assigned functions.",Choisir la fonction désirée et appuyez sur 'OK' pour l'assigner. Utiliser 'CH+/- ' pour basculer entre les listes. Choisir une fonction assignée et appuyez sur 'OK' pour la dé-assigner. Utiliser 'Suivant/Précédent' pour changer l'ordre des fonctions assignées.,,,Choisir la fonction désirée et cliquer sur « OK » pour l’assigner. Utiliser « CH+/-«  pour basculer entre les listes. Choisir une fonction assignée et cliquer sur « OK » pour la dé-assigner. Utiliser « Suivant/Précédent » pour changer l’ordre des fonctions assignées.,2,2,0,0
Select the method of restoring screen resolution and framebuffer when leaving teletext.,Choisir la méthode de restauration de la résolution d'écran et du framebuffer lorsque vous on quitte le télétexte.,,,,1,1,0,0
"Select what should be done when the %s %s was boot-up, normal playing or goto standby.","Choisir quoi faire lorsque le %s %s est démarré, resté allumé ou se mettre en veille.",,,,1,1,0,0
Select what you want the Channel +/- button to activate:,Choisir ce que les boutons Channel +/- doivent activer :,,,,1,1,0,0
Select what you want the EPG button to activate:,Choisir ce que le bouton EPG doit activer :,,,,1,1,0,0
Select what you want the INFO button to activate:,Choisir ce que le bouton INFO doit activer :,,,,1,1,0,0
Select what you want the OK button to activate:,Choisir ce que le bouton OK doit activer :,,,,1,1,0,0
Select what you want the RED button to activate:,Choisir ce que le bouton ROUGE doit activer :,,,,1,1,0,0
Select what you want the RED-Long button to activate:,Choisir ce que le bouton ROUGE-LONG doit activer :,,,,1,1,0,0
Select what you want the TV button to activate:,Choisir ce que le bouton TV doit activer :,,,,1,1,0,0
Select what you want the Up/Down button to activate:,Choisir ce que les boutons Haut/Bas doivent activer :,,,,1,1,0,0
Select what you want the YELLOW button to activate:,Choisir ce que le bouton JAUNE doit activer :,,,,1,1,0,0
Select what you want the YELLOW-Long button to activate:,Choisir ce que le bouton JAUNE-LONG doit activer :,,,,1,1,0,0
Select your Language for Audio/Subtitles,Choisir votre langue pour l'audio/les sous-titres,,,,1,1,0,0
Selected settingslist: %s\n\nDo you want to delete this settinglist?,Liste de configuration sélectionnée : % s\n\nSupprimer cette liste de configuration ?,,,,1,1,0,0
Selected settingslist: %s\n\nDo you want to restore this settinglist?,Liste de configuration sélectionnée : % s\n\nRestaurer cette liste de configuration ?,,,,1,1,0,0
Server Info ( Oscam-Version: %s ),Info Serveur ( Version-Oscam : %s ),,,,1,1,0,0
Server down,Serveur hors-service,,,,1,1,0,0
Service cant been added to the favourites.,Le sevice ne peut pas être ajouté aux favoris.,,,,1,1,0,0
Service picons downsize,Réduire la taille des picons du service,,,,1,1,0,0
Serviceinfo,Informations Service,,,,1,1,0,0
"Services may be grouped in bouquets. When enabled, you can use more than one bouquet.","Les services peuvent être regroupés en bouquets. Lorsqu'activé, vous pouvez utiliser plus d'un bouquet.",,,"Les services peuvent être regroupé en bouquets. Lorsque c’est activé, vous pouvez utiliser plus d’un bouquet.",2,2,0,0
Set interface as the default Interface,Définir l'interface comme interface par défaut,,,Utiliser l’interface comme interface par défaut,2,2,0,0
"Set the delay time between repeated loops, this is used by software renderer in some skins.","Définir le délai avant de répéter une boucle, cela est utilisé par le rendu logiciel dans certains thèmes/skins.",,,,1,1,0,0
Set the position of the recording icons,Définir la position des icônes d'enregistrement,,,Définir la position des icônes d'enregistrement,2,1,1,0
Set the screen type you get on pressing 'OK' when the info bar shows to 2nd infobar Lite or event info.,Définir le type d'écran que vous voulez en appuyant sur OK lorsque la barre d'info affiche la 2ème info barre 'Lite' ou l'info évènement.,,,,1,1,0,0
"Set the scrolling speed of text on the front display, this is used by software renderer in some skins.","Définir de défilement du texte sur la face avant, cela est utilisé par le rendu logiciel dans certains thèmes/skins.",,,,1,1,0,0
Set the time before checking video source for resolution information.,Définir le temps avant vérification de l'information de résolution de la vidéo source.,,,,1,1,0,0
Setting Restored ,Paramètre Restauré ,,,,1,1,0,0
Setup AFP,Configurer AFP,,,,1,1,0,0
Setup Audio Sync,Configurer Audio Sync,,,,1,1,0,0
Setup Audio Sync settings,Paramétrer Audio Sync,,,,1,1,0,0
Setup Audiomode,Configurer le mode audio,,,,1,1,0,0
Setup Enigma2,Configurer Enigma2,,,,1,1,0,0
Setup FTP,Configurer FTP,,,,1,1,0,0
Setup Inadyn,Configurer Inadyn,,,,1,1,0,0
Setup InputDevice,Configurer le périphérique d'entrée,,,,1,1,0,0
Setup Language,Configurer la langue,,,,1,1,0,0
Setup MiniDLNA,Configurer MiniDLNA,,,,1,1,0,0
Setup Mounts,Configurer montages,,,,1,1,0,0
Setup NFS,Configurer NFS,,,,1,1,0,0
Setup Network Services,Configurer les services réseaux,,,,1,1,0,0
"Setup Network Services (Samba, Ftp, NFS, ...)","Configurer les services réseaux (Samba, FTP, NFS, …)",,,,1,1,0,0
Setup OpenVPN,Configurer OpenVPN,,,,1,1,0,0
Setup Plugin filter,Configurer le filtre des plugins,,,,1,1,0,0
Setup Plugin filter. Here you can select which Plugins are showed in the PluginBrowser,Configurer le filtre des plugins. Ici vous pouvez choisir quels plugins seront affichés dans l'explorateur de plugins,,,,1,1,0,0
Setup Plugins,Paramétrer les Plugins,,,,1,1,0,0
Setup SABnzbd,Configurer SABnzbd,,,,1,1,0,0
Setup Samba,Configurer Samba,,,,1,1,0,0
Setup Telnet,Configurer Telnet,,,,1,1,0,0
Setup Tuner,Configurer le tuner,,,,1,1,0,0
Setup Video/Audio,Paramétrer Vidéo / Audio,,,,1,1,0,0
Setup Videomode,Configurer le mode vidéo,,,,1,1,0,0
Setup delay mode to zap to channels.,Définir le mode de délai pour zapper les chaînes.,,,,1,1,0,0
Setup each tuner for your satellite system,Configurer chaque tuner de votre installation satellite,,,,1,1,0,0
Setup interface,Configurer l'interface,,,,1,1,0,0
"Setup network. Here you can setup DHCP, IP, DNS","Configurer le réseau. Ici vous pouvez configurer DHCP, IP, DNS",,,,1,1,0,0
Setup rotor,Configurer le rotor,,,,1,1,0,0
Setup tuner(s),Configurer le(s) tuner(s),,,,1,1,0,0
Setup uShare,Configurer uShare,,,,1,1,0,0
Setup your Audio Mode,Configurer le mode Audio,,,,1,1,0,0
Setup your Channel selection configuration,Configurer la liste des chaînes,,,,1,1,0,0
"Setup your Device mounts (USB, HDD, others...)","Configurer les montages des périphériques (USB, HDD, autres…)",,,,1,1,0,0
Setup your EPG config,Configurer votre EPG,,,,1,1,0,0
Setup your Harddisk,Configurer votre disque dur,,,,1,1,0,0
Setup your LCD,Configurer votre LCD,,,,1,1,0,0
Setup your OSD,Configurer votre OSD,,,,1,1,0,0
Setup your Skin,Configurer votre thème/skin,,,,1,1,0,0
Setup your System,Configurer votre système,,,,1,1,0,0
Setup your Tuner and search for channels,Configurer le tuner et rechercher les chaînes,,,,1,1,0,0
"Setup your Video Mode, Video Output and other Video Settings","Configurer votre mode vidéo, la sortie vidéo et d'autres paramètre vidéo",,,,1,1,0,0
Setup your display,Configurer votre affichage,,,,1,1,0,0
Setup your local network,Configurer votre réseau local,,,,1,1,0,0
Setup your local network. For Wlan you need to boot with a USB-Wlan stick,Configurer votre réseau local. Pour un réseau WiFi vous devez démarrer avec un dongle USB-WiFi,,,,1,1,0,0
Setup your mounts for network,Configurer vos points de montages réseaux,,,,1,1,0,0
"Setup your network interface. If no Wlan stick is used, you only can select Lan","Configurer votre interface réseau. Si aucun dongle WiFi n'est utilisé, seul le réseau filaire pourra être sélectionné",,,,1,1,0,0
Setup your network mounts,Configurer vos montages réseaux,,,,1,1,0,0
Setup your positioner for your satellite system,Configurer le positionneur de votre installation satellite,,,,1,1,0,0
Setup your recording config,Configurer vos options d'enregistrement,,,,1,1,0,0
Setup your remote buttons,Configurer les boutons de votre télécommande,,,,1,1,0,0
Short filenames with time,Nom de fichiers court avec heure,,,,1,1,0,0
Show 24p up to 720p / higher than 720p as,Afficher 24p jusqu'à 720p / plus élevé que 720p comme,,,,1,1,0,0
Show 24p up to resolution 720p or higher than 720p as a different Framerate.,Afficher 24p jusqu'à la résolution 720p ou supérieure à 720p comme une cadence différente.,,,,1,1,0,0
Show 25p up to 720p / higher than 720p as,Afficher 25p jusqu'à 720p / plus élevé que 720p comme,,,,1,1,0,0
Show 25p up to resolution 720p or higher than 720p as a different Framerate.,Afficher 25p jusqu'à la résolution 720p ou supérieure à 720p comme une cadence différente.,,,,1,1,0,0
Show 30p up to 720p / higher than 720p as,Afficher 30p jusqu'à 720p / plus élevé que 720p comme,,,,1,1,0,0
Show 30p up to resolution 720p or higher than 720p as a different Framerate.,Afficher 30p jusqu'à la résolution 720p ou supérieure à 720p comme une cadence différente.,,,,1,1,0,0
Show CoolChannelGuide,Afficher CoolChannelGuide,,,,1,1,0,0
Show CoolEasyGuide,Afficher CoolEasyGuide,,,,1,1,0,0
Show Format Setup...,Afficher configuration format…,,,,1,1,0,0
Show Infobar,Afficher l'infobarre,,,,1,1,0,0
Show Merlin EPG Center,Afficher Merlin EPG Center,,,,1,1,0,0
Show Movies List,Afficher la liste des films,,,,1,1,0,0
Show PIP,Afficher PiP,,,Afficher PiP,2,1,1,0
