msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
jump forward to the next title,ir para o título seguinte,ir para o título seguinte,Próximo título,ir para o título seguinte,4,2,2,0
languages,idiomas,idiomas,Idiomas,idiomas,4,2,2,0
leave movie player...,sair do reprodutor de mídia,sair do reprodutor de mídia,Sair do reprodutor de mídia,,3,2,1,0
left,esquerda,esquerda,Esquerda,esquerda,4,2,2,0
"left, wrapped",,,à esquerda,,1,1,0,0
leisure hobbies (general),lazer/hobbies (geral),lazer/hobbies (geral),Lazer/Hobbies (geral),lazer/hobbies (geral),4,2,2,0
length,comprimento,comprimento,comprimento,comprimento,4,1,3,0
"limit ..., aborting !",,,limite. Cancelando...,,1,1,0,0
list style compact,,,Lista compacta,,1,1,0,0
list style compact with description,,,Lista compacta com descrição,,1,1,0,0
list style default,,,Lista normal,,1,1,0,0
list style single line,,,Lista em linha simples,,1,1,0,0
literature,literatura,literatura,Literatura,literatura,4,2,2,0
live broadcast,televisão ao vivo,televisão ao vivo,Transmissão ao-vivo,televisão ao vivo,4,2,2,0
locked,sintonizado,sintonizado,Sintonizado,sintonizado,4,2,2,0
magazines/reports/documentary,revistas/relatórios/documentário,revistas/relatórios/documentário,Revistas/Documentário,revistas/relatórios/documentário,4,2,2,0
manual,,'',Manual,'',3,1,0,2
martial sports,esportes marciais,esportes marciais,Esportes marciais,esportes marciais,4,2,2,0
medicine/physiology/psychology,medicina/fisiologia/psicologia,medicina/fisiologia/psicologia,Medicina/Fisiologia/Psicologia,medicina/fisiologia/psicologia,4,2,2,0
menu,,'',Menu,'',3,1,0,2
mins,,'','','',3,0,0,3
minutes,minutos,minutos,minutos,minutos,4,1,3,0
month,mês,mês,mês,mês,4,1,3,0
motor sport,,'',Esporte a motor,'',3,1,0,2
motoring,automobilismo,automobilismo,Automobilismo,automobilismo,4,2,2,0
move down to last entry,ir para a última entrada,ir para a última entrada,Ir para a última entrada,,3,2,1,0
move down to next entry,ir para a entrada seguinte,ir para a entrada seguinte,Ir para a entrada seguinte,,3,2,1,0
move up to first entry,ir para a primeira entrada,ir para a primeira entrada,Ir para a primeira entrada,,3,2,1,0
move up to previous entry,ir para a entrada anterior,ir para a entrada anterior,Ir para a entrada anterior,,3,2,1,0
movie/drama (general),filme/drama (geral),filme/drama (geral),Filme/Drama (geral),filme/drama (geral),4,2,2,0
multinorm,multinorma,multinorma,Multinorma,multinorma,4,2,2,0
music/ballet/dance (general),música/ballet/dança (geral),música/ballet/dança (geral),Música/Balé/Dança (geral),música/ballet/dança (geral),4,2,2,0
musical/opera,,'',Musical/Ópera,'',3,1,0,2
nature/animals/environment,natureza/animais/ambiente,natureza/animais/ambiente,Natureza/Animais/Ambiente,natureza/animais/ambiente,4,2,2,0
never,nunca,nunca,Nunca,nunca,4,2,2,0
new media,nova mídia,nova mídia,Nova mídia,nova mídia,4,2,2,0
news magazine,revista de notícias,revista de notícias,Revista de notícias,revista de notícias,4,2,2,0
news/current affairs (general),notícias/assuntos atuais (geral),notícias/assuntos atuais (geral),Notícias/Assuntos atuais (geral),notícias/assuntos atuais (geral),4,2,2,0
news/weather report,notícias/relatório do tempo,notícias/relatório do tempo,Notícias/Relatório do tempo,notícias/relatório do tempo,4,2,2,0
no,não,não,Não,não,4,2,2,0
no CAId selected,CAID não selecionado,CAID não selecionado,Nenhum CAID selecionado,CAID não selecionado,4,2,2,0
no CI slots found,slots CI não encontrados,slots CI não encontrados,Nenhum slots CI encontrado,slots CI não encontrados,4,2,2,0
no module found,nenhum modulo detectado,nenhum modulo detectado,Nenhum modulo detectado,nenhum modulo detectado,4,2,2,0
no storage devices found,dispositivos de armazenamento não encontrados ,dispositivos de armazenamento não encontrados ,Nenhum dispositivo de armazenamento encontrados ,dispositivos de armazenamento não encontrados ,4,2,2,0
none,nenhum,nenhum,Nenhum,nenhum,4,2,2,0
normal,,'',Normal,'',3,1,0,2
not configured,não configurado,não configurado,Não configurado,não configurado,4,2,2,0
not locked,não esta sintonizado,não esta sintonizado,Não sintonizado,não esta sintonizado,4,2,2,0
not supported,não suportado,não suportado,Não suportado,não suportado,4,2,2,0
nothing connected,não conectado,não conectado,Desconectado,não conectado,4,2,2,0
of a DUAL layer medium used.,de uma mídia com 'camada dupla' usada.,de uma mídia com 'camada dupla' usada.,de uma mídia com camada dupla usada.,de uma mídia com 'camada dupla' usada.,4,2,2,0
of a SINGLE layer medium used.,de uma mídia com 'camada simples' usada.,de uma mídia com 'camada simples' usada.,de uma mídia com camada simples usada.,de uma mídia com 'camada simples' usada.,4,2,2,0
off,desligado,desligado,Desligado,desligado,4,2,2,0
offset is,,,o desvio é,,1,1,0,0
on,ligado,ligado,Ligado,ligado,4,2,2,0
on READ ONLY medium.,mídia 'SOMENTE LEITURA'.,mídia 'SOMENTE LEITURA'.,na mídia SOMENTE LEITURA.,mídia 'SOMENTE LEITURA'.,4,2,2,0
once,uma só vez,uma só vez,Uma vez,uma só vez,4,2,2,0
open nameserver configuration,,abrir a configuração do servidor de DNS,Abrir a configuração do servidor DNS,,2,2,0,0
original,,'',Original,'',3,1,0,2
original language,idioma original,idioma original,Idioma original,idioma original,4,2,2,0
pass,passar,passar,Passar,passar,4,2,2,0
performing arts,artes cênicas,artes cênicas,Artes Cênicas,artes cênicas,4,2,2,0
please press OK when ready,pressione 'OK' quando terminar,pressione 'OK' quando terminar,Pressione OK quando estiver pronto.,,3,2,1,0
"please wait, loading picture...","por favor espere, carregando a imagem...","por favor espere, carregando a imagem...",Carregando a imagem. Aguarde...,"por favor espere, carregando a imagem...",4,2,2,0
popular culture/traditional arts,cultura popular/artes tradicionais,cultura popular/artes tradicionais,Cultura popular/Artes tradicionais,cultura popular/artes tradicionais,4,2,2,0
pre-school children's program,programa pré-escolar para crianças,programa pré-escolar para crianças,Programa infantil pré-escolar,programa pré-escolar para crianças,4,2,2,0
receiver software because updates are available.,,,software do receptor porque há atualizações disponíveis.,,1,1,0,0
record,gravar,gravar,Gravar,gravar,4,2,2,0
recording...,gravando...,gravando...,Gravando...,gravando...,4,2,2,0
red,vermelho,vermelho,Vermelho,vermelho,4,2,2,0
religion,religião,religião,Religião,religião,4,2,2,0
remarkable people,pessoas notáveis,pessoas notáveis,Celebridades,pessoas notáveis,4,2,2,0
remove after this position,remover depois desta posição,remover depois desta posição,Remover após esta posição,remover depois desta posição,4,2,2,0
remove before this position,remover antes desta posição,remover antes desta posição,Remover antes desta posição,remover antes desta posição,4,2,2,0
remove this mark,remover esta marca,remover esta marca,Remover esta marca,remover esta marca,4,2,2,0
repeated,repetido,repetido,Repetir,repetido,4,2,2,0
reverse by date,reverter por data,reverter por data,Invertido por data,reverter por data,4,2,2,0
rewind to the previous chapter,voltar ao capítulo anterior,voltar ao capítulo anterior,Voltar ao capítulo anterior,voltar ao capítulo anterior,4,2,2,0
right,direita,direita,Direita,direita,4,2,2,0
"right, wrapped",,,à direita,,1,1,0,0
rock/pop,,'',Rock/Pop,'',3,1,0,2
romance,,'',Romance,'',3,1,0,2
scan state,estado da busca,estado da busca,Estado da busca,estado da busca,4,2,2,0
science fiction/fantasy/horror,ficção científica/fantasia/terror,ficção científica/fantasia/terror,Ficção científica/Fantasia/Terror,ficção científica/fantasia/terror,4,2,2,0
seconds,segundos,segundos,Segundos,segundos,4,2,2,0
select CAId's,selecionar CAID's,selecionar CAID's,Selecionar CAID's,selecionar CAID's,4,2,2,0
select menu entry,selecionar entrada de menu,selecionar entrada de menu,Selecionar entrada de menu,,3,2,1,0
serious music/classic music,música grave/música clássica,música grave/música clássica,Música clássica,música grave/música clássica,4,2,2,0
serious/classical/religious/historical movie/drama,grave/clássico/religioso/filme histórico/drama,grave/clássico/religioso/filme histórico/drama,Clássico/Religioso/Filme histórico/Drama,grave/clássico/religioso/filme histórico/drama,4,2,2,0
show DVD main menu,mostrar menu de DVD,mostrar menu de DVD,Exibir menu de DVD,mostrar menu de DVD,4,2,2,0
show all tags,mostrar todas as marcas,mostrar todas as marcas,Exibir todas as marcas,mostrar todas as marcas,4,2,2,0
show event details,mostrar detalhes do programa,mostrar detalhes do programa,Exibir detalhes do evento,mostrar detalhes do programa,4,2,2,0
show softwaremanager in setup menu,,,Exibir configuração de software no menu,,1,1,0,0
show softwaremanager on blue button,,mostrar configuração de software com botão azul,Exibir configuração de software no botão azul,mostrar configuração de software com botão azul,3,2,1,0
show/game show (general),show/game show (geral),show/game show (geral),Show/Game show (geral),show/game show (geral),4,2,2,0
shuffle,aleatório,aleatório,Aleatório,aleatório,4,2,2,0
shut down,desligar,desligar,Desligar,desligar,4,2,2,0
simple,simples,simples,Simples,simples,4,2,2,0
skip backward,retroceder,retroceder,Retornar,retroceder,4,2,2,0
skip forward,avançar,avançar,Avançar,avançar,4,2,2,0
soap/melodram/folkloric,,soap/melodramas/folclórico,Novelas/Melodramas/Popular,,2,2,0,0
social/political issues/economics (general),questões sociais/políticas/economia (geral),questões sociais/políticas/economia (geral),Questões sociais/Políticas/Economia (geral),questões sociais/políticas/economia (geral),4,2,2,0
social/spiritual science,ciência social/espiritual,ciência social/espiritual,Ciência social/espiritual,ciência social/espiritual,4,2,2,0
special events,eventos especiais,eventos especiais,Eventos especiais,eventos especiais,4,2,2,0
special format data DVD (HDTV compatible),,,Formato especial de DVD de dados (compatível com HDTV),,1,1,0,0
sports (general),esportes (geral),esportes (geral),Esportes (geral),esportes (geral),4,2,2,0
sports magazine,revista de esportes,revista de esportes,Revista de esportes,revista de esportes,4,2,2,0
standard,padrão,padrão,Padrão,,3,2,1,0
start cut here,iniciar o corte aqui,iniciar o corte aqui,Iniciar corte aqui,iniciar o corte aqui,4,2,2,0
stepsize,tamanho de passo,tamanho de passo,Tamanho do passo,tamanho de passo,4,2,2,0
stereo,,'',Estéreo,'',3,1,0,2
switch to the next angle,mudar para o próximo ângulo,mudar para o próximo ângulo,Ver próximo ângulo,mudar para o próximo ângulo,4,2,2,0
switch to the next audio track,mudar para a próxima faixa,mudar para a próxima faixa,Próxima trilha de áudio,mudar para a próxima faixa,4,2,2,0
switch to the next subtitle language,mudar para o próximo idioma de legenda,mudar para o próximo idioma de legenda,Próximo idioma de legenda,mudar para o próximo idioma de legenda,4,2,2,0
talk show,,'',Talk show,'',3,1,0,2
team sports,esportes de equipe,esportes de equipe,Esportes de equipe,esportes de equipe,4,2,2,0
technology/natural science,tecnologia/ciência natural,tecnologia/ciência natural,Tecnologia/Ciências Naturais,tecnologia/ciência natural,4,2,2,0
template file,arquivo modelo,arquivo modelo,Arquivo modelo,arquivo modelo,4,2,2,0
tennis/squash,tênis/squash,tênis/squash,Tênis/Squash,tênis/squash,4,2,2,0
testing,,,trabalhando,,1,1,0,0
this recording,esta gravação,esta gravação,esta gravação,esta gravação,4,1,3,0
this service is protected by a parental control pin,este canal está protegido por PIN,este canal está protegido por PIN,Canal protegido com senha,este canal está protegido por PIN,4,2,2,0
"toggle time, chapter, audio, subtitle info","tempo de alternância, capítulo, áudio, 'info' da legenda","tempo de alternância, capítulo, áudio, 'info' da legenda","Alterna tempo, capítulo, áudio, informações da legenda","tempo de alternância, capítulo, áudio, 'info' da legenda",4,2,2,0
top,topo,topo,Topo,topo,4,2,2,0
tourism/travel,turismo/viagens,turismo/viagens,Turismo/Viagens,turismo/viagens,4,2,2,0
true,verdadeiro,verdadeiro,Verdadeiro,verdadeiro,4,2,2,0
unavailable,indisponível,indisponível,Indisponível,indisponível,4,2,2,0
unconfirmed,não confirmado,não confirmado,Não confirmado,não confirmado,4,2,2,0
undefined,,,Indefinido,,1,1,0,0
unknown,desconhecido,desconhecido,Desconhecido,desconhecido,4,2,2,0
unknown service,serviço desconhecido,serviço desconhecido,Serviço desconhecido,serviço desconhecido,4,2,2,0
unpublished,não publicado,não publicado,Não publicado,não publicado,4,2,2,0
until standby/restart,até standby/reiniciar,até standby/reiniciar,até standby/reiniciar,até standby/reiniciar,4,1,3,0
user defined,definido pelo utilizador,definido pelo utilizador,Manual,definido pelo utilizador,4,2,2,0
variety show,show de variedades,show de variedades,Show de variedades,show de variedades,4,2,2,0
